Ladekurvenmessung
Zeit: 2018_05_03 14.51.20
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2167	0.1101	0.052082	0.174693	0.006062	0.200332	0.199839	0.076736	0.126865	0.063916	0.172556
2168	0.110758	0.057835	0.18061	0.014116	0.195566	0.201154	0.076736	0.12555	0.051918	0.169762
2169	0.112073	0.063423	0.176501	0.004748	0.196881	0.200497	0.084625	0.127029	0.062601	0.175186
2170	0.116182	0.07197	0.177158	0.009185	0.199839	0.197867	0.087419	0.135411	0.064738	0.173707
2171	0.116346	0.074435	0.177651	0.014445	0.19836	0.19721	0.090049	0.13311	0.064574	0.17535
2172	0.117661	0.079201	0.181924	0.018225	0.198031	0.198689	0.093336	0.128837	0.073942	0.178309
2173	0.123249	0.084132	0.177158	0.018882	0.199182	0.198196	0.090871	0.137548	0.077558	0.176665
2174	0.12177	0.089063	0.177815	0.020855	0.196881	0.197703	0.097609	0.08972	0.082817	0.178802
2175	0.126865	0.092021	0.179459	0.010171	0.197703	0.197703	0.097774	0.085447	0.086433	0.184225
2176	0.126865	0.097116	0.181103	0.005898	0.194744	0.200825	0.100568	0.089885	0.08972	0.179295
2177	0.128508	0.102704	0.18176	0.008857	0.199511	0.199346	0.10254	0.096459	0.013952	0.180774
2178	0.133768	0.103855	0.18176	0.013294	0.195237	0.198853	0.109114	0.102376	0.016253	0.181431
2179	0.135576	0.10895	0.185047	0.020197	0.197045	0.197703	0.108786	0.104841	0.022827	0.181431
2180	0.13459	0.112401	0.188992	0.01313	0.198196	0.200168	0.110922	0.109443	0.029566	0.182417
2181	0.137712	0.117825	0.183897	0.011486	0.203948	0.197374	0.107142	0.116675	0.038605	0.181924
2182	0.141657	0.116182	0.186526	0.000803	0.197045	0.19836	0.117332	0.117825	0.042385	0.182582
2183	0.138863	0.122756	0.185047	0.008363	0.199346	0.201319	0.116839	0.119469	0.046001	0.184554
2184	0.133932	0.120784	0.185212	0.00787	0.199182	0.19573	0.118483	0.124728	0.047152	0.185376
2185	0.14593	0.125879	0.182911	0.015102	0.200497	0.197867	0.11799	0.127358	0.047809	0.183404
2186	0.14215	0.129659	0.186362	0.003268	0.196223	0.199346	0.126536	0.1267	0.057671	0.186033
2187	0.065395	0.131138	0.18554	0.004255	0.198524	0.197867	0.126536	0.133439	0.056684	0.187677
2188	0.067532	0.135083	0.184554	0.010007	0.200004	0.19721	0.127194	0.13311	0.061944	0.186526
2189	0.011651	0.13837	0.187019	0.011815	0.19836	0.200497	0.130152	0.13837	0.002447	0.187184
2190	0.003597	0.139356	0.180281	0.01954	0.199018	0.19721	0.125879	0.136398	0.002118	0.191786
2191	0.00294	0.145602	0.186033	0.028415	0.197867	0.200497	0.127358	0.005898	0.009021	0.191621
2192	0.010829	0.148396	0.185869	0.036633	0.203291	0.197867	0.125714	0.014609	0.022827	0.187513
2193	0.015595	0.146916	0.188334	0.043536	0.198689	0.196717	0.123742	0.021841	0.025292	0.191293
2194	0.023484	0.145766	0.187184	0.045672	0.199511	0.199511	0.12177	0.026936	0.031702	0.190471
2195	0.026936	0.14593	0.188992	0.041728	0.199018	0.19836	0.117332	0.037619	0.038276	0.189485
2196	0.00146	0.150368	0.186691	0.056684	0.201647	0.199346	0.108293	0.037783	0.044522	0.188992
2197	0.00031	0.15234	0.1908	0.05274	0.195566	0.196388	0.107964	0.047973	0.047316	0.190471
2198	0.002611	0.152176	0.187184	0.057671	0.200332	0.200825	0.099582	0.053726	0.051589	0.189156
2199	0.000146	0.155956	0.186855	0.063094	0.198689	0.199839	0.094815	0.0603	0.060465	0.190964
2200	-0.000347	0.159572	0.190471	0.067368	0.198689	0.200004	0.09498	0.06408	0.062766	0.190635
2201	0.000146	0.157435	0.187348	0.071477	0.200332	0.19721	0.087419	0.070326	0.070162	0.190142
2202	-0.000183	0.153819	0.188006	0.074599	0.198853	0.200661	0.081667	0.031702	0.073449	0.189814
2203	0.001954	0.145766	0.186526	0.082324	0.200004	0.198031	0.082653	0.006556	0.080516	0.192279
2204	0.000146	0.15234	0.183568	0.086597	0.196881	0.202469	0.080845	0.013459	0.080845	0.190964
2205	0.000803	0.130481	0.183568	0.086597	0.201319	0.197374	0.081338	0.017074	0.084954	0.194416
2206	0.000474	0.059807	0.185705	0.093172	0.197374	0.198524	0.082324	0.021512	0.085447	0.191293
2207	-1.9e-05	0.012472	0.184883	0.09991	0.199675	0.198524	0.080845	0.024799	0.088241	0.191293
2208	0.000146	0.001625	0.186855	0.101225	0.197867	0.19721	0.084789	0.032524	0.08972	0.192115
2209	-1.9e-05	0.000474	0.187677	0.11158	0.202305	0.198689	0.082324	0.042714	0.090213	0.193101
2210	-0.000183	0.005734	0.188334	0.109936	0.197703	0.196059	0.084296	0.048795	0.093993	0.190471
2211	-1.9e-05	0.015266	0.186362	0.110265	0.198524	0.202633	0.091035	0.053562	0.095966	0.18932
2212	-1.9e-05	0.020197	0.191128	0.114538	0.196223	0.200497	0.088405	0.0603	0.097609	0.196717
2213	-1.9e-05	0.028579	0.185376	0.118154	0.199511	0.193758	0.088734	0.066546	0.101061	0.194251
2214	-1.9e-05	0.032688	0.188334	0.119304	0.199839	0.197867	0.094487	0.075092	0.102047	0.197045
2215	0.000146	0.042057	0.186526	0.123085	0.199018	0.199675	0.097116	0.076572	0.095144	0.197867
2216	0.000146	0.046166	0.187841	0.124399	0.198196	0.197045	0.100732	0.080187	0.09991	0.200332
2217	0.000146	0.054055	0.187019	0.128015	0.199182	0.199182	0.102704	0.080023	0.10139	0.196388
2218	0.000146	0.056356	0.186526	0.042878	0.200168	0.197703	0.110429	0.086926	0.104841	0.194744
2219	0.000146	0.06293	0.187184	0.046659	0.199346	0.196881	0.110593	0.094487	0.105005	0.196059
2220	-0.000183	0.067203	0.187677	0.049781	0.203784	0.199675	0.118318	0.097938	0.09991	0.196059
2221	-1.9e-05	0.074599	0.184718	0.057835	0.200497	0.200332	0.118154	0.101061	0.10139	0.193101
2222	-0.000183	0.07953	0.187184	0.062601	0.19836	0.195073	0.107799	0.105498	0.100568	0.194744
2223	-0.000183	0.083968	0.186855	0.069669	0.19836	0.199675	0.121934	0.1101	0.10254	0.196717
2224	-0.000183	0.088898	0.185212	0.072791	0.197703	0.198031	0.124399	0.114374	0.112401	0.197045
2225	-1.9e-05	0.092843	0.180116	0.076736	0.194416	0.196717	0.127522	0.118976	0.108621	0.193922
2226	-1.9e-05	0.093829	0.188827	0.084296	0.196223	0.198031	0.129495	0.120784	0.111087	0.194744
2227	-1.9e-05	0.09991	0.185212	0.087419	0.195237	0.19836	0.132782	0.125879	0.114209	0.200661
2228	0.000146	0.104841	0.182253	0.091528	0.196717	0.200661	0.129001	0.123249	0.11158	0.192936
2229	-1.9e-05	0.107471	0.186526	0.092021	0.195402	0.200168	0.135576	0.132289	0.110593	0.195402
2230	0.000146	0.11158	0.187184	0.100075	0.20099	0.197374	0.130809	0.132453	0.107306	0.197374
2231	-1.9e-05	0.116182	0.187348	0.101061	0.198196	0.197703	0.133439	0.132946	0.110922	0.197045
2232	0.000146	0.117168	0.186526	0.104841	0.202633	0.199839	0.132617	0.134754	0.111087	0.194416
2233	-0.000183	0.115689	0.187677	0.109607	0.200825	0.197703	0.13459	0.133439	0.109936	0.196552
2234	-0.000183	0.124893	0.188334	0.116182	0.199346	0.198031	0.138041	0.135083	0.110922	0.197374
2235	-0.000183	0.125057	0.182911	0.115853	0.202798	0.194251	0.14215	0.141986	0.000967	0.19836
2236	-0.000183	0.126865	0.182746	0.122263	0.197045	0.199511	0.144122	0.139356	-0.000183	0.196059
2237	-1.9e-05	0.132124	0.186526	0.122098	0.198689	0.200168	0.146588	0.144122	0.005405	0.199182
2238	-1.9e-05	0.134918	0.184061	0.125879	0.198853	0.195895	0.150532	0.145437	0.009843	0.18554
2239	-1.9e-05	0.136233	0.183568	0.130809	0.199511	0.197703	0.153162	0.143794	0.012144	0.19573
2240	0.000146	0.140506	0.183568	0.129823	0.197867	0.200004	0.154148	0.147409	0.00935	0.195402
2241	-1.9e-05	0.142972	0.185212	0.132453	0.20099	0.200332	0.15119	0.152505	0.015924	0.19573
2242	-0.000183	0.147738	0.187019	0.13574	0.196552	0.199839	0.159243	0.150039	0.017403	0.197374
2243	-0.000183	0.147245	0.185869	0.13952	0.199018	0.19836	0.155792	0.151354	0.026114	0.195237
2244	-1.9e-05	0.146752	0.186855	0.140835	0.198031	0.199675	0.158586	0.153326	0.027922	0.196552
2245	-0.000183	0.152669	0.186198	0.140178	0.200497	0.199675	0.157271	0.149217	0.028579	0.199346
2246	-0.000183	0.151847	0.183568	0.142807	0.196059	0.199346	0.158093	0.155792	0.032853	0.197703
2247	0.000146	0.152505	0.182417	0.146259	0.199839	0.200825	0.157928	0.157928	0.033839	0.195895
2248	-1.9e-05	0.156778	0.185705	0.147409	0.197538	0.199018	0.164831	0.160558	0.024635	0.199675
2249	0.000146	0.152669	0.181431	0.147903	0.196388	0.200497	0.125879	0.161215	0.011486	0.193265
2250	0.000146	0.152998	0.18554	0.155134	0.198196	0.19836	0.133439	0.162202	0.018061	0.195566
2251	0.000146	0.159243	0.182253	0.15497	0.200168	0.202469	0.13459	0.163845	0.018718	0.196388
2252	0.00031	0.153162	0.187184	0.154641	0.197703	0.201647	0.135083	0.163023	0.022005	0.196552
2253	0.000146	0.160229	0.183732	0.160722	0.197867	0.199346	0.138041	0.161873	0.005569	0.193758
2254	-1.9e-05	0.158586	0.00031	0.154148	0.201483	0.205263	0.140342	0.163352	0.015924	0.197867
2255	-0.000183	0.162859	0.003433	0.159901	0.199839	0.203455	0.140342	0.162859	0.016581	0.194087
2256	-0.000183	0.169433	0.021676	0.161873	0.198524	0.200661	0.146916	0.162366	0.013294	0.197374
2257	-0.000347	0.16779	0.022663	0.161215	0.199182	0.200661	0.143465	0.165489	0.003597	0.195237
2258	0.000146	0.170255	0.027758	0.16516	0.19836	0.201319	0.146259	0.162695	0.00935	0.193594
2259	-0.000183	0.171899	0.037126	0.163352	0.198196	0.198031	0.149217	0.168776	0.00146	0.196388
2260	0.00031	0.173707	0.042385	0.16516	0.200004	0.200004	0.150532	0.168776	0.004583	0.194416
2261	0.00031	0.172063	0.048302	0.167461	0.196717	0.200825	0.152505	0.172227	0.004255	0.192279
2262	0.000146	0.173871	0.048467	0.168447	0.198524	0.200825	0.150368	0.172063	0.003926	0.19721
2263	-0.000183	0.174693	0.05915	0.167461	0.19721	0.19836	0.157271	0.175515	0.00031	0.198853
2264	-1.9e-05	0.176008	0.061122	0.172227	0.200497	0.196388	0.153655	0.17272	0.00146	0.195566
2265	-1.9e-05	0.172063	0.067696	0.168776	0.200497	0.197538	0.160558	0.176336	0.003268	0.200332
2266	-0.000183	0.176829	0.068518	0.171077	0.20099	0.198853	0.157271	0.176172	0.000967	0.200004
2267	-1.9e-05	0.176829	0.066053	0.168118	0.19836	0.19836	0.163188	0.180281	0.003761	0.20214
2268	-1.9e-05	0.180445	0.058657	0.175021	0.197867	0.200332	0.158914	0.181267	0.006884	0.198524
2269	-1.9e-05	0.176008	0.042221	0.176829	0.199182	0.200168	0.160229	0.178966	0.017896	0.201154
2270	0.000146	0.179295	0.006062	0.178144	0.203291	0.19721	0.161215	0.178637	0.018389	0.195566
2271	-0.000183	0.18061	0.00146	0.177815	0.200004	0.197867	0.163845	0.179295	0.028086	0.19721
2272	-1.9e-05	0.18061	0.000474	0.179623	0.197045	0.199511	0.166968	0.180281	0.027593	0.196223
2273	0.000474	0.182253	-0.003306	0.180116	0.196717	0.196552	0.166639	0.178309	0.034003	0.195237
2274	-1.9e-05	0.183897	0.007049	0.179459	0.195566	0.199182	0.170255	0.184061	0.030552	0.195895
2275	0.000474	0.183568	0.006884	0.180938	0.199182	0.19573	0.160722	0.178473	0.013952	0.194251
2276	-0.000347	0.182089	0.001789	0.182253	0.194416	0.199511	0.164338	0.180116	0.012144	0.193429
2277	-1.9e-05	0.187348	0.00031	0.185705	0.199839	0.198853	0.163188	0.169762	0.01576	0.199018
2278	-0.000183	0.186198	-0.000841	0.179952	0.194744	0.197867	0.16779	0.172227	0.013294	0.200825
2279	0.000474	0.188006	0.003926	0.184225	0.196881	0.201319	0.161544	0.173214	0.019704	0.197045
2280	0.000146	0.181596	0.012144	0.182089	0.19721	0.198689	0.162366	0.175021	0.021841	0.199018
2281	0.000474	0.191457	0.004419	0.184718	0.200661	0.197703	0.165489	0.175021	0.026607	0.198196
2282	0.00031	0.189814	0.00031	0.181924	0.197867	0.198031	0.169926	0.177487	0.032688	0.198689
2283	0.000146	0.188663	0.006391	0.186033	0.199182	0.198853	0.167954	0.173214	0.037948	0.198031
2284	0.00031	0.182253	0.002447	0.184061	0.199182	0.196388	0.168118	0.178309	0.041564	0.198853
2285	0.000146	0.187841	0.004748	0.187348	0.199346	0.200004	0.1742	0.178637	0.043207	0.196388
2286	0.000146	0.187184	0.00294	0.186526	0.19836	0.19721	0.174857	0.177487	0.0437	0.196717
2287	-0.000183	0.185705	0.004748	0.188992	0.197867	0.197703	0.175186	0.179788	0.046823	0.196881
2288	-0.000183	0.186855	0.016746	0.187513	0.199839	0.193922	0.177487	0.1742	0.054383	0.197703
2289	-0.000183	0.191293	-0.002155	0.188663	0.201154	0.19836	0.177322	0.179623	0.050932	0.191457
2290	-1.9e-05	0.189485	-0.006922	0.189649	0.19836	0.193101	0.177322	0.182253	0.05652	0.192608
2291	0.000146	0.189156	0.004912	0.188006	0.196059	0.200332	0.179952	0.178309	0.067532	0.196717
2292	0.000146	0.194416	0.001296	0.188663	0.196881	0.197703	0.183239	0.182089	0.060465	0.19721
2293	0.000146	0.191621	0.008035	0.187513	0.19573	0.196881	0.184061	0.182089	0.057177	0.195402
2294	-1.9e-05	0.192608	0.013623	0.186691	0.19836	0.197867	0.175679	0.18176	0.061451	0.199675
2295	0.000146	0.1908	0.023649	0.18932	0.197374	0.199182	0.183239	0.182746	0.052247	0.19721
2296	0.000146	0.194909	0.030387	0.191293	0.197374	0.198689	0.182253	0.176994	0.020362	0.196059
2297	-0.000183	0.197867	0.036304	0.187513	0.19836	0.197867	0.183075	0.176008	0.008692	0.198031
2298	-0.000183	0.194744	0.039591	0.189156	0.196388	0.199675	0.182089	0.17535	0.007706	0.194909
2299	-0.000183	0.192115	0.049288	0.188334	0.199675	0.200168	0.184883	0.180116	0.003268	0.199346
2300	-0.000183	0.193758	0.051754	0.191128	0.199839	0.200661	0.183897	0.179459	0.002775	0.196388
2301	-0.000183	0.191293	0.059643	0.191621	0.198031	0.198524	0.184225	0.179952	0.004255	0.196717
2302	-1.9e-05	0.190142	0.063587	0.193922	0.202962	0.202633	0.186691	0.179952	-0.006264	0.196717
2303	0.000146	0.193922	0.069011	0.194744	0.200004	0.199018	0.188827	0.000146	0.00146	0.19836
2304	0.000146	0.188663	0.077722	0.191293	0.199018	0.205427	0.186691	-0.000347	0.003761	0.195237
2305	0.000146	0.188663	0.078215	0.194909	0.201647	0.199839	0.188827	0.00031	0.009185	0.197538
2306	0.000474	0.194087	0.083475	0.19573	0.195402	0.19721	0.186526	0.007213	0.002775	0.19458
2307	-1.9e-05	0.194909	0.083475	0.195566	0.198853	0.197374	0.186198	0.015102	0.010336	0.196059
2308	-1.9e-05	0.194909	0.089556	0.195402	0.196223	0.199182	0.191457	0.022991	0.017403	0.19458
2309	-0.000183	0.195073	0.090706	0.194909	0.192608	0.198853	0.188006	0.001625	0.025785	0.193429
2310	-0.000183	0.19721	0.097774	0.192772	0.195895	0.199018	0.190964	0.003926	0.030716	0.197867
2311	-0.000183	0.199182	0.096788	0.191293	0.199346	0.197703	0.187019	0.005569	0.038934	0.192279
2312	-0.000347	0.196223	0.107635	0.192443	0.196388	0.193429	0.188827	0.00294	0.042385	0.197374
2313	-1.9e-05	0.195402	0.104841	0.195073	0.197538	0.198689	0.185869	0.011979	0.049124	0.195566
2314	0.000146	0.195895	0.107471	0.193429	0.199182	0.197374	0.190635	0.016581	0.052082	0.199346
2315	0.000146	0.192115	0.109936	0.197703	0.19836	0.197867	0.082324	0.012637	0.051096	0.196059
2316	-1.9e-05	0.194416	0.114374	0.195237	0.197703	0.199018	0.006062	0.019868	0.062273	0.198031
2317	0.000146	0.196059	0.116182	0.19195	0.200332	0.201483	0.013459	0.022169	0.065067	0.198524
2318	0.000146	0.193265	0.118647	0.195402	0.198524	0.197374	0.022334	0.026771	0.068518	0.198853
