Ladekurvenmessung
Zeit: 2018_05_03 13.50.29
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2256	0.199346	0.022663	0.196223	0.199839	-0.000183	0.168283	0.189485	-0.000183	0.058164	0.193265
2257	0.20099	0.024306	0.196552	0.200661	0.007049	0.168447	0.191621	-0.000347	0.001789	0.19458
2258	0.202305	0.024635	0.196717	0.201483	0.009021	0.170255	0.192772	-0.000347	0.010007	0.195073
2259	0.202633	0.031867	0.196717	0.203291	0.011322	0.169433	0.189978	-0.000183	0.003433	0.197538
2260	0.200168	0.033181	0.199018	0.20214	0.017567	0.169598	0.192279	-1.9e-05	0.013623	0.195566
2261	0.202469	0.021512	0.199182	0.20362	0.002282	0.16894	0.19573	-1.9e-05	0.023484	0.195566
2262	0.203455	0.028415	0.197538	0.200004	0.007049	0.175515	0.19721	-0.000183	0.030059	0.196552
2263	0.204441	0.031209	0.196552	0.198689	0.009021	0.170419	0.194251	-0.000183	0.042385	0.199675
2264	0.203291	0.039427	0.198196	0.204113	0.001789	0.175021	0.194909	-0.000183	0.049288	0.197045
2265	0.206249	0.046001	0.195237	0.200661	0.009678	0.173707	0.195402	-0.000183	0.057177	0.197867
2266	0.204934	0.051918	0.194416	0.200332	0.01576	0.176172	0.195402	-0.000347	0.063752	0.198524
2267	0.207564	0.055698	0.195895	0.20214	-0.000512	0.174035	0.19458	-1.9e-05	0.071148	0.198524
2268	0.208879	0.062273	0.195402	0.197045	0.003268	0.176172	0.19721	-0.000183	0.0769	0.197538
2269	0.206249	0.073449	0.196388	0.201154	0.005898	0.178966	0.196223	-0.000183	0.085447	0.19836
2270	0.208386	0.076572	0.195895	0.201154	0.001132	0.178144	0.196552	-0.000183	0.091035	0.198689
2271	0.208057	0.081338	0.197045	0.20099	0.000639	0.176172	0.196717	-1.9e-05	0.099417	0.200168
2272	0.206742	0.085611	0.198196	0.202469	0.000803	0.18176	0.199346	-0.000183	0.100568	0.199018
2273	0.206249	0.088241	0.198524	0.200004	0.000474	0.178637	0.196881	-0.000183	0.109936	0.199182
2274	0.20855	0.094487	0.199346	0.200332	0.002447	0.181596	0.197374	-0.000183	0.116017	0.199018
2275	0.208879	0.098431	0.199675	0.200332	0.000967	0.180116	0.19836	-0.000183	0.119797	0.197374
2276	0.208879	0.102376	0.199018	0.198524	0.000474	0.183404	0.19836	-0.000183	0.124893	0.200168
2277	0.208715	0.103691	0.197867	0.20099	-0.000512	0.184718	0.202633	-0.000347	0.124071	0.199839
2278	0.210523	0.10139	0.199839	0.204277	0.000967	0.185376	0.19573	-0.000183	0.13574	0.201319
2279	0.212824	0.10632	0.199511	0.198853	0.000146	0.184061	0.196717	-0.000183	0.137055	0.193429
2280	0.213645	0.111087	0.199018	0.201483	0.009514	0.187677	0.19721	-0.000347	0.138863	0.19721
2281	0.211837	0.110593	0.195073	0.20099	0.001625	0.187184	0.196717	-0.000183	0.146752	0.197374
2282	0.211509	0.109607	0.198031	0.202469	-0.000841	0.186526	0.197538	-1.9e-05	0.148396	0.196223
2283	0.214467	0.107799	0.195895	0.204277	-0.000347	0.188827	0.197538	-0.000183	0.148067	0.195073
2284	0.210687	0.114209	0.197538	0.202798	-1.9e-05	0.187841	0.193265	-0.000183	0.149875	0.199182
2285	0.211016	0.114702	0.199346	0.200168	-1.9e-05	0.189814	0.200825	-1.9e-05	0.157435	0.200497
2286	0.211673	0.120455	0.198524	0.202305	0.000803	0.184883	0.199018	-1.9e-05	0.159901	0.198853
2287	0.209208	0.123249	0.198524	0.201812	-1.9e-05	0.190471	0.200332	-0.000347	0.161873	0.199511
2288	0.212166	0.127687	0.201812	0.199839	0.000146	0.189649	0.200825	-0.000183	0.163845	0.200332
2289	0.210851	0.130152	0.199675	0.200661	0.000474	0.188499	0.198853	-0.000347	0.167297	0.198689
2290	0.210851	0.131138	0.201976	0.200168	0.002282	0.192443	0.200497	-0.000183	0.167625	0.198031
2291	0.213481	0.135247	0.201976	0.201976	-0.0061	0.190471	0.199675	-0.000183	0.169926	0.198196
2292	0.216275	0.137712	0.198031	0.201647	0.000474	0.192772	0.199675	-1.9e-05	0.171734	0.200168
2293	0.214303	0.13952	0.203784	0.201647	0.006062	0.188334	0.199346	-0.000183	0.173378	0.197867
2294	0.211509	0.141328	0.200168	0.193922	0.008363	0.193922	0.201154	-0.000512	0.17535	0.197045
2295	0.215289	0.144451	0.204934	0.20099	0.011815	0.19458	0.19721	-1.9e-05	0.176336	0.200332
2296	0.210851	0.090049	0.199182	0.199182	0.018882	0.193101	0.200168	0.007377	0.180281	0.197867
2297	0.213152	-1.9e-05	0.201647	0.201319	0.020033	0.193594	0.19836	0.01428	0.179295	0.197538
2298	0.210194	0.002118	0.197867	0.200825	0.026114	0.194909	0.20214	0.022991	0.180281	0.19721
2299	0.214631	0.004748	0.197703	0.203126	0.031867	0.193594	0.20099	0.031867	0.180445	0.198689
2300	0.211344	0.007213	0.200004	0.201647	0.040413	0.195237	0.198853	0.036469	0.184554	0.197374
2301	0.215453	0.017074	0.200332	0.202469	0.044686	0.195237	0.198196	0.044851	0.184225	0.197045
2302	0.211344	0.024306	0.197703	0.201319	0.048467	0.197045	0.201154	0.050932	0.184061	0.197045
2303	0.21233	0.001625	0.20362	0.201976	0.055205	0.194251	0.199675	0.05537	0.187184	0.198853
2304	0.210687	0.010664	0.202962	0.201647	0.061286	0.194744	0.20362	0.061122	0.186855	0.198031
2305	0.210687	0.002447	0.201647	0.201154	0.066053	0.194087	0.200004	0.069833	0.189485	0.199675
2306	0.210687	0.000967	0.203291	0.200661	0.073284	0.198524	0.198689	0.074271	0.186198	0.201483
2307	0.210194	0.010171	0.201483	0.198524	0.076243	0.19195	0.202305	0.078873	0.194087	0.200332
2308	0.210851	0.017732	0.20362	0.200661	0.082488	0.193594	0.202305	0.084954	0.192608	0.201154
2309	0.208386	0.003268	0.200332	0.200497	0.084461	0.193265	0.201647	0.088898	0.194416	0.200661
2310	0.211837	0.010336	0.202798	0.201319	0.089063	0.19836	0.203126	0.094158	0.193922	0.202798
2311	0.211016	0.000639	0.202305	0.198853	0.095308	0.194416	0.201812	0.095966	0.197045	0.197045
2312	0.209865	-0.00725	0.203455	0.201154	0.097938	0.198524	0.200497	0.101883	0.19573	0.200497
2313	0.208879	0.00146	0.201319	0.201154	0.102211	0.196388	0.202305	0.103362	0.197374	0.201483
2314	0.209865	0.007377	0.20362	0.201976	0.104019	0.196059	0.200497	0.108621	0.19721	0.197867
2315	0.207235	0.001132	0.202305	0.201647	0.112566	0.048302	0.202633	0.108293	0.196552	0.197538
2316	0.209043	0.005898	0.20362	0.202469	0.111251	0.051425	0.201154	0.112401	0.19836	0.197538
2317	0.205427	0.011815	0.20099	0.200004	0.11799	0.058821	0.202633	0.117496	0.198031	0.200004
2318	0.206249	0.009185	0.200497	0.200825	0.119469	0.062766	0.201812	0.117825	0.201647	0.199675
2319	0.204441	0.01313	0.202962	0.204277	0.122427	0.069176	0.20362	0.122756	0.202469	0.199839
2320	0.204934	0.01954	0.200497	0.202798	0.127687	0.074435	0.203948	0.126207	0.201319	0.201812
2321	0.204277	0.023484	0.201812	0.200661	0.130645	0.07953	0.205921	0.127029	0.199675	0.201483
2322	0.205427	0.00672	0.201812	0.202633	0.134754	0.083803	0.203455	0.130974	0.204277	0.199346
2323	0.20362	0.014773	0.202962	0.198524	0.133275	0.089885	0.203784	0.133603	0.197703	0.20362
2324	0.201976	0.022663	0.202469	0.199675	0.137877	0.0935	0.203948	0.137712	0.201647	0.199839
2325	0.203455	0.004912	0.205263	0.19836	0.139027	0.094815	0.203784	0.135247	0.200004	0.200004
2326	0.201647	0.012472	0.201976	0.201976	0.143136	0.097609	0.201812	0.136562	0.200661	0.199346
2327	0.199182	0.015595	0.202469	0.200004	0.143629	0.10139	0.204441	0.139685	0.201154	0.199346
2328	0.199675	0.023977	0.202469	0.199839	0.151025	0.109279	0.203291	0.140342	0.20362	0.202305
2329	0.193594	0.02595	0.202469	0.199018	0.146752	0.109607	0.203291	0.143465	0.197045	0.199839
2330	0.198524	0.020362	0.20362	0.199018	0.152176	0.113059	0.205263	0.140835	0.202305	0.19573
2331	0.196059	0.029401	0.202633	0.201319	0.152011	0.117003	0.206249	0.147738	0.20362	0.198031
2332	0.196388	0.035811	0.199346	0.200661	0.151354	0.119797	0.208222	0.146588	0.199675	0.200825
2333	0.196388	0.013952	0.20099	0.200497	0.147738	0.122263	0.205427	0.148724	0.202305	0.19721
2334	0.193265	0.034825	0.201483	0.200004	0.149875	0.127851	0.20477	0.149875	0.201812	0.199346
2335	0.195402	0.002775	0.202962	0.202305	0.147081	0.126372	0.203784	0.151518	0.200497	0.200497
2336	0.192443	0.001789	0.202962	0.201319	0.147574	0.117003	0.206249	0.150861	0.198031	0.199182
2337	0.191786	0.002282	0.20099	0.202469	0.146588	0.116839	0.206578	0.151354	0.201319	0.20099
2338	0.187513	0.004419	0.20477	0.200661	0.147081	0.117168	0.206578	0.152011	0.200497	0.19836
2339	0.191457	0.015102	0.206742	0.203784	0.146423	0.118154	0.205921	0.151683	0.204934	0.202305
2340	0.188663	0.002282	0.204113	0.200661	0.138863	0.123413	0.208222	0.152669	0.199018	0.202962
2341	0.182253	0.002775	0.205263	0.201319	0.127029	0.128673	0.206085	0.14856	0.201647	0.199675
2342	0.178309	0.009843	0.205592	0.200004	0.10895	0.127522	0.207728	0.146259	0.199839	0.200497
2343	0.176336	0.012144	0.200825	0.199018	0.100239	0.130974	0.211509	0.143629	0.200497	0.200004
2344	0.174857	0.022827	0.202798	0.200332	0.005898	0.134261	0.204441	0.140342	0.201647	0.200168
2345	0.173542	0.00031	0.20362	0.199182	0.017567	0.138205	0.206414	0.137384	0.199182	0.199346
2346	0.170255	0.005076	0.203784	0.202305	0.020033	0.13837	0.205427	0.135247	0.199018	0.197374
2347	0.169926	0.002447	0.203455	0.20214	0.022991	0.141657	0.206249	0.01954	0.199675	0.196881
2348	0.089885	0.009185	0.201647	0.20099	0.033017	0.145766	0.206742	0.028251	0.197703	0.197374
2349	0.089391	0.015924	0.203291	0.203126	0.038441	0.148396	0.205099	0.029894	0.196223	0.196552
2350	0.084296	0.0271	0.203948	0.203126	0.045179	0.155134	0.205099	0.034168	0.198853	0.201319
2351	0.085776	0.03236	0.203455	0.200332	0.052247	0.151025	0.208879	0.036469	0.196388	0.200825
2352	0.086926	0.038769	0.205592	0.202469	0.056027	0.153819	0.208222	0.014773	0.200497	0.199182
2353	0.035154	0.045508	0.204113	0.199182	0.062273	0.155956	0.21118	0.019375	0.201319	0.202469
2354	0.033674	0.053397	0.205263	0.201647	0.068354	0.155627	0.199839	0.027922	0.199675	0.204277
2355	0.033674	0.058164	0.204277	0.200004	0.073284	0.158257	0.207893	0.035647	0.202305	0.199018
2356	0.003104	0.068189	0.205427	0.198689	0.075585	0.158586	0.209208	0.040906	0.202962	0.201976
2357	0.001296	0.070162	0.206085	0.201812	0.081667	0.157928	0.212659	0.050439	0.191786	0.201319
2358	0.007706	0.076079	0.207564	0.197867	0.088241	0.164503	0.209701	0.050274	0.195402	0.198689
2359	0.015266	0.082488	0.205427	0.20099	0.089227	0.164338	0.206578	0.058985	0.195073	0.200332
2360	0.018225	0.086104	0.203455	0.198689	0.090213	0.166146	0.208057	0.061944	0.195566	0.200004
2361	0.023649	0.0935	0.208057	0.20214	0.087748	0.158093	0.052904	0.06408	0.194416	0.20099
2362	0.023484	0.095473	0.20477	0.200168	0.083639	0.169926	0.017239	0.069669	0.195073	0.197867
2363	0.021348	0.100403	0.20855	0.201154	0.065395	0.17157	0.023977	0.07575	0.19573	0.199018
2364	0.004255	0.071477	0.205592	0.20099	0.038934	0.172227	0.03351	0.075585	0.196717	0.197703
2365	0.015102	0.0769	0.206414	0.200497	-0.000183	0.173378	0.037783	0.084132	0.195237	0.202469
2366	0.017239	0.024799	0.208715	0.202633	0.005405	0.173871	0.044686	0.037619	0.201647	0.196223
2367	0.022005	0.012801	0.209043	0.201976	0.007213	0.174693	0.053726	0.045837	0.196552	0.19836
2368	0.027265	0.006227	0.206578	0.201154	0.010336	0.176501	0.060793	0.051096	0.199346	0.199839
2369	0.036962	0.005076	0.206249	0.202305	0.020362	0.177158	0.06556	0.055041	0.202305	0.196881
2370	0.040413	0.015924	0.206907	0.199511	0.024799	0.17913	0.072298	0.058328	0.199182	0.201154
2371	0.045508	0.022169	0.2074	0.201647	0.033181	0.178144	0.076736	0.060136	0.201154	0.200332
2372	0.050932	0.031538	0.20855	0.201647	0.038441	0.17913	0.069997	0.028744	0.201319	0.201154
2373	0.057177	0.036797	0.209701	0.198196	0.045508	0.17798	0.056027	0.032031	0.202305	0.201319
2374	0.0603	0.046823	0.209536	0.195073	0.052082	0.183239	0.058821	0.037619	0.203126	0.201154
2375	0.064245	0.051918	0.208879	0.200661	0.057506	0.182582	0.063259	0.041564	0.204934	0.200661
2376	0.072463	0.058164	0.209536	0.198853	0.064738	0.182911	0.064902	0.048467	0.203455	0.203948
2377	0.074764	0.062437	0.207071	0.196552	0.072298	0.185376	0.070983	0.05274	0.196388	0.197703
2378	0.084132	0.071312	0.209865	0.192936	0.07575	0.184883	0.076243	0.054548	0.204441	0.198689
2379	0.085118	0.073613	0.207728	0.19195	0.081995	0.183404	0.08331	0.058328	0.205427	0.199018
2380	0.090213	0.080845	0.208879	0.180281	0.08857	0.186526	0.08594	0.055534	0.205263	0.198689
2381	0.090049	0.086433	0.207893	0.166804	0.091528	0.178966	0.091528	0.058657	0.205921	0.198524
2382	0.095637	0.090871	0.209536	0.168612	0.095473	0.177651	0.094322	0.063587	0.207893	0.202305
2383	0.098102	0.094651	0.207235	0.168776	0.10139	0.183239	0.095144	0.065395	0.206085	0.196552
2384	0.101883	0.097445	0.211344	0.169926	0.103362	0.179952	0.099582	0.069997	0.208715	0.199018
2385	0.106485	0.103033	0.212495	0.167461	0.110429	0.184225	0.098267	0.074599	0.212002	0.199675
2386	0.109443	0.104184	0.20855	0.168776	0.1101	0.180938	0.099582	0.077393	0.212988	0.20099
2387	0.112894	0.113881	0.21118	0.165817	0.117332	0.18176	0.000639	0.081009	0.209208	0.200168
2388	0.11651	0.116675	0.210851	0.162366	0.117332	0.179459	0.002775	0.086269	0.215289	0.199346
2389	0.021676	0.120291	0.211344	0.158093	0.126372	0.178966	0.008035	0.084296	0.211837	0.201483
2390	0.008528	0.123578	0.210194	0.150039	0.128508	0.181103	0.000474	0.088734	0.218412	0.200004
2391	0.015266	0.125714	0.207728	0.141328	0.132782	0.179459	0.007706	0.093993	0.215618	0.200004
2392	0.020526	0.131631	0.209208	0.136562	0.134261	0.183568	0.015102	0.092679	0.215453	0.200497
2393	0.026114	0.132617	0.209865	0.131631	0.136562	0.18176	0.024635	0.095801	0.217261	0.200497
2394	0.034661	0.134918	0.202962	0.135576	0.13952	0.184061	0.029566	0.000639	0.216111	0.196388
2395	0.044358	0.137384	0.202798	0.132453	0.141164	0.187019	0.039756	0.009185	0.215453	0.200497
2396	0.041235	0.140178	0.197867	0.133275	0.145437	0.184554	0.045837	-0.000183	0.216604	0.197703
2397	0.048795	0.143301	0.198196	0.132946	0.147245	0.186033	0.049288	0.003104	0.213974	0.199018
2398	0.05537	0.144615	0.199511	0.131138	0.154477	0.186198	0.060958	0.005569	0.216275	0.190635
2399	0.060958	0.14856	0.183732	0.128837	0.153984	0.188992	0.007377	0.013623	0.217754	0.198853
2400	0.064738	0.149875	0.035154	0.121277	0.154806	0.187019	0.010336	0.018225	0.214796	0.198689
2401	0.073449	0.150368	0.000474	0.117332	0.155134	0.18554	0.018389	0.027429	0.219233	0.199018
2402	0.076736	0.150697	-0.000183	0.107306	0.159736	0.190471	0.028908	0.006227	0.218247	0.200168
2403	0.081502	0.153655	-0.000347	0.107142	0.159736	0.187841	0.034661	0.008692	0.219398	0.199511
2404	0.085447	0.158586	-0.001662	0.099253	0.162037	0.187184	0.045179	0.018061	0.219562	0.199675
2405	0.089556	0.157435	0.00031	0.096459	0.163023	0.189485	0.049946	0.023813	0.218412	0.199018
2406	0.094158	0.16138	-0.000183	0.088241	0.16516	0.192443	0.057177	0.029566	0.223014	0.199182
2407	0.098595	0.165653	-0.000512	0.089063	0.168447	0.188006	0.065231	0.036633	0.224493	0.20099
2408	0.104512	0.165324	-0.000676	0.08594	0.169269	0.192443	0.065724	0.03992	0.223178	0.201812
2409	0.102704	0.167954	0.00146	0.08857	0.173049	0.191128	0.072627	0.046659	0.224986	0.19836
2410	0.108621	0.168447	0.002447	0.084789	0.173542	0.193429	0.047152	0.007706	0.223014	0.198196
2411	0.112894	0.168118	0.002118	0.067368	0.175515	0.195237	0.049453	0.00409	0.223671	0.199675
2412	0.115524	0.169598	0.003926	0.073613	0.177651	0.192443	0.010336	0.004748	0.222521	0.201319
2413	0.120455	0.172227	-0.000347	0.071641	0.181596	0.194744	0.021183	0.008199	0.221041	0.201319
2414	0.12177	0.173707	0.000639	0.078051	0.176665	0.196388	0.027922	0.012965	0.220713	0.199018
2415	0.120291	0.173707	-0.000347	0.079366	0.179788	0.196059	0.036797	0.005076	0.219727	0.199346
2416	0.127851	0.17535	-0.000347	0.084296	0.179459	0.194909	0.041892	0.000146	0.222192	0.196388
2417	0.130316	0.177651	-1.9e-05	0.083475	0.180774	0.199839	0.051754	0.003926	0.219727	0.200168
2418	0.134097	0.176665	-0.000183	0.084296	0.176172	0.194087	0.055863	0.011815	0.219562	0.200497
2419	0.135576	0.172556	-0.000183	0.082982	0.170748	0.195895	0.06556	0.018389	0.222028	0.198853
2420	0.138041	0.169598	-1.9e-05	0.081995	0.151354	0.19458	0.073449	0.027758	0.224164	0.201647
2421	0.141328	0.170419	-0.000183	0.086433	0.147245	0.193594	0.080681	0.03351	0.219727	0.198689
2422	0.143136	0.172063	0.00031	0.084132	0.145766	0.196717	0.081502	-0.001005	0.222521	0.197374
2423	0.146095	0.170419	-1.9e-05	0.033017	0.148396	0.193922	0.073778	-1.9e-05	0.220055	0.200004
2424	0.148889	0.173049	-1.9e-05	0.005734	0.151025	0.195895	0.00787	0.000639	0.22515	0.198853
2425	0.146423	0.171899	0.000146	0.003597	0.151518	0.195895	0.015924	0.00146	0.220877	0.202469
2426	0.149217	0.172227	-1.9e-05	0.00031	0.153326	0.196717	0.023156	0.005734	0.223507	0.197374
2427	0.153162	0.169926	0.000639	0.004583	0.155463	0.198524	0.03088	0.015924	0.222685	0.200004
2428	0.154806	0.169269	0.00294	-0.000183	0.159901	0.19721	0.039263	0.022498	0.220548	0.199839
2429	0.156942	0.169926	0.011486	-1.9e-05	0.158586	0.196717	0.046987	0.03088	0.222685	0.202305
2430	0.156285	0.168612	0.02069	-0.000676	0.162859	0.195566	0.055205	0.036304	0.223014	0.199511
2431	0.158421	0.170584	0.027593	0.00031	0.134261	0.197374	0.060958	0.042385	0.223671	0.198689
2432	0.160558	0.171406	0.034332	-1.9e-05	0.134425	0.196059	0.071148	0.003433	0.223014	0.19721
2433	0.16516	0.17272	0.041728	-0.001334	0.136233	0.021019	0.075421	0.012637	0.225479	0.200332
2434	0.166311	0.170748	0.048302	0.003597	0.137877	0.029072	0.080023	0.011815	0.223671	0.198524
2435	0.16138	0.173871	0.05537	0.00031	0.138534	0.034825	0.083639	0.023484	0.224164	0.199018
2436	0.166639	0.010993	0.059314	0.006391	0.130316	0.042878	0.093336	0.032031	0.225643	0.198853
2437	0.172556	0.022991	0.067203	0.006391	0.121605	0.050274	0.096623	0.030223	0.224	0.199346
2438	0.170419	0.030716	0.070326	0.008857	0.124399	0.054055	0.101718	0.036962	0.224657	0.199182
2439	0.171734	0.040577	0.077886	0.014445	0.123906	0.059807	0.109114	0.042385	0.221206	0.200497
2440	0.174693	0.045344	0.081338	0.018718	0.130316	0.064738	0.112894	0.047645	0.224986	0.199511
2441	0.172392	0.053562	0.085447	0.021183	0.132946	0.06671	0.115524	0.050768	0.225972	0.199018
2442	0.175843	0.062601	0.090706	0.021512	0.131302	0.074106	0.120455	0.065067	0.225315	0.200168
2443	0.17798	0.065067	0.095801	0.017403	0.13574	0.075257	0.126043	0.065067	0.224	0.200661
2444	0.179623	0.071312	0.100075	0.021676	0.136562	0.080681	0.1267	0.06556	0.223507	0.20099
2445	0.176994	0.072134	0.102869	0.021019	0.140342	0.086269	0.129988	0.005734	0.218905	0.198689
2446	0.177487	0.078544	0.109607	0.022169	0.140835	0.089556	0.136562	0.008528	0.222685	0.196552
2447	0.17798	0.081338	0.108128	0.023649	0.142972	0.098102	0.138205	0.001625	0.219727	0.198524
2448	0.178309	0.083639	0.115524	0.028251	0.141821	0.100896	0.141328	0.010007	0.217426	0.200661
2449	0.181267	0.08594	0.117332	0.029401	0.144287	0.104019	0.143465	0.00935	0.219727	0.197045
2450	0.184883	0.090378	0.120619	0.029566	0.141328	0.108457	0.146588	0.001296	0.213974	0.201647
2451	0.183404	-0.004621	0.121605	0.032195	0.146588	0.109114	0.151354	-0.000512	0.215289	0.197867
2452	0.187019	0.008857	0.127029	0.03729	0.146095	0.112894	0.152998	-0.000183	0.215618	0.200661
2453	0.182582	0.018061	0.127029	0.038112	0.143958	0.116182	0.1576	-0.000183	0.212166	0.199675
2454	0.187677	0.026771	0.130152	0.044358	0.14856	0.120126	0.157928	-0.000183	0.212988	0.199182
2455	0.188827	0.033346	0.130645	0.0437	0.149217	0.119633	0.163516	-0.000183	0.211344	0.199675
2456	0.186855	0.03729	0.134261	0.052082	0.14971	0.111251	0.161544	-0.000183	0.208057	0.199018
2457	0.187677	0.042878	0.13574	0.052411	0.152669	0.09876	0.16253	-0.000183	0.203948	0.200004
2458	0.188499	0.044029	0.139849	0.054055	0.152669	0.101554	0.163681	-0.000183	0.206085	0.200332
2459	0.188663	0.02332	0.140506	0.058985	0.150697	0.106813	0.166475	-0.000183	0.20477	0.20099
2460	0.189978	0.026771	0.142807	0.067368	0.1576	0.111415	0.167461	-0.000183	0.201319	0.199839
2461	0.189814	0.034003	0.143465	0.071477	0.15612	0.109443	0.170091	-0.000183	0.200004	0.201812
2462	0.1908	0.039263	0.14593	0.077065	0.158093	0.108621	0.175021	0.000146	0.201647	0.196881
2463	0.19195	0.018554	0.151025	0.085776	0.158093	0.113388	0.174035	-0.000183	0.199018	0.202469
2464	0.190964	0.025457	0.146423	0.090049	0.155956	0.116839	0.176336	-0.000183	0.200332	0.201154
2465	0.195402	0.003761	0.151847	0.098102	0.158914	0.123742	0.177322	-1.9e-05	0.196881	0.203126
2466	0.192936	0.008528	0.152833	0.104184	0.161215	0.120948	0.178473	-0.000347	0.19721	0.200004
2467	0.197374	0.005076	0.155299	0.111908	0.159901	0.124564	0.174528	0.000146	0.194416	0.199018
2468	0.197538	0.010336	0.154477	0.111744	0.161709	0.130316	0.177651	-0.000183	0.193265	0.200004
2469	0.197703	0.021019	0.154477	0.123413	0.159736	0.130974	0.181924	0.000967	0.194087	0.201483
2470	0.197538	0.026936	0.15497	0.127358	0.163845	0.13459	0.179952	-0.000676	0.190307	0.200168
2471	0.199346	0.035647	0.160229	0.13459	0.160394	0.133275	0.179952	-0.000183	0.187677	0.201319
2472	0.197045	0.040577	0.156942	0.133768	0.16138	0.141493	0.184883	-0.000183	0.189485	0.200497
2473	0.197045	0.048467	0.158586	0.141	0.164338	0.140342	0.182582	0.000146	0.18932	0.200004
2474	0.196552	0.05652	0.160558	0.148067	0.163352	0.142479	0.178637	-0.000347	0.1908	0.200825
2475	0.19721	0.061615	0.162037	0.149053	0.16516	0.145602	-0.000512	-0.000183	0.188006	0.196717
