Ladekurvenmessung
Zeit: 2018_05_03 11.49.50
Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1582	0.001296	0.192115	0.00294	0.000967	0.000146	0.000803	-0.000512	0.000474	-0.000347
1583	0.00146	0.191786	0.00031	-0.000841	-0.000183	-0.000183	-0.000512	0.000474	-0.000512
1584	0.001789	0.192443	0.001296	0.003433	-0.000512	-0.000347	-0.000183	0.000146	-0.000512
1585	0.001789	0.18932	-0.000183	0.000803	-0.000512	-1.9e-05	-1.9e-05	-0.000183	-0.000512
1586	0.00146	0.193429	0.003104	0.000146	-0.000676	-0.001169	0.000146	-0.000676	-0.000347
1587	0.002118	0.190471	0.003104	0.000146	-0.000676	-0.000841	0.000146	-0.000512	-0.000183
1588	0.002118	0.192115	0.003597	-0.000676	-1.9e-05	-1.9e-05	0.00031	-0.000676	-0.000183
1589	0.000146	0.189485	0.001954	-0.001169	0.000146	-0.001498	-1.9e-05	-0.000347	0.000146
1590	-1.9e-05	0.190471	0.001625	-0.002155	0.000146	0.000639	-0.000183	-1.9e-05	0.000146
1591	0.001132	0.191786	0.003104	-0.000183	0.00031	0.000474	-0.000347	0.000146	0.000146
1592	-0.000512	0.191457	0.002611	-1.9e-05	0.000146	0.000803	-0.000512	0.000146	0.000146
1593	0.000803	0.1908	0.002282	0.000639	-1.9e-05	0.000146	-0.000841	0.000146	-1.9e-05
1594	0.003926	0.189978	0.002611	0.000639	-0.000512	-1.9e-05	-0.000183	0.000146	-0.000347
1595	-0.000512	0.187019	0.004583	0.001132	-0.000512	-0.000676	-1.9e-05	0.000146	-0.000512
1596	0.001296	0.190635	0.004748	0.000803	-0.000676	0.000639	0.00031	-0.000347	-0.000676
1597	0.000146	0.187841	0.005405	-0.000183	-0.000347	-0.000347	-1.9e-05	-0.000512	-0.000512
1598	0.000474	0.192443	0.004912	0.00031	-0.000347	-0.000512	0.000146	-0.000676	-0.000183
1599	-0.000676	0.189156	0.005734	0.00031	-0.000183	-0.000841	0.000146	-0.000347	0.000146
1600	0.000146	0.192279	0.005076	-0.000841	-1.9e-05	0.000146	0.000146	-0.000347	0.000146
1601	-0.000183	0.190635	0.00672	0.000803	0.000146	-0.000676	-0.000183	-0.000183	0.000146
1602	-0.000183	0.188006	0.002118	0.000474	0.00031	0.000639	-0.000347	0.00031	0.00031
1603	-0.000183	0.193922	0.003104	0.000474	0.000474	-0.000183	-0.000183	0.000146	0.000146
1604	-0.000183	0.190964	0.004255	0.000146	-1.9e-05	-0.000183	-0.000183	0.000146	-0.000347
1605	-0.000183	0.192936	0.003761	0.000474	-0.000347	0.000474	-0.000347	0.000146	-0.000512
1606	0.000146	0.194087	0.002282	-1.9e-05	-0.000183	-0.000841	-0.000183	-1.9e-05	-0.000347
1607	0.00031	0.19195	-0.002648	0.000639	-0.000512	-1.9e-05	-1.9e-05	-0.000512	-0.000676
1608	0.00031	0.191457	0.002282	-0.000183	-0.000841	-0.000183	0.000146	-0.000347	-0.000512
1609	0.000146	0.192443	0.000967	-0.000347	-0.000676	-0.000347	0.000474	-0.000676	-1.9e-05
1610	-0.000347	0.191786	0.000146	-0.000347	-1.9e-05	-0.000841	0.00031	-0.000676	0.000146
1611	-0.000347	0.19458	0.003433	-0.000512	0.000146	0.000803	0.000474	-0.000676	0.00031
1612	-0.000512	0.19195	-0.000347	0.00031	0.000146	-1.9e-05	-0.000676	-1.9e-05	0.000146
1613	-0.000512	0.194416	-0.000183	-1.9e-05	0.000146	0.000474	-0.000183	0.00031	0.000146
1614	-0.000841	0.192443	0.002447	0.00031	0.00031	0.000967	-0.000512	0.000146	0.000146
1615	-1.9e-05	0.187841	0.004912	0.00031	-1.9e-05	0.000474	-0.000512	0.000146	-0.000183
1616	-1.9e-05	0.192608	0.001296	0.00031	-0.000183	-0.000841	-0.002484	0.000146	-0.000512
1617	0.000146	0.191293	0.00031	0.00031	-0.000512	0.000474	0.000146	-1.9e-05	-0.000512
1618	-1.9e-05	0.193101	0.004748	0.000146	-0.000512	-0.001169	0.00031	-0.000512	-0.000512
1619	0.000146	0.189485	0.004912	-0.000347	-0.000512	-0.000183	0.00031	-0.000347	-0.000512
1620	0.000146	0.192115	0.006884	-0.000347	-0.000347	-0.000347	0.00031	-0.000512	-0.000183
1621	0.000146	0.189814	0.00031	-0.000512	-0.000183	-0.001005	0.000639	-0.000347	0.000146
1622	-0.000183	0.194251	-0.001991	-0.000676	-1.9e-05	0.00031	-0.000183	-0.000347	0.00031
1623	-0.000512	0.190635	0.005405	-0.000676	-1.9e-05	-1.9e-05	-0.000183	0.000146	0.000146
1624	-0.000183	0.1908	0.006391	-0.000183	0.00031	0.001132	-0.000183	0.000146	0.000146
1625	-0.004949	0.190964	0.00146	-0.000183	0.00031	-1.9e-05	-0.000512	0.000146	0.00031
1626	-1.9e-05	0.194744	-0.002648	0.000146	0.000146	0.001132	-0.000183	0.000146	-0.000183
1627	-1.9e-05	0.190471	0.00146	0.00031	-0.000183	0.000803	0.000803	0.00031	-0.000512
1628	0.00031	0.196388	0.001625	0.000146	-0.000512	0.000474	-1.9e-05	0.000146	-0.000347
1629	0.000146	0.192936	0.002447	0.000474	-0.000347	-0.000512	-0.000183	-0.000183	-0.000512
1630	-0.000512	0.192279	0.003761	-1.9e-05	-0.000512	-0.000347	0.000639	-0.000512	-0.000347
1631	0.000803	0.194416	0.006884	-0.000183	-0.000183	-0.000512	0.000474	-0.000512	-0.000347
1632	0.00031	0.190142	0.004748	-0.000183	-0.000183	0.000474	0.000474	-0.000512	0.000146
1633	-0.000512	0.193429	0.011815	-0.000512	0.000146	-0.000347	-0.000183	-0.000512	0.000146
1634	-0.000183	0.1908	0.011322	-0.000676	0.000146	0.00031	-1.9e-05	-1.9e-05	0.000146
1635	-0.000512	0.193758	0.007377	0.000146	0.00031	0.000146	-0.000347	0.000146	0.000146
1636	0.004583	0.190964	0.00672	-0.000183	0.00031	0.000146	-0.000347	0.00031	0.000146
1637	-0.000347	0.189978	0.003597	0.000146	0.00031	0.000474	-0.000512	0.000146	-0.000183
1638	0.000146	0.190142	0.00031	-1.9e-05	-0.000183	0.000146	-0.001169	0.000146	-0.000512
1639	0.000639	0.194744	0.001789	0.00031	-0.000512	-1.9e-05	-0.000183	-1.9e-05	-0.000347
1640	0.000146	0.18817	0.000967	-0.000183	-0.000512	-0.000512	0.000146	-0.000347	-0.000512
1641	0.00031	0.19195	0.004748	-1.9e-05	-0.000512	0.000146	0.000474	-0.000512	-0.000512
1642	0.000474	0.19195	0.006391	-0.000347	-0.000841	-0.001005	0.000146	-0.000676	-0.000183
1643	0.000146	0.190964	0.004748	-0.000347	-0.000183	0.000474	0.004255	-0.000676	0.000146
1644	0.000146	0.189814	0.004583	-0.000347	0.000146	-0.000347	0.00294	-0.000512	0.000146
1645	0.000146	0.1908	0.000146	-0.000512	0.000146	0.000474	-0.000347	-0.000183	0.00031
1646	-0.000512	0.192936	0.002447	-0.000512	0.000146	0.000474	0.002611	-0.000183	-1.9e-05
1647	-0.001005	0.193265	-1.9e-05	0.00031	0.000146	0.000803	0.002118	0.000474	0.000146
1648	-0.000183	0.193101	0.003926	0.000474	0.000146	0.000639	-0.000347	0.000146	-0.000183
1649	0.00031	0.189649	0.001954	0.000146	-0.000183	0.002282	-0.000512	0.000146	-0.000183
1650	0.000146	0.188827	0.005076	0.001132	-0.000512	-1.9e-05	-0.000347	0.00031	-0.000676
1651	0.00031	0.18932	0.001296	-1.9e-05	-0.000512	-1.9e-05	-0.000183	-0.000183	-0.000512
1652	0.000474	0.192772	0.00146	0.000474	-0.000512	0.000146	0.000146	-0.000347	-0.000676
1653	0.000146	0.186526	0.001789	0.000639	-0.000841	-0.000512	0.000146	-0.000347	-0.000183
1654	0.000474	0.188663	-0.000512	0.000146	-0.000347	-0.001005	0.000474	-0.000512	0.000146
1655	-0.000512	0.190471	0.003926	-1.9e-05	0.000146	-0.000183	-1.9e-05	-0.000347	0.00031
1656	-0.000512	0.192772	0.002118	-0.000183	0.000146	0.00031	-1.9e-05	-1.9e-05	0.000146
1657	-0.000512	0.189814	-0.000183	-0.001498	0.000146	-1.9e-05	-0.000347	0.000146	0.000146
1658	-0.000512	0.192936	-0.001169	0.000146	0.00031	0.000474	-0.000183	0.000146	0.000146
1659	-0.000183	0.193594	0.003104	0.00031	0.00031	0.00146	-0.000676	0.000146	-0.000183
1660	0.00031	0.194087	-0.001827	-0.000183	-0.000183	-0.000841	-0.000347	0.000146	-0.000183
1661	0.000146	0.191786	0.001789	0.000146	-0.000347	-1.9e-05	-0.000512	0.000146	-0.000512
1662	0.001296	0.192279	-0.000183	-0.000676	-0.000512	0.001132	0.000803	-0.000183	-0.000512
1663	0.002118	0.193922	0.001625	0.002447	-0.000512	0.000967	0.000146	-0.000347	-0.000183
1664	0.000474	0.193429	0.002118	-0.000676	-0.000512	0.000474	0.000474	-0.000512	-0.000347
1665	0.000639	0.190471	0.001789	-0.000512	-0.000347	0.001789	0.000146	-0.000676	-0.000183
1666	-0.000183	0.191457	0.001132	-0.000512	-0.000183	0.004912	0.000146	-0.000676	-1.9e-05
1667	-0.000347	0.191786	0.000639	0.000803	0.000146	0.001132	0.000803	-0.000183	-1.9e-05
1668	-0.000347	0.193101	-0.000512	-0.001005	0.000474	-0.000183	0.003761	0.00031	0.00031
1669	-0.000676	0.192936	-0.000676	0.000474	0.00031	0.002118	0.005405	0.00031	0.00031
1670	-0.000183	0.192443	-0.001662	-1.9e-05	0.000474	0.000474	0.003268	0.00031	-0.000183
1671	0.00146	0.194909	-0.000183	0.000639	-1.9e-05	-0.00232	0.006884	0.00031	-0.000512
1672	-0.000512	0.190964	-0.000676	0.000967	-0.000347	0.001132	0.007706	0.000146	-0.000347
1673	0.002282	0.191786	-0.000676	0.00146	-0.000676	0.001296	0.003597	-0.000183	-0.000512
1674	0.00031	0.186198	0.000967	-1.9e-05	-0.000512	0.007213	0.007213	-0.000347	-0.000676
1675	0.001625	0.191293	0.000474	-0.000512	-0.000841	0.016417	0.009021	-0.000512	-0.000347
1676	-1.9e-05	0.193101	0.001625	0.00031	-0.000183	0.022005	0.008035	-0.000512	-1.9e-05
1677	0.000803	0.192443	0.00146	-0.000676	-1.9e-05	0.022005	0.008035	-0.000347	-1.9e-05
1678	-0.000347	0.191457	0.00031	-0.000183	0.000146	0.027593	0.012801	-0.000183	-1.9e-05
1679	0.000803	0.194251	0.000146	-0.000512	0.000146	0.034496	0.005405	0.00031	0.000474
1680	-0.000841	0.193429	0.000803	-1.9e-05	0.00031	0.038769	0.007049	-1.9e-05	0.000146
1681	-0.000183	0.19458	0.000474	0.000803	0.00031	0.042385	0.005569	-1.9e-05	-0.000183
1682	0.000639	0.192608	0.004255	0.000803	0.000146	0.048138	0.005405	0.000146	-0.000347
1683	0.000639	0.194087	0.00031	0.001296	-0.000512	0.052082	0.007213	0.000146	-0.000512
1684	0.000639	0.192279	0.000967	0.000967	-0.000347	0.055205	0.007377	-0.000347	-0.000512
1685	0.000967	0.189156	0.000146	0.000146	-0.000512	0.057506	0.005405	-0.000512	-0.000676
1686	-1.9e-05	0.191621	0.002447	0.000803	-0.000676	0.062108	0.00787	-0.000347	-0.000347
1687	0.00294	0.189978	0.000639	-0.000183	-0.000347	0.062437	0.006391	-0.000512	-1.9e-05
1688	0.000474	0.192608	0.002118	0.00031	-0.000183	0.063259	0.009678	-0.000676	0.000146
1689	-0.001498	0.19195	-0.000347	-0.000183	0.00031	0.061779	0.007542	-0.000183	0.000146
1690	0.00031	0.194416	-0.001005	-0.000841	-1.9e-05	0.049617	0.005405	0.000146	0.00031
1691	-0.000512	0.19195	-0.001498	0.00031	0.00031	0.000474	0.00787	0.000146	0.000474
1692	-0.000841	0.192772	-0.000676	-0.001169	0.000146	0.002447	0.006391	0.00031	-1.9e-05
1693	-0.001169	0.19195	0.001132	0.000967	-1.9e-05	0.008363	0.007542	0.000146	-0.000347
1694	0.001132	0.191457	-0.001334	-0.000347	-0.000183	0.01691	0.006884	0.000146	-0.000347
1695	0.000967	0.196223	0.001132	0.000967	-0.000512	0.021512	0.00672	-0.000183	-0.000676
1696	0.001132	0.191128	-0.000512	0.000146	-0.000676	0.027429	0.008363	-0.000183	-0.000512
1697	0.000967	0.190964	0.000967	-1.9e-05	-0.000512	0.030059	0.003926	-0.000676	-0.000347
1698	0.00146	0.192608	0.000967	-0.000347	-0.000347	0.033017	0.00409	-0.000676	-0.000183
1699	0.000474	0.191128	0.001789	-0.000347	-1.9e-05	0.028908	0.010171	0.000146	0.000146
1700	-0.000183	0.188827	0.000146	-0.001005	0.000146	0.028908	0.005734	-0.000183	0.000146
1701	0.001132	0.195402	0.001625	0.001132	0.00031	0.038441	0.00672	-0.000183	0.000146
1702	-0.000512	0.195073	0.000803	-0.000841	0.000146	0.038441	0.006227	0.000146	0.00031
1703	0.00031	0.197374	-0.000347	0.00146	0.00031	0.049288	0.008035	0.00031	-0.000183
1704	-0.000347	0.193101	-0.000512	0.000803	0.000146	0.052411	0.006884	0.000146	-0.000347
1705	0.00031	0.193265	-1.9e-05	0.000803	-0.000183	0.058985	0.007706	-1.9e-05	-0.000512
1706	-0.000347	0.191621	-0.000183	0.000803	-0.000512	0.059643	0.005734	-1.9e-05	-0.000512
1707	0.001296	0.193429	-0.000347	-0.001005	-0.000512	0.062273	0.005569	-0.000347	-0.000512
1708	-0.001498	0.190471	0.000639	-1.9e-05	-0.000512	0.063587	0.007706	-0.000183	-0.000347
1709	0.00031	0.19195	-0.000183	0.00031	-0.000512	0.065724	0.007049	-0.000347	-1.9e-05
1710	-1.9e-05	0.194251	0.000967	-0.000512	-0.000183	0.066381	0.007213	-0.000512	0.000146
1711	0.000474	0.195073	-0.001827	-0.000512	0.000146	0.069176	0.006227	-0.000347	0.00031
1712	-0.000676	0.193922	0.001132	-0.001334	-1.9e-05	0.068354	0.007213	-0.000183	0.000146
1713	-0.000841	0.191786	-0.001991	-0.000183	0.000146	0.067532	0.006391	0.000146	0.00031
1714	0.000474	0.194744	-1.9e-05	0.000803	0.000474	0.048467	0.006884	-1.9e-05	-0.000183
1715	-0.000183	0.192115	0.000146	-1.9e-05	0.000146	0.049124	0.005898	0.00031	-0.000183
1716	0.000639	0.194416	0.000967	0.000803	-0.000183	0.053397	0.011651	0.00031	-0.000347
1717	0.000146	0.196223	-0.000183	0.000803	-0.000347	0.046659	0.004419	-1.9e-05	-0.000512
1718	0.000639	0.195237	0.001789	-0.000183	-0.000676	0.053233	0.012801	-0.000512	-0.000676
1719	-1.9e-05	0.1908	0.002611	-0.000676	-0.000512	0.050768	0.006884	-0.000512	-0.000183
1720	-0.000347	0.196552	0.000146	0.000474	-0.000676	0.051589	0.00787	-0.000512	-1.9e-05
1721	-0.000512	0.191128	-1.9e-05	-0.000512	-1.9e-05	0.043371	0.005569	-0.000512	-1.9e-05
1722	-0.000183	0.196552	-0.000512	-1.9e-05	-1.9e-05	0.040906	0.006227	-0.000183	0.000146
1723	-0.000512	0.1908	0.001625	0.000146	0.000146	0.034825	0.005241	-0.000183	0.000146
1724	-1.9e-05	0.192936	0.000803	-1.9e-05	0.000146	0.005734	0.004912	0.000146	0.00031
1725	-0.001005	0.192772	-0.00347	0.000639	0.000146	0.005898	0.005405	0.000146	-1.9e-05
1726	-1.9e-05	0.192936	0.000967	-0.000183	0.00031	-0.001498	0.005734	0.000146	-0.000512
1727	-1.9e-05	0.192936	0.001296	-0.000183	-0.000347	-0.001005	0.007377	0.00031	-0.000676
1728	0.00031	0.195073	-0.000676	-0.000183	-0.000512	0.001954	0.005569	-1.9e-05	-0.000512
1729	0.000474	0.192443	-1.9e-05	0.000474	-0.000676	0.00031	0.006062	-0.000512	-0.000512
1730	0.000639	0.190964	0.000474	-0.000841	-0.000512	0.001132	0.007542	-0.000512	-0.000183
1731	-1.9e-05	0.192772	0.002775	0.000639	-0.000347	0.003268	0.007706	-0.000347	-0.000183
1732	-0.000183	0.192443	-0.001991	-0.000841	-0.000183	0.000474	0.002447	-0.000676	0.000146
1733	-0.000183	0.195073	0.00031	-0.000676	-0.000183	0.001625	0.003104	-0.000183	0.000146
1734	-0.000676	0.189814	-0.000347	0.000146	0.000146	0.004419	0.00031	-0.000183	0.00031
1735	-1.9e-05	0.195566	0.000146	0.000474	0.000146	0.004748	0.001625	0.00031	0.00031
1736	-0.000183	0.194251	0.000146	0.00031	0.00031	0.00146	0.001625	0.00031	-1.9e-05
