Ladekurvenmessung
Zeit: 2018_05_03 14.56.13
Info: SHC320, v = 0.886, T = 40, F = 20, h = 530.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
2154	0.199346	0.198853	0.176501	0.188663	0.197374	0.198853	0.195073	0.198196	0.19573
2155	0.194909	0.200661	0.176665	0.186526	0.19721	0.198196	0.194909	0.200004	0.193265
2156	0.198524	0.199675	0.17798	0.189156	0.198196	0.200004	0.196717	0.200497	0.197374
2157	0.195566	0.200004	0.145602	0.188334	0.198031	0.199511	0.198196	0.200497	0.196552
2158	0.201319	0.20214	0.119962	0.190635	0.19573	0.201483	0.193594	0.198689	0.199675
2159	0.198853	0.200497	0.066217	0.189156	0.200332	0.196717	0.196552	0.201319	0.199182
2160	0.195566	0.198689	0.03351	0.190635	0.197703	0.201647	0.199018	0.197045	0.201483
2161	0.197538	0.198524	0.001954	0.194087	0.199018	0.199018	0.193429	0.194909	0.20099
2162	0.199182	0.200661	0.012308	0.190471	0.200661	0.198196	0.198853	0.200497	0.202305
2163	0.194416	0.201647	0.009514	0.19195	0.199839	0.197867	0.198524	0.200825	0.199839
2164	0.197703	0.198524	0.00935	0.194909	0.19573	0.196388	0.19721	0.197374	0.199675
2165	0.197538	0.201812	0.011815	0.188499	0.201319	0.196717	0.199182	0.198689	0.198853
2166	0.198853	0.201812	0.020197	0.191786	0.195237	0.197538	0.197867	0.197538	0.197867
2167	0.197703	0.200168	0.024964	0.192772	0.200332	0.198524	0.198524	0.201154	0.200168
2168	0.196223	0.198853	0.030716	0.191293	0.197045	0.197703	0.198196	0.196717	0.201483
2169	0.202305	0.203126	0.036304	0.192772	0.200332	0.200332	0.198524	0.200004	0.196223
2170	0.198196	0.196717	0.037126	0.189156	0.201319	0.199018	0.197867	0.190471	0.200497
2171	0.199018	0.200168	0.014609	0.192772	0.197538	0.200825	0.195073	0.197045	0.199346
2172	0.197374	0.198031	0.009843	0.192772	0.200332	0.200332	0.197867	0.196881	0.200825
2173	0.203291	0.197703	0.015102	0.19573	0.199018	0.199675	0.197538	0.20214	0.201319
2174	0.20214	0.199511	0.017567	0.193758	0.196717	0.200332	0.203784	0.19721	0.201154
2175	0.201976	0.202305	0.024635	0.197867	0.198031	0.200825	0.203784	0.199018	0.199018
2176	0.193758	0.201647	0.029401	0.191786	0.199346	0.196223	0.197703	0.204277	0.202469
2177	0.200004	0.199346	0.015595	0.196881	0.19836	0.197538	0.20214	0.202305	0.199346
2178	0.198524	0.200332	0.011979	0.193594	0.196552	0.198196	0.198031	0.201319	0.19836
2179	0.196881	0.198853	0.017403	0.201976	0.19573	0.199182	0.196059	0.200004	0.203126
2180	0.198853	0.200825	0.015595	0.19458	0.197867	0.204441	0.199182	0.199511	0.200497
2181	0.199182	0.198031	0.024142	0.19573	0.197045	0.19573	0.196223	0.19721	0.20099
2182	0.198524	0.200332	0.031373	0.005241	0.198853	0.201812	0.20099	0.200661	0.205592
2183	0.197867	0.199346	0.036633	0.010993	0.198689	0.201647	0.199018	0.199511	0.204113
2184	0.199675	0.198853	0.041235	0.021676	0.198031	0.20099	0.199182	0.197867	0.200497
2185	0.196223	0.198031	0.050274	0.026936	0.195895	0.198196	0.200004	0.199675	0.20099
2186	0.196881	0.202798	0.05274	0.030223	0.195895	0.200332	0.199511	0.202798	0.198031
2187	0.199346	0.196881	0.057013	0.039427	0.200825	0.193758	0.199839	0.20099	0.20099
2188	0.195895	0.20099	0.06556	0.047809	0.197867	0.199018	0.198031	0.199511	0.195237
2189	0.195566	0.201483	0.065888	0.052082	0.194251	0.19721	0.200168	0.201154	0.197538
2190	0.201319	0.199675	0.074764	0.061122	0.19721	0.196059	0.197703	0.202633	0.198196
2191	0.201483	0.202962	0.076243	0.064409	0.198689	0.185705	0.200168	0.206085	0.198524
2192	0.201647	0.199675	0.081831	0.072956	0.194909	0.195073	0.19573	0.201812	0.199839
2193	0.199675	0.202633	0.083968	0.075257	0.199182	0.19573	0.200004	0.199346	0.198524
2194	0.200004	0.199182	0.089227	0.079694	0.195402	0.197045	0.198689	0.200168	0.200168
2195	0.199511	0.201319	0.082653	0.084461	0.197374	0.196059	0.199675	0.199346	0.200825
2196	0.198031	0.196388	0.086926	0.089885	0.193594	0.196223	0.198196	0.197703	0.202305
2197	0.197867	0.199675	0.092021	0.095144	0.200661	0.199511	0.200168	0.199182	0.200497
2198	0.200168	0.200168	0.088734	0.097116	0.201483	0.194416	0.199346	0.198031	0.208057
2199	0.197538	0.198196	0.094158	0.100568	0.199511	0.199182	0.197703	0.196552	0.195566
2200	0.19836	0.197538	0.100239	0.102869	0.19573	0.197374	0.196717	0.201647	0.197538
2201	0.201319	0.200168	0.101225	0.105827	0.194087	0.199675	0.198031	0.195895	0.193594
2202	0.19573	0.198524	0.104184	0.114209	0.199346	0.196059	0.19721	0.197538	0.194251
2203	0.199839	0.198689	0.112237	0.113388	0.195237	0.196223	0.19573	0.201319	0.19573
2204	0.197045	0.196552	0.113059	0.118154	0.202633	0.195237	0.202305	0.201647	0.195402
2205	0.197703	0.200661	0.115853	0.123742	0.19573	0.199018	0.19573	0.200825	0.196223
2206	0.199675	0.201812	0.113716	0.125386	0.198689	0.193101	0.198524	0.198196	0.201483
2207	0.198524	0.200004	0.081009	0.132289	0.197045	0.196881	0.195237	0.200661	0.198196
2208	0.19573	0.199346	0.011815	0.13196	0.199182	0.196388	0.202962	0.199675	0.199511
2209	0.202469	0.20214	0.007377	0.13311	0.198853	0.198853	0.197867	0.198853	0.192115
2210	0.202633	0.20099	-0.000512	0.138863	0.20099	0.200168	0.201319	0.197045	0.193758
2211	0.201647	0.207235	0.011322	0.139849	0.197538	0.197703	0.197867	0.19836	0.198031
2212	0.199018	0.207893	0.014773	0.141986	0.199346	0.197538	0.19836	0.200004	0.200004
2213	0.197703	0.201976	0.026278	0.145108	0.196388	0.19458	0.197538	0.201319	0.200332
2214	0.197867	0.202962	0.032853	0.147738	0.19721	0.195237	0.198853	0.201647	0.199182
2215	0.197045	0.200825	0.037619	0.147738	0.193922	0.196223	0.197374	0.198031	0.203784
2216	0.200004	0.201483	0.045837	0.152998	0.194744	0.196059	0.197538	0.19721	0.203784
2217	0.197374	0.201319	0.053397	0.108293	0.199675	0.196223	0.19836	0.197538	0.200661
2218	0.197374	0.202962	0.059478	0.103033	0.194909	0.196059	0.196552	0.198689	0.20099
2219	0.196881	0.197374	0.066381	0.109443	0.194909	0.194416	0.20099	0.198031	0.200168
2220	0.198031	0.202633	0.070162	0.11914	0.194909	0.198689	0.195073	0.19721	0.197374
2221	0.197538	0.201647	0.072298	0.114702	0.197703	0.196552	0.200497	0.193101	0.197703
2222	0.196881	0.19836	0.07838	0.119962	0.196388	0.197045	0.197374	0.201319	0.196717
2223	0.196717	0.200661	0.081995	0.123906	0.198689	0.196552	0.198853	0.19721	0.196223
2224	0.194087	0.201319	0.087255	0.128508	0.196881	0.201319	0.197867	0.19836	0.201319
2225	0.19458	0.202305	0.087255	0.129988	0.197374	0.200004	0.199675	0.199675	0.19573
2226	0.203126	0.20214	0.092514	0.130316	0.197045	0.200168	0.192936	0.206414	0.200004
2227	0.198524	0.203784	0.096459	0.135083	0.198524	0.198031	0.198689	0.20099	0.199018
2228	0.202305	0.206085	0.102376	0.140013	0.196223	0.19573	0.197867	0.198524	0.201812
2229	0.199839	0.204934	0.104348	0.14593	0.197703	0.197045	0.197867	0.199346	0.201154
2230	0.196223	0.200661	0.110429	0.143958	0.199182	0.198196	0.198524	0.199018	0.19836
2231	0.199018	0.205427	0.110593	0.147081	0.198524	0.198031	0.198524	0.200825	0.198853
2232	0.195073	0.201976	0.11651	0.147903	0.198853	0.201319	0.198524	0.196223	0.199675
2233	0.194251	0.203126	0.117168	0.148067	0.198689	0.202305	0.19836	0.200661	0.199511
2234	0.197374	0.20214	0.115689	0.149382	0.20099	0.195237	0.20099	0.199018	0.199839
2235	0.198196	0.201647	0.116346	0.154312	0.195237	0.200661	0.19573	0.199675	0.199346
2236	0.195566	0.198524	0.120619	0.154806	0.197374	0.199182	0.199839	0.199511	0.197867
2237	0.196552	0.201483	0.120619	0.157107	0.195402	0.188334	0.197045	0.204113	0.196552
2238	0.196388	0.203455	0.123085	0.157764	0.199018	0.185705	0.195566	0.197045	0.200168
2239	0.200332	0.201483	0.12818	0.161215	0.193101	0.186526	0.20099	0.202305	0.197867
2240	0.194416	0.200661	0.130645	0.119304	0.198031	0.186855	0.196717	0.202962	0.197538
2241	0.201319	0.19721	0.135247	0.10632	0.202798	0.187513	0.197045	0.201319	0.199511
2242	0.199511	0.204277	0.127358	0.106649	0.198853	0.188006	0.200004	0.203455	0.198031
2243	0.197703	0.205099	0.136726	0.103033	0.193101	0.189156	0.199182	0.200004	0.20099
2244	0.199675	0.205263	0.137055	0.102704	0.200825	0.190307	0.199346	0.202798	0.199839
2245	0.19836	0.206249	0.140013	0.107799	0.199018	0.188827	0.198196	0.196881	0.200825
2246	0.199675	0.206578	0.139849	0.008692	0.197374	0.191457	0.200497	0.200497	0.198689
2247	0.199346	0.20214	0.104677	0.012472	0.197703	0.189156	0.198524	0.199839	0.199018
2248	0.199018	0.207071	0.107799	0.013787	0.201483	0.189978	0.199018	0.199346	0.197374
2249	0.199018	0.204113	0.031702	0.026607	0.199675	0.192608	0.198031	0.196881	0.199346
2250	0.192115	0.203948	0.026443	0.034496	0.19721	0.190635	0.19573	0.200497	0.199511
2251	0.196881	0.206249	0.036304	0.038605	0.197045	0.192443	0.199182	0.197045	0.201154
2252	0.196223	0.20362	0.046987	0.046166	0.198196	0.196059	0.196717	0.200004	0.196059
2253	0.193429	0.202633	0.049617	0.050932	0.199346	0.191786	0.196388	0.199839	0.194909
2254	0.199675	0.206578	0.009021	0.060136	0.195895	0.198524	0.199839	0.199675	0.197703
2255	0.196059	0.203126	0.0105	0.062601	0.198853	0.193429	0.200825	0.201483	0.196223
2256	0.198524	0.203455	0.024306	0.069669	0.195237	0.192443	0.19573	0.199675	0.195073
2257	0.197045	0.205592	0.028744	0.072791	0.200168	0.192772	0.19836	0.200332	0.19573
2258	0.200332	0.202305	0.038112	0.080023	0.19836	0.194087	0.200332	0.199511	0.196388
2259	0.199675	0.202962	0.043207	0.081502	0.198031	0.191786	0.201154	0.202633	0.196881
2260	0.20099	0.202633	0.044851	0.087912	0.198524	0.197374	0.197703	0.19721	0.200168
2261	0.199018	0.204606	0.053069	0.090378	0.203126	0.192443	0.200004	0.198196	0.19836
2262	0.198853	0.199511	0.057671	0.070819	0.196223	0.193594	0.201154	0.192608	0.200332
2263	0.199182	0.203784	0.057342	0.000803	0.202798	0.192115	0.200332	0.201319	0.199346
2264	0.199182	0.197703	0.069833	0.000474	0.200497	0.189485	0.199675	0.197703	0.201319
2265	0.197374	0.203784	0.076243	0.000967	0.198853	0.19195	0.202305	0.19836	0.200825
2266	0.198524	0.199675	0.079859	0.00787	0.200497	0.194251	0.197867	0.198689	0.197374
2267	0.198031	0.202305	0.086104	0.019704	0.201319	0.194251	0.198196	0.200332	0.198524
2268	0.195237	0.198196	0.088734	0.024142	0.197374	0.193758	0.198689	0.196552	0.197703
2269	0.197867	0.197374	0.095637	0.035154	0.197045	0.197538	0.195237	0.200004	0.197374
2270	0.19573	0.198524	0.099417	0.041399	0.203455	0.190964	0.201647	0.199182	0.199675
2271	0.19721	0.197538	0.105498	0.049124	0.197374	0.192279	0.19836	0.19721	0.196059
2272	0.197867	0.197045	0.106978	0.053397	0.199511	0.195895	0.203784	0.194909	0.200825
2273	0.197538	0.196223	0.112073	0.0603	0.19573	0.196059	0.197703	0.198524	0.195402
2274	0.199018	0.200004	0.113881	0.058328	0.199346	0.198196	0.202798	0.191621	0.198689
2275	0.198853	0.195566	0.117496	0.072956	0.197374	0.199018	0.203126	0.197538	0.198031
2276	0.196881	0.200825	0.120126	0.072956	0.198689	0.194087	0.189978	0.197867	0.195895
2277	0.20099	0.19721	0.125714	0.076736	0.197045	0.198196	0.201647	0.198689	0.198853
2278	0.197703	0.201483	0.125057	0.083803	0.199839	0.196552	0.201483	0.200497	0.19721
2279	0.200004	0.205099	0.129823	0.090049	0.195237	0.19458	0.200825	0.196223	0.198689
2280	0.199675	0.200004	0.129495	0.090871	0.198689	0.198524	0.200168	0.200497	0.199346
2281	0.198524	0.197867	0.133439	0.093993	0.199839	0.19573	0.199018	0.199346	0.199018
2282	0.199675	0.199511	0.137384	0.099253	0.196223	0.200497	0.196881	0.199346	0.194744
2283	0.196223	0.195073	0.140178	0.098431	0.197867	0.193429	0.200168	0.196223	0.19721
2284	0.195895	0.19836	0.143301	0.10517	0.197374	0.192279	0.201319	0.201154	0.19721
2285	0.192115	0.198853	0.145273	0.105827	0.199839	0.197045	0.196717	0.19721	0.197703
2286	0.195895	0.193265	0.149053	0.11158	0.143794	0.19573	0.194251	0.19836	0.198031
2287	0.195073	0.199182	0.147574	0.112401	0.146423	0.197703	0.199182	0.198853	0.201647
2288	0.19573	0.200004	0.154148	0.115853	0.147903	0.198689	0.196717	0.200825	0.195237
2289	0.198196	0.198031	0.151847	0.11914	0.15612	0.196881	0.197703	0.200332	0.196881
2290	0.198853	0.186855	0.155956	0.122592	0.151847	0.19721	0.196552	0.197867	0.199018
2291	0.198853	0.195237	0.156613	0.122592	0.156449	0.200497	0.200168	0.196717	0.196059
2292	0.200825	0.194909	0.157928	0.125221	0.15612	0.19836	0.194909	0.199182	0.199675
2293	0.199675	0.196717	0.156285	0.12933	0.158586	0.196223	0.200332	0.198524	0.195237
2294	0.20214	0.193101	0.158586	0.126372	0.15234	0.199182	0.200004	0.19836	0.201154
2295	0.203126	0.197703	0.16138	0.127194	0.163188	0.197374	0.201483	0.200004	0.196388
2296	0.200332	0.196717	0.162695	0.133932	0.164503	0.195895	0.200497	0.198196	0.19573
2297	0.201154	0.195073	0.16516	0.141493	0.164831	0.19721	0.199346	0.198689	0.197045
2298	0.199018	0.195402	0.161051	0.140835	0.163023	0.197703	0.198689	0.197045	0.199675
2299	0.203291	0.199839	0.166804	0.143136	0.155463	0.200004	0.20362	0.201154	0.195237
2300	0.196881	0.196059	0.167297	0.144451	0.160065	0.196059	0.199675	0.200168	0.204606
2301	0.199018	0.200004	0.170091	0.148724	0.154148	0.197703	0.198524	0.201812	0.196881
2302	0.198689	0.194416	0.170091	0.150039	0.159572	0.202633	0.198853	0.196881	0.199839
2303	0.200497	0.195566	0.17272	0.153491	0.129823	0.195073	0.198689	0.199346	0.197045
2304	0.198689	0.196388	0.175186	0.156449	0.126043	0.196388	0.198196	0.200004	0.195402
2305	0.20099	0.196223	0.177651	0.160065	0.124728	0.200825	0.20362	0.199511	0.19573
2306	0.19721	0.19573	0.176008	0.156942	0.134754	0.196717	0.195895	0.199839	0.197045
2307	0.197538	0.195402	0.179788	0.160887	0.132124	0.199511	0.197703	0.199675	0.19836
2308	0.198853	0.196881	0.177322	0.158257	0.137548	0.199511	0.201483	0.198031	0.197703
2309	0.199018	0.19573	0.176336	0.156285	0.139685	0.200004	0.198853	0.19836	0.199675
2310	0.201154	0.201154	0.175679	0.086762	0.144944	0.201976	0.198196	0.202305	0.197703
2311	0.202305	0.196059	0.181596	0.088405	0.145766	0.203455	0.196059	0.198853	0.200332
2312	0.198196	0.194744	0.17535	0.084132	0.144615	0.193429	0.200332	0.198689	0.198031
2313	0.202469	0.194251	0.180774	0.089227	0.150368	0.19836	0.200497	0.199182	0.198524
2314	0.201483	0.196388	0.178802	0.0935	0.150204	0.19721	0.200004	0.203455	0.194416
2315	0.201647	0.195895	0.179459	0.099417	0.156285	0.192936	0.199511	0.197374	0.19458
2316	0.201812	0.198196	0.181103	0.099089	0.156778	0.19721	0.200168	0.200332	0.200661
2317	0.199182	0.197045	0.17913	0.076079	0.157107	0.197703	0.20099	0.19836	0.201976
2318	0.19721	0.200168	0.184554	0.07953	0.15612	0.19836	0.196881	0.193922	0.197703
2319	0.198196	0.197045	0.186691	0.082324	0.160722	0.200004	0.200825	0.195073	0.200497
2320	0.199346	0.198196	0.185212	0.080516	0.161215	0.199675	0.200168	0.198196	0.198689
2321	0.195237	0.198853	0.186526	0.077722	0.158586	0.199511	0.203948	0.198524	0.195895
2322	0.200825	0.19573	0.187348	0.085283	0.163845	0.201812	0.19836	0.198853	0.200661
2323	0.194251	0.199839	0.186033	0.089556	0.164996	0.19836	0.199675	0.198689	0.197703
2324	0.201812	0.197703	0.188992	0.093172	0.163188	0.204277	0.199675	0.197374	0.197703
2325	0.199018	0.193101	0.186362	0.094322	0.167297	0.202798	0.200332	0.202469	0.197703
2326	0.201319	0.196223	0.188663	0.100403	0.16779	0.195402	0.203455	0.195237	0.200004
2327	0.200661	0.004255	0.190307	0.10254	0.170255	0.19721	0.205427	0.200332	0.200004
2328	0.20362	0.012144	0.19195	0.108128	0.172063	0.198689	0.201976	0.19836	0.19836
2329	0.198196	0.022334	0.187841	0.100568	0.171241	0.199182	0.202798	0.19836	0.19836
2330	0.20099	0.025621	0.188992	0.09876	0.173707	0.196223	0.201319	0.200004	0.19836
2331	0.200825	0.035318	0.18817	0.104677	0.174528	0.197703	0.199346	0.200168	0.19836
2332	0.197867	0.042221	0.18932	0.103197	0.177322	0.197867	0.199182	0.200168	0.201154
2333	0.199182	0.048795	0.190471	0.107471	0.178966	0.201154	0.196059	0.200661	0.199346
2334	0.193429	0.054383	0.188827	0.116182	0.176665	0.194744	0.201812	0.197538	0.20099
2335	0.197703	0.064574	0.191293	0.119304	0.176665	0.200825	0.195895	0.200332	0.197703
2336	0.200661	0.066381	0.18932	0.119797	0.17798	0.199182	0.198853	0.200168	0.19836
2337	0.201319	0.072627	0.1908	0.125879	0.176829	0.200497	0.191293	0.197045	0.201319
2338	0.195895	0.07838	0.1908	0.12818	0.18061	0.19721	0.202798	0.198196	0.198689
2339	0.200004	0.07953	0.198853	0.130152	0.177487	0.203784	0.198196	0.196223	0.196388
2340	0.195237	0.087912	0.193429	0.132946	0.181267	0.197538	0.200168	0.201976	0.197538
2341	0.202305	0.088241	0.196717	0.138205	0.177651	0.198031	0.200168	0.19573	0.198689
2342	0.197538	0.093829	0.195237	0.13459	0.180774	0.197867	0.199346	0.198524	0.19836
2343	0.20099	0.095308	0.197045	0.140342	0.183075	0.199346	0.198853	0.194909	0.195402
2344	0.198853	0.101225	0.192279	0.13952	0.179295	0.198196	0.201647	0.200004	0.194744
2345	0.196552	0.041564	0.190635	0.136726	0.181596	0.201319	0.199675	0.196881	0.19573
2346	0.204441	0.048631	0.191128	0.144287	0.183897	0.192772	0.200825	0.200168	0.191293
2347	0.199839	0.0105	0.191457	0.150039	0.186691	0.196717	0.198689	0.191457	0.194909
2348	0.201319	0.023649	0.192115	0.149053	0.183075	0.197703	0.19721	0.197045	0.197867
2349	0.199839	0.027758	0.192443	0.15234	0.185212	0.196223	0.200332	0.199839	0.195237
2350	0.20099	0.037619	0.193429	0.15497	0.18439	0.195237	0.198196	0.201154	0.201319
2351	0.199511	0.043536	0.191293	0.157764	0.188006	0.194251	0.201154	0.196552	0.199346
2352	0.200168	0.048631	0.199182	0.163023	0.188499	0.19721	0.200004	0.199346	0.196223
2353	0.199839	0.05652	0.190964	0.158914	0.191128	0.195402	0.199346	0.197045	0.202305
2354	0.200497	0.057835	0.194251	0.163023	0.189649	0.201483	0.194251	0.198689	0.198031
2355	0.197538	0.067696	0.193922	0.161544	0.189156	0.199182	0.195895	0.197538	0.195402
2356	0.203948	0.070326	0.196223	0.161873	0.186691	0.201812	0.198524	0.195895	0.196223
2357	0.19836	0.0769	0.193265	0.161051	0.192772	0.198031	0.199511	0.200168	0.197703
2358	0.20099	0.080845	0.193265	0.083146	0.18817	0.198689	0.197045	0.198031	0.197867
2359	0.198689	0.084954	0.19721	0.013952	0.192443	0.197374	0.202305	0.196552	0.19836
2360	0.198524	0.088405	0.198689	0.026114	0.192443	0.203291	0.19721	0.19836	0.196717
2361	0.202798	0.09613	0.195073	0.03236	0.19195	0.198689	0.202469	0.196388	0.196388
2362	0.201483	0.097281	0.196059	0.037455	0.193594	0.196717	0.199182	0.193922	0.199182
2363	0.200332	0.101225	0.193758	0.03992	0.193922	0.193594	0.201319	0.202798	0.199182
2364	0.200497	0.106649	0.190635	0.049124	0.194087	0.195073	0.201812	0.197867	0.201319
2365	0.206414	0.113388	0.190964	0.055041	0.197538	0.200825	0.199018	0.199511	0.199511
2366	0.198524	0.114702	0.192115	0.06293	0.193922	0.196059	0.198196	0.200004	0.200825
2367	0.204606	0.118976	0.195073	0.069504	0.189814	0.197374	0.198524	0.199511	0.200332
2368	0.200661	0.121934	0.196223	0.070162	0.192115	0.199346	0.196388	0.198689	0.200661
2369	0.197374	0.124564	0.20099	0.079037	0.192279	0.195566	0.201154	0.194744	0.198524
2370	0.199182	0.127194	0.196881	0.078051	0.195237	0.198196	0.201647	0.195895	0.199346
2371	0.199675	0.129166	0.199018	0.090378	0.191128	0.200497	0.197867	0.198689	0.198031
2372	0.19721	0.130645	0.194744	0.091692	0.202798	0.196717	0.200332	0.196059	0.202633
2373	0.199346	0.134261	0.199346	0.098595	0.193265	0.199675	0.198524	0.191621	0.199346
2374	0.200825	0.135576	0.194251	0.100896	0.195895	0.201647	0.200497	0.196717	0.199346
2375	0.197045	0.137384	0.199675	0.10254	0.195237	0.201812	0.19721	0.20362	0.198689
2376	0.199182	0.141	0.197867	0.105663	0.194087	0.199675	0.195402	0.197045	0.196552
2377	0.200332	0.138205	0.198196	0.111087	0.194416	0.200332	0.19836	0.201812	0.199511
2378	0.200332	0.147574	0.19721	0.113881	0.194744	0.197538	0.195895	0.201647	0.194744
2379	0.197703	0.145602	0.196717	0.115853	0.193922	0.20099	0.198196	0.197538	0.199018
2380	0.201812	0.152669	0.200825	0.119304	0.194744	0.202469	0.198853	0.201483	0.196552
2381	0.200497	0.149546	0.197538	0.121277	0.194744	0.199675	0.199018	0.199675	0.197374
2382	0.201976	0.151518	0.197538	0.127851	0.195566	0.197374	0.19836	0.202305	0.195566
2383	0.203291	0.159901	0.197374	0.128344	0.197374	0.196881	0.203291	0.198853	0.195402
2384	0.203126	0.155299	0.198196	0.134425	0.194744	0.201154	0.198196	0.198524	0.198689
2385	0.197703	0.156285	0.198853	0.136069	0.19836	0.200661	0.198853	0.198031	0.201976
2386	0.196552	0.165324	0.201976	0.138699	0.19573	0.201976	0.199182	0.19836	0.198689
2387	0.192936	0.164667	0.197538	0.139192	0.19721	0.199675	0.199182	0.199182	0.201154
2388	0.197045	0.162695	0.194251	0.143301	0.196059	0.200661	0.19458	0.198196	0.197703
2389	0.196388	0.166804	0.198524	0.145273	0.198524	0.199182	0.202798	0.199018	0.197538
2390	0.197867	0.16779	0.199018	0.143958	0.19458	0.200661	0.199675	0.197538	0.199675
2391	0.197374	0.166311	0.199018	0.148396	0.195895	0.201319	0.196388	0.20099	0.194251
2392	0.200661	0.167625	0.195566	0.151354	0.192279	0.200332	0.198031	0.206578	0.200661
2393	0.199511	0.170255	0.203126	0.150039	0.196552	0.200332	0.201154	0.199182	0.196388
2394	0.205921	0.168447	0.199675	0.152176	0.196881	0.199018	0.19836	0.199839	0.200497
2395	0.199018	0.167625	0.199182	0.147081	0.19195	0.198196	0.203126	0.202962	0.195402
2396	0.203455	0.170255	0.203291	0.151354	0.196717	0.196388	0.200825	0.198031	0.198524
