Ladekurvenmessung
Zeit: 2018_05_03 14.51.58
Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2120	0.19195	0.20214	0.201647	0.160558	-0.000512	0.13459	0.19458	0.186526	0.200825	0.203948
2121	0.190471	0.198031	0.199839	0.163188	0.007049	0.137219	0.193594	0.187841	0.201319	0.199675
2122	0.185212	0.199675	0.201647	0.162037	0.011815	0.141986	0.19573	0.187019	0.198524	0.200168
2123	0.188992	0.197867	0.195566	0.161709	0.01691	0.145602	0.192115	0.180116	0.201319	0.199675
2124	0.189814	0.191786	0.201483	0.163188	0.022169	0.146752	0.193922	0.18554	0.200497	0.202633
2125	0.192772	0.19721	0.200497	0.165489	0.035482	0.147081	0.192608	0.188827	0.201319	0.198031
2126	0.19195	0.197538	0.199018	0.163352	0.042385	0.147903	0.195237	0.184554	0.202469	0.201319
2127	0.193265	0.196717	0.200497	0.170748	0.049617	0.150532	0.19573	0.1908	0.201976	0.198853
2128	0.196059	0.198031	0.20214	0.165324	0.054055	0.152998	0.19836	0.190964	0.200661	0.200332
2129	0.196717	0.203455	0.200661	0.170748	0.058821	0.152505	0.195073	0.190471	0.200004	0.201976
2130	0.192115	0.201812	0.19836	0.169105	0.066217	0.153326	0.197703	0.187348	0.201976	0.202305
2131	0.196552	0.199675	0.203455	0.17157	0.071641	0.156449	0.196552	0.189649	0.198524	0.205099
2132	0.194416	0.201812	0.199018	0.171241	0.076572	0.159901	0.19573	0.189649	0.203784	0.201647
2133	0.194909	0.200825	0.196717	0.176172	0.081995	0.161873	0.192936	0.190307	0.201647	0.202798
2134	0.190635	0.203126	0.196388	0.16894	0.086433	0.161544	0.19458	0.190635	0.206414	0.200661
2135	0.192115	0.199511	0.198853	0.175679	0.086269	0.167625	0.195073	0.190964	0.200825	0.197538
2136	0.193429	0.201483	0.200497	0.171899	0.093993	0.162202	0.190142	0.192772	0.200661	0.199018
2137	0.194251	0.199511	0.202305	0.181596	0.096459	0.163681	0.193758	0.193758	0.197703	0.20099
2138	0.189814	0.204277	0.199675	0.18061	0.104184	0.166639	0.193922	0.19195	0.202798	0.201647
2139	0.195402	0.200825	0.202633	0.175186	0.103197	0.166639	0.194416	0.194251	0.195895	0.199839
2140	0.191621	0.199018	0.198853	0.179952	0.10895	0.167461	0.192772	0.194416	0.195566	0.201319
2141	0.193265	0.203455	0.198524	0.180938	0.109936	0.170913	0.196223	0.196059	0.20099	0.200661
2142	0.196223	0.202305	0.199675	0.180281	0.115031	0.172227	0.197374	0.193101	0.198689	0.201812
2143	0.19573	0.20362	0.200004	0.180445	0.117332	0.171241	0.199511	0.192772	0.200332	0.199182
2144	0.197703	0.199675	0.197374	0.183404	0.120619	0.17272	0.200332	0.192772	0.197867	0.200661
2145	0.200825	0.203784	0.199839	0.179459	0.124235	0.173378	0.198524	0.193101	0.202469	0.201483
2146	0.196223	0.201154	0.200825	0.181924	0.126207	0.176994	0.198031	0.192608	0.201812	0.199346
2147	0.19573	0.202305	0.200661	0.183239	0.129001	0.174528	0.201319	0.188663	0.201976	0.20099
2148	0.19836	0.199511	0.199018	0.183239	0.135904	0.175843	0.197703	0.195073	0.201812	0.199182
2149	0.194251	0.202633	0.200825	0.180445	0.137548	0.176665	0.197374	0.192279	0.199346	0.198689
2150	0.196552	0.203126	0.20362	0.183239	0.137877	0.179952	0.197374	0.196552	0.199675	0.201483
2151	0.190964	0.202962	0.196717	0.184718	0.138699	0.177651	0.196881	0.199018	0.200825	0.200168
2152	0.197045	0.205427	0.199182	0.187184	0.141986	0.18061	0.19721	0.195237	0.199839	0.204441
2153	0.194087	0.202962	0.201154	0.183897	0.144944	0.180281	0.196552	0.194416	0.19836	0.199182
2154	0.195895	0.202633	0.197703	0.186526	0.14593	0.181924	0.197703	0.200332	0.195895	0.205099
2155	0.197703	0.201647	0.197538	0.192772	0.149053	0.181924	0.200661	0.195237	0.197045	0.200332
2156	0.196552	0.200825	0.200661	0.189156	0.150204	0.180774	0.202962	0.198689	0.198853	0.196552
2157	0.197045	0.200168	0.199839	0.184883	0.151683	0.184225	0.197867	0.196881	0.197374	0.198031
2158	0.19573	0.203126	0.202305	0.189156	0.153655	0.183897	0.201483	0.196388	0.202798	0.197538
2159	0.200004	0.201647	0.202633	0.192772	0.1576	0.180774	0.182582	0.195895	0.200168	0.201483
2160	0.196223	0.201976	0.202962	0.189649	0.155299	0.183732	0.179459	0.196223	0.204113	0.197045
2161	0.196388	0.200661	0.198689	0.191621	0.15612	0.186855	0.175515	0.198196	0.199018	0.198031
2162	0.194251	0.201483	0.203126	0.189978	0.158914	0.18932	0.183075	0.195566	0.201647	0.19573
2163	0.201483	0.202305	0.202633	0.191621	0.167954	0.184554	0.116017	0.195895	0.199018	0.202469
2164	0.197374	0.201154	0.202798	0.191128	0.168118	0.188827	0.001296	0.196881	0.203291	0.196881
2165	0.200168	0.202962	0.200497	0.192443	0.169762	0.190142	0.005898	0.199511	0.200825	0.202798
2166	0.197374	0.202962	0.198196	0.19195	0.170584	0.189814	0.012965	0.198853	0.201483	0.199675
2167	0.201483	0.202305	0.198524	0.196552	0.172227	0.187019	0.020033	0.198031	0.206249	0.202469
2168	0.196223	0.200332	0.198689	0.188827	0.171241	0.178802	0.028908	0.196223	0.20099	0.201319
2169	0.197374	0.202798	0.203455	0.195895	0.171734	0.191128	0.036797	0.198853	0.200825	0.204441
2170	0.198031	0.201976	0.200332	0.193429	0.175021	0.188499	0.039591	0.196717	0.201812	0.200497
2171	0.197374	0.200004	0.200825	0.194909	0.175186	0.189156	0.047152	0.200004	0.202469	0.200004
2172	0.196552	0.202962	0.201976	0.196881	0.177322	0.188992	0.053233	0.197867	0.197703	0.199675
2173	0.196881	0.199675	0.200661	0.193758	0.177322	0.190964	0.061615	0.201154	0.199182	0.200168
2174	0.199675	0.196388	0.200332	0.000639	0.178144	0.188499	0.064409	0.198196	0.202305	0.197867
2175	0.058328	0.199839	0.201976	-1.9e-05	0.18176	0.197867	0.068354	0.197374	0.199182	0.19836
2176	0.030716	0.199018	0.199675	0.004255	0.180281	0.191621	0.075092	0.193101	0.198524	0.201154
2177	0.030552	0.198689	0.20099	-0.005114	0.180445	0.192279	0.084954	0.194087	0.200004	0.20099
2178	0.00787	0.200004	0.200497	-0.004292	0.182253	0.193101	0.002611	0.197703	0.203126	0.200168
2179	0.00031	0.202305	0.201812	0.001789	0.179459	0.187513	-0.000347	0.201812	0.202305	0.198031
2180	0.005734	0.202962	0.198196	0.012144	0.182911	0.189649	0.000474	0.200004	0.201154	0.207071
2181	0.003268	0.200825	0.200332	0.00409	0.184061	0.191293	-0.000347	0.189485	0.201319	0.200825
2182	0.012308	0.200332	0.199018	0.013623	0.183897	0.189814	0.000146	0.200825	0.199182	0.199675
2183	0.018389	0.204606	0.200497	0.020197	0.183732	0.147245	0.00031	0.19721	0.20477	0.202469
2184	0.026278	0.201483	0.197374	0.031538	0.184554	0.010007	0.003104	0.197703	0.201483	0.203784
2185	0.03351	0.203126	0.201812	0.038769	0.187348	0.01313	0.012801	0.195566	0.202962	0.199511
2186	0.038934	0.200332	0.20214	0.044358	0.185047	0.010336	0.016253	0.201154	0.201812	0.202469
2187	0.044358	0.201647	0.195895	0.044851	0.188006	0.013952	0.020855	0.198853	0.200004	0.201154
2188	0.050274	0.201647	0.202305	0.057835	0.185705	0.024142	0.031702	0.200168	0.199839	0.203126
2189	0.057013	0.200168	0.203291	0.0603	0.188827	0.024306	0.03614	0.198689	0.201812	0.200168
2190	0.061286	0.201647	0.198524	0.069997	0.185047	0.001789	0.042878	0.200497	0.202798	0.200825
2191	0.068847	0.201319	0.200004	0.068354	0.189814	0.005076	0.050768	0.19836	0.203126	0.203455
2192	0.075585	0.201319	0.204441	0.076079	0.189156	0.018225	0.056027	0.200497	0.203455	0.199839
2193	0.07838	0.199675	0.202798	0.077229	0.187348	0.021676	0.062273	0.195566	0.195402	0.199839
2194	0.078708	0.201976	0.202798	0.081995	0.187677	0.027922	0.069011	0.195237	0.200168	0.198689
2195	0.07838	0.201647	0.199839	0.089556	0.185705	0.035154	0.074106	0.197538	0.20099	0.201154
2196	0.090213	0.202962	0.199839	0.090378	0.194416	0.042057	0.078051	0.193594	0.201319	0.200661
2197	0.091035	0.200332	0.198524	0.095801	0.189814	0.050768	0.084954	0.194416	0.199839	0.202798
2198	0.091364	0.205427	0.200004	0.097774	0.192772	0.05537	0.091035	0.19721	0.201319	0.204113
2199	0.099417	0.201812	0.198196	0.102211	0.192772	0.061615	0.094158	0.20099	0.203126	0.202305
2200	0.101718	0.204934	0.198031	0.104184	0.191128	0.067039	0.098924	0.197703	0.205427	0.201154
2201	0.104348	0.200004	0.199182	0.104841	0.197374	0.069669	0.10254	0.199182	0.199182	0.203291
2202	0.099582	0.205099	0.200004	0.010829	0.19836	0.073942	0.105663	0.192772	0.199839	0.200497
2203	0.102047	0.204277	0.201812	0.021841	0.190471	0.079201	0.109607	0.200661	0.202305	0.202305
2204	0.102704	0.200497	0.201154	0.026936	0.1908	0.03992	0.111908	0.201976	0.200497	0.200004
2205	0.105992	0.201154	0.204277	0.032853	0.187677	0.048138	0.120619	0.201483	0.195895	0.202305
2206	0.106978	0.200661	0.200168	0.041728	0.188827	0.054219	0.122592	0.200661	0.19721	0.199675
2207	0.109114	0.199182	0.203291	0.050274	0.190307	0.054876	0.126372	0.201812	0.197045	0.200661
2208	0.116017	0.198031	0.201647	0.054383	0.189156	0.054055	0.126043	0.199675	0.199346	0.20214
2209	0.114538	0.005405	0.201319	0.058985	0.191457	0.058328	0.130316	0.202305	0.197703	0.197538
2210	0.120126	0.011158	0.199018	0.062437	0.191293	0.034496	0.13459	0.199346	0.201319	0.20099
2211	0.119797	0.020033	0.197538	0.069833	0.190471	0.033674	0.135576	0.200497	0.201154	0.200332
2212	0.118976	0.025128	0.200497	0.073942	0.190471	0.036469	0.138041	0.200661	0.200661	0.199675
2213	0.121112	0.036469	0.199675	0.077722	0.190964	0.043536	0.143629	0.19721	0.201483	0.19836
2214	0.121934	0.037619	0.198524	0.087419	0.192115	0.04896	0.137548	0.200004	0.200825	0.200661
2215	0.120291	0.044522	0.20214	0.089556	0.192772	0.053397	0.146095	0.197538	0.202305	0.201812
2216	0.124235	0.048302	0.200004	0.093336	0.189485	0.058985	0.148231	0.201647	0.202305	0.199839
2217	0.120784	0.000146	0.196059	0.099417	0.193101	0.061615	0.146095	0.199511	0.202798	0.200497
2218	0.124893	0.000146	0.194416	0.104019	0.193265	0.003926	0.150861	0.197703	0.201319	0.203784
2219	0.001132	0.001132	0.194416	0.10517	0.195073	0.001296	0.148724	0.20214	0.201319	0.20099
2220	-0.002648	-0.00232	0.19721	0.111908	0.192936	0.001789	0.155792	0.199018	0.200497	0.206907
2221	0.008528	-1.9e-05	0.196717	0.116839	0.194251	0.005241	0.154312	0.202469	0.201483	0.202305
2222	0.017896	-0.000183	0.197045	0.116182	0.193429	0.014116	0.159243	0.202633	0.200661	0.202633
2223	0.024964	0.000146	0.198689	0.120784	0.187841	0.017239	0.160394	0.201154	0.200661	0.201647
2224	0.029566	0.000803	0.200004	0.120619	0.187841	0.02595	0.162695	0.20099	0.199018	0.201319
2225	0.035975	0.00409	0.196388	0.123906	0.192115	0.028415	0.159901	0.20214	0.20099	0.199839
2226	0.035318	-1.9e-05	0.201319	0.127851	0.196059	0.035154	0.163516	0.200004	0.202798	0.200825
2227	0.009185	0.002118	0.202469	0.129166	0.196223	0.045672	0.163845	0.195402	0.201319	0.200497
2228	0.014445	0.010993	0.199018	0.131796	0.195566	0.049617	0.00672	0.197867	0.20214	0.199675
2229	0.020362	0.01691	0.19836	0.135576	0.197374	0.057999	0.011158	0.19836	0.199675	0.200661
2230	0.028908	0.018718	0.198524	0.134425	0.196717	0.059314	0.021512	0.202469	0.20362	0.197045
2231	0.035647	0.026443	0.197867	0.141493	0.19836	0.063094	0.025785	0.200168	0.198524	0.201647
2232	0.038934	0.033674	0.199018	0.139356	0.197374	0.072627	0.037126	0.199018	0.199511	0.196881
2233	0.035154	0.041235	0.194416	0.144944	0.199346	0.077393	0.042714	0.201812	0.202962	0.201976
2234	-0.001827	0.048631	0.200168	0.14215	0.19721	0.080023	0.048138	0.198524	0.203948	0.200168
2235	0.001296	0.053069	0.20099	0.149382	0.197867	0.087584	0.053233	0.199182	0.201483	0.202962
2236	0.002611	0.058164	0.19721	0.147574	0.197703	0.082982	0.05537	0.198689	0.202633	0.199182
2237	0.001625	0.061779	0.200004	0.106813	0.196881	0.093336	0.065231	0.202469	0.201976	0.202469
2238	0.010336	0.072627	0.190471	0.103526	0.200004	0.095966	0.063094	0.197538	0.202798	0.201319
2239	0.008692	0.07197	0.196717	0.114209	0.197045	0.103855	0.072956	0.201319	0.199346	0.202469
2240	0.01954	0.06293	0.199511	0.115853	0.19836	0.102376	0.077065	0.199346	0.200497	0.202633
2241	0.025457	0.074928	0.199839	0.118647	0.196717	0.110593	0.085118	0.199018	0.198689	0.201483
2242	0.027593	0.073942	0.197538	0.124564	0.182253	0.112237	0.001789	0.197867	0.198689	0.198196
2243	0.035318	0.081995	0.198524	0.127522	0.176829	0.117825	0.009185	0.198524	0.198524	0.200825
2244	0.04255	0.08709	0.199511	0.127851	0.172556	0.122263	0.01691	0.197703	0.197045	0.200661
2245	0.044851	0.091857	0.198196	0.129659	-1.9e-05	0.120291	0.027593	0.197703	0.201154	0.200497
2246	0.04748	0.097938	0.193594	0.132617	-0.002155	0.127522	0.034003	0.194744	0.200497	0.20362
2247	0.053726	0.099746	0.194416	0.139027	-0.001827	0.12933	0.040084	0.200332	0.199675	0.198853
2248	0.06293	0.10254	0.19573	0.137548	0.005734	0.129659	0.045015	0.200332	0.20362	0.205263
2249	0.068518	0.107471	0.194416	0.137877	0.005898	0.132124	0.052904	0.198689	0.204277	0.201483
2250	0.054548	0.109114	0.18554	0.144944	0.000146	0.137548	0.057999	0.201647	0.199511	0.201976
2251	-0.015797	0.116346	0.183404	0.147245	0.003761	0.134918	0.063423	0.197374	0.203291	0.199346
2252	-0.007908	0.113059	0.185376	0.150861	0.008692	0.137219	0.068189	0.203291	0.200004	0.201812
2253	-0.000676	0.123578	0.181267	0.15234	0.028744	0.140013	0.079201	0.203455	0.20214	0.200004
2254	0.009678	0.121605	0.181924	0.158586	0.028415	0.145108	0.074928	0.199839	0.200497	0.201976
2255	0.017567	0.127358	0.180445	0.152833	0.038441	0.144287	0.086597	0.200332	0.200004	0.201319
2256	0.025621	0.132289	0.18554	0.161709	0.044193	0.146752	0.096294	0.203126	0.194416	0.201483
2257	0.026607	0.130645	0.117825	0.161051	0.047809	0.151683	0.095144	0.199182	0.199511	0.201647
2258	0.034003	0.136726	0.007542	0.160887	0.04748	0.154806	0.097774	0.200168	0.19836	0.203291
2259	0.041399	0.13459	-0.000183	0.161051	0.053397	0.15497	0.102211	0.199182	0.198689	0.199675
2260	0.051425	0.139685	0.003761	0.164338	0.058821	0.156449	0.106813	0.19836	0.198524	0.199346
2261	0.057177	0.141164	-0.001991	0.164503	0.063752	0.156285	0.107964	0.201319	0.197538	0.199675
2262	0.063916	0.145602	-0.001169	0.165489	0.06934	0.15875	0.114209	0.198196	0.201483	0.197703
2263	0.070655	0.146423	-0.000676	0.166804	0.074271	0.16138	0.116346	0.199182	0.200661	0.199346
2264	0.076243	0.152176	0.000967	0.165982	0.078051	0.162859	0.127851	0.199182	0.19836	0.197538
2265	0.081667	0.15119	0.000474	0.166311	0.083146	0.165817	0.1267	0.199675	0.20099	0.204113
2266	0.073778	0.155463	0.006884	0.167625	0.090378	0.166968	0.132289	0.197374	0.205592	0.201647
2267	0.076243	0.154641	0.006227	0.169269	0.090213	0.168776	0.132124	0.203784	0.199182	0.201154
2268	0.080681	0.158586	-0.002977	0.172063	0.095308	0.170419	0.135083	0.19836	0.202798	0.200661
2269	0.086269	0.156942	-0.000512	0.174364	0.097445	0.168612	0.135083	0.199675	0.200661	0.201154
2270	0.091199	0.1576	0.001296	0.171077	0.103855	0.168776	0.137712	0.198853	0.202798	0.202962
2271	0.095144	0.163352	-0.001334	0.179623	0.102376	0.171077	0.138699	0.201647	0.202305	0.204606
2272	0.094322	0.162202	0.001789	0.17798	0.10139	0.169269	0.142807	0.200661	0.199182	0.201154
2273	0.104841	0.169762	0.005898	0.176008	0.08216	0.171406	0.14593	0.199839	0.199839	0.201483
2274	0.105992	0.164174	0.000639	0.179459	0.087255	0.173214	0.143958	0.197538	0.198524	0.198853
2275	0.109607	0.166311	0.000639	0.176994	0.084461	0.176501	0.151518	0.204606	0.200004	0.201483
2276	0.113059	0.169105	0.00031	0.176665	0.090871	0.175021	0.151518	0.19836	0.199675	0.202962
2277	0.065067	0.173214	0.002447	0.179295	0.084954	0.177651	0.147903	0.20099	0.199511	0.201812
2278	-0.004785	0.170091	0.003104	0.179952	0.097938	0.176829	0.149382	0.201812	0.197045	0.20099
2279	0.001954	0.176008	0.00672	0.179623	0.09876	0.182746	0.14856	0.198853	0.200168	0.201812
2280	0.000146	0.172227	0.007706	0.182417	0.105005	0.177487	0.147903	0.196552	0.200661	0.199675
2281	0.000146	0.178144	0.001132	0.180281	0.109772	0.178144	0.154477	0.199675	0.199675	0.195895
2282	0.000146	0.175021	-0.000347	0.185047	0.115524	0.177322	0.157271	0.199182	0.197703	0.200661
2283	-1.9e-05	0.180774	0.008363	0.187513	0.117168	0.178309	0.159408	0.198853	0.201319	0.19836
2284	-0.000676	0.178309	0.000146	0.186033	0.119633	0.112237	0.160394	0.199511	0.199346	0.200661
2285	0.00031	0.178966	0.000803	0.186033	0.12933	0.012637	0.159408	0.199675	0.202469	0.198853
2286	0.000639	0.181596	0.006391	0.186526	0.124399	0.015924	0.161051	0.201154	0.200332	0.204606
2287	0.004419	0.180938	0.009185	0.188663	0.130974	0.023156	0.166146	0.200332	0.196881	0.198031
2288	0.010336	0.182746	0.013294	0.187019	0.131302	0.031045	0.164338	0.200168	0.200497	0.202633
2289	0.002118	0.18439	0.011651	0.183239	0.133603	0.035647	0.16253	0.194744	0.200825	0.200825
2290	0.001625	0.169762	0.007706	0.188827	0.140013	0.045508	0.166146	0.199018	0.200004	0.206085
2291	0.002447	0.182746	0.005734	0.177651	0.139192	0.049288	0.168118	0.198031	0.199675	0.200168
2292	0.008363	0.184554	0.005241	0.167461	0.141986	0.057835	0.172063	0.198524	0.196059	0.200004
2293	0.018225	0.182417	0.004419	0.170913	0.145437	0.060958	0.17157	0.195073	0.196388	0.200497
2294	0.024635	0.187841	0.008199	0.170091	0.146259	0.07312	0.173214	0.19836	0.200825	0.200332
2295	0.03351	0.183568	0.003926	0.169433	0.149382	0.075092	0.172885	0.194744	0.198524	0.200825
2296	0.038112	0.186362	0.005898	0.166311	0.14971	0.080023	0.178637	0.201647	0.199018	0.200332
2297	0.044851	0.184883	0.008692	0.176336	0.151847	0.087419	0.178637	0.204606	0.199346	0.201976
2298	0.050603	0.189156	0.009843	0.171077	0.152998	0.086269	0.18061	0.200661	0.199346	0.196388
2299	0.059314	0.190142	-0.001498	0.17798	0.15612	0.094158	0.177651	0.203455	0.198196	0.201976
2300	0.059643	0.190471	0.00146	0.175021	0.157764	0.095144	0.181267	0.197374	0.201812	0.20214
2301	0.069011	0.190142	0.001132	0.177487	0.165653	0.103362	0.003926	0.200825	0.200497	0.194416
2302	0.072791	0.191786	0.00672	0.179459	0.159243	0.097609	0.012965	0.198196	0.201154	0.200332
2303	0.075585	0.189156	0.004583	0.181431	0.158093	0.105005	0.019047	0.198689	0.199018	0.200661
2304	0.057671	0.190307	-0.001662	0.18176	0.165324	0.109114	0.028415	0.197045	0.201812	0.199839
2305	0.070819	0.187348	0.012801	0.183075	0.166475	0.115689	0.031373	0.200004	0.192115	0.20362
2306	0.067039	0.189485	-0.003799	0.185376	0.167461	0.114045	0.040249	0.199511	0.187677	0.201154
2307	0.074435	0.191128	-1.9e-05	0.184225	0.170091	0.118318	0.050768	0.202305	0.188827	0.203784
2308	0.081667	0.192279	0.000146	0.184225	0.170748	0.124235	0.052247	0.199839	0.191786	0.205756
2309	0.077065	0.191457	-1.9e-05	0.185376	0.171899	0.1267	0.062108	0.201483	0.191293	0.200004
2310	0.048302	0.187677	-0.001005	-0.011195	0.169926	0.129166	0.065395	0.201319	0.190142	0.199018
2311	0.025292	0.194744	0.002447	-0.005936	0.174364	0.130152	0.070983	0.003104	0.196717	0.197703
2312	0.002118	0.191457	0.001789	0.004748	0.172392	0.136726	0.075257	0.008528	0.192936	0.198524
2313	0.013952	0.191128	-0.000841	0.011486	0.171899	0.137712	0.085611	0.017074	0.19573	0.198196
2314	0.019047	0.193922	-0.000347	0.021019	0.17535	0.141164	0.085283	0.024142	0.194744	0.200497
2315	0.002282	0.19573	-0.000347	0.029237	0.175679	0.143465	0.093829	0.031867	0.197703	0.19836
2316	0.004419	0.192608	-0.001005	0.018718	0.17798	0.144615	0.096294	0.040249	0.198689	0.197867
2317	0.002447	0.194909	-0.000183	0.028415	0.174035	0.146095	0.09991	0.04633	0.196388	0.196552
2318	0.018061	0.197374	-0.000183	0.036469	0.178473	0.149053	0.104677	0.052411	0.196059	0.201647
2319	0.020033	0.196388	-0.000183	0.041399	0.179952	0.148396	0.10139	0.055863	0.196223	0.195566
2320	0.031373	0.199675	-0.000676	0.049946	0.180938	0.15234	0.104677	0.067861	0.196059	0.205592
2321	0.031867	0.195566	0.000146	0.055205	0.179459	0.15234	0.111087	0.067861	0.198031	0.201812
2322	0.03992	0.197374	0.002775	0.061615	0.184718	0.156613	0.112894	0.073778	0.197703	0.202633
2323	0.043865	0.189978	0.010007	0.063916	0.181431	0.15612	0.115853	0.080516	0.19836	0.201812
2324	0.005734	0.189814	0.018718	0.069997	0.176008	0.158093	0.123578	0.083146	0.19721	0.202633
2325	0.001132	0.191786	0.022991	0.075914	0.185376	0.159243	0.12177	0.08594	0.175021	0.197374
2326	0.009021	0.194087	0.026771	0.079037	0.18439	0.163023	0.128837	0.0935	0.17913	0.095801
2327	0.017567	0.192443	0.029894	0.085611	0.184718	0.166639	0.12933	0.095473	0.18061	0.035318
2328	0.022334	0.198031	0.014938	0.092514	0.180938	0.167461	0.133768	0.10139	0.179623	0.019868
2329	0.028744	0.196717	0.008528	0.090871	0.183075	0.165489	0.13574	0.102047	0.179459	-1.9e-05
2330	0.023484	0.196388	0.004255	0.097116	0.186033	0.171899	0.136233	0.104677	0.183568	-0.00232
2331	0.018554	0.184061	0.005734	0.103362	0.186362	0.169269	0.137548	0.114209	0.180774	0.006884
2332	0.025457	0.0105	0.003761	0.102047	0.188006	0.169433	0.011486	0.117496	0.180774	0.007377
2333	0.033346	0.017732	0.007049	0.106485	0.189156	0.171899	0.016581	0.120126	0.181103	0.008035
2334	0.034496	0.004583	0.015595	0.111251	0.188006	0.168612	0.02595	0.123413	0.18439	0.006227
2335	0.041728	0.013459	0.006884	0.117003	0.189485	0.168612	0.034496	0.127194	0.184883	0.004255
2336	0.04633	0.01954	0.002775	0.118154	0.18932	0.170091	0.03614	0.127687	0.187841	0.003597
2337	0.048631	0.026771	-0.001005	0.127194	0.190307	0.176008	0.045508	0.131631	0.192443	0.007706
2338	0.040249	0.034168	0.000967	0.126043	0.189485	0.171899	0.050768	0.132946	0.186362	0.009678
2339	0.000146	0.040413	-0.000183	0.132289	0.189814	0.177651	0.054219	0.137384	0.185869	0.015595
