Ladekurvenmessung
Zeit: 2018_05_03 14.06.39
Info: FVA3, v = 0.382, T = 40, F = 10, h =???
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2093	0.187677	0.201154	0.19836	0.200168	0.200332	0.207564	0.19721	0.211673	0.19721	0.19573
2094	0.186855	0.19573	0.196552	0.197867	0.194251	0.206578	0.195402	0.20855	0.198524	0.195895
2095	0.190307	0.188499	0.193429	0.196059	0.197374	0.205099	0.198524	0.212659	0.195895	0.19458
2096	0.190964	0.197538	0.200497	0.195237	0.195073	0.201319	0.198031	0.207564	0.19573	0.194087
2097	0.188006	0.196388	0.19836	0.199675	0.197703	0.207564	0.195566	0.210194	0.196388	0.196223
2098	0.18817	0.199511	0.198689	0.198689	0.196881	0.201976	0.194744	0.207893	0.194087	0.19573
2099	0.189814	0.198031	0.200497	0.19836	0.194087	0.205099	0.196881	0.206742	0.196552	0.197045
2100	0.188006	0.201812	0.205756	0.197374	0.193594	0.205427	0.195402	0.210851	0.193101	0.195402
2101	0.196388	0.20099	0.203291	0.197703	0.198031	0.200825	0.195402	0.207564	0.20099	0.199346
2102	0.189156	0.202633	0.204113	0.19836	0.196223	0.204441	0.202962	0.208057	0.19573	0.194251
2103	0.191621	0.199511	0.20214	0.196717	0.194416	0.206742	0.197867	0.206249	0.197538	0.196223
2104	0.191457	0.202305	0.200168	0.198031	0.194251	0.207564	0.198524	0.206249	0.197703	0.195073
2105	0.193922	0.201154	0.202798	0.197867	0.194251	0.204606	0.193265	0.209208	0.199839	0.196059
2106	0.192115	0.202633	0.200168	0.20099	0.192279	0.21118	0.196388	0.209208	0.198524	0.192279
2107	0.190964	0.200661	0.199182	0.197703	0.194087	0.201812	0.19458	0.206907	0.19721	0.193922
2108	0.190964	0.203948	0.201154	0.201483	0.195566	0.206414	0.19721	0.210358	0.195073	0.197538
2109	0.192115	0.199839	0.202469	0.19836	0.193429	0.201319	0.194087	0.206578	0.19836	0.195402
2110	0.192936	0.198524	0.200168	0.199018	0.193922	0.202633	0.193594	0.207071	0.196223	0.193594
2111	0.191128	0.200332	0.20477	0.197867	0.191457	0.202305	0.195073	0.206249	0.197867	0.198196
2112	0.194416	0.201319	0.201812	0.199182	0.197867	0.202962	0.193758	0.206578	0.197538	0.199675
2113	0.191621	0.20099	0.201319	0.195895	0.192936	0.202633	0.19836	0.205592	0.196388	0.197867
2114	0.195073	0.19836	0.199839	0.197045	0.193922	0.205427	0.198031	0.206085	0.193758	0.19573
2115	0.194744	0.200168	0.206085	0.196059	0.193594	0.20477	0.196388	0.205099	0.193758	0.197045
2116	0.196223	0.197538	0.200497	0.196223	0.19458	0.204277	0.196717	0.207071	0.196881	0.197045
2117	0.195073	0.202633	0.199346	0.195073	0.193758	0.20362	0.199839	0.207564	0.19836	0.195566
2118	0.196388	0.197703	0.20362	0.197703	0.192772	0.205427	0.196717	0.203948	0.200825	0.128015
2119	0.197374	0.19836	0.202798	0.202305	0.195073	0.202469	0.199675	0.206085	0.202633	0.003104
2120	0.198196	0.198853	0.200004	0.194909	0.194744	0.206742	0.194087	0.205263	0.199675	0.009185
2121	0.19836	0.199675	0.200661	0.201812	0.193922	0.201319	0.195895	0.205427	0.199511	0.016253
2122	0.193265	0.196059	0.202633	0.199675	0.19195	0.205592	0.194251	0.204441	0.199675	0.028744
2123	0.193429	0.201647	0.19721	0.201154	0.197867	0.202305	0.1908	0.207235	0.20362	0.019868
2124	0.195237	0.19721	0.200332	0.198031	0.194251	0.204277	0.190964	0.201976	0.199839	0.040249
2125	0.193922	0.199346	0.200497	0.202633	0.195402	0.20362	0.196881	0.206414	0.196388	0.046166
2126	0.197045	0.197374	0.200332	0.19721	0.192936	0.207893	0.195402	0.208386	0.198689	0.05389
2127	0.195402	0.195237	0.198196	0.197703	0.195237	0.20214	0.19458	0.20477	0.198689	0.061122
2128	0.195895	0.194251	0.201976	0.196717	0.193758	0.202798	0.196059	0.20214	0.199511	0.061944
2129	0.197374	0.195895	0.197045	0.199018	0.187513	0.199018	0.192936	0.202798	0.196717	0.072298
2130	0.195566	0.194087	0.199182	0.193594	0.197045	0.202305	0.197374	0.208222	0.199511	0.077065
2131	0.196059	0.192443	0.199839	0.195895	0.197045	0.201647	0.193429	0.202305	0.195566	0.083639
2132	0.192608	0.194251	0.197703	0.197867	0.192772	0.201812	0.19573	0.203948	0.197374	0.083475
2133	0.198196	0.192115	0.200168	0.19721	0.198196	0.201319	0.193758	0.207564	0.200004	0.093829
2134	0.19721	0.196223	0.197538	0.196881	0.188992	0.201154	0.195402	0.203455	0.186033	0.097774
2135	0.198031	0.194744	0.199511	0.197374	0.192115	0.204441	0.196059	0.202798	0.197374	0.098102
2136	0.197703	0.194909	0.200168	0.20099	0.194251	0.203948	0.198524	0.205756	0.195073	0.103362
2137	0.199511	0.196881	0.202633	0.19721	0.192936	0.2074	0.193758	0.202798	0.199018	0.107471
2138	0.199182	0.196223	0.199839	0.197538	0.194087	0.201647	0.197374	0.202798	0.198689	0.10895
2139	0.198524	0.191293	0.204606	0.195237	0.194909	0.205427	0.193922	0.201647	0.199839	0.113388
2140	0.199346	0.196388	0.198196	0.198524	0.19458	0.201812	0.193101	0.202469	0.196059	0.111415
2141	0.197867	0.188663	0.201319	0.197045	0.195402	0.202305	0.192115	0.200168	0.202798	0.122427
2142	0.197703	0.192279	0.196881	0.200497	0.195237	0.201483	0.195566	0.203948	0.199018	0.12555
2143	0.196717	0.196059	0.197045	0.201154	0.193429	0.200004	0.193429	0.201319	0.199018	0.127522
2144	0.199511	0.192608	0.195566	0.199675	0.196388	0.201812	0.194744	0.204277	0.199018	0.132946
2145	0.195402	0.190307	0.19573	0.19573	0.193429	0.200168	0.193101	0.201647	0.198689	0.134918
2146	0.200004	0.189485	0.195566	0.19836	0.193101	0.201483	0.194416	0.206085	0.194416	0.131631
2147	0.201483	0.192608	0.19721	0.19721	0.192608	0.200332	0.197374	0.201154	0.201154	0.139685
2148	0.199675	0.1908	0.200661	0.199018	0.197374	0.203455	0.19458	0.204113	0.200661	0.140835
2149	0.201154	0.19458	0.197538	0.195237	0.193101	0.199182	0.195566	0.199346	0.195073	0.143958
2150	0.20099	0.193429	0.200004	0.196717	0.196388	0.198196	0.192936	0.199346	0.200004	0.146588
2151	0.197703	0.198524	0.201647	0.195566	0.194744	0.200168	0.19836	0.200661	0.199182	0.147903
2152	0.201812	0.192608	0.200661	0.196223	0.199675	0.203126	0.195237	0.199346	0.200497	0.150204
2153	0.198524	0.19573	0.201319	0.197538	0.195566	0.200004	0.19573	0.203784	0.19836	0.151025
2154	0.199675	0.193429	0.202798	0.199839	0.195895	0.205921	0.196059	0.197703	0.199346	0.153491
2155	0.200168	0.196881	0.199346	0.198853	0.196552	0.201976	0.196059	0.201319	0.19836	0.152669
2156	0.201647	0.19458	0.199018	0.198689	0.193758	0.201976	0.195402	0.205263	0.197374	0.156942
2157	0.200004	0.196881	0.200332	0.199675	0.193101	0.199675	0.196717	0.201483	0.194416	0.159736
2158	0.199018	0.197045	0.201976	0.199346	0.193101	0.200497	0.195402	0.201976	0.200825	0.160394
2159	0.198031	0.198853	0.200497	0.19721	0.195237	0.202633	0.199018	0.203126	0.19573	0.162695
2160	0.198524	0.197045	0.20099	0.196223	0.197867	0.200661	0.19195	0.200004	0.19573	0.169433
2161	0.199675	0.195895	0.198031	0.197045	0.197374	0.198196	0.201154	0.198853	0.198524	0.168118
2162	0.199018	0.197703	0.200497	0.195566	0.19721	0.200825	0.195402	0.197045	0.198853	0.170748
2163	0.201154	0.194744	0.20099	0.199018	0.19836	0.201647	0.19458	0.199182	0.19458	0.167954
2164	0.193922	0.193429	0.196388	0.196388	0.194744	0.200332	0.197703	0.19836	0.195237	0.169762
2165	0.199511	0.193429	0.19836	0.198689	0.196388	0.201812	0.19721	0.198853	0.196388	0.170748
2166	0.197045	0.194744	0.199675	0.195566	0.194251	0.206249	0.197703	0.196881	0.198689	0.171899
2167	0.200004	0.19458	0.200332	0.195895	0.196881	0.199182	0.19458	0.195073	0.19721	0.176336
2168	0.199346	0.196223	0.205921	0.195237	0.193101	0.202305	0.197374	0.196059	0.195402	0.1742
2169	0.205099	0.193101	0.202798	0.194909	0.194909	0.201812	0.195895	0.195402	0.197538	0.176994
2170	0.200497	0.196223	0.204113	0.198853	0.193758	0.201154	0.197045	0.199018	0.196388	0.175679
2171	0.201647	0.193429	0.201647	0.198524	0.194744	0.200332	0.195073	0.196059	0.197538	0.178802
2172	0.203455	0.195073	0.203784	0.199839	0.196552	0.200004	0.187184	0.197867	0.199675	0.17798
2173	0.209208	0.191621	0.198689	0.20099	0.19836	0.19836	0.193101	0.197045	0.200332	0.182417
2174	0.198031	0.192443	0.201976	0.202469	0.195895	0.198524	0.196881	0.195402	0.196223	0.175021
2175	0.200004	0.190307	0.201319	0.196717	0.194744	0.197703	0.197045	0.194744	0.202469	0.185212
2176	0.199018	0.189485	0.201647	0.202962	0.197045	0.200168	0.19573	0.199675	0.202798	0.183404
2177	0.196881	0.189156	0.199182	0.197703	0.196717	0.200332	0.193429	0.197374	0.199839	0.184225
2178	0.19458	0.191293	0.197045	0.200661	0.200004	0.198196	0.195073	0.197867	0.197703	0.186855
2179	0.194251	0.18554	0.20214	0.198524	0.196717	0.201812	0.199182	0.197045	0.20214	0.188499
2180	0.197703	0.188499	0.198853	0.201647	0.195566	0.201319	0.197867	0.19721	0.197045	0.18439
2181	0.194251	0.188334	0.199018	0.197703	0.194744	0.193101	0.195895	0.197045	0.198524	0.185705
2182	0.196552	0.188663	0.199346	0.199511	0.195073	0.199675	0.195402	0.194087	0.196717	0.183732
2183	0.196059	0.186691	0.202962	0.198196	0.194909	0.196717	0.197045	0.194416	0.197703	0.189814
2184	0.189649	0.188334	0.201647	0.198689	0.195895	0.19836	0.195895	0.193429	0.199511	0.188006
2185	0.196059	0.187184	0.202798	0.198853	0.193429	0.201647	0.195402	0.195073	0.195073	0.185212
2186	0.200168	0.183897	0.201483	0.198689	0.192608	0.200825	0.195237	0.193922	0.201647	0.191457
2187	0.197703	0.183897	0.202798	0.198689	0.195402	0.199018	0.196388	0.194416	0.199839	0.189649
2188	0.202305	0.182582	0.203126	0.198853	0.196552	0.200825	0.196388	0.195073	0.200661	0.189156
2189	0.197703	0.183897	0.203455	0.203291	0.19458	0.200497	0.199018	0.194909	0.199182	0.189814
2190	0.196223	0.18061	0.202798	0.201647	0.195073	0.203126	0.197867	0.196552	0.202962	0.188827
2191	0.199839	0.182417	0.202633	0.201976	0.195073	0.201319	0.195073	0.195237	0.198689	0.188499
2192	0.197045	0.18554	0.201812	0.199018	0.193922	0.200168	0.193265	0.196223	0.198689	0.195073
2193	0.198031	0.180281	0.197374	0.197374	0.19721	0.199182	0.193594	0.196223	0.198196	0.191457
2194	0.19721	0.181924	0.201976	0.195566	0.195073	0.19721	0.193101	0.195073	0.20099	0.193101
2195	0.197374	0.178309	0.198524	0.200004	0.198524	0.199511	0.192279	0.196717	0.199675	0.193594
2196	0.192608	0.179295	0.200168	0.200332	0.193429	0.196223	0.193265	0.193758	0.199675	0.193265
2197	0.197374	0.178144	0.199675	0.199675	0.198689	0.197538	0.19458	0.195073	0.197045	0.193922
2198	0.193922	0.180116	0.201483	0.200168	0.198196	0.196223	0.19573	0.193429	0.19573	0.195566
2199	0.195895	0.182089	0.200168	0.202962	0.196881	0.200004	0.194416	0.194909	0.200497	0.194909
2200	0.19573	0.181267	0.200661	0.196717	0.194744	0.201976	0.19836	0.195895	0.19721	0.192936
2201	0.193429	0.180281	0.201647	0.200825	0.201483	0.203455	0.197374	0.193922	0.201154	0.194744
2202	0.193758	0.184554	0.203948	0.200661	0.192279	0.19836	0.19836	0.195073	0.198853	0.192772
2203	0.198524	0.179788	0.20099	0.197045	0.198524	0.198031	0.193101	0.188992	0.198031	0.192608
2204	0.198689	0.185047	0.200825	0.200332	0.193429	0.198524	0.196059	0.191786	0.199675	0.191457
2205	0.197045	0.183732	0.203291	0.199182	0.192115	0.201319	0.194909	0.192608	0.200661	0.192608
2206	0.200332	0.187019	0.200168	0.200004	0.197867	0.201812	0.19573	0.192936	0.197045	0.190635
2207	0.196059	0.183075	0.202798	0.196223	0.192608	0.201976	0.20099	0.193758	0.197045	0.199018
2208	0.19573	0.189156	0.198196	0.199018	0.196717	0.201154	0.196388	0.196223	0.201483	0.195895
2209	0.195895	0.184883	0.200332	0.199511	0.19573	0.199018	0.194251	0.195237	0.199182	0.199182
2210	0.195073	0.18817	0.200004	0.20099	0.197045	0.201483	0.19458	0.198689	0.198031	0.198196
2211	0.195237	0.186526	0.199839	0.198196	0.197045	0.199839	0.195402	0.192936	0.200332	0.198853
2212	0.196059	0.183732	0.199675	0.20099	0.200332	0.199839	0.193101	0.195237	0.199839	0.200332
2213	0.195073	0.183404	0.200825	0.199346	0.198196	0.200332	0.19836	0.196388	0.201976	0.193758
2214	0.196059	0.184718	0.195073	0.199839	0.200497	0.198524	0.194251	0.192115	0.199839	0.196388
2215	0.193594	0.187677	0.198196	0.196388	0.19836	0.201812	0.196717	0.192443	0.198196	0.197867
2216	0.196881	0.188499	0.203948	0.197867	0.199018	0.201483	0.195402	0.194087	0.197703	0.198853
2217	0.196881	0.190142	0.199346	0.194909	0.198689	0.201154	0.195566	0.190635	0.198031	0.195895
2218	0.202305	0.186198	0.202633	0.198689	0.19836	0.200661	0.194744	0.189485	0.200825	0.198031
2219	0.191128	0.188827	0.200661	0.196059	0.19721	0.198524	0.196223	0.193758	0.202798	0.197045
2220	0.198853	0.187184	0.203784	0.196223	0.198853	0.203126	0.193594	0.196881	0.199839	0.200661
2221	0.194251	0.18817	0.201483	0.19573	0.199182	0.199346	0.19721	0.196881	0.20099	0.19573
2222	0.195566	0.188827	0.203126	0.193429	0.197538	0.200004	0.197374	0.194251	0.201647	0.197867
2223	0.196388	0.189978	0.20214	0.199182	0.204934	0.198689	0.197703	0.193265	0.201154	0.199018
2224	0.191128	0.189649	0.203455	0.200332	0.198524	0.202305	0.198196	0.19195	0.202469	0.199182
2225	0.194251	0.192279	0.196223	0.199675	0.199511	0.201154	0.195566	0.192443	0.202469	0.196223
2226	0.195566	0.190635	0.203291	0.199182	0.196059	0.20099	0.195895	0.189156	0.203291	0.199018
2227	0.191457	0.190635	0.197867	0.201319	0.201483	0.200825	0.195895	0.195073	0.201319	0.198524
2228	0.192608	0.1908	0.199839	0.198196	0.200497	0.201976	0.196388	0.19195	0.201647	0.199018
2229	0.194251	0.188992	0.197538	0.199675	0.202633	0.19836	0.194087	0.192608	0.200497	0.199511
2230	0.187841	0.189649	0.197703	0.197703	0.202305	0.200332	0.19458	0.1908	0.201812	0.201319
2231	0.197045	0.188827	0.201483	0.200825	0.203126	0.19836	0.193101	0.193758	0.203291	0.201483
2232	0.192772	0.187841	0.200825	0.198031	0.199346	0.19836	0.195895	0.189814	0.202305	0.19458
2233	0.193594	0.188006	0.199839	0.199675	0.202633	0.199675	0.194744	0.192608	0.204113	0.198689
2234	0.196881	0.196223	0.202305	0.199018	0.198031	0.197045	0.187841	0.190307	0.199839	0.200497
2235	0.196223	0.191621	0.200661	0.200332	0.200497	0.199839	0.195402	0.191457	0.202469	0.197374
2236	0.196552	0.196388	0.202305	0.198524	0.198524	0.200004	0.198524	0.189978	0.201812	0.194744
2237	0.198689	0.190471	0.201647	0.199018	0.19721	0.200004	0.191786	0.191621	0.204277	0.202469
2238	0.191786	0.191621	0.203784	0.202305	0.199346	0.197867	0.196552	0.193101	0.202305	0.192936
2239	0.198524	0.193922	0.20214	0.200825	0.197703	0.202469	0.198196	0.191457	0.203455	0.199675
2240	0.196717	0.192279	0.199675	0.200332	0.201154	0.196717	0.197374	0.193594	0.201154	0.192936
2241	0.195895	0.190471	0.199511	0.199675	0.202305	0.19836	0.199675	0.192608	0.205427	0.199839
2242	0.194744	0.194416	0.199511	0.201319	0.201647	0.20099	0.194087	0.194251	0.203126	0.198031
2243	0.194251	0.18932	0.197374	0.199182	0.200004	0.198196	0.194251	0.189649	0.204277	0.199018
2244	0.195566	0.191786	0.197045	0.204113	0.204934	0.195895	0.198031	0.19721	0.203126	0.197374
2245	0.198031	0.191293	0.20099	0.200661	0.200332	0.194416	0.190964	0.190635	0.204277	0.202962
2246	0.19721	0.192115	0.199839	0.207728	0.204441	0.197867	0.194416	0.192936	0.200004	0.198031
2247	0.192115	0.192608	0.200497	0.199018	0.200168	0.198031	0.19573	0.192115	0.204113	0.199346
2248	0.196388	0.193101	0.195566	0.201154	0.20362	0.197374	0.196223	0.193594	0.202962	0.199018
2249	0.192608	0.197538	0.201976	0.197703	0.202305	0.196059	0.192443	0.189978	0.200661	0.19836
2250	0.193922	0.193101	0.199018	0.200661	0.201647	0.201483	0.193429	0.192115	0.203455	0.198524
2251	0.197703	0.192772	0.197538	0.19836	0.201812	0.199675	0.195402	0.190635	0.200661	0.197867
2252	0.192772	0.192279	0.201483	0.196388	0.203291	0.19721	0.196881	0.190964	0.204606	0.199675
2253	0.192279	0.195566	0.201154	0.200497	0.200825	0.199511	0.196881	0.191786	0.203291	0.196388
2254	0.196059	0.193922	0.200661	0.198031	0.199018	0.201319	0.195073	0.188827	0.206907	0.201319
2255	0.193922	0.194251	0.195895	0.203455	0.197867	0.198031	0.201154	0.194416	0.203291	0.196223
2256	0.199839	0.192279	0.204277	0.199675	0.20214	0.199675	0.198689	0.192772	0.206414	0.197045
2257	0.194909	0.197045	0.19721	0.20099	0.199675	0.200168	0.202305	0.190142	0.200332	0.199511
2258	0.194744	0.196059	0.199675	0.198031	0.202469	0.199182	0.202962	0.192443	0.207235	0.199839
2259	0.194087	0.19573	0.199839	0.20099	0.201647	0.200168	0.20214	0.194251	0.202305	0.198853
2260	0.194416	0.198689	0.204934	0.198689	0.204113	0.199839	0.198196	0.191786	0.202305	0.198853
2261	0.194087	0.201976	0.197374	0.202798	0.201647	0.199346	0.201483	0.196552	0.201647	0.200825
2262	0.193265	0.195237	0.199675	0.198689	0.199018	0.197045	0.194087	0.192443	0.201647	0.200497
2263	0.19195	0.194744	0.196223	0.201812	0.206249	0.196552	0.197538	0.194909	0.205921	0.200661
2264	0.190635	0.195895	0.202469	0.202798	0.201647	0.200332	0.199346	0.194416	0.206085	0.199675
2265	0.193922	0.195895	0.200168	0.199018	0.205099	0.201319	0.197045	0.192279	0.204113	0.204934
2266	0.190142	0.198031	0.202305	0.196552	0.20362	0.194087	0.201812	0.195237	0.20477	0.200168
2267	0.190307	0.193101	0.200004	0.200004	0.202633	0.198196	0.197867	0.194251	0.210523	0.200168
2268	0.188827	0.196059	0.197045	0.199018	0.204441	0.194087	0.202798	0.192279	0.203291	0.195402
2269	0.193594	0.194416	0.199675	0.193922	0.201154	0.197703	0.201483	0.194909	0.20362	0.200661
2270	0.194909	0.19836	0.199018	0.198524	0.201812	0.198853	0.203784	0.198689	0.200004	0.194087
2271	0.194744	0.193922	0.190471	0.197045	0.202305	0.19836	0.202469	0.19836	0.210523	0.199511
2272	0.195402	0.186362	0.198196	0.194909	0.203784	0.19836	0.205427	0.196552	0.203291	0.195402
2273	0.191457	0.197045	0.19836	0.192772	0.202962	0.201319	0.199182	0.196717	0.206249	0.198031
2274	0.19573	0.19836	0.198689	0.200661	0.20477	0.196388	0.201976	0.193594	0.205099	0.197703
2275	0.19573	0.196223	0.199839	0.201812	0.199182	0.20099	0.201812	0.191786	0.206249	0.19721
2276	0.196717	0.19836	0.194909	0.20099	0.200168	0.197538	0.20214	0.194416	0.205099	0.197703
2277	0.194087	0.195402	0.20099	0.199675	0.202305	0.198524	0.201976	0.195402	0.206742	0.19836
2278	0.195402	0.19836	0.199839	0.202305	0.206907	0.197374	0.202469	0.196717	0.206414	0.198524
2279	0.184554	0.198853	0.199675	0.193758	0.196059	0.194909	0.202962	0.194909	0.207728	0.198524
2280	0.193265	0.196059	0.19836	0.198689	0.200168	0.202305	0.20099	0.193429	0.206414	0.197045
2281	0.190471	0.198196	0.201319	0.199182	0.198031	0.19721	0.20214	0.196388	0.204441	0.198031
2282	0.192279	0.195566	0.196717	0.198853	0.200825	0.198524	0.20099	0.194251	0.206414	0.198031
2283	0.1908	0.196552	0.194087	0.199511	0.201976	0.196388	0.203948	0.193594	0.204934	0.196717
2284	0.192443	0.198196	0.199511	0.197867	0.198689	0.198689	0.201976	0.193758	0.205263	0.197374
2285	0.192443	0.199018	0.196223	0.200825	0.198524	0.196059	0.203784	0.195073	0.205921	0.197045
2286	0.194744	0.196717	0.198853	0.199018	0.198689	0.197045	0.202633	0.195073	0.207564	0.19836
2287	0.194416	0.200168	0.198524	0.198031	0.198196	0.196552	0.205099	0.197045	0.205263	0.19573
2288	0.195237	0.195073	0.200661	0.199675	0.19836	0.199018	0.20362	0.200497	0.207893	0.19573
2289	0.195566	0.198689	0.196388	0.203291	0.199018	0.196552	0.208879	0.197374	0.208715	0.201319
2290	0.193594	0.201483	0.200497	0.195566	0.196717	0.200168	0.202798	0.197045	0.201812	0.188992
2291	0.196717	0.198853	0.200168	0.199675	0.196223	0.197867	0.20362	0.199018	0.205592	0.192772
2292	0.196552	0.197867	0.20099	0.196552	0.195895	0.198031	0.207071	0.197538	0.205427	0.199511
2293	0.195566	0.19573	0.195402	0.20099	0.199182	0.19836	0.201812	0.196881	0.203948	0.193101
2294	0.191786	0.195237	0.198524	0.197867	0.197867	0.196223	0.20855	0.195402	0.210523	0.196552
2295	0.194909	0.196552	0.197374	0.200332	0.199675	0.194251	0.202798	0.199182	0.207728	0.19458
2296	0.193922	0.195895	0.195566	0.199018	0.199346	0.198853	0.200004	0.193922	0.209701	0.196223
2297	0.194744	0.19573	0.194416	0.196881	0.203784	0.195073	0.201976	0.197045	0.212002	0.196881
2298	0.193265	0.200004	0.196717	0.200332	0.197703	0.19458	0.200332	0.195566	0.212002	0.194909
2299	0.19721	0.195895	0.194416	0.199675	0.200332	0.19573	0.198853	0.198524	0.212166	0.199018
2300	0.193758	0.199839	0.19195	0.198031	0.206414	0.191457	0.200497	0.196059	0.212824	0.184061
2301	0.198853	0.197045	0.196552	0.200332	0.196059	0.198524	0.202798	0.197867	0.207893	0.195073
2302	0.195073	0.199839	0.197374	0.191786	0.200332	0.192115	0.202305	0.194416	0.2074	0.194909
2303	0.198031	0.195566	0.19721	0.195073	0.199018	0.193594	0.20099	0.19721	0.210851	0.198031
2304	0.19721	0.201647	0.199511	0.197538	0.197703	0.19458	0.206249	0.197703	0.207564	0.194744
2305	0.197045	0.200825	0.198524	0.19458	0.198196	0.198689	0.202633	0.196223	0.210194	0.196223
2306	0.197538	0.201319	0.195895	0.199182	0.197045	0.196059	0.205263	0.201976	0.205099	0.192936
2307	0.196552	0.199018	0.198196	0.19573	0.196552	0.199675	0.204113	0.199675	0.210851	0.201319
2308	0.200004	0.196552	0.196059	0.196059	0.194251	0.197867	0.206742	0.198853	0.209043	0.198689
2309	0.194744	0.199182	0.198853	0.197374	0.180938	0.198853	0.204934	0.198524	0.210851	0.197374
2310	0.196552	0.200332	0.199675	0.202469	0.183568	0.199018	0.204606	0.200004	0.208057	0.196881
2311	0.195566	0.20099	0.195895	0.19573	0.176172	0.194416	0.205099	0.197374	0.19836	0.197045
2312	0.194416	0.197045	0.199346	0.19573	0.184225	0.199182	0.204277	0.199018	0.210358	0.195566
