Ladekurvenmessung
Zeit: 2018_05_03 11.53.06
Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1483	0.184554	-0.001334	0.201483	0.201483	0.201812	0.195073	0.197867	0.190964	-0.000347	0.159243
1484	0.186855	0.000474	0.196717	0.199511	0.196881	0.194416	0.197867	0.193101	0.000146	0.161544
1485	0.187184	-0.000183	0.201647	0.196223	0.198524	0.193594	0.196717	0.18817	0.00031	0.161051
1486	0.187841	0.00031	0.198689	0.200004	0.199182	0.197374	0.198031	0.186855	-1.9e-05	0.163516
1487	0.179623	-0.000841	0.203291	0.20099	0.200497	0.195073	0.196059	0.186691	0.000474	0.167954
1488	0.187513	0.00031	0.20099	0.198524	0.198689	0.198031	0.198524	0.188006	0.00031	0.165982
1489	0.187184	-0.000841	0.197703	0.19721	0.200332	0.194909	0.200168	0.186526	0.000474	0.170091
1490	0.190471	0.000474	0.200825	0.201319	0.201976	0.198689	0.198689	0.190142	-0.000512	0.168283
1491	0.192608	0.00031	0.201812	0.200004	0.200825	0.195402	0.199182	0.189649	-0.000347	0.168283
1492	0.190471	0.00031	0.198196	0.202305	0.200332	0.195895	0.1908	0.190471	-0.000347	0.173542
1493	0.18932	0.000146	0.197538	0.203784	0.198689	0.19836	0.19721	0.190471	-0.000347	0.171734
1494	0.19195	0.000474	0.20477	0.200661	0.186362	0.196717	0.198196	0.191293	-0.000676	0.173378
1495	0.191293	0.00031	0.196552	0.203291	0.195073	0.19836	0.202469	0.190635	-0.000183	0.172392
1496	0.194251	-0.000183	0.20099	0.201647	0.193429	0.197045	0.200497	0.189156	-1.9e-05	0.179295
1497	0.191786	-1.9e-05	0.203948	0.202469	0.19195	0.198853	0.201483	0.192936	0.00031	0.176501
1498	0.193922	-0.000512	0.203126	0.199018	0.193101	0.199839	0.201483	0.189485	0.000146	0.177322
1499	0.193758	-0.000841	0.201154	0.20099	0.18817	0.198689	0.202798	0.188006	0.000146	0.179788
1500	0.192936	-0.000347	0.201483	0.199675	0.184225	0.195237	0.196552	0.18932	0.00031	0.179295
1501	0.191457	0.00031	0.199675	0.201319	0.177487	0.200332	0.199346	0.18554	-0.000183	0.178802
1502	0.193594	-1.9e-05	0.202305	0.201154	0.159079	0.199511	0.198031	0.184883	-0.000512	0.180281
1503	0.193758	0.00031	0.201319	0.200825	0.128673	0.196552	0.197867	0.18932	-0.000512	0.181103
1504	0.189485	0.00031	0.199182	0.202962	0.096623	0.19721	0.197045	0.185869	0.001296	0.183897
1505	0.195237	0.00031	0.195566	0.201319	0.096294	0.200661	0.197538	0.189814	0.000967	0.180774
1506	0.191786	0.00031	0.197045	0.201154	0.091035	0.198853	0.200332	0.188499	0.000639	0.183568
1507	0.194416	-0.000512	0.199675	0.200497	0.092021	0.199675	0.201483	0.187513	0.000967	0.184554
1508	0.194087	-0.000183	0.204441	0.200497	0.094158	0.202305	0.19836	0.186362	0.001954	0.183568
1509	0.195237	-0.000347	0.199839	0.200332	0.09498	0.199182	0.199839	0.189978	0.000803	0.186362
1510	0.193922	-0.000512	0.196552	0.199018	0.091364	0.196881	0.202798	0.188006	0.001625	0.185869
1511	0.19573	-0.000183	0.203291	0.202305	0.077393	0.198031	0.198689	0.189978	0.00031	0.187841
1512	0.195237	-1.9e-05	0.200497	0.199018	0.06293	0.20099	0.200497	0.189978	0.000474	0.190964
1513	0.195895	-1.9e-05	0.203126	0.199675	0.054548	0.199018	0.198853	0.188499	0.000803	0.186855
1514	0.198031	0.00031	0.199346	0.199511	0.045015	0.201483	0.199675	0.186691	-0.000183	0.189485
1515	0.195073	0.000146	0.201319	0.203948	0.023484	0.198524	0.19836	0.188006	0.000474	0.188827
1516	0.197045	0.00031	0.203126	0.201812	0.022334	0.200332	0.199182	0.187677	0.001625	0.188992
1517	0.195402	0.000146	0.200825	0.199839	0.017567	0.197703	0.199675	0.188827	0.000803	0.191128
1518	0.197045	-0.000183	0.201812	0.202798	0.011486	0.199511	0.199018	0.184883	-0.000347	0.190307
1519	0.195402	-0.000676	0.201154	0.199839	0.002775	0.19721	0.197374	0.185869	-0.000183	0.192115
1520	0.194909	-0.000347	0.197374	0.201483	0.00146	0.199839	0.201976	0.187184	0.000474	0.194087
1521	0.197538	-0.000512	0.199675	0.201483	0.002611	0.198689	0.198524	0.185869	0.001954	0.193101
1522	0.197703	-0.000512	0.201483	0.200004	0.001296	0.201154	0.200168	0.187184	0.000803	0.19195
1523	0.197538	-1.9e-05	0.200004	0.202469	0.002775	0.198689	0.201319	0.187841	0.002775	0.194087
1524	0.198031	0.00031	0.201976	0.201154	0.002447	0.197703	0.19836	0.187184	0.003597	0.19195
1525	0.195237	0.000474	0.202469	0.202798	-0.000347	0.200004	0.199182	0.187841	0.004255	0.193758
1526	0.194744	0.000146	0.200004	0.197703	0.001625	0.199182	0.200825	0.18932	0.002775	0.194087
1527	0.195566	0.00031	0.199675	0.205427	0.00294	0.201812	0.19721	0.186855	0.004255	0.194251
1528	0.19721	0.000146	0.198853	0.201319	0.000803	0.197867	0.194251	0.190964	0.003268	0.194251
1529	0.196552	-0.000183	0.200004	0.202305	0.00146	0.199018	0.198689	0.187513	0.003761	0.193594
1530	0.198524	-0.000347	0.198524	0.199675	-0.000183	0.201319	0.201812	0.189978	0.017074	0.192443
1531	0.195566	-0.000347	0.198196	0.200332	0.002447	0.202962	0.200825	0.189485	0.006884	0.193101
1532	0.197703	-0.000512	0.200661	0.203126	0.002447	0.199018	0.200497	0.186198	0.016581	0.195237
1533	0.198031	-0.000183	0.199675	0.200497	0.000803	0.200168	0.201319	0.184225	0.021512	0.192443
1534	0.19836	-0.000183	0.200825	0.202305	0.001789	0.200332	0.198689	0.185376	0.02973	0.195566
1535	0.196552	0.000146	0.199018	0.199018	0.003104	0.194251	0.200332	0.189485	0.034661	0.192608
1536	0.200661	0.000146	0.199346	0.200004	-0.00347	0.198031	0.200168	0.188663	0.038441	0.191293
1537	0.195237	0.000146	0.19836	0.205756	-0.000512	0.201647	0.20099	0.187513	0.042385	0.194744
1538	0.193594	0.000146	0.196223	0.20099	-0.000183	0.199511	0.199346	0.185212	0.05274	0.197374
1539	0.196881	0.00031	0.201154	0.19836	0.000474	0.198031	0.199675	0.191786	0.054055	0.19573
1540	0.193594	-0.000183	0.200332	0.202305	0.003104	0.198853	0.200332	0.188499	0.058492	0.197867
1541	0.198031	-0.000347	0.198853	0.20099	0.001954	0.199182	0.199675	0.191786	0.06556	0.195073
1542	0.196388	-0.000512	0.199182	0.198853	0.001132	0.20099	0.203291	0.190307	0.072791	0.196388
1543	0.199675	-0.000512	0.200004	0.202798	0.00294	0.200825	0.198524	0.19195	0.077722	0.196717
1544	0.197045	-0.000347	0.201154	0.201483	0.00409	0.201812	0.202962	0.190964	0.081667	0.196223
1545	0.199511	-1.9e-05	0.209372	0.200497	-0.000512	0.201154	0.203291	0.193758	0.083639	0.196881
1546	0.192279	0.000146	0.199839	0.202469	0.003761	0.200497	0.20362	0.1908	0.091199	0.198196
1547	0.194087	0.000146	0.204441	0.199839	-0.001005	0.201647	0.200332	0.193758	0.096459	0.200168
1548	0.197045	0.000639	0.20099	0.203455	0.002447	0.201976	0.204113	0.190471	0.097116	0.196059
1549	0.200661	-1.9e-05	0.201483	0.201976	-0.000183	0.198853	0.19721	0.18554	0.106813	0.199182
1550	0.198196	0.000474	0.200661	0.201976	-0.001169	0.201483	0.196552	0.188663	0.106485	0.194416
1551	0.197703	-0.000183	0.201319	0.201154	0.00031	0.195895	0.201319	0.1908	0.109114	0.199018
1552	0.197703	-0.000183	0.199346	0.201154	-0.001005	0.201812	0.199675	0.193594	0.111744	0.196717
1553	0.196388	-0.000676	0.199182	0.197867	0.000639	0.20099	0.200825	0.190142	0.118811	0.195566
1554	0.196223	-0.000347	0.200497	0.200661	0.00031	0.197538	0.199346	0.191786	0.11914	0.196552
1555	0.194251	-0.000512	0.199346	0.200004	0.00146	0.201154	0.200497	0.191293	0.124071	0.199182
1556	0.196223	-0.000512	0.199182	0.200497	-0.000512	0.202798	0.19836	0.195566	0.127194	0.194744
1557	0.19573	0.000146	0.19836	0.203126	0.000967	0.19836	0.199675	0.194087	0.130152	0.201319
1558	0.196059	0.000146	0.200004	0.199675	-0.000183	0.200332	0.201976	0.192608	0.132289	0.195073
1559	0.19721	0.000146	0.197374	0.201812	0.001132	0.203948	0.201319	0.193429	0.134097	0.196223
1560	0.197045	0.000146	0.198853	0.200004	0.002118	0.198853	0.198689	0.193265	0.138205	0.196223
1561	0.196552	0.000474	0.200168	0.176665	0.002282	0.204441	0.201154	0.194087	0.138534	0.196717
1562	0.199511	-1.9e-05	0.20214	0.066217	-0.001005	0.199839	0.200497	0.194087	0.142643	0.198031
1563	0.197867	-1.9e-05	0.198853	0.043371	0.002282	0.203455	0.202798	0.19458	0.143958	0.197867
1564	0.200825	-0.000183	0.208386	0.009843	0.001625	0.20099	0.199182	0.195073	0.147409	0.198524
1565	0.195895	-0.000512	0.20214	0.004912	0.000803	0.201483	0.202962	0.19458	0.14856	0.196552
1566	0.203455	-0.000183	0.199018	0.005076	0.001954	0.200168	0.20099	0.191621	0.150697	0.199675
1567	0.199675	-1.9e-05	0.203291	0.009843	0.000639	0.201483	0.199839	0.1908	0.15119	0.196552
1568	0.199675	0.000146	0.200332	0.013787	-0.001498	0.197703	0.201154	0.1908	0.155134	0.200004
1569	0.200168	0.000146	0.195566	0.017732	0.00031	0.199346	0.200825	0.191457	0.153655	0.204113
1570	0.199018	-1.9e-05	0.193922	0.018882	-0.001169	0.197045	0.199675	0.192608	0.153655	0.20099
1571	0.200332	0.000474	0.192279	0.012472	0.00031	0.20099	0.194909	0.190635	0.154641	0.19721
1572	0.198689	0.00031	0.188006	0.008692	0.000146	0.197867	0.198524	0.191128	0.157764	0.199675
1573	0.20099	-0.000183	0.183075	0.014609	0.000474	0.19836	0.197703	0.19458	0.158257	0.201812
1574	0.197703	-0.000512	0.168612	0.011322	0.000803	0.201976	0.199018	0.194087	0.159079	0.198853
1575	0.199839	-0.000183	0.160394	0.014938	0.000146	0.202469	0.197703	0.193265	0.16516	0.199675
1576	0.196881	-0.000512	0.155956	0.016088	0.002282	0.202469	0.198689	0.193429	0.163681	0.200332
1577	0.200661	-0.000512	0.15119	0.019375	0.00031	0.200825	0.199511	0.195073	0.165817	0.200332
1578	0.200004	-1.9e-05	0.145766	0.025621	0.001789	0.19458	0.20214	0.195895	0.168776	0.196717
1579	0.198524	-1.9e-05	0.144451	0.019868	-0.000841	0.197867	0.199675	0.196552	0.17157	0.19721
1580	0.202633	0.00031	0.141986	0.022169	0.00031	0.198853	0.201483	0.194087	0.173871	0.199675
1581	0.204606	0.00031	0.143465	0.021019	0.000639	0.200497	0.201976	0.193758	0.174035	0.19721
1582	0.201647	0.00031	0.142479	0.021841	0.000474	0.202798	0.197538	0.193758	0.175515	0.19836
1583	0.200661	0.000146	0.142807	0.019375	-0.000183	0.197867	0.201812	0.192279	0.174035	0.198689
1584	0.202305	-1.9e-05	0.144451	0.024306	-0.000183	0.198689	0.202305	0.190964	0.175186	0.197374
1585	0.198031	-0.000347	0.146095	0.025292	-0.000512	0.199346	0.199018	0.194251	0.174528	0.198524
1586	0.202633	-0.000183	0.147574	0.027265	-0.000512	0.19721	0.19836	0.191128	0.173049	0.193265
1587	0.199839	-0.000676	0.152176	0.03236	0.001132	0.199675	0.200004	0.193429	0.172885	0.198196
1588	0.200168	-0.001498	0.152505	0.03729	-0.000183	0.20214	0.200497	0.195073	0.17535	0.19458
1589	0.198524	-0.000183	0.15497	0.043371	-0.001169	0.198689	0.200497	0.196717	0.114538	0.198524
1590	0.199346	-1.9e-05	0.155627	0.042878	-0.000512	0.193758	0.200497	0.196223	0.013952	0.195073
1591	0.197703	-1.9e-05	0.154477	0.047809	0.000639	0.195237	0.201647	0.193429	-0.000512	0.199839
1592	0.203126	-1.9e-05	0.159079	0.049453	0.000146	0.181596	0.199839	0.194909	-0.000512	0.199182
1593	0.19836	0.00031	0.162037	0.053726	0.000967	0.17535	0.200825	0.195895	-0.000347	0.199018
1594	0.198031	0.00031	0.161544	0.053069	-0.000347	0.169762	0.20099	0.196717	-0.001169	0.200168
1595	0.198689	-1.9e-05	0.16516	0.058328	-0.000183	0.163845	0.198853	0.194251	0.000146	0.203455
1596	0.200004	-0.000183	0.166804	0.058985	0.000639	0.156778	0.200004	0.196552	0.000474	0.197703
1597	0.201483	-0.000512	0.16894	0.062273	0.001789	0.152176	0.202633	0.193101	0.00031	0.198196
1598	0.200661	-0.000512	0.171406	0.066546	0.000146	0.143136	0.19721	0.194087	0.002447	0.196388
1599	0.201647	0.000146	0.171077	0.068847	0.000803	0.136069	0.201154	0.192279	0.00409	0.198031
1600	0.199839	-0.000183	0.174364	0.073449	-0.000676	0.129988	0.205427	0.190964	0.002611	0.196388
1601	0.203291	-1.9e-05	0.172227	0.076079	0.00031	0.126207	0.204441	0.196881	-0.001334	0.192115
1602	0.19458	0.000146	0.177322	0.077393	0.000639	0.118318	0.200332	0.190635	0.002282	0.198689
1603	0.197374	0.00031	0.1742	0.078708	-0.000841	0.115195	0.20214	0.191128	0.009843	0.193758
1604	0.197374	0.00031	0.174693	0.083146	-0.000347	0.112073	0.201976	0.188499	0.014445	0.194744
1605	0.199511	-1.9e-05	0.178966	0.084132	-0.001169	0.107471	0.197703	0.192772	0.014116	0.193265
1606	0.195073	-0.000183	0.177158	0.081338	-1.9e-05	0.105334	0.203126	0.189485	0.022663	0.187841
1607	0.197703	-0.000183	0.176336	0.087419	0.000146	0.104348	0.199346	0.192115	0.032195	0.192443
1608	0.197703	-0.000512	0.17535	0.089556	0.000803	0.096788	0.200004	0.190142	0.03351	0.193758
1609	0.201976	-0.000512	0.185376	0.091035	0.000474	0.090213	0.19836	0.190307	0.042714	0.192936
1610	0.203784	-0.000841	0.181431	0.095801	0.00031	0.086597	0.20099	0.193922	0.049288	0.192115
1611	0.20099	-0.000183	0.180938	0.0935	0.000639	0.07838	0.200004	0.198689	0.056027	0.195073
1612	0.200661	-1.9e-05	0.183897	0.096623	0.000146	0.062273	0.201976	0.18932	0.062108	0.194744
1613	0.20099	0.00031	0.18932	0.098924	0.000146	0.035318	0.202305	0.189156	0.069011	0.199675
1614	0.202633	0.000146	0.188499	0.105005	0.000474	0.015595	0.201319	0.191786	0.072298	0.195073
1615	0.199182	0.000146	0.186691	0.103033	-0.000183	0.008692	0.200332	0.1908	0.084132	0.196388
1616	0.200661	0.000474	0.191128	0.10517	0.000967	0.006391	0.201976	0.192608	0.080187	0.196059
1617	0.20099	0.000146	0.188334	0.104677	0.000146	0.008528	0.201483	0.188499	0.086926	0.198196
1618	0.201812	-0.000347	0.186198	0.105827	0.000474	0.006062	0.199182	0.195566	0.090706	0.195566
1619	0.197374	-0.000347	0.187348	0.107635	0.000146	0.003433	0.201154	0.192279	0.095801	0.198853
1620	0.198853	-0.000512	0.192115	0.109114	0.000803	0.003597	0.198031	0.193265	0.097281	0.194744
1621	0.19721	-0.000347	0.187019	0.109443	-1.9e-05	0.005076	0.200497	0.192279	0.098102	0.195402
1622	0.200661	-0.000183	0.190635	0.104841	0.000639	0.002775	0.198196	0.186855	0.104677	0.19573
1623	0.200332	-1.9e-05	0.190635	0.108621	0.000474	0.006227	0.198689	0.18817	0.110758	0.197045
1624	0.198196	-0.000183	0.188334	0.109279	-0.000512	0.003597	0.197045	0.193101	0.112566	0.201483
1625	0.196223	0.00031	0.189485	0.113716	-0.000347	0.003761	0.199346	0.192608	0.116182	0.199839
1626	0.200661	0.00031	0.192772	0.110922	-0.000183	0.004748	0.197045	0.189978	0.110922	0.201812
1627	0.198196	0.000146	0.191457	0.116839	-0.000841	0.004748	0.201647	0.193758	0.121112	0.199346
1628	0.197703	0.000146	0.192115	0.116017	-0.000183	0.003104	0.206414	0.1908	0.1267	0.199018
1629	0.199018	-1.9e-05	0.192772	0.108293	0.000639	0.004419	0.201319	0.195073	0.129166	0.197867
1630	0.198196	-0.000512	0.193101	0.115524	-1.9e-05	0.00146	0.198196	0.194087	0.133603	0.200168
1631	0.198689	-0.000347	0.193594	0.114045	0.000803	0.003597	0.20099	0.19458	0.130481	0.197374
1632	0.200332	-0.000183	0.196059	0.10632	0.000474	0.001789	0.201154	0.194909	0.136726	0.19836
1633	0.198524	-0.000347	0.192279	0.093172	0.001296	0.001954	0.201483	0.194087	0.141328	0.198853
1634	0.199839	0.000146	0.19458	0.086104	-0.000183	0.002611	0.200661	0.189978	0.141	0.201154
1635	0.201647	0.000146	0.195895	0.082324	0.000474	0.002118	0.200332	0.194251	0.144451	0.199018
1636	0.200168	0.000146	0.192443	0.074764	-0.000347	0.00294	0.201319	0.192279	0.146752	0.202305
1637	0.20099	0.000146	0.196388	0.063259	-0.000183	0.003104	0.19836	0.189649	0.147574	0.196881
1638	0.199018	0.000474	0.194087	0.049617	-0.001498	0.004748	0.202305	0.191621	0.144287	0.195566
1639	0.199511	-1.9e-05	0.196223	0.039756	0.00031	0.002282	0.200332	0.194416	0.15119	0.199182
1640	0.199675	-1.9e-05	0.195073	0.045508	-1.9e-05	0.002282	0.201154	0.19573	0.15119	0.196881
1641	0.199182	-0.000512	0.196388	0.047973	0.000474	0.002447	0.197045	0.19721	0.154477	0.198524
1642	0.196881	-0.000347	0.19573	0.048467	0.000146	0.001789	0.197867	0.194251	0.15497	0.199675
1643	0.199018	-0.000512	0.196717	0.053397	0.00031	0.002775	0.202962	0.195402	0.167625	0.197867
1644	0.19836	-0.000183	0.197538	0.056849	0.00146	0.004583	0.199511	0.194251	0.162859	0.199346
1645	0.199182	-1.9e-05	0.196223	0.058985	-0.000512	0.001954	0.198524	0.194744	0.159901	0.200004
1646	0.200497	0.00031	0.194909	0.066053	0.00031	0.005241	0.198031	0.195073	0.164667	0.197703
1647	0.199511	0.000146	0.194909	0.066546	-0.000347	0.002611	0.204277	0.193758	0.163516	0.201319
1648	0.203291	0.000474	0.196717	0.064245	0.000474	0.005241	0.200497	0.196223	0.163516	0.193265
1649	0.200168	0.000474	0.197703	0.034003	0.00146	0.00294	0.201154	0.19458	0.164831	0.200497
1650	0.19836	0.00031	0.196059	0.034496	-1.9e-05	0.005898	0.201483	0.199511	0.165817	0.198689
1651	0.196059	-0.000512	0.198031	0.036962	0.000474	0.001132	0.201483	0.196552	0.168447	0.202305
1652	0.199018	-0.000347	0.201483	0.02595	-0.000183	0.003104	0.195237	0.200332	0.167954	0.198031
1653	0.196223	-1.9e-05	0.196881	0.032688	0.000639	0.002775	0.199511	0.198031	0.169926	0.200497
1654	0.203291	-0.000841	0.199511	0.029401	0.000474	0.002447	0.20214	0.19458	0.173378	0.196717
1655	0.196717	-0.000676	0.195895	0.019211	-0.000676	0.004255	0.202305	0.195566	0.170255	0.195237
1656	0.201812	-0.000183	0.197867	0.02447	-0.000183	0.003268	0.197703	0.198853	0.173542	0.198031
1657	0.200825	0.00031	0.199182	0.03236	-0.000183	0.004419	0.199346	0.195237	0.171899	0.197703
1658	0.199018	0.00031	0.196388	0.034989	-0.001169	0.005241	0.191786	0.194416	0.174857	0.200497
1659	0.197867	0.000474	0.196717	0.035647	-1.9e-05	0.002282	0.198031	0.196059	0.173214	0.19836
1660	0.200661	0.000146	0.200661	0.035318	-0.002648	0.003268	0.20099	0.192608	0.177651	0.197867
1661	0.197538	0.000146	0.196223	0.031045	0.000146	0.005734	0.198031	0.197374	0.173049	0.201976
1662	0.197045	-0.000183	0.199675	0.044522	0.000146	0.000474	0.198196	0.194087	0.17272	0.202469
1663	0.198853	-0.000512	0.198031	0.047316	0.000639	0.003597	0.200004	0.195895	0.173378	0.199675
1664	0.195566	-0.000512	0.199018	0.052082	0.000639	0.003761	0.20214	0.196552	0.173871	0.20214
1665	0.198853	-0.000183	0.199018	0.027265	0.000474	0.004748	0.203126	0.194909	0.171899	0.199182
1666	0.19836	-0.000183	0.200004	0.034003	0.000474	0.003597	0.201976	0.196223	0.17272	0.200497
1667	0.196552	-1.9e-05	0.197538	0.038441	0.000803	0.00031	0.200825	0.19721	0.171899	0.201319
1668	0.195237	0.000146	0.198689	0.046494	0.002611	0.001296	0.201154	0.192115	0.174035	0.198689
1669	0.195073	0.000146	0.201319	0.04896	0.003268	0.003433	0.200332	0.19458	0.17272	0.198196
1670	0.191293	0.00031	0.197703	0.05389	0.012472	0.002611	0.202962	0.19195	0.174035	0.200004
1671	0.192936	0.00031	0.199839	0.059807	0.019375	0.003433	0.203784	0.194416	0.173871	0.197538
1672	0.191128	-1.9e-05	0.199675	0.061451	0.029566	0.005076	0.198853	0.190471	0.165489	0.197538
1673	0.193101	-0.000512	0.201976	0.065395	0.031867	0.002611	0.197703	0.19195	0.166311	0.201319
1674	0.189485	-0.000183	0.201154	0.068847	0.037783	0.003926	0.200168	0.192443	0.164667	0.197374
1675	0.185212	-0.000512	0.20099	0.071477	0.043865	0.002611	0.199018	0.193265	0.163681	0.199346
1676	0.189649	-0.000841	0.198196	0.076572	0.054548	0.003597	0.200825	0.190142	0.13459	0.19836
1677	0.182417	-0.000347	0.201483	0.0769	0.057342	0.003761	0.199675	0.189978	0.105005	0.20099
1678	0.15234	0.000146	0.201319	0.089063	0.063259	0.004419	0.201154	0.192115	0.092186	0.200497
1679	-0.000512	-1.9e-05	0.200168	0.087255	0.069504	0.003104	0.19836	0.188499	0.084789	0.201319
1680	-0.007415	0.000146	0.201483	0.07312	0.07312	0.003104	0.198853	0.194087	0.084132	0.199511
1681	-0.001005	-1.9e-05	0.199018	0.067203	0.080023	0.005241	0.200497	0.189485	0.087584	0.203784
1682	0.002775	0.000474	0.200661	0.068847	0.081338	0.005076	0.200661	0.139849	0.093336	0.20099
1683	0.001296	0.00031	0.200332	0.024306	0.085611	0.004255	0.201154	0.054383	0.096952	0.202469
1684	0.003597	-1.9e-05	0.201154	0.028251	0.090378	0.003761	0.199839	0.061615	0.100896	0.200661
1685	0.00409	-0.000183	0.202633	0.026771	0.096788	0.002611	0.202305	0.065724	0.105992	0.197045
1686	0.004748	-0.000676	0.200661	0.012965	0.098431	0.002775	0.202305	0.075421	0.111087	0.202962
1687	0.011815	-0.000512	0.201154	0.004583	0.104677	0.003433	0.201647	0.078051	0.112566	0.20099
1688	0.004748	-0.000512	0.203126	0.00294	0.111908	0.003597	0.200825	0.07953	0.114867	0.200825
1689	0.005076	-1.9e-05	0.201319	0.002775	0.113059	0.003104	0.201976	0.083639	0.114702	0.200661
1690	0.010007	0.00031	0.201812	0.015102	0.118647	0.001296	0.200332	0.086104	0.11651	0.200168
1691	0.01954	-1.9e-05	0.20099	0.020526	0.124071	0.004748	0.201976	0.089391	0.119797	0.199511
1692	0.022991	0.000474	0.202469	0.011979	0.121441	0.002775	0.201647	0.092843	0.120455	0.199182
1693	0.029237	0.000146	0.198524	0.022169	0.125879	0.005241	0.201812	0.098102	0.127358	0.201154
1694	0.036797	0.00031	0.202469	0.023813	0.128673	0.003433	0.19573	0.100075	0.129659	0.20362
1695	0.042221	-0.000183	0.201154	0.017732	0.129988	0.004583	0.19573	0.10632	0.128508	0.199346
1696	0.047316	-0.000347	0.203455	0.006391	0.13196	0.003597	0.200825	0.109607	0.13459	0.20099
1697	0.055041	-0.000512	0.198689	0.003433	0.135904	0.005076	0.197045	0.113716	0.13574	0.199511
1698	0.061615	-0.000512	0.200332	0.00672	0.139685	0.00294	0.197867	0.114867	0.138863	0.200004
1699	0.067532	-0.000183	0.20214	0.00672	0.141164	0.004912	0.20214	0.118154	0.136562	0.202305
1700	0.069011	-0.000183	0.20099	0.013623	0.140506	0.004583	0.200332	0.12555	0.143301	0.203126
1701	0.075092	-1.9e-05	0.201319	0.017567	0.148724	0.002775	0.19836	0.130809	0.122756	0.200332
1702	0.084132	0.000146	0.201483	0.024799	0.15119	0.003268	0.199839	0.127194	0.02595	0.201647
