Ladekurvenmessung
Zeit: 2018_05_17 15.15.39
Info: Ref. Messung mit 100 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2259	0.199346	0.198689	0.199511	0.198853	0.197867	0.198031	0.196881	0.196717	0.197045	0.197045
2260	0.199511	0.199511	0.199346	0.198031	0.197703	0.197703	0.19721	0.197045	0.19721	0.196717
2261	0.199182	0.199018	0.199182	0.198524	0.198031	0.198031	0.197045	0.196717	0.197045	0.196881
2262	0.199675	0.199511	0.199018	0.19836	0.197538	0.197538	0.196881	0.197374	0.197374	0.196388
2263	0.199346	0.198853	0.199182	0.198196	0.197538	0.197867	0.197045	0.196717	0.19721	0.196223
2264	0.199511	0.199018	0.199346	0.198031	0.197867	0.198196	0.196717	0.197045	0.19721	0.196388
2265	0.199839	0.199182	0.199346	0.197703	0.197867	0.197703	0.196881	0.19721	0.19721	0.196388
2266	0.199182	0.199018	0.199018	0.198196	0.197703	0.198031	0.197045	0.196881	0.197045	0.196388
2267	0.199675	0.199346	0.199511	0.19836	0.197867	0.197703	0.19721	0.19721	0.197374	0.196388
2268	0.199675	0.198853	0.199018	0.197538	0.198031	0.197703	0.197374	0.196717	0.196881	0.196552
2269	0.199675	0.199182	0.199182	0.19836	0.197703	0.197703	0.197045	0.196881	0.196717	0.196881
2270	0.199839	0.199346	0.199018	0.197538	0.197703	0.197703	0.196881	0.197045	0.19721	0.196059
2271	0.199346	0.198689	0.199018	0.19836	0.198031	0.197867	0.19721	0.196717	0.196552	0.196717
2272	0.199839	0.199182	0.199018	0.197703	0.197538	0.197374	0.196881	0.196717	0.197045	0.196717
2273	0.199675	0.199018	0.198524	0.197703	0.19836	0.197538	0.19721	0.196717	0.196552	0.196059
2274	0.199346	0.199346	0.198689	0.19836	0.198031	0.197538	0.197045	0.196223	0.196717	0.196881
2275	0.199346	0.199018	0.198853	0.197867	0.19836	0.197045	0.196881	0.197045	0.196717	0.196388
2276	0.199346	0.198853	0.19836	0.197867	0.19836	0.197538	0.197374	0.196223	0.196552	0.196388
2277	0.199675	0.199346	0.198853	0.198196	0.198031	0.197045	0.196881	0.196881	0.197045	0.196552
2278	0.199018	0.198689	0.198196	0.197703	0.19836	0.197374	0.19721	0.196388	0.196881	0.196059
2279	0.199018	0.198689	0.198524	0.198196	0.198196	0.197538	0.196388	0.196881	0.196717	0.196717
2280	0.199511	0.198689	0.19836	0.197703	0.198031	0.197045	0.196717	0.196717	0.197045	0.196223
2281	0.198689	0.198524	0.198196	0.19836	0.19836	0.197538	0.197045	0.196717	0.196388	0.196388
2282	0.199346	0.198853	0.19836	0.198031	0.197867	0.197045	0.196388	0.197045	0.197045	0.196388
2283	0.198689	0.198031	0.19836	0.198031	0.19836	0.197374	0.196881	0.196881	0.197045	0.196059
2284	0.198853	0.198031	0.19836	0.19836	0.198196	0.197703	0.196552	0.196881	0.196881	0.196388
2285	0.199182	0.198853	0.198689	0.197867	0.197703	0.19721	0.196388	0.197045	0.197045	0.195895
2286	0.198524	0.19836	0.197867	0.198196	0.19836	0.197703	0.197045	0.196552	0.196552	0.196223
2287	0.198853	0.198031	0.198689	0.197867	0.197703	0.197374	0.196552	0.19721	0.19721	0.196059
2288	0.198689	0.198196	0.198031	0.198031	0.19836	0.197538	0.197045	0.197045	0.196552	0.19573
2289	0.19836	0.198524	0.19836	0.19836	0.197867	0.197703	0.196717	0.196881	0.196388	0.196223
2290	0.198853	0.198689	0.19836	0.197703	0.197867	0.197374	0.196717	0.197374	0.196717	0.19573
2291	0.198689	0.198031	0.198196	0.198031	0.198031	0.197374	0.197045	0.197045	0.196552	0.196223
2292	0.198853	0.198689	0.198853	0.198031	0.197703	0.19721	0.196717	0.19721	0.196552	0.196223
2293	0.198689	0.19836	0.197867	0.197703	0.198031	0.197374	0.197374	0.197045	0.196388	0.196059
2294	0.19836	0.19836	0.198524	0.198196	0.197867	0.19721	0.196881	0.196881	0.196552	0.196388
2295	0.198853	0.19836	0.198689	0.197374	0.197867	0.19721	0.196881	0.197045	0.196552	0.19573
2296	0.198853	0.197867	0.19836	0.197867	0.197867	0.197374	0.19721	0.196552	0.196223	0.196223
2297	0.198689	0.198689	0.198689	0.197703	0.197374	0.197045	0.196717	0.196881	0.196717	0.19573
2298	0.19836	0.19836	0.198524	0.197703	0.198031	0.197374	0.197374	0.196552	0.196059	0.19573
2299	0.19836	0.19836	0.198524	0.197703	0.197867	0.19721	0.196881	0.196717	0.196388	0.195566
2300	0.198524	0.198524	0.198689	0.197538	0.197703	0.196881	0.196552	0.196881	0.196717	0.195402
2301	0.19836	0.198196	0.198031	0.197374	0.197538	0.197538	0.196881	0.196552	0.196388	0.19573
2302	0.198689	0.198853	0.198689	0.197703	0.197538	0.196881	0.196552	0.196717	0.196552	0.19573
2303	0.198524	0.198031	0.19836	0.197374	0.198031	0.197374	0.196717	0.196552	0.196223	0.195402
2304	0.198689	0.19836	0.198524	0.197703	0.197703	0.197045	0.196552	0.196717	0.196223	0.19573
2305	0.198853	0.19836	0.19836	0.197703	0.197867	0.196881	0.196881	0.196881	0.196552	0.195402
2306	0.198196	0.198196	0.197867	0.197703	0.198031	0.19721	0.196881	0.196223	0.196552	0.19573
2307	0.198853	0.198689	0.198689	0.197538	0.198031	0.197045	0.196881	0.197045	0.196552	0.195402
2308	0.198524	0.198524	0.198196	0.197538	0.19836	0.19721	0.196717	0.196388	0.196223	0.195402
2309	0.19836	0.198196	0.19836	0.197867	0.198031	0.19721	0.196717	0.196552	0.196552	0.19573
2310	0.198689	0.198524	0.198524	0.197374	0.19836	0.19721	0.196717	0.196881	0.196223	0.195402
2311	0.19836	0.198031	0.198031	0.198031	0.198196	0.19721	0.196717	0.196881	0.195895	0.195895
2312	0.198689	0.19836	0.198031	0.197867	0.198031	0.197045	0.196388	0.196881	0.196388	0.19573
2313	0.198524	0.19836	0.197867	0.197703	0.19836	0.197045	0.197374	0.196717	0.196388	0.195073
2314	0.198524	0.198031	0.197867	0.198196	0.198031	0.197374	0.196717	0.196881	0.196059	0.195895
2315	0.19836	0.197867	0.198031	0.197703	0.19836	0.19721	0.197045	0.197045	0.196223	0.195237
2316	0.19836	0.198031	0.197703	0.197867	0.198196	0.197538	0.197045	0.196717	0.19573	0.195895
2317	0.198524	0.197867	0.197867	0.198031	0.197867	0.197045	0.196717	0.196881	0.196223	0.19573
2318	0.198196	0.197867	0.197867	0.197374	0.19836	0.197374	0.197374	0.196552	0.19573	0.195402
2319	0.198196	0.197867	0.198031	0.198031	0.197867	0.197374	0.197045	0.196223	0.195402	0.19573
2320	0.198689	0.198196	0.197867	0.197374	0.197867	0.196881	0.196881	0.196717	0.196059	0.195402
2321	0.198031	0.197374	0.197867	0.198031	0.198196	0.19721	0.19721	0.196059	0.19573	0.19573
2322	0.198031	0.197867	0.19836	0.197703	0.197374	0.196881	0.196881	0.196717	0.195895	0.19573
2323	0.197867	0.197538	0.198031	0.197374	0.198196	0.197374	0.19721	0.196223	0.196059	0.195073
2324	0.197867	0.198031	0.197867	0.197703	0.197703	0.19721	0.196881	0.19573	0.195895	0.195566
2325	0.198196	0.198031	0.198031	0.197703	0.197867	0.196881	0.197045	0.196552	0.196059	0.195237
2326	0.197703	0.197538	0.197867	0.197538	0.198031	0.197045	0.19721	0.196223	0.195895	0.19573
2327	0.198196	0.198031	0.19836	0.197703	0.197538	0.196552	0.196881	0.196059	0.196388	0.195237
2328	0.197867	0.197703	0.198031	0.197703	0.198031	0.197045	0.197045	0.196223	0.19573	0.195402
2329	0.197867	0.197703	0.197867	0.197703	0.197538	0.197045	0.196881	0.196223	0.195895	0.195566
2330	0.197703	0.197867	0.19836	0.197045	0.197703	0.196552	0.197045	0.196717	0.196552	0.195402
2331	0.198031	0.197538	0.198031	0.197538	0.197703	0.196881	0.196881	0.196223	0.195895	0.196223
2332	0.198031	0.198031	0.19836	0.19721	0.197538	0.196552	0.196552	0.196717	0.196059	0.19573
2333	0.197867	0.197867	0.198196	0.197374	0.197867	0.196881	0.19721	0.196223	0.195566	0.195566
2334	0.197703	0.197538	0.198196	0.197538	0.197867	0.197045	0.196552	0.196717	0.195566	0.196223
2335	0.198031	0.197867	0.19836	0.197045	0.197703	0.196717	0.196717	0.196717	0.19573	0.19573
2336	0.197703	0.197703	0.197703	0.197538	0.197867	0.197045	0.196881	0.195895	0.195402	0.19573
2337	0.19836	0.198031	0.19836	0.197703	0.197867	0.196717	0.196881	0.196717	0.19573	0.19573
2338	0.197867	0.197374	0.197867	0.197538	0.19836	0.196881	0.197045	0.196552	0.195566	0.19573
2339	0.197867	0.197867	0.19836	0.198031	0.197867	0.197374	0.19721	0.196223	0.195402	0.195895
2340	0.19836	0.19836	0.197867	0.197374	0.197867	0.196717	0.19721	0.196881	0.195566	0.195402
2341	0.197703	0.198196	0.197703	0.197703	0.198031	0.19721	0.197374	0.196223	0.195895	0.195895
2342	0.198031	0.198031	0.197867	0.198031	0.197867	0.196552	0.196881	0.196388	0.196223	0.196223
2343	0.19836	0.197703	0.197374	0.197703	0.198196	0.197045	0.19721	0.196223	0.19573	0.195895
2344	0.198031	0.197703	0.197703	0.197867	0.197867	0.197045	0.197045	0.196059	0.19573	0.196223
2345	0.19836	0.198196	0.197867	0.197867	0.197867	0.196881	0.19721	0.196223	0.195895	0.195566
2346	0.197867	0.197703	0.197374	0.197867	0.198196	0.197045	0.197045	0.19573	0.19573	0.196059
2347	0.19836	0.198031	0.198196	0.198196	0.197703	0.196717	0.196881	0.196388	0.195895	0.195895
2348	0.198196	0.197703	0.197374	0.197538	0.198031	0.19721	0.197374	0.195895	0.196059	0.195566
2349	0.197703	0.197703	0.198031	0.198196	0.197374	0.197374	0.196552	0.196059	0.195566	0.195895
2350	0.198031	0.197867	0.198031	0.198031	0.197867	0.196881	0.196552	0.196388	0.196223	0.195895
2351	0.197867	0.197703	0.197374	0.197703	0.197538	0.19721	0.196881	0.195895	0.19573	0.196223
2352	0.197867	0.197867	0.198031	0.198031	0.19721	0.196881	0.196223	0.196223	0.195895	0.196059
2353	0.197703	0.197703	0.197374	0.197703	0.197703	0.196881	0.196881	0.196223	0.195895	0.196059
2354	0.197867	0.197538	0.197867	0.198196	0.19721	0.197045	0.196552	0.195895	0.195895	0.196552
2355	0.197703	0.198031	0.197867	0.197538	0.19721	0.196717	0.196223	0.196223	0.195895	0.195895
2356	0.19721	0.197374	0.197703	0.198031	0.19721	0.196881	0.196881	0.196223	0.195566	0.196388
2357	0.197867	0.197867	0.198196	0.197703	0.197374	0.196552	0.196388	0.196059	0.196223	0.196059
2358	0.197374	0.197703	0.197703	0.197374	0.197703	0.197045	0.196717	0.195566	0.195566	0.195895
2359	0.197374	0.197538	0.197867	0.197703	0.19721	0.196881	0.196552	0.195895	0.19573	0.196388
2360	0.197867	0.197867	0.198196	0.19721	0.197538	0.196881	0.196717	0.196059	0.195895	0.195895
2361	0.197374	0.197374	0.197703	0.197867	0.197538	0.197045	0.197045	0.195566	0.19573	0.195895
2362	0.198031	0.197867	0.198196	0.197867	0.19721	0.196717	0.196552	0.196059	0.196223	0.195895
2363	0.197703	0.197703	0.197703	0.197374	0.197703	0.19721	0.196717	0.195895	0.196059	0.195895
2364	0.197538	0.197703	0.19836	0.197867	0.197374	0.197045	0.196717	0.19573	0.195895	0.195895
2365	0.197703	0.197867	0.19836	0.19721	0.197374	0.197045	0.197045	0.196223	0.196388	0.195895
2366	0.197703	0.197867	0.197867	0.197374	0.197538	0.19721	0.196881	0.195402	0.196223	0.196223
2367	0.197867	0.197703	0.198196	0.197867	0.19721	0.197045	0.196388	0.196059	0.196223	0.196388
2368	0.197703	0.197374	0.197703	0.197374	0.197867	0.197374	0.197045	0.195895	0.195895	0.195895
2369	0.197703	0.197703	0.19836	0.197703	0.197374	0.197045	0.196717	0.195895	0.196223	0.196223
2370	0.198031	0.19836	0.198031	0.197374	0.197703	0.196881	0.196552	0.195895	0.196223	0.196059
2371	0.197703	0.197867	0.197867	0.197867	0.197703	0.197374	0.196388	0.195895	0.19573	0.196717
2372	0.197867	0.19836	0.19836	0.197867	0.19721	0.197045	0.196552	0.195895	0.196388	0.196717
2373	0.19836	0.197867	0.197867	0.197703	0.197703	0.197045	0.196881	0.196059	0.196059	0.196388
2374	0.197867	0.197867	0.197538	0.197703	0.197538	0.196881	0.196059	0.195895	0.195895	0.196552
2375	0.198031	0.198689	0.198031	0.197538	0.197538	0.196881	0.196223	0.196223	0.195895	0.196552
2376	0.197703	0.197374	0.197374	0.198196	0.197374	0.196717	0.196388	0.19573	0.19573	0.196552
2377	0.198196	0.198031	0.197703	0.197703	0.197045	0.196717	0.195895	0.196552	0.196223	0.196388
2378	0.197703	0.197703	0.197538	0.197374	0.197703	0.196552	0.196388	0.19573	0.195895	0.196223
2379	0.198031	0.197867	0.197374	0.198196	0.19721	0.196881	0.195895	0.19573	0.196059	0.196717
2380	0.198031	0.198031	0.197703	0.197703	0.19721	0.196552	0.196059	0.196388	0.196223	0.195895
2381	0.197703	0.197867	0.197538	0.198196	0.19721	0.196881	0.196223	0.196059	0.196059	0.196552
2382	0.198524	0.198031	0.197703	0.197703	0.196881	0.196388	0.195895	0.195895	0.196552	0.196223
2383	0.197867	0.197867	0.197703	0.197867	0.197374	0.196881	0.196059	0.196388	0.195895	0.196388
2384	0.197703	0.197867	0.197538	0.197867	0.197045	0.196717	0.196059	0.195895	0.196059	0.196552
2385	0.198031	0.197703	0.197703	0.197703	0.196881	0.196552	0.195895	0.196223	0.196552	0.196059
2386	0.197703	0.197703	0.197538	0.197703	0.197374	0.197045	0.196388	0.19573	0.195566	0.196552
2387	0.198031	0.197867	0.198031	0.197867	0.196717	0.196552	0.19573	0.196059	0.196552	0.196552
2388	0.197867	0.197374	0.197703	0.197374	0.197374	0.197045	0.196223	0.19573	0.196552	0.196388
2389	0.197374	0.197538	0.197703	0.197867	0.197045	0.197045	0.196059	0.196059	0.196059	0.196552
2390	0.197867	0.197867	0.197867	0.197538	0.196717	0.196223	0.196059	0.196223	0.196552	0.196223
2391	0.197538	0.197538	0.197538	0.197538	0.197045	0.196881	0.195895	0.19573	0.196059	0.196881
2392	0.197703	0.198031	0.197703	0.197374	0.196717	0.196717	0.19573	0.196059	0.196388	0.196717
2393	0.197867	0.197703	0.197374	0.197374	0.197374	0.196552	0.196059	0.196223	0.196388	0.196388
2394	0.197867	0.197867	0.197867	0.197538	0.197045	0.197045	0.19573	0.196059	0.196388	0.196717
2395	0.197703	0.198031	0.197867	0.197538	0.197045	0.196223	0.19573	0.196388	0.196552	0.196388
2396	0.197867	0.197703	0.198031	0.197867	0.19721	0.197045	0.19573	0.196059	0.195895	0.196552
2397	0.198196	0.19836	0.198031	0.197703	0.197045	0.196552	0.195237	0.196388	0.196717	0.196388
2398	0.197867	0.197867	0.197867	0.197374	0.197374	0.196881	0.195895	0.196059	0.196388	0.196059
2399	0.198031	0.197867	0.197867	0.197703	0.196881	0.196717	0.195402	0.196059	0.196223	0.196552
2400	0.197867	0.198196	0.198031	0.19721	0.196881	0.196388	0.195566	0.196552	0.196388	0.196059
2401	0.197867	0.198031	0.197867	0.197867	0.196881	0.196223	0.195566	0.196223	0.196059	0.196717
2402	0.19836	0.198196	0.198031	0.197703	0.196881	0.196223	0.19573	0.196388	0.196717	0.196552
2403	0.197867	0.19836	0.197703	0.197374	0.197045	0.196717	0.19573	0.196059	0.196552	0.196388
2404	0.197867	0.198031	0.197867	0.198196	0.196717	0.196388	0.195566	0.196223	0.196223	0.196717
2405	0.19836	0.198196	0.197703	0.197703	0.196881	0.196059	0.19573	0.196552	0.196552	0.196552
2406	0.197538	0.198031	0.197538	0.197867	0.197045	0.196388	0.196059	0.195895	0.196388	0.196881
2407	0.19836	0.19836	0.197703	0.197867	0.196388	0.196059	0.19573	0.196223	0.196717	0.196552
2408	0.19836	0.197867	0.197538	0.197374	0.196717	0.196388	0.196223	0.195895	0.196552	0.196388
2409	0.197867	0.197867	0.197703	0.197703	0.196717	0.196388	0.19573	0.196223	0.196388	0.196717
2410	0.198524	0.198196	0.197374	0.197374	0.196717	0.196388	0.195402	0.196223	0.196881	0.196059
2411	0.198031	0.197867	0.19721	0.197703	0.196388	0.196717	0.196059	0.19573	0.196059	0.196552
2412	0.19836	0.19836	0.197703	0.197703	0.196552	0.196059	0.195402	0.196223	0.196552	0.196552
2413	0.198196	0.197703	0.19721	0.197538	0.196552	0.196552	0.195566	0.196223	0.196223	0.196223
2414	0.198031	0.197867	0.197538	0.197867	0.196717	0.196717	0.195895	0.196059	0.196223	0.196552
2415	0.198031	0.197867	0.197703	0.197374	0.196388	0.196388	0.195402	0.196388	0.196552	0.195895
2416	0.197703	0.197703	0.197374	0.197703	0.196881	0.196552	0.195566	0.196223	0.196223	0.196223
2417	0.198031	0.198031	0.197703	0.197538	0.196388	0.196223	0.195566	0.196717	0.196717	0.196223
2418	0.198031	0.197538	0.197374	0.19721	0.19721	0.196388	0.195566	0.196388	0.196388	0.196552
2419	0.198031	0.198196	0.197538	0.197538	0.196881	0.196223	0.195566	0.196059	0.196388	0.196717
2420	0.198196	0.198031	0.197867	0.19721	0.196881	0.195566	0.19573	0.196552	0.196881	0.196059
2421	0.197374	0.197538	0.197703	0.197045	0.197045	0.196059	0.19573	0.196388	0.196059	0.196717
2422	0.198031	0.197703	0.198031	0.197374	0.196717	0.196059	0.195566	0.196388	0.19721	0.196717
2423	0.197538	0.197703	0.197538	0.197045	0.19721	0.19573	0.196388	0.195895	0.196552	0.196388
2424	0.197703	0.197703	0.197703	0.197538	0.197045	0.195895	0.195895	0.195895	0.196388	0.196717
2425	0.198196	0.197867	0.197538	0.19721	0.196552	0.195566	0.19573	0.196059	0.197045	0.196388
2426	0.197538	0.197867	0.197374	0.197374	0.197374	0.19573	0.196388	0.195895	0.196223	0.196717
2427	0.198031	0.198031	0.197703	0.197374	0.196552	0.19573	0.195402	0.196388	0.196881	0.196388
2428	0.197867	0.197867	0.197374	0.197045	0.197045	0.195895	0.196223	0.196223	0.196388	0.196059
2429	0.197867	0.197867	0.197374	0.19721	0.197045	0.195895	0.19573	0.196223	0.196388	0.196717
2430	0.198196	0.197867	0.197703	0.197045	0.196717	0.19573	0.196223	0.196881	0.196388	0.196059
2431	0.197867	0.197703	0.19721	0.197374	0.197045	0.196059	0.19573	0.196388	0.196059	0.196388
2432	0.198196	0.198031	0.197374	0.197703	0.196388	0.195402	0.195566	0.196717	0.196388	0.196552
2433	0.198031	0.197703	0.19721	0.19721	0.197045	0.196223	0.196059	0.196388	0.196388	0.195895
2434	0.198031	0.198031	0.197538	0.197703	0.196552	0.196223	0.195566	0.196552	0.196223	0.196552
2435	0.197867	0.197867	0.197703	0.19721	0.196388	0.19573	0.195566	0.196717	0.196717	0.196059
2436	0.198031	0.197703	0.197045	0.197867	0.196717	0.196223	0.195566	0.196059	0.195895	0.196552
2437	0.198196	0.198031	0.197374	0.197374	0.196223	0.195566	0.195566	0.196717	0.196552	0.196388
2438	0.198196	0.197374	0.19721	0.197374	0.196717	0.196059	0.196059	0.196059	0.196388	0.196059
2439	0.198031	0.198196	0.196717	0.197538	0.196717	0.196223	0.195566	0.196388	0.196223	0.196552
2440	0.197867	0.197867	0.19721	0.197045	0.196552	0.195566	0.195895	0.196717	0.196717	0.19573
2441	0.197867	0.197703	0.197045	0.197538	0.196552	0.195402	0.196388	0.195895	0.196059	0.196552
2442	0.198196	0.197867	0.196881	0.197374	0.196717	0.195073	0.19573	0.196881	0.196552	0.196388
2443	0.197867	0.197703	0.197045	0.197045	0.197045	0.195566	0.196388	0.196388	0.196223	0.196388
2444	0.197867	0.197538	0.197045	0.197374	0.196717	0.195073	0.196223	0.196059	0.196388	0.196717
2445	0.197867	0.197703	0.19721	0.197045	0.196552	0.195073	0.196223	0.196388	0.196223	0.19573
2446	0.197538	0.197374	0.19721	0.197045	0.19721	0.195566	0.196388	0.196223	0.19573	0.196059
2447	0.198031	0.197538	0.197374	0.19721	0.196881	0.195402	0.195895	0.196552	0.196388	0.195895
2448	0.197867	0.197374	0.19721	0.196881	0.197045	0.195566	0.196552	0.196388	0.196388	0.196059
2449	0.19721	0.197538	0.197374	0.197045	0.196717	0.195566	0.196059	0.196223	0.196059	0.196223
2450	0.198031	0.197538	0.197374	0.196881	0.196717	0.195402	0.19573	0.197045	0.196059	0.195566
2451	0.197374	0.197374	0.19721	0.196881	0.196717	0.19573	0.196388	0.196552	0.195895	0.196223
2452	0.197538	0.197703	0.197538	0.19721	0.196881	0.195402	0.19573	0.196717	0.196388	0.196059
2453	0.197538	0.197538	0.19721	0.196881	0.19721	0.195895	0.196388	0.196552	0.196388	0.195895
2454	0.197374	0.197374	0.197045	0.197374	0.196717	0.19573	0.195895	0.196388	0.196223	0.196388
2455	0.197703	0.197703	0.197538	0.197045	0.196881	0.19573	0.195566	0.196552	0.196388	0.195895
2456	0.197045	0.197374	0.197045	0.197374	0.196881	0.195895	0.195895	0.196223	0.196059	0.196388
2457	0.197374	0.197867	0.197538	0.19721	0.196552	0.195073	0.196059	0.196552	0.196717	0.196223
2458	0.197374	0.197374	0.19721	0.19721	0.197045	0.19573	0.196059	0.196388	0.196223	0.196059
2459	0.197703	0.197538	0.197045	0.197703	0.196717	0.195895	0.196059	0.196059	0.196059	0.195895
2460	0.197867	0.197867	0.197045	0.197045	0.196552	0.195237	0.196223	0.196388	0.196223	0.195895
2461	0.197374	0.197374	0.196881	0.19721	0.196717	0.19573	0.196717	0.196059	0.196059	0.195895
2462	0.198031	0.197867	0.19721	0.19721	0.196388	0.195237	0.196223	0.196552	0.196223	0.195566
2463	0.197374	0.197703	0.196717	0.197045	0.196881	0.195402	0.196717	0.196059	0.196223	0.195237
2464	0.197867	0.197703	0.196881	0.197374	0.196552	0.19573	0.196388	0.196552	0.19573	0.19573
2465	0.197867	0.197867	0.197045	0.197045	0.196881	0.195073	0.196223	0.196552	0.196223	0.19573
2466	0.197374	0.19721	0.196881	0.197374	0.196881	0.195895	0.196717	0.196223	0.196059	0.196059
2467	0.198031	0.197538	0.196881	0.19721	0.196552	0.195566	0.196059	0.196717	0.196552	0.195895
2468	0.197867	0.19721	0.196552	0.196881	0.197374	0.195402	0.196552	0.196552	0.195895	0.195237
2469	0.197538	0.197374	0.197045	0.19721	0.196881	0.195566	0.196223	0.196552	0.196223	0.195895
2470	0.197867	0.197538	0.196717	0.196717	0.196717	0.195895	0.196059	0.196388	0.196388	0.195566
2471	0.197374	0.196881	0.196717	0.197045	0.19721	0.196223	0.196223	0.196223	0.195895	0.196223
2472	0.197703	0.197538	0.197045	0.196717	0.196552	0.195402	0.195895	0.196881	0.196223	0.196059
2473	0.197867	0.196881	0.196552	0.196552	0.197538	0.196059	0.196717	0.196552	0.196223	0.195895
2474	0.197374	0.197374	0.196881	0.196881	0.196881	0.195895	0.196059	0.196059	0.196059	0.196223
2475	0.197703	0.197045	0.196881	0.196388	0.196717	0.195402	0.196059	0.196552	0.19573	0.195402
2476	0.197374	0.196881	0.196552	0.196717	0.197045	0.196223	0.196388	0.196059	0.195566	0.195566
2477	0.197374	0.19721	0.197045	0.196717	0.196388	0.19573	0.195895	0.196059	0.196388	0.19573
2478	0.197045	0.196881	0.197045	0.197045	0.197045	0.196059	0.196881	0.196388	0.19573	0.195566
2479	0.197045	0.19721	0.197045	0.197045	0.196717	0.195895	0.196388	0.196059	0.19573	0.195895
