Ladekurvenmessung
Zeit: 2018_05_04 11.38.09
Info: FVA3, v = 1.47, T = 80, F = 20, h = 214.9
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
2190	0.152998	0.214138	0.20477	0.204441	0.064409	0.201154	0.098595	0.199182	0.195073
2191	0.151683	0.213317	0.205921	0.197703	0.065724	0.200168	0.100896	0.201319	0.19573
2192	0.154312	0.215289	0.204441	0.19836	0.072463	0.201976	0.103526	0.197703	0.192936
2193	0.15612	0.212002	0.201319	0.202469	0.077886	0.201154	0.111251	0.199839	0.194416
2194	0.15497	0.208057	0.204606	0.202798	0.081502	0.200497	0.109936	0.198524	0.195073
2195	0.15497	0.208057	0.204277	0.201976	0.017567	0.199839	0.114209	0.199018	0.194909
2196	0.155956	0.203455	0.205756	0.205263	0.027593	0.197867	0.111251	0.20099	0.196059
2197	0.155463	0.20214	0.204441	0.203784	0.031209	0.200004	0.116675	0.200332	0.197538
2198	0.161544	0.198524	0.203291	0.205099	0.039591	0.200332	0.113223	0.201812	0.193922
2199	0.158914	0.200004	0.203455	0.206907	0.041399	0.199839	0.107471	0.200332	0.200168
2200	0.160394	0.19573	0.203291	0.203948	0.053069	0.201319	0.105827	0.200168	0.201483
2201	0.160229	0.196552	0.202633	0.205592	0.055698	0.199839	0.094815	0.201647	0.195402
2202	0.018882	0.192115	0.20214	0.202305	0.061944	0.200332	0.084625	0.20099	0.199511
2203	0.02595	0.192279	0.202798	0.204606	0.065888	0.198853	0.080516	0.201647	0.196717
2204	0.030716	0.193758	0.204113	0.205427	0.068189	0.202798	0.076407	0.203784	0.196388
2205	0.040249	0.186855	0.20362	0.205756	0.074435	0.200332	0.069669	0.198689	0.199346
2206	0.044522	0.185705	0.207071	0.20362	0.066381	0.20099	0.072956	0.199346	0.199839
2207	0.053562	0.015924	0.209536	0.208222	0.066217	0.200661	0.077065	0.20099	0.199182
2208	0.056356	0.010829	0.206578	0.204441	0.070162	0.199839	0.081338	0.20214	0.200004
2209	0.067861	0.01691	0.215125	0.207893	0.063587	0.200004	0.085776	0.199018	0.200661
2210	0.068682	0.024635	0.204934	0.208715	0.06408	0.200004	0.088241	0.199839	0.200004
2211	0.074106	0.028744	0.207893	0.209372	0.070326	0.199839	0.088898	0.199182	0.200168
2212	0.074271	0.035154	0.207728	0.20855	0.074599	0.198524	0.094158	0.19836	0.201319
2213	0.075092	0.036633	0.2074	0.207893	0.077558	0.20099	0.099089	0.199182	0.202633
2214	0.071312	0.037126	0.205263	0.207893	0.081995	0.195237	0.097609	0.201483	0.203455
2215	0.070983	0.039756	0.205427	0.209372	0.08972	0.200661	0.103855	0.200661	0.203455
2216	0.065231	0.046494	0.203948	0.209372	0.091528	0.197703	0.107799	0.201976	0.20214
2217	0.055534	0.046823	0.205427	0.211673	0.098595	0.20099	0.109772	0.198853	0.203455
2218	0.053726	0.054383	0.20477	0.208879	0.100568	0.200168	0.110593	0.201483	0.202798
2219	0.056356	0.056356	0.205263	0.207893	0.105992	0.199675	0.112894	0.201154	0.205263
2220	0.067861	0.06293	0.206249	0.209536	0.109936	0.199839	0.114867	0.19721	0.20362
2221	0.07197	0.067039	0.204441	0.209208	0.110265	0.201483	0.114374	0.200332	0.204277
2222	0.078544	0.070162	0.206578	0.209372	0.120784	0.197703	0.116182	0.200661	0.203126
2223	0.081831	0.070819	0.204441	0.204441	0.123742	0.199182	0.117825	0.20099	0.205921
2224	0.086269	0.075585	0.205263	0.209372	0.124235	0.203784	0.117661	0.19573	0.202305
2225	0.090706	0.082817	0.20362	0.206907	0.127851	0.198196	0.118647	0.193429	0.204277
2226	0.098595	0.085283	0.205921	0.206578	0.134754	0.201483	0.12177	0.196059	0.202962
2227	0.100239	0.086597	0.204277	0.206085	0.134261	0.200168	0.119962	0.196717	0.205427
2228	0.107142	0.089885	0.205263	0.206249	0.141328	0.199675	0.122263	0.195073	0.205592
2229	0.111087	0.0935	0.202962	0.204113	0.141164	0.20099	0.124728	0.199346	0.206578
2230	0.067696	0.096623	0.204606	0.207728	0.14593	0.200168	0.121605	0.200332	0.20855
2231	0.066217	0.101554	0.206907	0.210029	0.14971	0.199675	0.120948	0.199346	0.206414
2232	0.07312	0.10254	0.200332	0.209372	0.155956	0.200661	0.119469	0.199675	0.207893
2233	0.079201	0.106978	0.203291	0.209372	0.15875	0.196881	0.122427	0.201154	0.205099
2234	0.085118	0.107635	0.201812	0.207728	0.160722	0.200332	0.120784	0.200168	0.207071
2235	0.050439	0.112566	0.200825	0.208879	0.16253	0.199182	0.120455	0.19836	0.207728
2236	0.01576	0.112237	0.200497	0.204934	0.16779	0.199182	0.120455	0.200825	0.2074
2237	0.0271	0.116182	0.202798	0.2074	0.170913	0.200661	0.121605	0.200004	0.203126
2238	0.033017	0.117003	0.198031	0.204113	0.161709	0.200825	0.121112	0.201483	0.209701
2239	0.041235	0.118811	0.205592	0.206249	0.154477	0.199675	0.122263	0.198524	0.208386
2240	0.048795	0.12292	0.202962	0.204277	0.144122	0.199018	0.122427	0.203126	0.210851
2241	0.056027	0.125221	0.20099	0.207564	0.114867	0.200332	0.120948	0.202469	0.209043
2242	0.065231	0.127851	0.20099	0.208222	0.054219	0.198689	0.103197	0.201483	0.208879
2243	0.072627	0.131302	0.201154	0.207071	0.021512	0.198853	0.089885	0.200168	0.207235
2244	0.075092	0.132782	0.199511	0.207728	0.011486	0.198689	0.095801	0.201812	0.205592
2245	0.080845	0.13311	0.201483	0.207564	0.023649	0.197867	0.096623	0.200004	0.209701
2246	0.090049	0.137877	0.198031	0.208222	0.034825	0.196881	0.098267	0.200332	0.209372
2247	0.095801	0.141	0.199346	0.207564	0.042221	0.200332	0.085118	0.199018	0.211509
2248	0.095637	0.145766	0.199346	0.208057	0.050603	0.195566	0.088077	0.201976	0.211509
2249	0.101225	0.143465	0.197703	0.209536	0.054712	0.197374	0.093829	0.201154	0.209701
2250	0.107471	0.148396	0.198031	0.20855	0.05274	0.192115	0.091199	0.199018	0.210851
2251	0.107799	0.150532	0.198853	0.205921	0.046659	0.196717	0.094322	0.202469	0.211016
2252	0.111087	0.153491	0.201647	0.209701	0.051918	0.197867	0.096623	0.201976	0.210029
2253	0.118318	0.155463	0.194909	0.207893	0.054383	0.196881	0.09876	0.205427	0.211509
2254	0.12177	0.156778	0.198853	0.208879	0.06293	0.198524	0.100896	0.202469	0.20855
2255	0.123578	0.15875	0.196552	0.206907	0.064738	0.198031	0.105334	0.202798	0.207728
2256	0.128015	0.162037	0.202469	0.206578	0.069669	0.197867	0.103691	0.20214	0.207893
2257	0.131138	0.164174	0.196223	0.205099	0.075257	0.19836	0.10517	0.200661	0.209043
2258	0.135083	0.166311	0.20214	0.205427	0.08216	0.199511	0.103855	0.201976	0.208386
2259	0.136069	0.169762	0.198031	0.202469	0.081995	0.198031	0.101554	0.201647	0.208222
2260	0.140835	0.166475	0.196881	0.20477	0.068847	0.199839	0.094158	0.199839	0.206414
2261	0.137548	0.174857	0.200004	0.204934	0.005405	0.19836	0.094815	0.199182	0.206414
2262	0.144451	0.17535	0.200332	0.204113	0.001625	0.19721	0.086926	0.202798	0.209043
2263	0.147574	0.178144	0.198524	0.206414	-1.9e-05	0.195402	0.08857	0.20362	0.206742
2264	0.151683	0.180938	0.200825	0.206085	0.002282	0.194909	0.088077	0.200497	0.20855
2265	0.150368	0.182582	0.198524	0.205921	-1.9e-05	0.195402	0.091692	0.200825	0.211344
2266	0.151847	0.180281	0.202962	0.205263	-0.000183	0.19836	0.09235	0.202962	0.205756
2267	0.153819	0.182746	0.198853	0.208222	-0.000183	0.197045	0.008035	0.199018	0.208222
2268	0.155299	0.185376	0.197703	0.20362	0.002775	0.196059	0.020197	0.199675	0.208222
2269	0.156613	0.18554	0.200661	0.205427	0.000803	0.197538	0.027922	0.200661	0.208879
2270	0.157928	0.18932	0.198689	0.20214	0.000474	0.197045	0.035647	0.201483	0.212495
2271	0.163516	0.184225	0.199839	0.203455	0.003433	0.197867	0.044193	0.198689	0.203291
2272	0.161709	0.186033	0.199182	0.20214	0.000803	0.198524	0.049124	0.201154	0.207564
2273	0.166146	0.189814	0.200497	0.203784	0.004748	0.201154	0.058492	0.201319	0.207235
2274	0.164174	0.189485	0.199346	0.201483	0.01576	0.20099	0.06556	0.201647	0.208222
2275	0.16516	0.192115	0.199675	0.202962	0.023977	0.200661	0.067696	0.197867	0.207235
2276	0.16401	0.19195	0.200332	0.20214	0.029401	0.198853	0.077722	0.196388	0.205921
2277	0.166475	0.189814	0.199839	0.205099	0.015102	0.200004	0.081831	0.197374	0.206907
2278	0.166311	0.194744	0.198853	0.209043	0.004255	0.198196	0.087584	0.197703	0.209043
2279	0.167954	0.191786	0.20099	0.206578	0.000639	0.200661	0.093336	0.199839	0.207893
2280	0.167297	0.195073	0.199018	0.202305	-0.000183	0.197703	0.100568	0.198524	0.205263
2281	0.163845	0.185869	0.200661	0.201319	-0.000347	0.200168	0.099253	0.197374	0.209208
2282	0.162366	0.194087	0.200661	0.20362	0.008528	0.198031	0.10895	0.197703	0.205592
2283	0.161215	0.192115	0.201154	0.200497	0.016581	0.200825	0.109772	0.199839	0.206742
2284	0.159079	0.194251	0.204277	0.206249	0.02595	0.19836	0.079694	0.202633	0.206414
2285	0.159901	0.195073	0.202633	0.196881	0.035482	0.200825	0.011651	0.200332	0.207564
2286	0.155792	0.195073	0.201647	0.202305	0.039263	0.199675	0.018554	0.199182	0.20362
2287	0.151354	0.19458	0.202962	0.201812	0.048302	0.197867	0.030059	0.202962	0.20855
2288	0.150861	0.192772	0.203126	0.198853	0.05537	0.200004	0.035482	0.201812	0.204113
2289	0.138863	0.193594	0.193594	0.199839	0.059643	0.199839	0.034168	0.202469	0.207893
2290	0.142972	0.191457	0.203784	0.198524	0.068847	0.200497	0.040577	0.20099	0.207071
2291	0.131467	0.193101	0.20214	0.199346	0.071148	0.200332	0.040577	0.202305	0.206414
2292	0.125057	0.177815	0.202469	0.200004	0.07953	0.201154	0.036962	0.201319	0.205263
2293	0.125057	0.175021	0.201976	0.198689	0.084789	0.199675	0.042385	0.202305	0.203784
2294	0.123085	0.176829	0.20477	0.198853	0.088405	0.201483	0.039427	0.201812	0.199675
2295	0.12177	0.170091	0.202633	0.201154	0.089391	0.199511	0.03992	0.204441	0.202633
2296	0.130481	0.152505	0.206578	0.196388	0.094487	0.202798	0.040577	0.20099	0.204277
2297	0.123906	0.076407	0.204606	0.201483	0.094322	0.199018	0.045015	0.200168	0.198853
2298	0.129166	0.06934	0.205921	0.199511	0.099582	0.198196	0.050274	0.202798	0.202469
2299	0.131302	0.055534	0.204441	0.20099	0.103197	0.200332	0.059478	0.20099	0.199839
2300	0.131138	0.017732	0.204441	0.201812	0.110429	0.198689	0.06556	0.203291	0.201647
2301	0.13574	0.011979	0.208057	0.19836	0.1101	0.19573	0.071805	0.200332	0.20099
2302	0.134261	0.016746	0.205427	0.196388	0.118154	0.198031	0.079201	0.200332	0.202305
2303	0.134918	0.004748	0.205427	0.198031	0.120784	0.196388	0.082817	0.203126	0.198689
2304	0.132124	-1.9e-05	0.205427	0.195073	0.118976	0.199346	0.089885	0.202798	0.197703
2305	0.136069	0.000146	0.205921	0.200661	0.125221	0.20099	0.094487	0.202469	0.196717
2306	0.132946	0.015924	0.201976	0.199346	0.125386	0.201154	0.100403	0.204934	0.200497
2307	0.136233	0.023484	0.205592	0.199346	0.12177	0.198524	0.10517	0.201647	0.199839
2308	0.137055	0.043043	0.204113	0.198689	0.123249	0.198689	0.107635	0.20099	0.198031
2309	0.141328	0.018554	0.206578	0.201483	0.123249	0.20099	0.107635	0.201647	0.197867
2310	0.143794	0.012308	0.206578	0.197538	0.120784	0.19836	0.12177	0.205427	0.198524
2311	0.145273	0.044522	0.206414	0.196717	0.129988	0.201319	0.122756	0.200332	0.196881
2312	0.144615	0.066381	0.20477	0.196881	0.130316	0.199018	0.123413	0.200332	0.197867
2313	0.147081	0.08709	0.205099	0.196059	0.130481	0.200332	0.129988	0.200004	0.19836
2314	0.147574	0.102047	0.204934	0.198031	0.132782	0.197867	0.134097	0.200332	0.198853
2315	0.147738	0.109936	0.203126	0.197703	0.127687	0.197045	0.137219	0.199018	0.19721
2316	0.14856	0.115195	0.205099	0.19836	0.119633	0.197045	0.140178	0.201483	0.196388
2317	0.151354	0.126865	0.202469	0.199182	0.115689	0.199018	0.144451	0.202305	0.198196
2318	0.149382	0.13196	0.204277	0.199346	0.11273	0.193758	0.147738	0.199182	0.193758
2319	0.151683	0.139027	0.203784	0.198524	0.102047	0.196388	0.14971	0.201647	0.194416
2320	0.154477	0.147081	0.203291	0.200332	0.094158	0.198689	0.15234	0.202469	0.195402
2321	0.151683	0.150368	0.200168	0.198689	0.08972	0.197703	0.158586	0.205099	0.195073
2322	0.154148	0.153984	0.20362	0.202469	0.088898	0.203455	0.156613	0.200497	0.196223
2323	0.154806	0.157928	0.201976	0.200825	0.075585	0.200497	0.160887	0.202962	0.197045
2324	0.152505	0.159572	0.20362	0.199675	0.077393	0.200825	0.161544	0.201812	0.193594
2325	0.150368	0.163681	0.199675	0.200004	0.077393	0.199675	0.165653	0.198031	0.187513
2326	0.151354	0.166475	0.200332	0.201812	0.080352	0.201812	0.166311	0.202305	0.193594
2327	0.151847	0.16894	0.201319	0.202305	0.084132	0.199675	0.170913	0.200332	0.195237
2328	0.153162	0.168612	0.200825	0.198031	0.084132	0.203455	0.173214	0.198689	0.195402
2329	0.151354	0.17272	0.200825	0.201812	0.088898	0.202798	0.17272	0.200332	0.19573
2330	0.153819	0.169762	0.201319	0.196059	0.09613	0.199511	0.174693	0.199346	0.196717
2331	0.153655	0.176008	0.20214	0.202469	0.098102	0.199182	0.175515	0.200004	0.19458
2332	0.152505	0.177487	0.20099	0.201812	0.104019	0.200497	0.177158	0.200332	0.199511
2333	0.154148	0.177158	0.201154	0.20362	0.110429	0.199018	0.18061	0.199182	0.19721
2334	0.154312	0.178309	0.199182	0.201154	0.113881	0.200168	0.178473	0.20214	0.200004
2335	0.152669	0.181267	0.202798	0.204277	0.118811	0.199182	0.181103	0.199511	0.199182
2336	0.152998	0.176994	0.200168	0.200497	0.122098	0.198853	0.183568	0.202469	0.199182
2337	0.154477	0.176172	0.200004	0.203126	0.125057	0.20099	0.180938	0.201976	0.198689
2338	0.152669	0.174528	0.203126	0.200332	0.127358	0.199182	0.184554	0.203126	0.200497
2339	0.155627	0.165489	0.203126	0.204606	0.128673	0.202633	0.188499	0.200661	0.20362
2340	0.152833	0.159243	0.19836	0.20477	0.131631	0.199675	0.186691	0.20099	0.194909
2341	0.146916	0.144287	0.200168	0.202798	0.133768	0.197867	0.180281	0.202305	0.196388
2342	0.040413	0.128344	0.199346	0.203126	0.136398	0.202305	0.183568	0.20214	0.200332
2343	0.029072	0.094815	0.198689	0.205592	0.138863	0.20214	0.179952	0.203126	0.198031
2344	0.030552	0.063916	0.197538	0.205427	0.140835	0.196552	0.183075	0.198853	0.199839
2345	0.03614	0.045344	0.197703	0.203455	0.142643	0.199346	0.181596	0.199675	0.200825
2346	0.035154	0.038605	0.198196	0.204113	0.137548	0.199511	0.182089	0.200168	0.200332
2347	0.037619	0.029894	0.200332	0.20362	0.134097	0.201154	0.18176	0.20099	0.201976
2348	0.043536	0.033017	0.198031	0.205921	0.129659	0.199675	0.185212	0.201319	0.200004
2349	0.0437	0.035647	0.201154	0.203455	0.13574	0.199675	0.185047	0.200168	0.203455
2350	0.043865	0.037783	0.20362	0.204606	0.137877	0.200661	0.186526	0.197867	0.202962
2351	0.047152	0.041235	0.200004	0.203948	0.140671	0.199346	0.189156	0.201976	0.200332
2352	0.050439	0.0437	0.203126	0.203948	0.143629	0.19721	0.186526	0.197374	0.199839
2353	0.051918	0.045344	0.200004	0.202633	0.144287	0.199018	0.188992	0.197867	0.202305
2354	0.060465	0.048795	0.200332	0.205756	0.146259	0.20099	0.188827	0.201483	0.198689
2355	0.058492	0.057177	0.200004	0.20855	0.152176	0.198196	0.190471	0.199511	0.201647
2356	0.062601	0.058164	0.199675	0.200004	0.156449	0.202469	0.187019	0.199346	0.199182
2357	0.067532	0.063916	0.200661	0.204441	0.15612	0.200168	0.188992	0.202798	0.201483
2358	0.072627	0.067039	0.199839	0.201812	0.159243	0.199018	0.190307	0.200661	0.201483
2359	0.074271	0.073449	0.198524	0.201812	0.161544	0.204113	0.19458	0.200332	0.201483
2360	0.079694	0.075092	0.203126	0.205427	0.162366	0.200004	0.191786	0.201154	0.199675
2361	0.082982	0.076407	0.19721	0.201976	0.162695	0.200661	0.186855	0.197867	0.197703
2362	0.086104	0.074928	0.198853	0.202305	0.166311	0.201483	0.189814	0.200004	0.199182
2363	0.090378	0.002282	0.201812	0.205099	0.165653	0.200825	0.187513	0.198524	0.198524
2364	0.092843	-0.001498	0.200332	0.201154	0.169269	0.201483	0.186526	0.199675	0.199839
2365	0.09613	0.001954	0.199182	0.20362	0.169269	0.199675	0.189485	0.200168	0.198524
2366	0.095966	0.015266	0.201319	0.192936	0.17272	0.198853	0.190635	0.202305	0.200332
2367	0.098267	0.020855	0.200825	0.200661	0.173049	0.195402	0.189978	0.197703	0.199675
2368	0.097774	0.027593	0.19836	0.199182	0.171734	0.196717	0.191293	0.200332	0.199182
2369	0.10254	0.028415	0.202305	0.201812	0.116182	0.197374	0.190142	0.199839	0.19573
2370	0.104184	0.034332	0.199675	0.200168	0.111744	0.19721	0.192115	0.20099	0.201647
2371	0.109279	0.039756	0.202633	0.200497	0.11651	0.201319	0.189485	0.200332	0.197867
2372	0.108457	0.047152	0.199346	0.199346	0.119797	0.199675	0.192443	0.199018	0.198031
2373	0.114045	0.050603	0.200004	0.201319	0.123413	0.198689	0.188499	0.203126	0.199018
2374	0.112401	0.057671	0.198031	0.201483	0.123742	0.18817	0.189485	0.207071	0.19836
2375	0.116675	0.058985	0.198196	0.200497	0.12933	0.160722	0.189814	0.202305	0.200004
2376	0.115031	0.068189	0.196059	0.20099	0.129659	0.162202	0.190471	0.200004	0.201154
2377	0.119962	0.071805	0.196552	0.194087	0.133932	0.165653	0.187184	0.200332	0.202962
2378	0.121441	0.077722	0.197045	0.19721	0.135083	0.164996	0.189156	0.199182	0.200332
2379	0.05652	0.07953	0.196881	0.197045	0.133768	0.173378	0.187513	0.199675	0.203455
2380	0.062766	0.083968	0.196059	0.199675	0.138699	0.16894	0.188006	0.198196	0.201483
2381	0.06556	0.088734	0.19573	0.20099	0.139356	0.171899	0.189485	0.200497	0.203455
2382	0.06934	0.089391	0.197703	0.201976	0.137384	0.172392	0.188499	0.200004	0.200332
2383	0.072298	0.0935	0.195402	0.19836	0.134918	0.172885	0.189485	0.203948	0.202633
2384	0.077558	0.095473	0.194416	0.201647	0.132946	0.175186	0.183568	0.199018	0.199675
2385	0.078215	0.09876	0.194251	0.201812	0.128508	0.173871	0.183239	0.20362	0.201483
2386	0.083803	0.102211	0.196881	0.198853	0.123413	0.175186	0.175515	0.203455	0.201812
2387	0.083639	0.102376	0.192443	0.197538	0.114867	0.175021	0.170913	0.193265	0.202305
2388	0.082982	0.109114	0.19836	0.198853	0.112237	0.176665	0.149546	0.199839	0.203948
2389	0.081995	0.112566	0.197867	0.198689	0.106978	0.176665	0.034825	0.201154	0.204606
2390	0.086762	0.110265	0.19195	0.199346	0.10632	0.180116	0.043865	0.201812	0.202305
2391	0.084296	0.117003	0.191621	0.199346	0.103691	0.178144	0.043207	0.202305	0.202798
2392	0.08331	0.113881	0.194909	0.200004	0.104677	0.18176	0.043043	0.200332	0.205099
2393	0.079694	0.11651	0.190307	0.201154	0.104348	0.182582	0.034168	0.201647	0.20099
2394	0.073284	0.115853	0.192115	0.201647	0.105992	0.185047	0.021348	0.199346	0.203784
2395	0.069011	0.118976	0.192443	0.19836	0.106813	0.184225	0.018225	0.199511	0.202469
2396	0.053069	0.122592	0.191293	0.199839	0.110593	0.184718	0.018718	0.200497	0.204113
2397	0.043207	0.121605	0.195566	0.203784	0.110758	0.181596	0.026114	0.197045	0.203784
2398	0.031045	0.121934	0.193594	0.201319	0.114538	0.185869	0.035318	0.195402	0.206085
2399	0.023977	0.127358	0.194087	0.203126	0.116346	0.185212	0.04255	0.197045	0.205756
2400	0.015595	0.127522	0.194744	0.199839	0.117661	0.186198	0.049453	0.199182	0.206907
2401	0.015102	0.129823	0.197045	0.201647	0.121441	0.186526	0.055041	0.198524	0.202798
2402	0.016581	0.131138	0.193594	0.202305	0.123249	0.18554	0.060958	0.200661	0.207564
2403	0.021348	0.133768	0.196552	0.203126	0.12818	0.187513	0.070162	0.202305	0.205756
2404	0.006391	0.133932	0.194744	0.203455	0.130481	0.188006	0.076079	0.196552	0.204441
2405	0.009185	0.131631	0.198196	0.205592	0.13574	0.187513	0.079037	0.198853	0.206907
2406	0.008857	0.136562	0.197867	0.200004	0.137055	0.189156	0.088241	0.199511	0.205427
2407	0.009843	0.133603	0.193429	0.206249	0.140013	0.189978	0.091035	0.200168	0.208057
2408	0.007213	0.140013	0.192279	0.201812	0.143301	0.189814	0.098924	0.200332	0.205263
2409	0.007213	0.138863	0.194744	0.201154	0.147738	0.190471	0.095801	0.19836	0.205099
2410	0.011486	0.141493	0.189814	0.205263	0.153819	0.190964	0.098267	0.197867	0.207728
2411	0.020855	0.141986	0.189649	0.205592	0.152998	0.192443	0.084625	0.200825	0.206907
2412	0.022827	0.145273	0.192115	0.203126	0.157271	0.192608	0.063094	0.199018	0.205921
2413	0.03236	0.14478	0.192936	0.201647	0.157271	0.190964	0.052411	0.199839	0.206742
2414	0.03729	0.147738	0.196223	0.203291	0.15875	0.190635	0.046001	0.19836	0.206578
2415	0.046659	0.151847	0.19458	0.201976	0.002447	0.193758	0.04255	0.197703	0.206907
2416	0.056849	0.150697	0.194416	0.203784	-0.000512	0.190142	0.038276	0.201154	0.20362
2417	0.060465	0.153162	0.19458	0.201154	0.009514	0.187513	0.03614	0.201812	0.205263
2418	0.068518	0.155299	0.195895	0.204113	0.018389	0.191621	0.038276	0.199182	0.205263
2419	0.075092	0.159408	0.195402	0.202305	0.027593	0.194416	0.042878	0.201483	0.205099
2420	0.082817	0.160887	0.195566	0.203126	0.038934	0.193101	0.046494	0.199018	0.202962
2421	0.089063	0.164174	0.193922	0.201483	0.0437	0.19458	0.051425	0.198853	0.20362
2422	0.097774	0.163845	0.195895	0.20477	0.054055	0.196881	0.051425	0.202633	0.205099
2423	0.098924	0.167461	0.195073	0.199018	0.063259	0.191293	0.062108	0.201154	0.203126
2424	0.105334	0.16779	0.195566	0.20099	0.071312	0.19458	0.067039	0.198524	0.202305
2425	0.114702	0.166639	0.194744	0.203126	0.076407	0.197045	0.078544	0.197538	0.203126
2426	0.118154	0.170091	0.195073	0.198853	0.084296	0.197374	0.081995	0.199511	0.20477
2427	0.124564	0.172392	0.193758	0.203126	0.08331	0.196223	0.090706	0.197867	0.204277
2428	0.130974	0.170913	0.194087	0.198689	0.086926	0.199839	0.096294	0.202305	0.20362
2429	0.136398	0.1742	0.196059	0.202469	0.090378	0.195895	0.100732	0.200661	0.201647
2430	0.140671	0.17157	0.195566	0.201976	0.095966	0.199182	0.107635	0.202305	0.212166
2431	0.148231	0.174528	0.197703	0.201976	0.101225	0.199839	0.114209	0.20099	0.20099
2432	0.149217	0.174693	0.198524	0.196388	0.107635	0.196717	0.118318	0.201154	0.203455
2433	0.158586	0.175515	0.198853	0.199018	0.1101	0.197538	0.123413	0.200825	0.202962
2434	0.158586	0.178144	0.196223	0.197045	0.113059	0.196881	0.127029	0.201154	0.203455
