Ladekurvenmessung

Zeit: 2018_05_03 14.57.42

Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1945	0.203455	0.160887	0.200825	0.188992	0.19721	0.206085	0.200661	0.202962	0.201647	0.196059
1946	0.20214	0.165324	0.203455	0.191293	0.200661	0.199346	0.200497	0.203291	0.200825	0.195237
1947	0.205099	0.168283	0.200004	0.192608	0.196059	0.199675	0.195895	0.203291	0.201647	0.197045
1948	0.198524	0.098924	0.200332	0.195237	0.200168	0.198031	0.204441	0.200332	0.200825	0.196059
1949	0.20362	0.034661	0.201647	0.192608	0.198031	0.19836	0.201976	0.200661	0.197538	0.195402
1950	0.204277	0.031373	0.201812	0.195566	0.203455	0.199018	0.202962	0.201812	0.196717	0.195895
1951	0.20099	0.040084	0.20099	0.192936	0.202305	0.199675	0.206907	0.201154	0.19836	0.198524
1952	0.202962	0.0437	0.201483	0.191786	0.202305	0.196388	0.201154	0.19836	0.198524	0.193594
1953	0.206085	0.050603	0.20362	0.194087	0.200825	0.198031	0.200004	0.198196	0.201976	0.197867
1954	0.203948	0.057671	0.203291	0.192279	0.200332	0.199182	0.201154	0.198689	0.201483	0.197045
1955	0.207564	0.067861	0.20214	0.193101	0.200825	0.199182	0.20477	0.201812	0.199675	0.19836
1956	0.201976	0.066217	0.201647	0.196552	0.199675	0.198853	0.204934	0.199675	0.199511	0.199839
1957	0.204277	0.075421	0.200168	0.198031	0.202305	0.199018	0.201319	0.201319	0.198031	0.193265
1958	0.203784	0.079037	0.199675	0.200004	0.200497	0.199511	0.201812	0.201319	0.199675	0.199839
1959	0.202305	0.084132	0.200661	0.199018	0.200497	0.198031	0.202305	0.201154	0.19836	0.197045
1960	0.20214	0.089885	0.201812	0.197703	0.199018	0.200332	0.200168	0.201647	0.199675	0.199675
1961	0.20099	0.092679	0.19721	0.196717	0.200004	0.198853	0.200497	0.203126	0.199182	0.197045
1962	0.197867	0.099746	0.19836	0.19721	0.198689	0.197703	0.191786	0.199018	0.201154	0.200168
1963	0.200004	0.103526	0.201319	0.196717	0.19836	0.200332	0.201647	0.204934	0.196223	0.196223
1964	0.202469	0.107471	0.205263	0.195895	0.198853	0.203948	0.198031	0.202305	0.202798	0.196881
1965	0.201483	0.109114	0.201319	0.197703	0.19836	0.203126	0.200004	0.202798	0.198853	0.197538
1966	0.193101	0.118318	0.201483	0.197045	0.201812	0.203455	0.197538	0.197703	0.199018	0.200825
1967	0.201812	0.115195	0.202633	0.200004	0.195895	0.201483	0.201154	0.199182	0.199018	0.196881
1968	0.203948	0.117825	0.200168	0.198853	0.199511	0.201812	0.199839	0.200332	0.202305	0.199511
1969	0.200332	0.123085	0.203291	0.19836	0.200168	0.201319	0.202962	0.19836	0.199018	0.198524
1970	0.201647	0.125714	0.201483	0.199182	0.198031	0.19721	0.20099	0.198853	0.200168	0.19458
1971	0.201154	0.128673	0.200497	0.19836	0.200332	0.200661	0.20477	0.19836	0.200825	0.199839
1972	0.202962	0.13311	0.19836	0.199839	0.200661	0.200661	0.198196	0.20362	0.201647	0.196223
1973	0.199018	0.136562	0.199511	0.199675	0.200004	0.199675	0.200825	0.203948	0.201319	0.197867
1974	0.203455	0.137712	0.192772	0.197374	0.205592	0.201319	0.198689	0.201319	0.198689	0.197703
1975	0.203455	0.140178	0.201483	0.198853	0.198524	0.202962	0.204277	0.202305	0.20214	0.199346
1976	0.200332	0.139356	0.200168	0.199511	0.201812	0.202305	0.199018	0.203784	0.20099	0.193922
1977	0.201154	0.143794	0.198524	0.193265	0.20214	0.199839	0.202633	0.201154	0.200825	0.198689
1978	0.198196	0.14856	0.201647	0.201154	0.199346	0.199018	0.197703	0.202962	0.199675	0.195402
1979	0.205921	0.151847	0.199346	0.196881	0.199182	0.20099	0.196388	0.202798	0.199511	0.203291
1980	0.198689	0.151683	0.201154	0.200332	0.199675	0.199182	0.197538	0.201812	0.200168	0.194909
1981	0.197703	0.153162	0.202798	0.198689	0.196388	0.198689	0.200004	0.203126	0.201812	0.19721
1982	0.195895	0.155792	0.202633	0.197703	0.199018	0.196881	0.200332	0.202633	0.198689	0.193101
1983	0.201319	0.158421	0.200004	0.200497	0.200332	0.198524	0.197538	0.201483	0.20099	0.195237
1984	0.19458	0.159408	0.201319	0.198031	0.199511	0.199018	0.201647	0.198689	0.207071	0.196388
1985	0.19836	0.163516	0.201812	0.198853	0.203455	0.198689	0.195566	0.201483	0.202633	0.194909
1986	0.199675	0.162037	0.205756	0.198196	0.199182	0.201154	0.198031	0.200004	0.200497	0.19836
1987	0.206085	0.164503	0.200497	0.200661	0.201976	0.201647	0.199675	0.20214	0.2074	0.196223
1988	0.196552	0.164338	0.203455	0.19721	0.19836	0.201319	0.200332	0.199839	0.199839	0.197538
1989	0.200004	0.162366	0.205263	0.197703	0.202305	0.200332	0.198196	0.201319	0.197703	0.196552
1990	0.202305	0.169105	0.207728	0.195402	0.201319	0.196717	0.200661	0.201647	0.20362	0.197538
1991	0.201812	0.166968	0.199839	0.203948	0.202962	0.198853	0.200497	0.198524	0.198196	0.196059
1992	0.201647	0.171241	0.199018	0.201483	0.198524	0.197374	0.197538	0.20214	0.199018	0.197374
1993	0.200168	0.170091	0.196388	0.201319	0.199675	0.19836	0.201319	0.203784	0.198196	0.193265
1994	0.205756	0.170419	0.19836	0.203291	0.200168	0.196388	0.199018	0.20214	0.201976	0.201976
1995	0.201319	0.170584	0.200004	0.204113	0.199511	0.024799	0.201319	0.201812	0.200332	0.196059
1996	0.201154	0.177487	0.202798	0.197374	0.202305	0.030552	0.201319	0.199839	0.202469	0.197867
1997	0.200168	0.176008	0.201647	0.198196	0.199182	0.03088	0.197867	0.201319	0.198031	0.196223
1998	0.196059	0.176336	0.20099	0.200168	0.197703	0.043865	0.19458	0.201976	0.199675	0.199018
1999	0.196717	0.17798	0.201647	0.198689	0.199675	0.047316	0.199839	0.199182	0.201647	0.198524
2000	0.200004	0.18061	0.202305	0.199511	0.205921	0.055041	0.198853	0.200004	0.19721	0.197703
2001	0.196717	0.178144	0.202798	0.197374	0.200004	0.0603	0.200004	0.201976	0.197867	0.19836
2002	0.199018	0.181431	0.200497	0.20099	0.203784	0.066546	0.19721	0.200004	0.199346	0.198196
2003	0.198031	0.182253	0.203291	0.197045	0.201976	0.073613	0.201483	0.200497	0.196059	0.196223
2004	0.198853	0.109114	0.201812	0.197538	0.201976	0.074271	0.197867	0.202305	0.198031	0.196881
2005	0.200168	0.107471	0.203291	0.199675	0.201976	0.081667	0.204277	0.19836	0.19721	0.197045
2006	0.200168	0.113059	0.199511	0.197045	0.206249	0.086269	0.203784	0.201812	0.199511	0.197374
2007	0.200661	0.117825	0.201319	0.19721	0.188827	0.089556	0.204113	0.199675	0.203455	0.193429
2008	0.199839	0.118976	0.197538	0.198524	0.201319	0.095637	0.201647	0.19836	0.199018	0.199675
2009	0.199839	0.123085	0.201812	0.19721	0.201647	0.097609	0.199675	0.201976	0.203291	0.19836
2010	0.198031	0.128015	0.201647	0.201647	0.201812	0.102376	0.198031	0.201483	0.199018	0.196223
2011	0.201319	0.129659	0.202633	0.196059	0.201647	0.110758	0.199675	0.198853	0.20099	0.19836
2012	0.199346	0.130316	0.201647	0.200497	0.199511	0.109114	0.199182	0.201812	0.200661	0.19721
2013	0.201647	0.134754	0.19836	0.202469	0.201154	0.114374	0.201483	0.200168	0.199839	0.198196
2014	0.19836	0.13574	0.201647	0.201154	0.200825	0.117003	0.201154	0.201319	0.197374	0.195566
2015	0.200168	0.140671	0.200497	0.203126	0.200168	0.120948	0.198853	0.201483	0.200825	0.19573
2016	0.198196	0.144615	0.201976	0.200332	0.198689	0.122756	0.200497	0.199511	0.198853	0.196717
2017	0.20099	0.145273	0.20099	0.199182	0.200497	0.127687	0.199511	0.196881	0.199511	0.198031
2018	0.199018	0.147574	0.201976	0.199346	0.199675	0.129495	0.200497	0.199018	0.19836	0.194909
2019	0.199182	0.150532	0.197045	0.199675	0.201319	0.134918	0.198689	0.200497	0.198031	0.199182
2020	0.199018	0.145766	0.203126	0.200004	0.20099	0.137548	0.199018	0.196388	0.201812	0.200168
2021	0.202305	0.15119	0.194416	0.202798	0.202962	0.137712	0.199511	0.198689	0.199839	0.199182
2022	0.200168	0.155463	0.198689	0.198031	0.203948	0.140178	0.197374	0.198853	0.200168	0.199675
2023	0.203291	0.156613	0.204441	0.197703	0.203291	0.141	0.199346	0.203455	0.199675	0.200332
2024	0.196881	0.155299	0.199346	0.201483	0.204277	0.142972	0.198031	0.196881	0.200332	0.199675
2025	0.199511	0.160558	0.197703	0.200004	0.203126	0.14593	0.19836	0.197045	0.19721	0.196717
2026	0.200497	0.159243	0.200661	0.201647	0.20362	0.151518	0.200332	0.19836	0.200825	0.200004
2027	0.198524	0.164667	0.199839	0.198031	0.205099	0.148067	0.202305	0.202962	0.197045	0.198689
2028	0.199511	0.16253	0.200661	0.196881	0.201812	0.154806	0.196223	0.198853	0.199018	0.201154
2029	0.200168	0.170748	0.201483	0.201319	0.202469	0.153162	0.198031	0.202798	0.200497	0.198196
2030	0.203784	0.16894	0.19721	0.203455	0.199018	0.15875	0.199675	0.199018	0.199018	0.200497
2031	0.203948	0.168612	0.203291	0.19836	0.199182	0.157107	0.200332	0.20214	0.197867	0.196881
2032	0.20099	0.172063	0.202798	0.199839	0.199511	0.164503	0.197374	0.200168	0.199018	0.203455
2033	0.200168	0.171899	0.204113	0.200661	0.199839	0.169762	0.200332	0.199346	0.197374	0.199182
2034	0.198689	0.175843	0.193429	0.199182	0.201154	0.162366	0.195402	0.198853	0.198689	0.199675
2035	0.201812	0.173871	0.201976	0.200332	0.199018	0.167461	0.196881	0.196717	0.196552	0.20214
2036	0.199182	0.176829	0.200497	0.200497	0.201812	0.167297	0.199839	0.200497	0.205427	0.197703
2037	0.197703	0.178144	0.202305	0.196552	0.201812	0.168283	0.200004	0.199182	0.199839	0.197538
2038	0.195895	0.175021	0.199675	0.200168	0.201483	0.169598	0.201154	0.199675	0.199182	0.200004
2039	0.200497	0.175186	0.201812	0.197374	0.201154	0.168612	0.201154	0.196881	0.19573	0.200661
2040	0.200497	0.180774	0.201647	0.201812	0.202962	0.169926	0.202633	0.201154	0.201812	0.199018
2041	0.199018	0.180774	0.201647	0.200497	0.200332	0.0437	0.201647	0.199511	0.201483	0.203455
2042	0.204277	0.181431	0.202633	0.20214	0.203948	0.010007	0.198031	0.197867	0.194909	0.199675
2043	0.200661	0.183075	0.201483	0.198524	0.199018	0.019047	0.200332	0.200825	0.202469	0.196552
2044	0.203784	0.181431	0.20477	0.204277	0.201483	0.015595	0.200332	0.20362	0.201976	0.200825
2045	0.205756	0.178802	0.20099	0.201812	0.202305	0.034661	0.200825	0.197538	0.199675	0.204277
2046	0.202798	0.18176	0.201647	0.202469	0.197538	0.037619	0.198853	0.197045	0.198196	0.200004
2047	0.203948	0.183732	0.201483	0.20362	0.19721	0.041564	0.201154	0.198689	0.198689	0.201483
2048	0.201647	0.186033	0.202305	0.200004	0.202633	0.047152	0.199675	0.202305	0.196717	0.200004
2049	0.202305	0.187184	0.199182	0.198031	0.203126	0.05915	0.197867	0.199839	0.199346	0.198853
2050	0.198196	0.185212	0.201976	0.197867	0.200332	0.064902	0.202798	0.195566	0.196059	0.198031
2051	0.203126	0.189485	0.201319	0.200497	0.200825	0.074928	0.19721	0.197538	0.198524	0.200661
2052	0.201154	0.190964	0.202633	0.197703	0.205099	0.076407	0.200497	0.19573	0.199018	0.202469
2053	0.201976	0.190964	0.203126	0.199018	0.202633	0.080352	0.198689	0.197867	0.199182	0.201976
2054	0.202469	0.190142	0.206249	0.196388	0.201483	0.088241	0.200004	0.196881	0.200168	0.205099
2055	0.205263	0.185705	0.200332	0.199839	0.201647	0.090378	0.200004	0.198853	0.201976	0.199018
2056	0.200825	0.188006	0.200825	0.196059	0.197703	0.094815	0.205427	0.194087	0.190635	0.2074
2057	0.201647	0.191293	0.202469	0.200497	0.202469	0.097938	0.202469	0.197045	0.193594	0.201976
2058	0.201154	0.189485	0.200004	0.201319	0.200497	0.10517	0.204441	0.196881	0.196552	0.202305
2059	0.200661	0.190307	0.201154	0.20214	0.204277	0.10632	0.203455	0.198196	0.19573	0.20099
2060	0.204113	0.195073	0.200004	0.200168	0.201976	0.11158	0.199675	0.197374	0.200661	0.204277
2061	0.200825	0.189649	0.204277	0.205263	0.202305	0.112894	0.201319	0.199182	0.196552	0.201976
2062	0.204277	0.192115	0.200497	0.202305	0.205921	0.118318	0.200497	0.197867	0.199675	0.201154
2063	0.201483	0.195237	0.201154	0.201483	0.199018	0.11914	0.199511	0.196552	0.19721	0.20362
2064	0.203126	0.195402	0.201319	0.200825	0.200497	0.125057	0.197538	0.19458	0.201647	0.201812
2065	0.203291	0.193101	0.202962	0.20099	0.200168	0.129166	0.200168	0.197538	0.198524	0.201319
2066	0.201319	0.194416	0.20099	0.202305	0.196059	0.130809	0.198031	0.198031	0.201154	0.201483
2067	0.200497	0.194251	0.202962	0.200825	0.198031	0.134425	0.200825	0.19195	0.196717	0.20362
2068	0.201319	0.198853	0.200332	0.20099	0.200661	0.136726	0.200825	0.19721	0.197703	0.20362
2069	0.198196	0.195237	0.205592	0.201154	0.196881	0.138863	0.198031	0.19721	0.198196	0.201483
2070	0.200661	0.201319	0.200497	0.201154	0.203784	0.14215	0.201319	0.196059	0.198524	0.201976
2071	0.200497	0.196388	0.20214	0.199346	0.200497	0.145273	0.199346	0.19836	0.198853	0.203291
2072	0.201812	0.196388	0.20099	0.203784	0.200825	0.144615	0.196059	0.196223	0.199018	0.200661
2073	0.203455	0.198031	0.204606	0.198031	0.199182	0.147245	0.201976	0.196552	0.199839	0.20362
2074	0.202633	0.198031	0.201319	0.200661	0.20099	0.150204	0.199182	0.196717	0.19836	0.203948
2075	0.202469	0.19836	0.200168	0.199675	0.199346	0.154148	0.200661	0.193922	0.199018	0.201483
2076	0.200004	0.193922	0.199346	0.200497	0.20099	0.154806	0.201154	0.197538	0.199675	0.20362
2077	0.206085	0.193922	0.202798	0.201319	0.200661	0.15612	0.197538	0.193922	0.199675	0.20477
2078	0.202633	0.193265	0.196552	0.199511	0.201319	0.159572	0.200661	0.200004	0.199839	0.205099
2079	0.200497	0.202798	0.203948	0.202962	0.200497	0.159408	0.200497	0.199346	0.200497	0.203291
2080	0.198031	0.198853	0.197703	0.199346	0.197045	0.159572	0.201483	0.199182	0.198689	0.201483
2081	0.201154	0.196223	0.197045	0.203948	0.200497	0.160722	0.202305	0.199346	0.20214	0.202633
2082	0.201812	0.196717	0.203455	0.201647	0.199675	0.162366	0.203455	0.193429	0.198196	0.201319
2083	0.204277	0.19836	0.200497	0.200661	0.199675	0.16516	0.196881	0.200497	0.200004	0.202962
2084	0.199511	0.196881	0.202962	0.20099	0.201154	0.166968	0.200332	0.196717	0.198196	0.202798
2085	0.201319	0.201647	0.200497	0.200168	0.201154	0.169598	0.198031	0.199839	0.192772	0.20099
2086	0.199182	0.198031	0.204441	0.200004	0.197867	0.169926	0.196717	0.198524	0.196881	0.201976
2087	0.20099	0.200497	0.202798	0.201154	0.200825	0.172227	0.196059	0.199018	0.19721	0.201976
2088	0.198853	0.196388	0.204934	0.199182	0.197867	0.173871	0.202305	0.200168	0.198524	0.200825
2089	0.199182	0.197867	0.203784	0.199839	0.199839	0.171241	0.195895	0.200168	0.199018	0.199182
2090	0.20099	0.198524	0.204934	0.199182	0.198031	0.174857	0.19836	0.197867	0.199346	0.202962
2091	0.199182	0.19836	0.199182	0.201154	0.200497	0.173378	0.197045	0.203455	0.199182	0.199839
2092	0.205921	0.196388	0.202305	0.203291	0.20362	0.176501	0.197867	0.200497	0.197703	0.199675
2093	0.201319	0.195566	0.202305	0.206907	0.202633	0.176829	0.201812	0.200825	0.196881	0.195566
2094	0.20477	0.198031	0.203126	0.206578	0.201812	0.178473	0.201647	0.201812	0.199839	0.197867
2095	0.198031	0.193758	0.201319	0.203455	0.201812	0.175515	0.199839	0.199675	0.196552	0.199018
2096	0.19836	0.197538	0.200661	0.201976	0.202633	0.17913	0.200168	0.204606	0.19573	0.201483
2097	0.20214	0.19836	0.202305	0.202305	0.195895	0.174035	0.202633	0.200004	0.201976	0.201647
2098	0.204441	0.197538	0.200661	0.203126	0.197374	0.175515	0.20099	0.200661	0.198853	0.199839
2099	0.199346	0.200168	0.204606	0.200332	0.197374	0.180281	0.200168	0.202305	0.193922	0.202633
2100	0.201812	0.199839	0.199675	0.202305	0.196717	0.182089	0.200825	0.201154	0.198031	0.198524
2101	0.200332	0.197703	0.202469	0.200004	0.199675	0.182582	0.201647	0.199346	0.196388	0.201154
2102	0.20214	0.201976	0.202305	0.199675	0.202305	0.179952	0.196552	0.201812	0.194251	0.200332
2103	0.199182	0.198031	0.201976	0.20099	0.201154	0.183732	0.200661	0.199675	0.200168	0.200004
2104	0.198689	0.198853	0.201483	0.200332	0.201812	0.185212	0.193758	0.20099	0.19573	0.202469
2105	0.204934	0.198689	0.202962	0.199511	0.199346	0.187348	0.204441	0.200825	0.197374	0.203784
2106	0.202305	0.199182	0.201647	0.199839	0.199839	0.184718	0.208222	0.201812	0.198031	0.20362
2107	0.204934	0.199675	0.200825	0.198031	0.20099	0.187348	0.199346	0.197374	0.194416	0.201319
2108	0.203784	0.19836	0.201812	0.20099	0.20099	0.188334	0.201647	0.202469	0.20362	0.200661
2109	0.201812	0.197867	0.202962	0.201976	0.199675	0.192772	0.201154	0.199018	0.20099	0.202962
2110	0.206742	0.200825	0.193265	0.202633	0.203126	0.189649	0.20099	0.20099	0.19573	0.202305
2111	0.20099	0.197045	0.199018	0.199018	0.199839	0.192608	0.200004	0.199675	0.201647	0.201812
2112	0.200497	0.196223	0.202633	0.205592	0.201483	0.187019	0.20099	0.204113	0.200332	0.201483
2113	0.204934	0.198853	0.200168	0.202962	0.204934	0.190635	0.197867	0.200825	0.197538	0.20362
2114	0.201976	0.19721	0.201976	0.203291	0.200332	0.189485	0.201647	0.201976	0.198689	0.201483
2115	0.206742	0.198853	0.201647	0.203126	0.200497	0.190142	0.202962	0.197374	0.198031	0.20214
2116	0.20214	0.198853	0.202305	0.201154	0.197045	0.189814	0.200332	0.200004	0.196552	0.200661
2117	0.20099	0.202469	0.200825	0.199182	0.199511	0.189978	0.187184	0.200497	0.196881	0.197867
2118	0.203455	0.200332	0.199675	0.203126	0.203126	0.192936	0.199018	0.198031	0.195566	0.200004
2119	0.203126	0.203784	0.192443	0.203291	0.199511	0.192936	0.198524	0.202798	0.199018	0.202305
2120	0.197867	0.200661	0.193594	0.203126	0.197045	0.192279	0.198524	0.198524	0.196388	0.201154
2121	0.199675	0.201483	0.193101	0.201647	0.201812	0.193594	0.200004	0.202633	0.19836	0.20214
2122	0.199675	0.199675	0.1908	0.201319	0.201647	0.193265	0.195073	0.199675	0.198524	0.203126
2123	0.200661	0.199675	0.196388	0.209208	0.200497	0.190635	0.19836	0.202962	0.200004	0.198031
2124	0.201647	0.198853	0.194416	0.19836	0.197867	0.193758	0.198031	0.198524	0.197538	0.203455
2125	0.201812	0.196881	0.191293	0.202798	0.198853	0.192443	0.198524	0.198196	0.197045	0.201154
2126	0.201319	0.194416	0.188499	0.201647	0.203291	0.196717	0.201812	0.202798	0.198853	0.202962
2127	0.20214	0.193101	0.193101	0.203948	0.205263	0.193922	0.201483	0.204934	0.198031	0.199839
2128	0.202469	0.203948	0.194087	0.201319	0.203291	0.19573	0.199346	0.201647	0.199182	0.201154
2129	0.202469	0.200825	0.19195	0.203948	0.201812	0.194744	0.199511	0.198853	0.197538	0.200661
2130	0.204277	0.199346	0.192443	0.199018	0.201976	0.195566	0.198853	0.199675	0.200661	0.201154
2131	0.201154	0.199346	0.195237	0.201154	0.200825	0.193922	0.199182	0.202305	0.196552	0.201483
2132	0.205756	0.201154	0.193101	0.205427	0.204934	0.194087	0.196552	0.202962	0.197867	0.203126
2133	0.200004	0.200004	0.196388	0.209043	0.201319	0.194087	0.201647	0.201976	0.196552	0.203126
2134	0.201154	0.201647	0.195237	0.204934	0.200332	0.194087	0.194744	0.199675	0.19836	0.202633
2135	0.19573	0.199839	0.198196	0.203291	0.19721	0.191457	0.19836	0.202469	0.194744	0.200332
2136	0.196717	0.204277	0.194251	0.20214	0.199839	0.196388	0.199182	0.200497	0.193758	0.203455
2137	0.199675	0.200004	0.19721	0.20099	0.201483	0.196552	0.199018	0.20099	0.194909	0.200497
2138	0.199675	0.199511	0.197538	0.201319	0.203126	0.19836	0.197867	0.203291	0.196059	0.200825
2139	0.198689	0.201812	0.199018	0.200497	0.201319	0.20099	0.196552	0.199511	0.198196	0.201483
2140	0.200332	0.204606	0.194744	0.201154	0.202305	0.19458	0.200332	0.200004	0.199839	0.198853
2141	0.204113	0.201319	0.200168	0.200004	0.198689	0.199511	0.201319	0.19836	0.203126	0.201154
2142	0.204441	0.199018	0.19836	0.200004	0.203126	0.196881	0.199511	0.200661	0.19836	0.197867
2143	0.194087	0.202798	0.198196	0.201319	0.201154	0.19836	0.200168	0.198031	0.200332	0.200332
2144	0.202305	0.197703	0.19458	0.201812	0.202305	0.19573	0.202633	0.200661	0.200168	0.19458
2145	0.205263	0.198524	0.196388	0.201812	0.200168	0.194416	0.194087	0.202305	0.202962	0.201647
2146	0.200168	0.199675	0.196881	0.20362	0.203291	0.194251	0.201483	0.199018	0.198524	0.200497
2147	0.206085	0.200497	0.19573	0.202962	0.199182	0.196223	0.197538	0.200004	0.200168	0.201154
2148	0.201647	0.19721	0.197045	0.202962	0.198853	0.192443	0.201976	0.200661	0.198524	0.200661
2149	0.202469	0.201647	0.197867	0.203455	0.199839	0.193265	0.201647	0.200661	0.195566	0.203948
2150	0.201319	0.204113	0.199839	0.200497	0.200661	0.195237	0.199018	0.199018	0.19573	0.201812
2151	0.202633	0.199511	0.199182	0.201319	0.209208	0.191293	0.20099	0.199511	0.201483	0.200168
2152	0.205756	0.200825	0.202633	0.203291	0.19836	0.195402	0.200168	0.198031	0.19836	0.203948
2153	0.202469	0.20477	0.199839	0.20477	0.203784	0.197867	0.198031	0.200004	0.195402	0.201154
2154	0.203126	0.202305	0.200661	0.197374	0.201154	0.197703	0.197538	0.198689	0.198031	0.20214
2155	0.199018	0.201483	0.195895	0.200497	0.202962	0.199346	0.201319	0.198196	0.201647	0.200825
2156	0.207071	0.203784	0.20362	0.195566	0.201976	0.199511	0.20099	0.203291	0.203126	0.203784
2157	0.203948	0.204934	0.196717	0.20214	0.203291	0.195073	0.202305	0.201154	0.204934	0.19721
2158	0.20362	0.202305	0.19573	0.199839	0.200497	0.200497	0.200168	0.198853	0.20477	0.199675
2159	0.203948	0.199346	0.201154	0.200661	0.204606	0.194087	0.195895	0.200332	0.202305	0.197538
2160	0.203784	0.192608	0.197538	0.203455	0.202798	0.197045	0.19721	0.199675	0.202305	0.201154
2161	0.203126	0.196059	0.196223	0.201154	0.204277	0.199018	0.202469	0.199018	0.201812	0.199511
2162	0.208879	0.197703	0.19836	0.200661	0.191457	0.196717	0.203291	0.200332	0.203948	0.201812
2163	0.206907	0.194909	0.198853	0.203291	0.202469	0.198196	0.199511	0.204441	0.199018	0.20362
2164	0.207071	0.196717	0.199675	0.203126	0.202469	0.199182	0.197045	0.200825	0.204934	0.203455
2165	0.205592	0.196552	0.197045	0.203291	0.201812	0.196388	0.19721	0.200004	0.20099	0.201483
2166	0.204934	0.195073	0.200168	0.203784	0.199018	0.202305	0.199182	0.196717	0.202633	0.199675
2167	0.204606	0.193429	0.205099	0.20099	0.199839	0.195237	0.199018	0.198853	0.206249	0.202469
2168	0.202633	0.199675	0.196881	0.205099	0.200332	0.196881	0.196223	0.201647	0.201319	0.200004
2169	0.201647	0.197045	0.199839	0.201483	0.201154	0.200332	0.200332	0.197703	0.200004	0.201483
2170	0.203948	0.199839	0.199018	0.203784	0.202962	0.200004	0.195237	0.199182	0.200497	0.196552
2171	0.200004	0.196388	0.201647	0.206907	0.202633	0.199346	0.199675	0.197703	0.204113	0.201483
2172	0.20099	0.201976	0.197867	0.200497	0.202633	0.197867	0.196552	0.200661	0.203291	0.200168
2173	0.203784	0.198196	0.201647	0.200168	0.200825	0.200168	0.19721	0.200168	0.20214	0.199839
2174	0.203291	0.197703	0.19721	0.202798	0.20099	0.199346	0.196552	0.204277	0.203126	0.199182
2175	0.205427	0.196388	0.19721	0.20099	0.201647	0.198031	0.19836	0.199018	0.203948	0.20099
2176	0.202798	0.196388	0.196552	0.201976	0.206414	0.197867	0.199346	0.205921	0.204113	0.196059
2177	0.206742	0.195073	0.197867	0.201319	0.204113	0.197703	0.197867	0.200661	0.204606	0.19836
2178	0.203455	0.198689	0.195402	0.203948	0.20214	0.205263	0.199182	0.010664	0.203126	0.197867
2179	0.205099	0.19721	0.201319	0.20214	0.204277	0.197867	0.196552	0.012472	0.207235	0.198524
2180	0.202633	0.195566	0.11273	0.205427	0.201647	0.19836	0.199182	0.01954	0.203455	0.197538
2181	0.205099	0.199511	0.003926	0.203291	0.203126	0.199182	0.194909	0.030387	0.204934	0.200825
2182	0.202798	0.200168	0.01428	0.188827	0.205592	0.199346	0.197374	0.039263	0.203126	0.199675
2183	0.200497	0.204113	0.019375	0.199018	0.204113	0.198853	0.199018	0.043043	0.202798	0.199839
2184	0.199511	0.204606	0.030223	0.200004	0.199675	0.196059	0.197867	0.048467	0.200497	0.200004
2185	0.200497	0.200661	0.033017	0.201976	0.202633	0.202962	0.193758	0.056849	0.204113	0.199839
2186	0.198853	0.199839	0.044029	0.201976	0.200661	0.200004	0.19573	0.061122	0.203948	0.201154
2187	0.19721	0.205427	0.049288	0.202633	0.202633	0.202305	0.196717	0.070162	0.198689	0.198031
2188	0.202305	0.200004	0.054876	0.199182	0.199018	0.204606	0.195237	0.073942	0.201647	0.200004
2189	0.200661	0.202798	0.062437	0.202962	0.204277	0.19836	0.194744	0.076243	0.203126	0.199182
2190	0.201483	0.20099	0.06671	0.201976	0.201812	0.200497	0.195237	0.084625	0.201812	0.199675
2191	0.200332	0.200332	0.07197	0.201976	0.198689	0.19836	0.20099	0.089227	0.201812	0.196717
2192	0.205427	0.199675	0.07575	0.201812	0.203948	0.200497	0.200332	0.090213	0.202305	0.198031
2193	0.202305	0.20477	0.082982	0.202962	0.203455	0.201319	0.201154	0.095966	0.200497	0.196388
2194	0.202798	0.200825	0.086433	0.204277	0.202962	0.198853	0.198853	0.099746	0.202962	0.204606
2195	0.203291	0.204441	0.092186	0.202469	0.202633	0.200004	0.199182	0.100403	0.200825	0.19721
2196	0.205592	0.198689	0.095144	0.201647	0.205099	0.199018	0.194744	0.108786	0.20362	0.200497
2197	0.202469	0.199018	0.100403	0.203455	0.204113	0.199182	0.199346	0.109936	0.202798	0.201976
2198	0.203455	0.205592	0.103855	0.202305	0.203455	0.200004	0.200168	0.115524	0.202305	0.202962
2199	0.202305	0.196388	0.108621	0.203455	0.201976	0.19721	0.199346	0.118976	0.201812	0.199675
2200	0.20362	0.199839	0.109607	0.204606	0.204441	0.197538	0.197374	0.121441	0.200661	0.202633
2201	0.200661	0.202962	0.115031	0.200661	0.205592	0.199182	0.198031	0.126372	0.198031	0.20099
2202	0.201483	0.206249	0.119797	0.201647	0.206414	0.200168	0.201483	0.128015	0.197045	0.201647
2203	0.200661	0.198853	0.122263	0.196552	0.206414	0.202633	0.196388	0.13311	0.196388	0.199182
