Ladekurvenmessung

Zeit: 2018_05_03 11.52.20

Info: FVA3, v = 0.273, T = 60, F = 20, h = 144.6

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
2144	0.196223	-0.000347	0.187184	0.13311	0.203948	0.000146	0.150368	-0.000512	0.010993
2145	0.20214	-1.9e-05	0.18932	0.13311	0.201976	0.00031	0.151847	-0.000512	0.020362
2146	0.198196	0.000146	0.191786	0.132124	0.201812	0.00031	0.150861	0.002775	0.024635
2147	0.196059	-1.9e-05	0.192936	0.134754	0.201976	0.000146	0.153162	0.001296	0.017239
2148	0.202305	0.000146	0.188334	0.131467	0.202305	-0.000347	0.158093	-1.9e-05	0.006062
2149	0.199675	-1.9e-05	0.195237	0.134918	0.20214	-0.000183	0.157107	0.000967	0.003761
2150	0.197867	-0.000183	0.188992	0.134754	0.206085	-0.000512	0.160558	-0.001827	0.002447
2151	0.197374	-0.000347	0.1908	0.135576	0.204113	-0.000512	0.160065	-0.000841	0.009843
2152	0.200497	-0.000347	0.192279	0.134918	0.207564	-0.000512	0.16253	-0.000512	0.013294
2153	0.201976	-0.000512	0.191786	0.126536	0.205921	-1.9e-05	0.16138	0.002447	0.019047
2154	0.201647	-0.000512	0.193429	0.133439	0.202798	-1.9e-05	0.164338	-0.000183	0.007213
2155	0.201812	-0.000183	0.193101	0.138205	0.201483	0.000146	0.165982	0.00031	0.013294
2156	0.200825	0.000146	0.191293	0.136562	0.202633	0.00031	0.166639	0.001296	0.012308
2157	0.199839	0.000146	0.192443	0.135083	0.20477	0.000146	0.16779	-0.000183	0.008857
2158	0.200332	0.00031	0.19195	0.135904	0.197703	0.000146	0.170584	0.000803	0.010336
2159	0.199346	0.00031	0.195402	0.135083	0.204441	-0.000347	0.168776	0.001296	0.018225
2160	0.200004	-1.9e-05	0.195073	0.137384	0.204277	-0.000347	0.169105	0.001954	0.003433
2161	0.197703	-0.000183	0.19458	0.135904	0.204441	-0.000512	0.170419	0.001789	0.002282
2162	0.199346	-0.000512	0.19573	0.136562	0.204277	-0.000347	0.169762	0.003433	0.00031
2163	0.200661	-0.000512	0.194087	0.136233	0.206249	-0.000512	0.066875	0.001789	-0.000183
2164	0.201483	-0.000512	0.19836	0.13459	0.201647	0.000146	0.07197	0.000967	-0.000347
2165	0.200332	-0.000512	0.199346	0.133768	0.206085	0.000146	0.081995	0.003433	-0.000347
2166	0.201812	-0.000183	0.19836	0.134918	0.201154	0.00031	0.081502	0.000146	-0.000347
2167	0.203784	-1.9e-05	0.197538	0.137712	0.20477	0.000146	0.089391	-0.001827	-0.000183
2168	0.199675	0.000146	0.19836	0.136891	0.203948	0.00031	0.090213	0.001625	-1.9e-05
2169	0.199511	0.000146	0.197538	0.136069	0.205427	0.00031	0.098595	0.00031	-1.9e-05
2170	0.204277	0.000146	0.196552	0.138699	0.208057	-0.000183	0.099746	-1.9e-05	0.002447
2171	0.205756	0.000146	0.195402	0.138863	0.208057	-0.000183	0.100568	-0.000347	0.000146
2172	0.200332	-1.9e-05	0.197538	0.137548	0.206907	-0.000183	0.105498	-0.000347	0.006391
2173	0.202305	-0.000347	0.194744	0.137219	0.204606	-0.000183	0.110758	-0.000347	0.000146
2174	0.19836	-0.000676	0.194744	0.136562	0.203784	-0.000512	0.112894	-0.000512	0.001625
2175	0.202962	-0.000347	0.19573	0.136562	0.201976	-1.9e-05	0.117003	-0.000512	0.002775
2176	0.200497	-0.000347	0.197045	0.13459	0.205099	-1.9e-05	0.122098	-0.000347	-0.000183
2177	0.20099	-1.9e-05	0.197538	0.137384	0.202469	0.00031	0.121934	-1.9e-05	-0.000512
2178	0.198853	-0.000183	0.19721	0.133932	0.202962	-1.9e-05	0.126536	0.000967	-1.9e-05
2179	0.201483	0.00031	0.198853	0.13459	0.203455	0.00031	0.123578	0.005076	-1.9e-05
2180	0.199839	0.00031	0.195895	0.135411	0.203455	-1.9e-05	0.133603	0.001296	0.000146
2181	0.202633	0.00031	0.195566	0.139849	0.202633	-0.000183	0.134261	0.004419	0.000474
2182	0.201319	0.000146	0.192115	0.136891	0.206085	-0.000347	0.136562	0.010829	0.000146
2183	0.20099	-0.000183	0.192772	0.137877	0.202962	-0.000512	0.138205	0.008363	0.00031
2184	0.200004	-0.000347	0.189814	0.137055	0.204934	-0.000347	0.141	0.006062	0.000146
2185	0.20362	-0.000512	0.18932	0.138699	0.205756	-0.000347	0.14215	0.006062	-1.9e-05
2186	0.201647	-0.000512	0.182582	0.137712	0.202469	-1.9e-05	0.145437	0.008199	-0.000347
2187	0.201154	-0.000841	0.183404	0.141657	0.204113	0.00031	0.148231	0.0105	-0.000676
2188	0.20214	-1.9e-05	0.177487	0.135904	0.204934	0.000146	0.151354	0.010007	-0.000512
2189	0.201812	-1.9e-05	0.169598	0.138205	0.204113	0.000146	0.152176	0.006556	-0.000183
2190	0.201483	0.000146	0.155134	0.137877	0.204606	0.000474	0.155134	0.009185	-1.9e-05
2191	0.20099	-1.9e-05	0.143465	0.141164	0.204277	0.000146	0.155134	0.009514	-1.9e-05
2192	0.201483	0.000146	0.133932	0.141986	0.205592	0.00031	0.151354	0.013623	0.000146
2193	0.200332	0.000146	0.12292	0.140342	0.200004	-1.9e-05	0.157928	0.006062	-1.9e-05
2194	0.200661	-1.9e-05	0.115689	0.141493	0.20477	-0.000183	0.158421	0.003761	0.000146
2195	0.201154	-0.000512	0.103691	0.140342	0.205427	-0.000183	0.161051	0.002775	0.000146
2196	0.201812	-0.000512	0.097116	0.140506	0.204113	-0.000183	0.159736	0.003926	-0.000183
2197	0.200004	-0.000512	0.08857	0.139356	0.203784	-1.9e-05	0.161709	-0.000841	-0.000512
2198	0.200004	-0.000183	0.078215	0.145602	0.201647	0.00031	0.165653	-0.001334	-0.000347
2199	0.199839	-0.000347	0.069669	0.141986	0.203948	0.000474	0.166475	0.000146	-0.000347
2200	0.203455	-0.000183	0.066217	0.144451	0.202305	0.00031	0.166475	0.000146	-0.000183
2201	0.195073	0.000146	0.057999	0.148067	0.204277	0.000474	0.171734	0.000146	-1.9e-05
2202	0.202798	0.000146	0.057999	0.14593	0.203126	0.001296	0.172227	0.000803	0.000146
2203	0.201976	0.000146	0.04896	0.143794	0.208879	-1.9e-05	0.168776	0.00031	0.00031
2204	0.195402	0.000146	0.045672	0.146752	0.206578	0.000639	0.170913	0.000146	0.000146
2205	0.201976	-0.000347	0.038769	0.144944	0.206249	0.003597	0.1742	-1.9e-05	0.00031
2206	0.200661	-0.000347	0.035482	0.147081	0.206742	-0.000676	0.172227	-0.001169	0.00031
2207	0.202305	-0.000347	0.032688	0.14971	0.205099	0.004419	0.168283	0.000967	-0.000183
2208	0.201319	-0.000512	0.029401	0.150204	0.204441	-0.000841	0.164996	0.000146	-1.9e-05
2209	0.201319	-0.000841	0.0271	0.154148	0.200661	0.000474	0.154148	0.005734	-0.000512
2210	0.201976	-0.000347	0.020855	0.153984	0.204441	0.00031	0.064902	0.005405	-0.000183
2211	0.200661	-1.9e-05	0.007377	0.153655	0.203291	0.00031	0.037126	0.006391	0.003433
2212	0.197045	-0.000183	0.000146	0.156285	0.201483	0.000146	0.010336	0.008528	0.003761
2213	0.201154	0.000146	0.002282	0.155627	0.199346	0.00031	0.005241	0.007377	0.000967
2214	0.199182	0.00031	0.003104	0.156285	0.205921	-0.000183	0.003104	0.012965	0.000474
2215	0.199018	0.000146	0.000639	0.157928	0.201483	-0.000512	0.002282	0.007377	0.000639
2216	0.200168	-0.000183	-0.000347	0.159572	0.203784	-0.000512	0.002282	0.008528	0.000474
2217	0.201319	-0.000183	0.00146	0.162859	0.203948	-0.000183	0.000967	0.002447	-1.9e-05
2218	0.202469	-0.000347	0.000474	0.164174	0.208222	-0.000347	0.003433	0.009514	-1.9e-05
2219	0.203291	-0.000676	-1.9e-05	0.166804	0.20477	-0.000183	-0.002977	0.011322	0.000146
2220	0.201483	-0.000512	-0.000347	0.166475	0.20855	-1.9e-05	0.002118	0.017732	-0.000347
2221	0.202305	-0.000183	0.000146	0.169269	0.203948	0.000146	0.000639	0.019704	0.002282
2222	0.20214	-1.9e-05	-0.000676	0.167625	0.207071	0.00031	0.000803	0.021019	0.002775
2223	0.19836	0.000146	-0.000183	0.170584	0.203455	0.000474	-0.000512	0.011651	0.000146
2224	0.199839	0.000146	-0.001169	0.172392	0.205099	0.00031	0.000474	0.00935	0.000146
2225	0.199839	0.000146	-0.000183	0.171406	0.20855	-0.000347	-0.000512	0.010993	0.000639
2226	0.199675	0.000146	-1.9e-05	0.170419	0.205263	-0.000183	0.00146	0.008528	0.00031
2227	0.199018	0.00031	0.000474	0.174035	0.205756	-0.000347	0.002611	0.008857	0.00031
2228	0.199511	-0.000512	0.00031	0.173378	0.202798	-0.000183	-0.000676	0.010007	0.000146
2229	0.197374	-0.000512	0.000639	0.171077	0.195566	-0.000512	0.000639	0.008363	-0.000183
2230	0.199511	-0.000512	0.000803	0.175021	0.201154	-1.9e-05	0.003104	0.009514	-0.000183
2231	0.197538	-0.000347	0.00031	0.173214	0.20362	0.00031	0.002118	0.008857	-0.000512
2232	0.199018	-0.000347	0.000146	0.1742	0.201319	0.000639	-0.001827	0.007049	-0.000347
2233	0.201154	-1.9e-05	-0.000676	0.173871	0.20362	0.00031	0.001296	0.009678	-0.000347
2234	0.197538	0.000146	-0.000347	0.176829	0.202633	0.000474	-0.001005	0.002775	0.000146
2235	0.19836	0.000146	-0.001169	0.177322	0.20099	0.000146	0.000146	0.00672	0.000146
2236	0.19721	-0.000183	0.000474	0.178637	0.204934	-0.000183	-0.001498	0.005734	0.000146
2237	0.194087	0.000803	-0.001005	0.17798	0.204606	-0.000512	0.000146	0.00146	0.000146
2238	0.197045	0.000803	0.000474	0.182089	0.202798	-0.000512	0.000474	0.001296	0.00031
2239	0.19721	-0.000512	0.000146	0.180445	0.203126	-0.000183	0.000146	0.001296	0.000146
2240	0.196223	-0.000512	-0.000512	0.181924	0.203291	-0.000347	-0.000347	0.000474	-1.9e-05
2241	0.199675	-0.000512	0.000146	0.188499	0.202469	-0.000183	0.001296	0.00031	-0.000512
2242	0.195566	-0.000512	-0.000347	0.182089	0.203948	0.000146	0.000967	0.001625	-0.000183
2243	0.195895	-0.000676	-0.000512	0.185869	0.200168	0.00031	0.000146	0.001296	-0.000512
2244	0.192608	0.000474	0.000146	0.181596	0.204113	0.00031	-0.000347	0.002447	-0.000347
2245	0.193429	0.000474	-0.000183	0.182582	0.201483	0.00031	-0.000512	0.003597	-0.000183
2246	0.188992	-1.9e-05	0.003761	0.183897	0.205921	0.000146	-0.000183	0.001296	0.00031
2247	0.189978	-0.000183	0.00031	0.181924	0.207071	-0.000183	-0.000841	0.002118	0.000146
2248	0.191457	0.000967	0.00031	0.179623	0.206907	-0.000183	-1.9e-05	0.001132	0.00031
2249	0.19195	-0.000183	0.000474	0.185047	0.202962	-0.000512	0.000474	-1.9e-05	0.000474
2250	0.189814	0.00031	0.000146	0.183075	0.201976	-0.000512	0.000474	-0.000347	0.000474
2251	0.193922	0.000146	0.000639	0.187184	0.202633	-0.000676	0.00031	-0.000183	0.000146
2252	0.194909	-1.9e-05	-0.000512	0.185705	0.199675	-0.000183	-1.9e-05	-0.000841	0.000474
2253	0.18817	-0.000183	0.000146	0.18932	0.204277	0.000146	0.000146	0.003104	0.001789
2254	0.186198	0.000967	-0.000676	0.188334	0.204934	0.000146	-0.000183	-0.001662	0.000967
2255	0.182417	0.00031	-0.000347	0.189649	0.204606	0.000146	-0.000512	0.003761	-0.001827
2256	0.184554	-0.000347	-0.001005	0.189156	0.202962	0.000146	-0.000183	0.003104	-1.9e-05
2257	0.185212	0.000474	-0.001991	0.190142	0.207071	0.00031	-0.000512	0.002611	0.00787
2258	0.187184	0.000474	-0.000841	0.191128	0.202798	-1.9e-05	-0.000347	0.004419	0.007049
2259	0.181103	0.00031	0.00031	0.188334	0.203455	-0.000183	0.000146	0.00409	0.004419
2260	0.188006	-0.000676	0.000639	0.188499	0.200004	-0.000347	0.000474	0.002282	0.000639
2261	0.182417	0.000474	0.00031	0.190142	0.200661	-0.000512	0.00031	0.001132	0.00031
2262	0.181924	-0.000512	0.000146	0.190307	0.199839	-0.000183	-1.9e-05	-0.000676	0.004255
2263	0.179952	-0.000347	-1.9e-05	0.191457	0.205592	-1.9e-05	0.000474	-0.000183	0.000967
2264	0.182417	-0.000347	-0.000347	0.19195	0.203291	-1.9e-05	-0.000676	-0.000347	0.002282
2265	0.18176	-0.000183	-0.000183	0.189156	0.199675	-1.9e-05	-0.000347	0.000474	0.000967
2266	0.182911	-1.9e-05	-0.000512	0.192772	0.200332	0.00031	-0.000347	0.001132	0.004912
2267	0.182417	0.000639	-0.000347	0.1908	0.20362	0.00031	-0.001005	0.00031	-0.000183
2268	0.183075	0.00031	-0.000512	0.192772	0.203784	0.00031	-0.000347	0.000146	0.001625
2269	0.183568	0.000474	-1.9e-05	0.192936	0.201154	-1.9e-05	0.00031	-1.9e-05	0.00031
2270	0.183239	0.000474	-1.9e-05	0.190964	0.201154	-0.000347	-0.000183	0.00031	0.000146
2271	0.18176	-1.9e-05	-0.000183	0.194416	0.202798	-0.000512	0.000146	0.000146	0.001625
2272	0.182746	-1.9e-05	0.000146	0.194251	0.204277	-0.000512	-1.9e-05	-0.001498	0.002775
2273	0.18554	-0.000676	0.000146	0.194416	0.199511	-0.000841	0.000474	0.000474	0.000474
2274	0.180281	-0.000183	0.000474	0.193758	0.205921	-0.000347	-1.9e-05	-0.000676	0.001296
2275	0.185705	-0.000512	0.000146	0.196388	0.203784	-1.9e-05	0.000146	-1.9e-05	-1.9e-05
2276	0.183897	-1.9e-05	-0.000347	0.192115	0.201812	0.000146	-0.000183	-0.000676	0.00031
2277	0.185212	0.00031	-0.000347	0.194744	0.200332	-1.9e-05	-0.000183	0.000639	0.001789
2278	0.183075	0.000146	-0.000512	0.194416	0.203291	0.000474	-0.000512	-0.000347	0.00146
2279	0.184225	-1.9e-05	-0.000676	0.196552	0.200661	0.000474	-0.000347	0.000803	0.005076
2280	0.182582	0.00031	-0.000512	0.192115	0.199839	-1.9e-05	-0.000183	0.000146	0.000803
2281	0.183568	-1.9e-05	0.000146	0.191293	0.203126	-0.000183	-0.000183	0.001132	0.000639
2282	0.182746	0.000146	0.00031	0.194087	0.202962	-0.000347	0.000146	0.00031	0.000967
2283	0.184554	-1.9e-05	0.00031	0.193265	0.200497	-0.000347	0.000146	0.000474	0.004748
2284	0.185705	-1.9e-05	0.000146	0.192936	0.201976	-0.000347	0.00031	0.00031	0.00294
2285	0.18439	-0.000676	0.000639	0.194909	0.202305	-1.9e-05	0.000146	-0.000841	0.000474
2286	0.186526	-1.9e-05	0.000146	0.196388	0.200168	-1.9e-05	0.000639	0.000474	0.001954
2287	0.186033	0.000146	-0.000183	0.193922	0.201647	0.000146	-0.000183	-1.9e-05	0.000639
2288	0.186033	-0.000183	-0.000512	0.19573	0.200825	-1.9e-05	-0.000512	0.000639	-0.000347
2289	0.187677	0.000146	-0.000183	0.195237	0.203784	0.000146	-0.000512	-0.000841	0.001954
2290	0.18817	0.000146	-0.000512	0.196059	0.200825	-1.9e-05	-0.000347	0.00031	0.000474
2291	0.185705	0.000146	-0.000512	0.199182	0.198689	-1.9e-05	-0.000676	-0.000512	0.003268
2292	0.188663	0.00031	-1.9e-05	0.196059	0.201483	-0.000512	0.000146	0.000803	0.003104
2293	0.187348	0.00031	0.000146	0.196717	0.201976	-0.000512	0.000474	-1.9e-05	0.00031
2294	0.188334	-0.000347	-0.000183	0.19721	0.201319	-0.000347	0.000474	-0.000841	0.00031
2295	0.183897	0.00031	0.00031	0.194744	0.202962	-0.000512	0.000146	-0.000512	0.000639
2296	0.185869	-0.001169	0.000146	0.196223	0.199675	-0.000512	0.000803	0.001132	0.000474
2297	0.184883	-0.000841	-1.9e-05	0.192279	0.201812	-1.9e-05	-1.9e-05	0.002447	-1.9e-05
2298	0.18932	-0.000676	-1.9e-05	0.195237	0.200004	0.000146	-0.000512	0.001132	0.001296
2299	0.18439	0.000474	-0.000347	0.1908	0.201483	0.00031	-1.9e-05	0.001954	0.002118
2300	0.188827	0.000146	-0.000183	0.196223	0.200332	0.000474	-0.000512	0.000474	0.006227
2301	0.187513	-1.9e-05	-0.000512	0.193594	0.201483	0.000146	-0.000347	0.003433	0.006227
2302	0.18817	0.000803	0.000146	0.19195	0.198689	0.000146	-0.000183	0.00031	0.015431
2303	0.189814	0.000967	-0.000183	0.19458	0.19836	-0.000183	0.000146	0.001954	0.010829
2304	0.190471	0.000474	0.00031	0.197538	0.203455	-0.000512	-1.9e-05	-0.001991	0.003268
2305	0.1908	-0.000183	-1.9e-05	0.198196	0.198853	-0.000512	0.000146	-0.000347	0.00031
2306	0.186198	-0.000347	0.000474	0.196388	0.197867	-0.000512	0.00031	-0.000841	0.000146
2307	0.192115	-0.001005	0.000146	0.19721	0.201647	-0.000512	0.00031	-0.000183	0.00672
2308	0.189156	0.001132	0.000146	0.201319	0.197045	-0.000183	0.00031	-0.000183	-0.000347
2309	0.193429	-0.005114	-0.000183	0.197374	0.196717	0.00031	-0.000183	0.000639	-0.000183
2310	0.188499	0.003761	-0.000676	0.195566	0.201976	0.000146	-0.000183	-0.000841	-0.000347
2311	0.193594	0.011651	-0.000512	0.198031	0.199511	0.000146	-0.000347	0.000146	0.000474
2312	0.18932	0.019047	-0.000512	0.196881	0.204277	0.000146	-0.000183	0.00031	0.003104
2313	0.185869	0.024799	-0.000183	0.19836	0.198031	0.00031	-0.000676	0.00031	-0.00347
2314	0.185869	0.031702	-1.9e-05	0.195566	0.204277	-0.000183	-0.000183	-1.9e-05	0.002447
2315	0.189156	0.03729	0.000639	0.19721	0.200825	-0.000676	0.000146	0.000146	0.00031
2316	0.185376	0.044851	0.00031	0.196552	0.20099	-0.000347	0.000146	-1.9e-05	0.001132
2317	0.185212	0.051261	0.000639	0.196388	0.201319	-0.000676	0.00031	-0.000183	0.000639
2318	0.188663	0.056684	0.000146	0.195402	0.201812	-0.000347	0.00031	-1.9e-05	-1.9e-05
2319	0.182746	0.061779	-1.9e-05	0.18554	0.20099	-1.9e-05	0.000146	-0.002648	0.000146
2320	0.187513	0.068354	-0.000512	0.19458	0.196717	0.000146	-0.000183	0.00031	-0.000183
2321	0.185047	0.074271	-0.000347	0.195073	0.199018	0.000146	-0.000676	-1.9e-05	0.001132
2322	0.184883	0.0769	-0.000512	0.196059	0.200661	0.00031	-0.000347	0.000146	0.000639
2323	0.183239	0.08331	-0.000347	0.195895	0.199346	0.00031	-0.000512	-0.000183	0.000639
2324	0.18817	0.086762	-0.000183	0.195895	0.198689	0.000146	-0.000512	-0.000183	0.00031
2325	0.186198	0.090542	0.000146	0.191293	0.20214	-0.000183	0.000146	-0.001169	0.00031
2326	0.187348	0.09498	-0.000183	0.199346	0.195402	-0.000347	0.000146	0.00031	0.00031
2327	0.18439	0.100239	0.00031	0.194744	0.199675	-0.000347	0.000146	-0.001005	0.00031
2328	0.185376	0.103526	0.000146	0.19573	0.199511	-0.000512	0.00031	-0.001169	0.000146
2329	0.18554	0.106813	0.00031	0.196388	0.203126	-0.000347	0.000146	0.000474	-0.000347
2330	0.185212	0.108621	0.00031	0.199346	0.199182	-1.9e-05	0.00031	-0.001005	-0.000347
2331	0.182417	0.114209	-0.000347	0.195073	0.203291	0.000146	-0.000183	-0.000183	-0.000512
2332	0.183732	0.11651	-0.000347	0.193594	0.201319	0.000146	-0.000347	0.00031	-0.000347
2333	0.181596	0.118318	-0.000676	0.192608	0.199839	0.000146	-0.000347	0.000639	-0.000183
2334	0.181431	0.126372	0.000146	0.194416	0.200825	0.000474	-0.000512	0.002447	0.000639
2335	0.185047	0.123742	-1.9e-05	0.192443	0.199511	-0.000183	-1.9e-05	0.000803	0.000146
2336	0.181267	0.128673	0.000146	0.193594	0.199675	-1.9e-05	-0.000183	-0.000512	0.000639
2337	0.18439	0.129823	-1.9e-05	0.194744	0.201319	-0.000512	0.000146	0.000146	0.000474
2338	0.180774	0.135247	0.00031	0.194744	0.200004	-0.000347	-1.9e-05	0.00031	0.000967
2339	0.180281	0.136233	0.000146	0.192443	0.197867	-0.000512	0.000474	0.000967	0.000146
2340	0.178966	0.137712	0.000474	0.194087	0.199675	-0.000347	0.00031	0.00031	-0.000347
2341	0.179952	0.141164	0.000146	0.195402	0.199018	0.000146	0.00031	0.000474	-0.000347
2342	0.178966	0.145602	0.000146	0.190635	0.201319	-1.9e-05	-0.000347	-0.004949	-0.000512
2343	0.180116	0.145766	-0.000676	0.192772	0.199675	0.000146	-0.000183	0.000146	-0.000512
2344	0.178637	0.147738	-0.000347	0.189485	0.200661	0.000146	-0.000183	-0.000347	-0.000183
2345	0.178309	0.14971	-0.000676	0.193758	0.198689	0.00031	-0.000841	-0.000347	-1.9e-05
2346	0.178802	0.151683	-0.000676	0.191457	0.200332	-1.9e-05	-0.000512	0.000146	0.00031
2347	0.178637	0.152998	-1.9e-05	0.194251	0.200004	-0.000347	-1.9e-05	0.002447	0.000146
2348	0.178309	0.153162	0.000146	0.191457	0.201154	-0.000512	0.000146	0.005076	0.00031
2349	0.176501	0.158093	0.00031	0.186362	0.200825	-0.000512	0.00031	-0.000841	0.000474
2350	0.174035	0.156778	0.000474	0.187841	0.201319	-0.000676	0.000474	0.000803	-1.9e-05
2351	0.173871	0.163023	0.000146	0.189156	0.201319	-0.000347	-1.9e-05	0.000639	-0.000183
2352	0.176172	0.159243	-1.9e-05	0.189156	0.200004	-1.9e-05	0.000474	0.002447	-0.000347
2353	0.178637	0.166475	-1.9e-05	0.189485	0.197538	0.000146	-0.000183	0.000803	-0.000347
2354	0.177158	0.162202	-0.000512	0.191128	0.200168	-1.9e-05	-0.000347	0.000967	-0.000512
2355	0.17798	0.16779	-0.000183	0.188827	0.197867	0.000146	-0.000841	-0.001334	-0.000183
2356	0.177651	0.166639	-0.000347	0.191128	0.195073	0.000146	-0.000676	0.001625	-1.9e-05
2357	0.177322	0.171241	-1.9e-05	0.189649	0.203126	0.000146	-0.000676	0.002447	0.000146
2358	0.179788	0.169105	-1.9e-05	0.192936	0.197703	-0.000183	-1.9e-05	0.008035	0.000146
2359	0.178966	0.168447	-0.000347	0.189814	0.198689	-0.000512	-1.9e-05	0.002447	0.00031
2360	0.18061	0.173707	-1.9e-05	0.19195	0.199346	-0.000512	0.000146	0.00409	0.000474
2361	0.177815	0.17272	0.000146	0.188992	0.20099	-0.000512	0.00031	0.008857	0.000146
2362	0.182253	0.173049	0.000639	0.192115	0.205263	-0.000512	0.000474	0.012144	-0.000183
2363	0.179952	0.173378	-0.000183	0.188827	0.201647	-1.9e-05	0.00031	0.017074	-0.000183
2364	0.177651	0.173378	0.000803	0.192443	0.200497	0.000146	-1.9e-05	0.019375	-0.000183
2365	0.179459	0.170419	-0.000841	0.188663	0.202633	0.00031	-1.9e-05	0.021019	-0.000347
2366	0.178473	0.169598	-0.000347	0.188827	0.201976	0.000146	-0.000512	0.019047	-0.000512
2367	0.177322	0.167297	-0.000347	0.188499	0.200497	0.000474	-0.000183	0.02069	-1.9e-05
2368	0.17798	0.164667	0.00031	0.18932	0.201319	-1.9e-05	0.000967	0.025128	0.000146
2369	0.180116	0.12555	0.000146	0.188499	0.200004	-0.000347	0.000146	0.028744	0.00031
2370	0.177651	0.000146	0.000146	0.187184	0.197374	-0.000512	-0.000183	0.027265	0.00031
2371	0.179952	0.015924	0.000474	0.187677	0.198689	-0.000347	0.000146	0.035154	0.000474
2372	0.177651	0.019211	0.000639	0.186691	0.20099	-0.000512	-1.9e-05	0.037455	0.000474
2373	0.18061	0.021019	0.00031	0.18932	0.198196	-0.000183	0.00031	0.037783	-1.9e-05
2374	0.183404	0.028086	-1.9e-05	0.187841	0.201647	-0.000183	0.000474	0.041728	-1.9e-05
2375	0.181267	-0.001991	-0.000347	0.190307	0.201483	0.000146	-0.000183	0.043865	-0.000676
2376	0.180445	0.002611	-0.000841	0.187184	0.200168	0.000146	0.000146	0.044358	-0.000512
2377	0.180281	0.003268	-0.000512	0.188827	0.20099	0.00031	-0.000676	0.046166	-1.9e-05
2378	0.180281	0.003104	-0.000676	0.187841	0.202633	0.00031	-0.000347	0.044851	-1.9e-05
2379	0.180938	0.006227	-0.000841	0.188663	0.201319	0.00031	-0.003635	0.040084	0.000146
2380	0.180116	0.007213	-0.000183	0.186033	0.205427	-0.000183	0.00031	0.038605	0.00031
2381	0.179295	0.016581	0.000146	0.188663	0.203291	-0.000183	0.000474	0.033346	0.000146
2382	0.178802	0.025128	0.00031	0.189485	0.202962	-0.000512	0.000639	0.035975	0.000474
2383	0.177815	0.031373	0.000474	0.187184	0.201647	-0.000347	0.000474	0.03614	0.00031
2384	0.180938	0.036304	0.000146	0.186855	0.208879	-0.000512	0.000803	0.034989	-0.000347
2385	0.179459	0.0437	0.000639	0.188006	0.199511	-0.000183	-0.000676	0.033346	-1.9e-05
2386	0.178637	0.046659	-0.000183	0.187348	0.200332	-1.9e-05	0.000146	0.038276	-0.000183
2387	0.175843	0.055041	0.000146	0.185047	0.201154	0.000146	-0.000512	0.033346	-0.000512
2388	0.180281	0.059643	-0.000512	0.186855	0.201154	0.000146	-1.9e-05	0.034003	-0.000512
2389	0.173378	0.067861	0.000146	0.184883	0.200661	0.000474	-0.000676	0.031538	-1.9e-05
2390	0.15497	0.070655	-0.000347	0.187348	0.197045	0.00031	-0.000676	0.026443	0.000146
2391	0.004748	0.07575	-0.000512	0.186033	0.202633	-0.000183	-1.9e-05	0.001954	0.000474
2392	0.011486	0.081174	-1.9e-05	0.184225	0.199182	-0.000512	-0.000183	0.00294	0.00031
2393	0.013294	0.086762	0.000146	0.182911	0.199675	-0.000676	0.000474	-0.000676	0.00031
2394	0.021676	0.091199	0.000146	0.182417	0.200332	-0.000676	0.000146	-1.9e-05	0.00031
2395	0.024964	0.097116	0.000146	0.187184	0.195895	-0.000512	0.000146	-0.000676	-0.000183
