Ladekurvenmessung

Zeit: 2018_05_03 14.49.46

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
2177	0.189156	0.201319	0.019211	0.034989	0.210687	-0.000347	0.155792	0.192443	0.219398
2178	0.177815	0.199346	0.023649	0.024306	0.187677	-0.000183	0.203948	0.197703	0.201812
2179	0.180445	0.20099	0.018225	0.009843	0.181267	-0.000183	0.204441	0.198689	0.185376
2180	0.180938	0.198031	0.000146	0.014609	0.186855	-1.9e-05	0.2074	0.202305	0.19458
2181	0.183239	0.208057	0.001954	0.020855	0.184061	0.000146	0.201483	0.197867	0.198524
2182	0.182253	0.143629	0.008199	0.012637	0.182746	0.00031	0.203291	0.200004	0.200497
2183	0.180938	0.189485	0.018061	0.022005	0.188006	0.000146	0.196388	0.2074	0.20477
2184	0.182089	0.200004	0.025621	0.030387	0.19458	0.000146	0.195073	0.146916	0.200661
2185	0.182746	0.211673	0.034825	0.03729	0.189978	-1.9e-05	0.19836	0.190471	0.203784
2186	0.183239	0.206085	0.037948	0.044686	0.188006	-0.000183	0.20099	0.195402	0.191786
2187	0.182911	0.203126	0.044193	0.04255	0.186691	-1.9e-05	0.201976	0.207235	0.196881
2188	0.186198	0.204606	0.052082	0.054548	0.186691	-1.9e-05	0.198524	0.149053	0.202633
2189	0.183404	0.200332	0.052082	0.058328	0.185212	-0.000183	0.201647	0.088077	0.199346
2190	0.196881	0.200825	0.056191	0.057342	0.184883	0.00031	0.201154	0.100075	0.199018
2191	0.189814	0.199675	0.063587	0.059643	0.166475	0.00031	0.200497	0.108293	0.201812
2192	0.188827	0.204934	0.068518	0.062766	0.163188	0.000146	0.201812	0.034332	0.199346
2193	0.185869	0.201647	0.074435	0.06556	0.107306	0.00294	0.202469	0.021183	0.200497
2194	0.183897	0.201976	0.080187	0.070326	0.099089	0.005405	0.202469	0.027758	0.197374
2195	0.200825	0.200825	0.08331	0.078873	0.10254	-0.000512	0.200332	0.03614	0.201647
2196	0.189814	0.203126	0.092186	0.07953	0.10895	0.000146	0.202305	0.040742	0.201483
2197	0.15875	0.199675	0.091364	0.082488	0.11158	-1.9e-05	0.201483	0.044686	0.19836
2198	0.180281	0.199675	0.098267	0.085447	0.114538	0.002118	0.20214	0.05389	0.201812
2199	0.194087	0.201483	0.098102	0.08709	0.117496	0.000639	0.20099	0.057999	0.200825
2200	0.191128	0.204113	0.107142	0.075421	0.120126	0.000803	0.200825	0.06556	0.201154
2201	0.188992	0.199839	0.109936	0.079859	0.12555	0.000639	0.202305	0.070326	0.198853
2202	0.186526	0.200661	0.11273	0.082324	0.127194	-0.004621	0.203126	0.076407	0.200497
2203	0.189485	0.202305	0.119304	0.088077	0.126043	0.000146	0.197703	0.079037	0.194416
2204	0.18817	0.199018	0.100732	0.079037	0.136069	0.001625	0.201647	0.084954	0.199839
2205	0.187348	0.202962	0.174035	0.009514	0.133768	0.002447	0.199511	0.089391	0.197703
2206	0.18817	0.231889	0.154312	0.016253	0.136233	0.001625	0.201483	0.095308	0.199675
2207	0.18817	0.213974	0.131302	0.029894	0.150532	0.05537	0.196881	0.097774	0.200497
2208	0.191621	0.197538	0.123413	0.034496	0.143301	0.004419	0.197538	0.106485	0.19836
2209	0.189814	0.177815	0.12933	0.034661	0.147081	0.020855	0.204934	0.167297	0.188006
2210	0.192115	0.207728	0.137384	0.040742	0.139027	0.000803	0.20362	0.116017	0.201319
2211	0.192608	0.20362	0.137877	0.047973	0.142643	-0.002977	0.20099	0.116346	0.199839
2212	0.190471	0.201976	0.141493	0.054548	0.146916	0.008363	0.210194	0.109114	0.197867
2213	0.19573	0.211016	0.14593	0.053726	0.14856	0.004912	0.202305	0.116839	0.202798
2214	0.194909	0.207564	0.147903	0.071641	0.210851	0.020033	0.192279	0.124564	0.199839
2215	0.194909	0.201483	0.149546	0.109936	0.154477	0.021348	0.199018	0.130809	0.166804
2216	0.192279	0.193922	0.151025	0.0769	0.165489	0.010171	0.231725	0.134754	0.154641
2217	0.193594	0.202633	0.150697	0.078051	0.147245	0.005241	0.214796	0.133603	0.205921
2218	0.194416	0.201647	0.155792	0.079859	0.154641	-0.000183	0.197703	0.132617	0.197374
2219	0.192279	0.202469	0.158421	0.085447	0.159079	0.007706	0.198524	0.129495	0.213152
2220	0.191293	0.202305	0.158093	0.09235	-1.9e-05	0.009678	0.196388	0.140178	0.200661
2221	0.192279	0.200332	0.159901	0.094487	0.00409	0.013294	0.200661	0.142972	0.201812
2222	0.192443	0.202305	0.162695	0.102376	0.012801	0.005569	0.196059	0.144122	0.200825
2223	0.191293	0.199839	0.162366	0.10632	0.01954	0.005405	0.200825	0.148724	0.200661
2224	0.267226	0.200661	0.164338	0.108786	0.02447	0.005076	0.202962	0.148889	0.198689
2225	0.20362	0.201319	0.167954	0.110593	0.03236	0.000146	0.201812	0.152011	0.202962
2226	0.201483	0.201812	0.169762	0.115195	0.040742	0.000146	0.199511	0.153819	0.201647
2227	0.191786	0.201154	0.165653	0.12177	0.046494	-1.9e-05	0.202962	0.153655	0.201319
2228	0.189978	0.20214	0.169433	0.120948	-0.000347	-1.9e-05	0.201812	0.157928	0.20214
2229	0.204606	0.200497	0.171899	0.123906	0.001789	0.006062	0.20099	0.156942	0.200332
2230	0.201319	0.201483	0.171734	0.126207	0.005569	0.00935	0.203291	0.156942	0.201812
2231	0.194416	0.199346	0.181596	0.129001	0.000803	0.011651	0.201154	0.161051	0.204441
2232	0.201976	0.201154	0.193265	0.131796	0.000474	0.011322	0.20477	0.162859	0.203784
2233	0.196223	0.198031	0.166968	0.13459	0.000146	0.012308	0.202305	0.162859	0.199839
2234	0.195073	0.200661	0.143794	0.135576	0.001132	0.001789	0.204934	0.164831	0.201647
2235	0.197703	0.197045	0.174693	0.139027	0.006227	0.008199	0.203455	0.16894	0.200004
2236	0.19721	0.198853	0.181924	0.141164	0.001954	0.00409	0.205592	0.168283	0.204441
2237	0.197045	0.200661	0.179788	0.145108	0.003104	0.004419	0.199346	0.169762	0.201154
2238	0.196552	0.186855	0.178144	0.146423	0.001954	-1.9e-05	0.203291	0.171734	0.200168
2239	0.19721	0.193922	0.182417	0.084789	0.000803	0.003761	0.199675	0.172063	0.201976
2240	0.195895	0.202798	0.18176	0.152011	-0.000183	-0.007086	0.153819	0.179623	0.259008
2241	0.196223	0.199675	0.17798	0.143465	-0.000676	0.006227	0.165489	0.171077	0.220713
2242	0.196717	0.20099	0.174364	0.162202	0.00031	-1.9e-05	0.206249	0.169926	0.206085
2243	0.197703	0.200332	0.171406	0.159901	-1.9e-05	0.000967	0.201647	0.177322	0.187677
2244	0.197703	0.201976	0.173049	0.153819	0.001625	-1.9e-05	0.209536	0.176172	0.198196
2245	0.203126	0.182582	0.170419	0.156613	0.000146	-0.000183	0.200661	0.176665	0.206907
2246	0.197045	0.137384	0.163188	0.145273	0.000474	0.005734	0.203126	0.176665	0.199675
2247	0.202633	0.203291	0.169926	0.158586	-0.000183	-0.007744	0.194087	0.19721	0.205756
2248	0.202469	0.194251	0.163188	0.159408	-0.000183	0.000146	0.197045	0.147409	0.201319
2249	0.200168	0.212166	0.1576	0.162202	-1.9e-05	0.000146	0.203455	0.15234	0.199018
2250	0.197703	0.20099	0.159079	0.167954	-1.9e-05	-1.9e-05	0.200825	0.180774	0.193758
2251	0.199018	0.199675	0.155299	0.162859	-1.9e-05	0.005569	0.203784	0.185869	0.20099
2252	0.199839	0.202633	0.148889	0.169105	-1.9e-05	0.005405	0.201812	0.186033	0.197374
2253	0.199675	0.199839	0.142479	0.169433	-1.9e-05	0.014116	0.202305	0.184061	0.202633
2254	0.210029	0.197374	0.143465	0.173049	-1.9e-05	0.014609	0.199675	0.186526	0.202633
2255	0.202305	0.200168	0.144944	0.171406	0.000146	0.012144	0.198689	0.187513	0.200168
2256	0.200004	0.203291	0.144615	0.173542	0.000146	0.021512	0.201483	0.184554	0.200004
2257	0.191293	0.200497	0.145602	0.175186	0.006884	0.009514	0.201483	0.186198	0.201319
2258	0.200825	0.208057	0.148889	0.174693	0.012637	0.005734	0.200661	0.186691	0.200168
2259	0.238956	0.19721	0.152176	0.174693	0.019704	0.005734	0.201154	0.189485	0.201154
2260	0.218576	0.202798	0.153655	0.175186	0.029566	0.005241	0.200661	0.189485	0.200661
2261	0.193594	0.200332	0.155134	0.178309	0.035975	0.013952	0.20099	0.188827	0.201154
2262	0.18932	0.203948	0.159901	0.17798	0.040742	0.018718	0.200004	0.188827	0.201976
2263	0.200004	0.19573	0.152505	0.180445	0.050932	0.0271	0.201812	0.188499	0.200168
2264	0.201154	0.201812	0.161215	0.176501	0.05274	0.023484	0.200825	0.189156	0.202305
2265	0.200497	0.197538	0.159736	0.18176	0.005734	0.012472	0.200825	0.190635	0.200497
2266	0.199675	0.199675	0.161873	0.179788	0.014445	0.017074	0.201976	0.190471	0.199511
2267	0.201812	0.197703	0.164503	0.181924	0.017403	0.023649	0.200825	0.189649	0.201319
2268	0.200661	0.198031	0.189156	0.182582	0.030716	0.028744	0.203126	0.193101	0.20099
2269	0.19836	0.201812	0.229095	0.185047	0.005898	0.030387	0.201483	0.189649	0.199346
2270	0.19836	0.232546	0.168776	0.182746	0.001625	0.031373	0.203784	0.19721	0.202633
2271	0.20099	0.210851	0.172227	0.19721	0.018882	0.0271	0.198196	0.193758	0.198853
2272	0.201976	0.200825	0.160558	0.186526	0.025457	0.040249	0.199839	0.193594	0.189485
2273	0.202305	0.182253	0.170748	0.188006	0.026936	0.009514	0.208386	0.254735	0.193594
2274	0.201319	0.203948	0.173707	0.185869	0.007377	0.011486	0.202798	0.195566	0.202305
2275	0.201154	0.204113	0.170419	0.18817	-1.9e-05	0.016417	0.201812	0.196059	0.203126
2276	0.200497	0.20214	0.174528	0.188334	0.000146	0.011815	0.203784	0.187513	0.206907
2277	0.20099	0.208222	0.181103	0.180938	-1.9e-05	0.000967	0.20362	0.190142	0.199182
2278	0.200497	0.203455	0.178473	0.195895	0.108293	0.006884	0.201483	0.194744	0.202962
2279	0.201483	0.200661	0.178309	0.228602	0.051425	0.01428	0.214631	0.203126	0.166804
2280	0.198853	0.194087	0.178637	0.193758	0.055205	0.010664	0.246024	0.200168	0.152505
2281	0.20214	0.201647	0.182089	0.187677	0.039591	0.009021	0.206249	0.193758	0.204934
2282	0.198524	0.200168	0.180116	0.186362	-0.000841	0.008857	0.199346	0.193265	0.200661
2283	0.202305	0.199346	0.180938	0.188006	-1.9e-05	0.015266	0.196223	0.189649	0.21381
2284	0.201976	0.194909	0.185376	0.1908	-1.9e-05	0.023484	0.197867	0.192608	0.203948
2285	0.202305	0.199511	0.182746	0.189978	-0.000183	0.025785	0.196388	0.192279	0.201647
2286	0.199182	0.198853	0.18439	0.194416	-1.9e-05	0.015266	0.19836	0.192443	0.200661
2287	0.202305	0.20099	0.185869	0.194087	0.000146	-1.9e-05	0.203455	0.195402	0.207071
2288	0.244873	0.199346	0.184883	0.193101	0.00031	0.002775	0.202305	0.195402	0.198196
2289	0.205756	0.203948	0.186855	0.193101	-1.9e-05	0.011815	0.203948	0.162202	0.200497
2290	0.209208	0.20214	0.187019	0.194087	0.000146	0.01954	0.201976	0.169105	0.203784
2291	0.184225	0.20214	0.187513	0.195237	0.001625	0.021512	0.199182	0.05389	0.202305
2292	0.202962	0.204441	0.189649	0.194087	-0.001498	0.000146	0.201319	0.00787	0.201154
2293	0.201319	0.200661	0.185212	0.192936	0.000146	-0.000512	0.202962	0.018718	0.199346
2294	0.20477	0.201812	0.189814	0.193594	-0.000183	0.008692	0.20362	0.024142	0.20362
2295	0.195895	0.198524	0.199675	0.192279	-0.000183	0.016746	0.20214	0.029894	0.203291
2296	0.202633	0.198524	0.217754	0.195073	0.002118	0.020526	0.20214	0.034332	0.20362
2297	0.202305	0.198196	0.19836	0.19721	-0.000841	0.029072	0.202962	0.043207	0.202305
2298	0.193265	0.200661	0.182582	0.193758	-1.9e-05	0.034168	0.20362	0.048302	0.200332
2299	0.202305	0.199839	0.178637	0.198196	-1.9e-05	0.040577	0.20362	0.054219	0.200497
2300	0.20362	0.200497	0.192772	0.193265	0.000474	0.048631	0.202962	0.058657	0.202469
2301	0.201319	0.199675	0.184554	0.195895	0.000967	0.057013	0.20099	0.054712	0.200497
2302	0.200825	0.193429	0.19195	0.196881	0.000803	0.055041	0.203948	0.068025	0.203784
2303	0.201483	0.196223	0.193101	0.13311	0.000474	0.058492	0.201976	0.074928	0.201812
2304	0.19836	0.201154	0.195073	0.196881	-0.003963	0.05537	0.155627	0.081338	0.259172
2305	0.201812	0.202469	0.188827	0.192936	0.001789	0.072298	0.168612	0.082653	0.223342
2306	0.201812	0.202633	0.159408	0.207235	0.001296	0.072463	0.206249	0.08216	0.204277
2307	0.201154	0.202469	0.166968	0.204277	-0.002155	0.081667	0.200332	0.090706	0.187841
2308	0.201319	0.203126	0.166475	0.196223	0.002118	0.085447	0.211016	0.092186	0.197374
2309	0.203455	0.182253	0.172063	0.200004	0.000146	0.090049	0.201483	0.048795	0.205427
2310	0.199346	0.139192	0.169926	0.187677	0.001296	0.095473	0.204277	0.0603	0.201812
2311	0.202469	0.205592	0.171734	0.192443	-0.000183	0.036304	0.192936	0.083968	0.208222
2312	0.198853	0.19836	0.170419	0.196717	0.000146	0.091692	0.199839	0.035811	0.205263
2313	0.201319	0.215946	0.174693	0.199018	0.001132	0.09613	0.201647	0.045837	0.203948
2314	0.197538	0.201154	0.174528	0.199511	-0.002648	0.114538	0.208057	0.077722	0.197045
2315	0.201647	0.202633	0.176008	0.19573	-0.000512	0.111744	0.207071	0.085283	0.199346
2316	0.201483	0.203455	0.175186	0.198853	-0.000183	0.1101	0.203455	0.091199	0.201812
2317	0.202469	0.201483	0.1742	0.198524	-0.001827	0.110593	0.202962	0.082982	0.203784
2318	0.213481	0.19836	0.176008	0.198689	-0.000512	0.097609	0.201483	0.090871	0.202305
2319	0.206742	0.200497	0.178637	0.198689	0.001132	0.065888	0.200661	0.096788	0.202633
2320	0.204113	0.199839	0.178144	0.200168	0.003926	0.009514	0.201647	0.098267	0.201483
2321	0.196388	0.202962	0.180445	0.198689	0.002775	0.008857	0.202962	0.101718	0.200497
2322	0.201154	0.200661	0.18176	0.200332	0.001296	0.001296	0.199346	0.10632	0.199346
2323	0.242736	0.201647	0.179952	0.200004	-0.000183	-0.001334	0.20099	0.110593	0.200825
2324	0.234354	0.200332	0.184225	0.200825	-0.001005	0.005898	0.204441	0.111415	0.198689
2325	0.199346	0.201154	0.184554	0.20099	0.005076	-0.000841	0.202305	0.116346	0.201976
2326	0.196717	0.201976	0.188334	0.198853	0.00031	0.00294	0.203291	0.117332	0.202798
2327	0.196717	0.200332	0.178802	0.202305	0.001296	0.002775	0.203126	0.121112	0.203455
2328	0.203784	0.20099	0.014116	0.197538	-0.000512	0.002775	0.20362	0.109607	0.202305
2329	0.200168	0.202305	0.022498	0.199675	0.00146	0.004419	0.202633	0.115853	0.202962
2330	0.199839	0.201154	0.031373	0.198031	-0.005607	0.011979	0.202633	0.119469	0.202469
2331	0.201812	0.197374	0.036469	0.201812	0.001296	0.009514	0.200332	0.120948	0.199346
2332	0.207893	0.201647	0.090378	0.197374	0.003268	0.006227	0.203784	0.12177	0.204113
2333	0.200332	0.19721	0.089391	0.200168	0.005734	0.007213	0.200661	0.127851	0.202305
2334	0.200497	0.233204	0.059643	0.19836	0.002118	0.017239	0.20362	0.127851	0.201812
2335	0.202305	0.207235	0.060629	0.207728	0.020526	0.059478	0.207071	0.132946	0.201319
2336	0.200661	0.199182	0.058492	0.206085	0.014116	0.049617	0.209372	0.15875	0.191293
2337	0.20362	0.17798	0.075257	0.199346	0.008857	0.021676	0.212166	0.192279	0.196388
2338	0.199839	0.206742	0.080845	0.201319	0.001296	0.006556	0.203291	0.134097	0.205099
2339	0.202962	0.204441	0.079037	0.20099	0.002118	-0.011195	0.202305	0.14215	0.201812
2340	0.20362	0.204606	0.084954	0.200661	0.000639	-0.005114	0.202469	0.133439	0.203784
2341	0.202962	0.211673	0.08972	0.190964	0.000146	0.00031	0.203455	0.140835	0.202469
2342	0.200004	0.206414	0.07838	0.199839	0.028744	0.008857	0.192772	0.149053	0.203948
2343	0.205427	0.202633	-0.000841	0.226136	-0.006264	0.016253	0.195566	0.151354	0.1908
2344	0.199182	0.193922	0.006556	0.214631	0.048631	0.011651	0.231396	0.163352	0.140835
2345	0.199346	0.199346	0.01954	0.198196	-0.002977	0.003926	0.216439	0.155134	0.200661
2346	0.199182	0.198689	0.023649	0.199839	-0.002813	0.007377	0.199018	0.158093	0.197703
2347	0.199018	0.202633	0.032524	0.198031	-0.003306	0.001954	0.198196	0.153491	0.212824
2348	0.203784	0.200497	0.036469	0.201976	0.006062	0.002282	0.198689	0.158093	0.206249
2349	0.199018	0.201812	0.044851	0.197045	0.013787	-0.000183	0.205756	0.159079	0.201812
2350	0.200825	0.199346	0.008363	0.202469	0.02069	0.000146	0.197703	0.160722	0.204934
2351	0.198689	0.199346	0.017896	0.201483	0.028415	0.00031	0.202962	0.163023	0.202305
2352	0.220548	0.199511	0.023813	0.201319	0.033674	-0.000183	0.204606	0.162037	0.202469
2353	0.211016	0.20099	0.031702	0.196059	0.036304	-0.000183	0.202962	0.165653	0.204934
2354	0.172885	0.200332	0.040084	0.200004	0.039591	-1.9e-05	0.202305	0.165324	0.205427
2355	0.196881	0.199839	0.046494	0.201154	0.045015	-0.000183	0.201483	0.169105	0.204934
2356	0.203291	0.200825	0.051918	0.200825	0.004748	0.000474	0.201647	0.168283	0.200004
2357	0.206742	0.201976	0.053726	0.20099	0.013952	-1.9e-05	0.203455	0.173378	0.202305
2358	0.201812	0.20214	0.063259	0.202962	0.016746	0.000146	0.201976	0.172063	0.200332
2359	0.192608	0.200332	0.077722	0.200661	0.029237	0.004583	0.202469	0.170584	0.202469
2360	0.20214	0.201647	0.122427	0.201319	0.03614	0.004748	0.201154	0.17157	0.194744
2361	0.198853	0.197703	0.081667	0.202633	0.041564	0.007377	0.199346	0.019211	0.203126
2362	0.199182	0.200004	0.091528	0.201647	0.044358	0.010664	0.202798	0.0271	0.202962
2363	0.197374	0.199346	0.075585	0.20099	0.05389	0.016746	0.19836	0.035647	0.201154
2364	0.199018	0.199839	0.094651	0.199839	0.056027	0.020526	0.200332	0.040742	0.20362
2365	0.203126	0.198689	0.0935	0.200332	0.061615	0.028251	0.201319	0.050439	0.203784
2366	0.200168	0.191128	0.099582	0.198689	0.066875	0.017074	0.202633	0.056027	0.202305
2367	0.200004	0.196223	0.105334	0.139356	0.05389	0.000639	0.201319	0.060629	0.202962
2368	0.202305	0.201483	0.107306	0.201319	0.068025	-0.001334	0.157271	0.072134	0.259008
2369	0.200497	0.201483	0.112894	0.193758	0.109936	-0.000512	0.169105	0.046166	0.222685
2370	0.201647	0.202962	0.115031	0.209372	0.093993	-0.001005	0.20362	0.057177	0.206414
2371	0.198196	0.200825	0.120126	0.207728	0.087419	0.006556	0.203455	0.067203	0.183075
2372	0.198524	0.202962	0.123578	0.200332	0.09498	0.011158	0.211837	0.071312	0.198031
2373	0.200497	0.184883	0.128837	0.20099	0.098431	0.015266	0.200497	0.075421	0.202305
2374	0.199182	0.138863	0.131138	0.190471	0.10139	0.040249	0.203784	0.080187	0.200661
2375	0.204277	0.203126	0.134097	0.19836	0.098595	-0.016783	0.194251	0.102047	0.208222
2376	0.199018	0.194416	0.133439	0.200168	0.117168	0.007706	0.194087	0.085118	0.206085
2377	0.200168	0.213481	0.136562	0.204934	0.11536	0.034496	0.20099	0.057999	0.202798
2378	0.197867	0.200661	0.140506	0.206249	0.116017	0.027593	0.201483	0.099582	0.199346
2379	0.199182	0.200168	0.143629	0.20099	0.116839	0.019047	0.20477	0.105498	0.201647
2380	0.199018	0.202305	0.14478	0.204606	0.120455	0.000474	0.201154	0.11158	0.203455
2381	0.19721	0.200497	0.146588	0.200004	0.124893	0.002118	0.20362	0.111251	0.20362
2382	0.207564	0.196388	0.147574	0.20362	0.126207	0.002118	0.206085	0.114538	0.202633
2383	0.206578	0.203455	0.150697	0.200825	0.130645	0.000967	0.202305	0.118811	0.203948
2384	0.201154	0.202633	0.150697	0.202798	0.129659	0.003761	0.200168	0.11799	0.20214
2385	0.196717	0.201483	0.152833	0.201483	0.12933	-0.000512	0.202469	0.122098	0.204277
2386	0.201976	0.200661	0.031373	0.203455	0.1267	-1.9e-05	0.199839	0.124728	0.200332
2387	0.236491	0.200825	0.02973	0.201976	0.131138	0.002775	0.202305	0.129659	0.202962
2388	0.24438	0.199839	0.037619	0.20099	0.108621	0.003104	0.199839	0.133275	0.199182
2389	0.198196	0.200168	0.044522	0.20099	0.00672	0.00409	0.201647	0.132124	0.201154
2390	0.200497	0.197374	0.050603	0.202305	0.000146	0.00146	0.200168	0.134097	0.201812
2391	0.190142	0.199839	0.054055	0.202305	0.00787	-1.9e-05	0.202633	0.138041	0.202633
2392	0.197538	0.20099	0.063423	0.203455	0.017403	0.00031	0.201319	0.139849	0.201812
2393	0.195566	0.198853	0.068354	0.203948	0.022991	-1.9e-05	0.199182	0.142807	0.200825
2394	0.19721	0.201812	0.075421	0.201812	0.007377	0.000146	0.200825	0.143629	0.203126
2395	0.196059	0.200661	0.079859	0.201319	0.005241	0.000146	0.199018	0.14856	0.202962
2396	0.200004	0.200004	0.113716	0.200168	0.012965	0.000146	0.202469	0.147574	0.201976
2397	0.195402	0.201812	0.102869	0.201647	0.018718	-0.000347	0.201483	0.151847	0.202798
2398	0.200825	0.23156	0.097445	0.20099	0.025785	-0.000183	0.200661	0.153162	0.202305
2399	0.193101	0.207728	0.073942	0.208222	0.043536	-0.000347	0.199839	0.153655	0.20214
2400	0.195566	0.198689	0.099746	0.207564	0.039263	0.00031	0.202633	0.180938	0.199511
2401	0.195566	0.172227	0.048138	0.20099	0.000474	-1.9e-05	0.207893	0.214303	0.190142
2402	0.195073	0.204441	0.057671	0.200497	0.004255	-1.9e-05	0.204934	0.152669	0.206578
2403	0.197703	0.200825	0.05915	0.20477	-0.001991	-0.000183	0.200168	0.160558	0.201647
2404	0.192608	0.202962	0.068354	0.199511	0.007377	-1.9e-05	0.204606	0.149546	0.20214
2405	0.190471	0.210523	0.072627	0.191786	0.008528	0.000146	0.202962	0.159572	0.204441
2406	0.186855	0.207728	0.077393	0.196717	0.080023	0.00031	0.172392	0.161873	0.203291
2407	0.182089	0.200825	0.080187	0.228766	0.028744	0.000146	0.193101	0.005076	0.211016
2408	0.187841	0.195237	0.086269	0.21381	0.033346	0.000146	0.208057	0.024964	0.147081
2409	0.180774	0.200004	0.093336	0.197703	0.027265	-0.000183	0.221041	0.023484	0.18554
2410	0.181103	0.201976	0.095144	0.20099	0.032688	-0.000183	0.199018	0.028908	0.196388
2411	0.182582	0.201319	0.098102	0.197538	0.044193	-1.9e-05	0.202962	0.031045	0.208715
2412	0.178966	0.196388	0.103362	0.201483	0.047152	-0.000183	0.199018	0.042385	0.208879
2413	0.178966	0.201483	0.107471	0.198196	0.050603	-1.9e-05	0.201647	0.04748	0.200661
2414	0.171241	0.199675	0.110758	0.203455	0.058985	0.000146	0.198524	0.05274	0.206578
2415	0.174857	0.200332	0.11536	0.201647	0.060793	-1.9e-05	0.200332	0.059478	0.199839
2416	0.202798	0.19836	0.118483	0.201976	0.063259	-1.9e-05	0.203948	0.065395	0.199182
2417	0.130316	0.201483	0.121605	0.201483	0.070162	0.000146	0.203784	0.069176	0.204934
2418	0.154641	0.200661	0.122592	0.201812	0.071641	-1.9e-05	0.200168	0.07197	0.202469
2419	0.179623	0.199839	0.12818	0.199675	0.07312	-0.000183	0.203455	0.046001	0.204441
2420	0.18932	0.20099	0.12818	0.203948	0.076243	-1.9e-05	0.20099	-0.005443	0.203455
2421	0.188334	0.199346	0.135247	0.200332	0.079201	-1.9e-05	0.201647	0.005241	0.20099
2422	0.178309	0.201483	0.135576	0.202633	0.081338	-0.000183	0.204277	0.006391	0.198031
2423	0.175843	0.199018	0.150368	0.20099	0.087255	-1.9e-05	0.203291	0.020855	0.202798
