Ladekurvenmessung

Zeit: 2018_05_03 14.52.10

Info: SHC320, v = 0.428, T = 40, F = 20, h = 390.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1584	0.16516	0.087912	0.203948	0.000803	0.105334	0.202962	0.199182	0.200332	0.061779
1585	0.173049	0.093172	0.200004	0.001789	0.111415	0.20855	0.194087	0.199018	0.063094
1586	0.170091	0.093993	0.201812	0.00031	0.115524	0.200332	0.195895	0.201976	0.066546
1587	0.174035	0.099417	0.203455	0.000474	0.117496	0.201483	0.19721	0.202962	0.073778
1588	0.172063	0.103691	0.199182	-0.000841	0.106813	0.202798	0.195895	0.199346	0.076736
1589	0.174528	0.109114	0.202469	-1.9e-05	0.11914	0.203455	0.195073	0.201319	0.081995
1590	0.177487	0.109936	0.201647	0.001296	0.121112	0.20099	0.199346	0.199346	0.088405
1591	0.18176	0.113388	0.198031	-1.9e-05	0.09991	0.200168	0.194744	0.202305	0.095308
1592	0.177322	0.118811	0.20214	-0.000183	0.011486	0.202962	0.19721	0.199018	0.095637
1593	0.182911	0.118811	0.199675	0.000639	0.01954	0.200825	0.19836	0.198689	0.105334
1594	0.178309	0.127687	0.200332	0.001954	0.026278	0.201647	0.198031	0.202305	0.106649
1595	0.180445	0.128508	0.199346	0.00146	0.035482	0.199839	0.200004	0.200168	0.114374
1596	0.184061	0.131631	0.19721	0.000803	0.040742	0.199511	0.196223	0.19721	0.112894
1597	0.182582	0.134918	0.199675	0.001789	0.04255	0.202633	0.201647	0.198031	0.124893
1598	0.183075	0.137712	0.201812	0.003761	0.053069	0.203126	0.197045	0.199018	0.118976
1599	0.182417	0.142807	0.202469	0.00787	0.050274	0.201976	0.199839	0.199675	0.122756
1600	0.18554	0.143301	0.201812	0.004419	0.059807	0.204277	0.19836	0.200332	0.128015
1601	0.187019	0.145602	0.204934	0.002118	0.065067	0.200332	0.199182	0.202633	0.126536
1602	0.183897	0.144615	0.202469	0.005076	0.072298	0.200168	0.196552	0.198853	0.129988
1603	0.18554	0.149382	0.203126	0.010829	0.04255	0.201976	0.200004	0.199839	0.132946
1604	0.186033	0.149382	0.202798	0.010336	0.050932	0.198524	0.196552	0.202469	0.137877
1605	0.188006	0.151025	0.204441	0.016746	0.039263	0.19836	0.193594	0.200825	0.137548
1606	0.187513	0.15497	0.202469	0.017732	0.005076	0.19836	0.193429	0.204277	0.142807
1607	0.188334	0.155299	0.204113	0.018718	0.008035	0.197867	0.199182	0.198524	0.146095
1608	0.189978	0.156285	0.203126	0.031373	-0.000676	0.199511	0.200332	0.204277	0.134754
1609	0.188663	0.159079	0.204113	0.030716	0.007377	0.202633	0.196881	0.207893	0.143958
1610	0.194744	0.15612	0.201154	0.039427	0.011158	0.20099	0.201483	0.20099	0.146259
1611	0.191457	0.161051	0.199018	0.035482	0.016581	0.205756	0.201319	0.201483	0.150039
1612	0.003926	0.164338	0.205263	0.045015	0.027758	0.199182	0.199675	0.199018	0.154312
1613	0.000146	0.166311	0.20214	0.042878	-1.9e-05	0.198031	0.196552	0.19836	0.153162
1614	0.001954	0.165817	0.202962	0.045508	0.00031	0.199346	0.200825	0.203291	0.159408
1615	-0.002648	0.170255	0.205263	0.03992	-0.000183	0.201976	0.197538	0.196223	0.161544
1616	0.007542	0.16779	0.206249	0.036797	0.00146	0.200661	0.195402	0.201812	0.159901
1617	0.013623	0.174857	0.204277	0.030716	0.000967	0.20477	0.190471	0.200168	0.162037
1618	0.017567	0.174035	0.204277	0.023813	0.000146	0.200825	0.195566	0.200168	0.162859
1619	0.030223	0.173214	0.206742	0.020526	0.001296	0.200168	0.192115	0.201319	0.164503
1620	0.034003	0.175021	0.205921	0.007706	-1.9e-05	0.20362	0.200332	0.189814	0.164174
1621	0.040249	0.175021	0.201483	0.006062	0.00031	0.201812	0.195566	0.197538	0.162037
1622	0.047809	0.172227	0.202469	0.000639	-0.000347	0.202633	0.197867	0.198689	0.158914
1623	0.055698	0.172392	0.204277	0.001296	0.000146	0.201154	0.199346	0.204441	0.168118
1624	0.059643	0.177158	0.202633	0.000146	-1.9e-05	0.200825	0.197045	0.199346	0.168118
1625	0.067532	0.176336	0.201812	0.008692	0.00031	0.198524	0.198196	0.203784	0.016253
1626	0.070819	0.176172	0.201976	0.00672	-0.001498	0.203126	0.19836	0.20214	0.023484
1627	0.074928	0.176994	0.20362	0.021019	0.000639	0.198031	0.200004	0.206249	0.030387
1628	0.081009	0.179623	0.200168	0.021512	-0.000676	0.199346	0.201647	0.201976	0.035811
1629	0.086762	0.181267	0.203948	0.026443	0.00031	0.19836	0.20099	0.200497	0.018882
1630	0.087419	0.187841	0.201319	0.027922	-1.9e-05	0.201319	0.200497	0.198689	0.025457
1631	0.092843	0.18176	0.20477	0.032853	-0.000512	0.203455	0.201812	0.201976	0.033181
1632	0.097281	0.189814	0.202798	0.034825	0.00031	0.20362	0.195895	0.197045	0.043207
1633	0.100732	0.182089	0.201647	0.035318	-0.000347	0.202962	0.200825	0.199346	0.046494
1634	0.104677	0.188499	0.201319	0.033674	0.000146	0.204441	0.198196	0.200497	0.052411
1635	0.108128	0.185869	0.205427	0.038605	-0.00232	0.199675	0.19573	0.197374	0.057177
1636	0.11536	0.191293	0.201976	0.036797	0.006556	0.203455	0.193758	0.201319	0.061286
1637	0.114209	0.1908	0.207728	0.031045	-0.000841	0.205099	0.196059	0.201647	0.064738
1638	0.121277	0.184061	0.202798	0.020197	0.001296	0.199511	0.195402	0.203948	0.074106
1639	0.122263	0.188334	0.204277	0.002118	0.001789	0.20477	0.196717	0.202633	0.076736
1640	0.126536	0.190307	0.203455	0.00672	0.000639	0.201976	0.192279	0.201483	0.082982
1641	0.130974	0.191457	0.199839	0.006391	0.004255	0.201647	0.198853	0.200332	0.086269
1642	0.134754	0.174035	0.197867	0.011979	-0.000183	0.206414	0.199018	0.204606	0.092021
1643	0.136233	0.150532	0.197374	0.008035	0.005405	0.200332	0.192115	0.199346	0.097774
1644	0.138699	0.149875	0.199839	0.01576	-0.00347	0.204113	0.194416	0.201976	0.101225
1645	0.142479	0.157435	0.196552	0.017567	0.000639	0.200497	0.191621	0.200332	0.105005
1646	0.143958	0.156613	0.201976	0.021019	0.001132	0.199018	0.156613	0.197703	0.110922
1647	0.145273	0.158586	0.202962	0.026936	0.002447	0.205099	0.157107	0.196059	0.111908
1648	0.146752	0.161051	0.203126	0.030387	0.005405	0.199346	0.023649	0.200332	0.113388
1649	0.152505	0.156613	0.202633	0.034989	0.001954	0.203948	0.029401	0.197374	0.12292
1650	0.152669	0.15875	0.202962	0.032031	0.004748	0.201483	0.040249	0.197045	0.124728
1651	0.154806	0.160887	0.202962	0.038441	0.002447	0.201319	0.04107	0.198031	0.125879
1652	0.152669	0.162859	0.207235	0.03992	0.002282	0.20214	0.051589	0.198524	0.1267
1653	0.160229	0.16401	0.20214	0.036962	0.008199	0.203455	0.057177	0.201812	0.133439
1654	0.154641	0.164503	0.204606	0.04107	0.011815	0.200168	0.062766	0.201647	0.132453
1655	0.157928	0.16516	0.204113	0.046823	-0.004292	0.200168	0.061779	0.20099	0.136891
1656	0.160229	0.16779	0.203126	0.044686	0.006227	0.203455	0.059807	0.199839	0.137055
1657	0.162202	0.166475	0.202798	0.044686	0.015595	0.198689	0.04255	0.202798	0.142807
1658	0.162202	0.172063	0.203291	0.044193	0.018882	0.199182	0.007706	0.203455	0.14593
1659	0.166311	0.169762	0.201976	0.047973	0.024964	0.199018	0.014938	0.203291	0.145273
1660	0.170091	0.174364	0.201812	0.041892	-0.001334	0.202962	0.023813	0.19573	0.143465
1661	0.170584	0.176829	0.203291	0.049946	0.010171	0.199182	0.016581	0.207071	0.153819
1662	0.17272	0.179459	0.203455	0.058164	0.021841	0.20099	0.010664	0.200497	0.149382
1663	0.169598	0.175843	0.204277	0.060793	0.02332	0.198689	0.022005	0.199182	0.157107
1664	0.170584	0.176665	0.2074	0.058657	0.031867	0.203948	0.025785	0.198689	0.159408
1665	0.173707	0.17913	0.200332	0.061451	0.038276	0.202305	0.037948	0.203126	0.157107
1666	0.178473	0.17798	0.205427	0.063094	0.046001	0.202633	0.040249	0.199018	0.16138
1667	0.1742	0.177815	0.205099	0.064902	0.045672	0.201319	0.032853	0.198031	0.159736
1668	0.173871	0.177815	0.201647	0.073613	0.055534	0.202798	0.014609	0.200661	0.164338
1669	0.174364	0.178309	0.207235	0.075585	0.00031	0.201154	0.008035	0.200661	0.164338
1670	0.176336	0.182417	0.206249	0.083475	0.006062	0.202798	0.012801	0.201154	0.164667
1671	0.177651	0.183239	0.213152	0.081338	0.01428	0.201647	0.010007	0.20099	0.168776
1672	0.179623	0.18176	0.20477	0.091857	0.018389	0.201319	0.001296	0.201154	0.167954
1673	0.180774	0.184061	0.2074	0.090542	0.026443	0.19836	0.00146	0.201647	0.166475
1674	0.182089	0.181924	0.203455	0.097116	0.036469	0.200825	0.010336	0.203455	0.17272
1675	0.187019	0.184883	0.19195	0.100403	0.039756	0.203291	0.015102	0.202633	0.173049
1676	0.181596	0.185376	0.201154	0.106813	0.049453	0.201976	0.010171	0.205756	0.17272
1677	0.180445	0.183732	0.201976	0.112073	0.054219	0.201976	0.007542	0.199182	0.173542
1678	0.18176	0.182253	0.201976	0.110429	0.011486	0.203455	0.002775	0.201812	0.178802
1679	0.187184	0.188663	0.20099	0.115195	0.004912	0.201319	0.011158	0.200497	0.1742
1680	0.18439	0.187184	0.204441	0.122098	0.012308	0.200661	0.013623	0.197538	0.177651
1681	0.183239	0.18817	0.20099	0.12177	0.018061	0.201483	0.01428	0.197045	0.179295
1682	0.186198	0.189156	0.184718	0.126865	0.013623	0.201319	0.021183	0.195895	0.179623
1683	0.188499	0.187841	0.182746	0.12555	0.02447	0.200825	0.00409	0.197538	0.187019
1684	0.187348	0.189485	0.186855	0.130974	0.014116	0.204441	0.011158	0.198853	0.176829
1685	0.190471	0.19573	0.185047	0.134425	0.02447	0.202633	0.014609	0.200825	0.18176
1686	0.180281	0.187677	0.188663	0.133932	0.028908	0.205592	0.01691	0.199839	0.181267
1687	0.188499	0.196223	0.181924	0.136233	0.035975	0.204441	0.018718	0.201976	0.176008
1688	0.186198	0.196717	0.184061	0.136233	0.038934	0.202469	0.0271	0.200332	0.182417
1689	0.188499	0.189485	0.188827	0.14478	0.045344	0.191293	0.025457	0.200825	0.185705
1690	0.188006	0.194087	0.188663	0.148067	0.050932	0.201154	0.021676	0.199675	0.182253
1691	0.192115	0.192936	0.182746	0.149217	0.059807	0.198524	0.020362	0.205099	0.187513
1692	0.193758	0.193594	0.187348	0.151354	0.063423	0.202305	0.025128	0.201976	0.181103
1693	0.196881	0.193922	0.193758	0.154148	0.067368	0.199018	0.0271	0.202469	0.184061
1694	0.193594	0.190635	0.18554	0.1576	0.073778	0.201647	0.024306	0.201154	0.184718
1695	0.19573	0.193758	0.189649	0.158914	0.077393	0.203291	0.015102	0.198689	0.188006
1696	0.194909	0.197703	0.188992	0.158257	0.084461	0.205592	0.000803	0.201812	0.188499
1697	0.196717	0.190964	0.193594	0.161215	0.082982	0.201319	0.007377	0.199346	0.191786
1698	0.196552	0.197374	0.188827	0.161051	0.086104	0.205921	0.007706	0.198853	0.188334
1699	0.196717	0.197045	0.193429	0.164174	0.08331	0.199675	0.006227	0.197867	0.193758
1700	0.197538	0.194087	0.192443	0.163516	0.093172	0.198853	0.001789	0.198689	0.194087
1701	0.193758	0.198524	0.195566	0.166968	0.089556	0.202962	0.006556	0.199675	0.191621
1702	0.195073	0.196552	0.195895	0.166311	0.08972	0.198689	0.00409	0.200332	0.192115
1703	0.197703	0.197538	0.199018	0.165653	0.08594	0.202469	0.006227	0.199675	0.190635
1704	0.195895	0.198689	0.194251	0.16779	0.082324	0.203455	0.004912	0.200825	0.192936
1705	0.196223	0.197538	0.197703	0.170913	0.081831	0.200497	0.008692	0.20099	0.192115
1706	0.197045	0.197867	0.198524	0.174364	0.08857	0.201647	0.006062	0.202962	0.194416
1707	0.19836	0.196717	0.193594	0.172227	0.089556	0.201976	0.004583	0.200661	0.191457
1708	0.198524	0.19836	0.196388	0.173049	0.094651	0.200497	0.005898	0.201812	0.196223
1709	0.198689	0.197374	0.197867	0.174693	0.096788	0.202305	0.008035	0.19836	0.191293
1710	0.200168	0.201976	0.195895	0.176665	0.100239	0.201812	0.007542	0.204277	0.193265
1711	0.200004	0.203291	0.195566	0.175021	0.103691	0.202633	0.006062	0.201319	0.196059
1712	0.198524	0.19721	0.197867	0.183404	0.103197	0.200332	0.008035	0.206742	0.196388
1713	0.199346	0.199346	0.196717	0.180938	0.089391	0.202962	0.007213	0.203291	0.194251
1714	0.198031	0.195895	0.20099	0.181431	0.073284	0.206249	0.009185	0.201483	0.195237
1715	0.197374	0.197867	0.194909	0.181267	0.056684	0.201319	0.005405	0.200168	0.194416
1716	0.199511	0.19721	0.197703	0.182417	0.049453	0.200497	0.006062	0.201483	0.195895
1717	0.204277	0.199675	0.199182	0.181924	0.052411	0.203784	0.002282	0.200825	0.194909
1718	0.202633	0.198196	0.200497	0.179623	0.053726	0.198853	0.007213	0.200168	0.197538
1719	0.199511	0.204113	0.199182	0.182089	0.061944	0.202962	0.006062	0.201976	0.19573
1720	0.198524	0.202962	0.202469	0.182582	0.06293	0.20214	0.011158	0.199182	0.19573
1721	0.199182	0.199839	0.202962	0.18439	0.035318	0.202633	0.011979	0.20214	0.198196
1722	0.199839	0.201812	0.199182	0.181103	-0.019413	0.20362	0.018389	0.199839	0.192443
1723	0.198689	0.20099	0.201154	0.185212	-0.005443	0.201483	0.01691	0.202469	0.194744
1724	0.196223	0.200168	0.201976	0.18554	0.003597	0.202798	0.017896	0.200004	0.189814
1725	0.204113	0.196059	0.20214	0.185376	0.012965	0.202633	0.024964	0.20362	0.195402
1726	0.196388	0.199346	0.198689	0.186526	0.021676	0.206414	0.029401	0.19836	0.19573
1727	0.201812	0.195402	0.203291	0.190635	0.024964	0.201976	0.030387	0.203948	0.195237
1728	0.200497	0.200825	0.197538	0.185376	0.03614	0.202469	0.031867	0.19836	0.199675
1729	0.201647	0.197867	0.202798	0.189814	0.037783	0.198524	0.031867	0.202962	0.197045
1730	0.199346	0.200332	0.199839	0.18932	-0.000183	0.206249	0.04107	0.201319	0.198196
1731	0.200168	0.198196	0.204113	0.190471	0.001296	0.198853	0.040742	0.205427	0.196552
1732	0.198853	0.198689	0.201483	0.191128	-0.004456	0.201483	0.0437	0.198689	0.197538
1733	0.197045	0.198196	0.201812	0.190471	0.002118	0.201647	0.048631	0.201483	0.197045
1734	0.200168	0.198031	0.202798	0.194087	0.001789	0.204606	0.051918	0.200825	0.192772
1735	0.199346	0.199346	0.204441	0.188006	0.014609	0.200497	0.054876	0.199511	0.19195
1736	0.200332	0.196059	0.200004	0.189485	0.016581	0.20099	0.057835	0.200497	0.196388
1737	0.19836	0.198853	0.201319	0.193265	0.019704	0.202633	0.06293	0.19721	0.196388
1738	0.20214	0.201319	0.204113	0.19721	0.026936	0.196059	0.06556	0.200004	0.197045
1739	0.198524	0.199675	0.205263	0.189156	0.034332	0.205263	0.07312	0.201154	0.194416
1740	0.198196	0.198689	0.203784	0.197045	0.036962	0.197538	0.072791	0.201319	0.197867
1741	0.201319	0.201483	0.202469	0.195566	0.044193	0.201647	0.077065	0.200825	0.197374
1742	0.20099	0.199018	0.206907	0.198031	0.051096	0.200825	0.074106	0.200332	0.19721
1743	0.199346	0.19836	0.202305	0.197703	0.055205	0.202305	0.080516	0.200825	0.197703
1744	0.201319	0.198689	0.201154	0.193101	0.058985	0.201976	0.08331	0.203126	0.193594
1745	0.200497	0.195402	0.200332	0.195402	0.066381	0.204113	0.086269	0.193758	0.200661
1746	0.20099	0.195237	0.20214	0.197374	0.070983	0.197867	0.088898	0.201154	0.198524
1747	0.201483	0.199675	0.201319	0.195895	0.07575	0.200825	0.087912	0.198853	0.195895
1748	0.197374	0.197045	0.202305	0.194909	0.080187	0.198853	0.090542	0.198524	0.201319
1749	0.200168	0.19836	0.202469	0.198196	0.083639	0.200004	0.089227	0.198196	0.199018
1750	0.198853	0.200168	0.204277	0.19721	0.088405	0.199839	0.090542	0.199511	0.202305
1751	0.199675	0.200497	0.200661	0.19721	0.09613	0.196388	0.089556	0.200825	0.20477
1752	0.198689	0.199675	0.206414	0.200497	0.100568	0.197867	0.095308	0.199511	0.201647
1753	0.200497	0.201154	0.203784	0.195895	0.088898	0.201976	0.095637	0.203126	0.200332
1754	0.197867	0.205592	0.204606	0.196552	0.082817	0.206249	0.060465	0.199182	0.198031
1755	0.20099	0.199346	0.202305	0.199018	0.042057	0.201154	0.063587	0.200825	0.199018
1756	0.199018	0.200332	0.204606	0.19721	0.042714	0.205592	0.07049	0.201319	0.197045
1757	0.201812	0.199511	0.202469	0.199346	0.041564	0.198196	0.07049	0.199675	0.199511
1758	0.203291	0.201154	0.200332	0.196552	0.021841	0.202305	0.0769	0.202305	0.193594
1759	0.200332	0.200497	0.200004	0.199018	0.030059	0.200332	0.082653	0.199839	0.200004
1760	0.201483	0.204113	0.202305	0.197867	0.036797	0.206249	0.085776	0.195895	0.197538
1761	0.202633	0.199346	0.201154	0.197703	0.047316	0.20214	0.090871	0.202469	0.197703
1762	0.200497	0.202962	0.200168	0.201154	0.052411	0.201483	0.095966	0.196059	0.198031
1763	0.201154	0.19573	0.200825	0.201812	0.055863	0.19836	0.100403	0.199839	0.204277
1764	0.205592	0.201483	0.203948	0.197703	0.005898	0.205921	0.102376	0.202962	0.19721
1765	0.19836	0.20099	0.203291	0.20099	0.011651	0.199018	0.112401	0.198031	0.200168
1766	0.202962	0.198689	0.201483	0.197538	0.018882	0.199018	0.116017	0.199675	0.199675
1767	0.204113	0.200004	0.20099	0.199182	0.025785	0.202962	0.12177	0.200497	0.199511
1768	0.202798	0.200168	0.201976	0.200168	0.033346	0.200332	0.121605	0.201483	0.202305
1769	0.205099	0.202798	0.202798	0.198689	0.037783	0.200825	0.122756	0.196881	0.199839
1770	0.200497	0.201812	0.198689	0.197045	0.04633	0.201483	0.123906	0.200332	0.204277
1771	0.199018	0.197867	0.203126	0.201647	0.05389	0.200497	0.127522	0.200168	0.200004
1772	0.203948	0.199511	0.202469	0.196881	0.060958	0.200661	0.129495	0.200168	0.20099
1773	0.202469	0.202305	0.006884	0.192443	0.06293	0.202633	0.132124	0.199675	0.201976
1774	0.201154	0.20362	0.003268	0.199839	0.070983	0.201812	0.134097	0.199511	0.187184
1775	0.202305	0.198689	0.005405	0.19721	0.073942	0.202469	0.13837	0.194087	0.19573
1776	0.201647	0.197538	0.010829	0.199346	0.066875	0.203126	0.140342	0.201647	0.199511
1777	0.202633	0.199182	0.016581	0.201483	-0.002977	0.20477	0.143136	0.198524	0.199511
1778	0.204277	0.199675	0.026443	0.200661	0.00672	0.20214	0.145437	0.201647	0.199346
1779	0.203455	0.200497	0.03236	0.202305	0.013623	0.201154	0.146752	0.200497	0.196552
1780	0.207893	0.199182	0.040906	0.202633	0.017896	0.199346	0.152011	0.202469	0.20362
1781	0.202798	0.20099	0.044686	0.200497	0.026278	0.201647	0.152669	0.197374	0.20214
1782	0.198031	0.196552	0.058164	0.201976	0.03351	0.200004	0.153491	0.200168	0.200661
1783	0.203948	0.200825	0.056684	0.199018	0.022663	0.202633	0.153326	0.200004	0.197374
1784	0.200004	0.201647	0.065067	0.200332	0.025785	0.198031	0.159572	0.19721	0.199511
1785	0.200168	0.202469	0.072956	0.200332	0.034003	0.198689	0.155792	0.20099	0.199675
1786	0.19836	0.200661	0.075914	0.201647	0.038605	0.198196	0.157271	0.199675	0.195402
1787	0.202469	0.204113	0.078544	0.204113	0.045015	0.197374	0.160722	0.199182	0.200168
1788	0.201812	0.200661	0.088898	0.199511	0.051754	0.201154	0.16138	0.196881	0.196717
1789	0.203455	0.199675	0.093336	0.202633	0.062108	0.20099	0.163845	0.204113	0.198853
1790	0.200168	0.201647	0.09876	0.200168	0.064574	0.202469	0.166146	0.197045	0.198196
1791	0.202305	0.199675	0.100075	0.201812	0.067532	0.198689	0.163516	0.201483	0.200497
1792	0.19836	0.202305	0.102047	0.199346	0.069176	0.203291	0.164831	0.20099	0.196059
1793	0.202469	0.199675	0.106156	0.201976	0.078708	0.199511	0.165817	0.203455	0.20099
1794	0.199675	0.199018	0.108621	0.199839	0.078544	0.201154	0.167297	0.200332	0.199346
1795	0.203126	0.195073	0.112894	0.199675	0.08857	0.199511	0.172227	0.201647	0.20099
1796	0.202962	0.200661	0.115689	0.199839	0.093829	0.200497	0.1742	0.198196	0.200661
1797	0.203455	0.196388	0.122427	0.198853	0.093336	0.199839	0.179295	0.199511	0.195237
1798	0.202798	0.201483	0.124235	0.201319	0.063423	0.20214	0.178802	0.199182	0.200497
1799	0.199018	0.197374	0.131302	0.199839	0.071148	0.199346	0.176501	0.198689	0.201647
1800	0.197867	0.199675	0.130974	0.200825	0.074764	0.20362	0.178309	0.199839	0.200004
1801	0.200168	0.196552	0.136398	0.200825	0.078708	0.198524	0.177322	0.197867	0.204277
1802	0.200332	0.198196	0.139685	0.207071	0.082982	0.200332	0.177815	0.200332	0.207235
1803	0.198853	0.200825	0.137712	0.204113	0.085447	0.199346	0.179952	0.20214	0.197538
1804	0.203126	0.199839	0.142807	0.203455	0.057671	0.200332	0.177158	0.202798	0.202962
1805	0.200004	0.202633	0.147574	0.199839	0.056356	0.201483	0.181103	0.199346	0.200497
1806	0.202305	0.200332	0.148067	0.202305	0.064738	0.200332	0.176336	0.202305	0.20214
1807	0.200332	0.201319	0.15119	0.199182	0.070819	0.204441	0.181267	0.200004	0.200825
1808	0.195895	0.199346	0.155792	0.201154	0.081009	0.200004	0.179459	0.200497	0.204606
1809	0.194909	0.201483	0.149875	0.198196	0.082324	0.201812	0.180281	0.199675	0.195237
1810	0.193758	0.198524	0.156613	0.203126	0.087584	0.199675	0.181924	0.201647	0.200332
1811	0.19573	0.203291	0.156285	0.205263	0.08972	0.20099	0.17157	0.202305	0.199346
1812	0.195073	0.19573	0.160229	0.205592	0.096294	0.200332	0.181596	0.200825	0.197867
1813	0.191621	0.199346	0.158586	0.201812	0.096623	0.201812	0.182582	0.198524	0.195895
1814	0.196388	0.196552	0.160887	0.205263	0.100896	0.199182	0.18554	0.199511	0.197703
1815	0.196881	0.199182	0.16253	0.198689	0.10895	0.198689	0.18554	0.199346	0.202305
1816	0.193594	0.199839	0.166311	0.201154	0.103855	0.195237	0.184554	0.199839	0.201647
1817	0.196388	0.198524	0.166311	0.201812	0.113881	0.197045	0.181431	0.200332	0.203291
1818	0.199182	0.198853	0.168776	0.203455	0.079859	0.201154	0.185705	0.201483	0.20214
1819	0.198031	0.196059	0.170419	0.202469	0.000967	0.199839	0.182746	0.202469	0.203784
1820	0.194744	0.19195	0.16894	0.200332	0.006227	0.203784	0.189814	0.20099	0.199675
1821	0.196388	0.196059	0.167132	0.206085	0.000146	0.20099	0.187184	0.199839	0.20477
1822	0.195402	0.197538	0.172063	0.204934	0.002447	0.20477	0.188663	0.197703	0.200497
1823	0.197867	0.198689	0.171241	0.201976	0.005898	0.200332	0.184225	0.199182	0.201976
1824	0.194251	0.201483	0.17535	0.200332	0.012637	0.202469	0.187513	0.19721	0.200332
1825	0.195566	0.195402	0.176501	0.201812	0.005898	0.197374	0.18439	0.197045	0.201976
1826	0.197867	0.202633	0.176665	0.19573	0.014445	0.202469	0.186855	0.196388	0.200332
1827	0.197703	0.198524	0.178637	0.199839	0.022498	0.199511	0.187841	0.200497	0.200661
