Ladekurvenmessung

Zeit: 2018_05_03 14.47.58

Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1421	0.008528	-0.000183	-0.000183	0.198524	0.197374	0.087419	-0.000183	-0.000347	0.192936	-1.9e-05
1422	0.009843	-1.9e-05	0.000474	0.198031	0.195566	0.090706	-1.9e-05	-1.9e-05	0.191786	0.000474
1423	0.00935	-0.000183	-0.002813	0.199018	0.201647	0.095144	-0.000183	-1.9e-05	0.190635	0.00031
1424	0.011651	-0.000183	0.008857	0.197867	0.199511	0.097281	-0.000183	0.00031	0.194744	-1.9e-05
1425	0.010829	-1.9e-05	0.016088	0.201647	0.200004	0.103033	-1.9e-05	0.000146	0.193758	0.000146
1426	0.011322	0.000146	0.018718	0.20099	0.195402	0.107306	-1.9e-05	-0.000183	0.194087	-1.9e-05
1427	0.007377	0.000146	0.029401	0.196388	0.196717	0.108621	0.000146	0.000146	0.192115	-0.000183
1428	0.011486	-0.000183	0.034825	0.199839	0.196059	0.112894	0.000146	0.00031	0.195895	-1.9e-05
1429	0.00787	0.000146	0.038605	0.198853	0.193265	0.11799	0.000146	0.000146	0.193429	-0.000183
1430	0.00672	-1.9e-05	0.048795	0.20099	0.198524	0.116017	-0.000183	-0.000347	0.19458	-1.9e-05
1431	0.009843	-1.9e-05	0.04748	0.199839	0.194416	0.025785	0.000146	-1.9e-05	0.194744	0.000146
1432	0.007213	-0.000183	0.003433	0.200497	0.194416	0.00935	-1.9e-05	-1.9e-05	0.194087	0.000146
1433	0.00672	-1.9e-05	0.0105	0.196717	0.198689	0.008857	-0.000512	-1.9e-05	0.193429	0.000146
1434	0.005734	-1.9e-05	0.016581	0.194087	0.197374	0.004583	-0.000183	-0.000183	0.191786	0.000146
1435	0.007377	-0.000347	0.026771	0.199018	0.195237	0.011486	0.000146	-1.9e-05	0.19721	0.000146
1436	0.006227	-0.000183	0.030716	0.199839	0.197703	0.021183	-0.000183	0.000146	0.196717	0.000146
1437	0.008528	-1.9e-05	0.03351	0.19836	0.200332	0.027265	0.000146	0.00031	0.192115	-1.9e-05
1438	0.008528	0.000146	0.042221	0.194909	0.193594	0.03351	0.00031	0.00031	0.192936	-0.000183
1439	0.010171	0.000146	0.046494	0.200825	0.195895	0.041892	-1.9e-05	0.000146	0.196552	-0.000183
1440	0.007706	-1.9e-05	0.052411	0.197374	0.197045	0.043371	-1.9e-05	0.000146	0.193594	-0.000183
1441	0.007542	0.000146	0.05915	0.202469	0.195073	0.052247	-1.9e-05	-1.9e-05	0.195073	-0.000183
1442	0.005734	-1.9e-05	0.062273	0.196881	0.19573	0.056191	-1.9e-05	0.000146	0.195402	0.000146
1443	0.007213	0.000146	0.070162	0.198031	0.194909	0.06293	-0.000183	-0.000183	0.194416	0.000146
1444	0.006556	-0.000183	0.075585	0.196388	0.196059	0.06671	-0.000347	-0.000183	0.192279	0.000146
1445	0.007213	-0.000183	0.07838	0.19721	0.196059	0.07312	-0.000347	-0.000183	0.196388	0.000146
1446	0.008692	-0.000183	0.081174	0.19836	0.199182	0.078051	-1.9e-05	-1.9e-05	0.196059	0.000146
1447	0.008363	-0.000183	0.08857	0.19836	0.193758	0.081667	0.000146	0.000146	0.195895	0.000146
1448	0.008035	-1.9e-05	0.087584	0.200168	0.198196	0.086104	-1.9e-05	-1.9e-05	0.194909	-0.000183
1449	0.007049	-1.9e-05	0.096788	0.198196	0.194416	0.088898	0.000146	0.000146	0.194744	-0.000183
1450	0.008857	0.000146	0.09613	0.197538	0.19721	0.093665	0.00031	0.000146	0.194251	-0.000183
1451	0.003104	0.000146	0.099746	0.197538	0.195895	0.097609	-1.9e-05	-1.9e-05	0.197374	-0.000347
1452	0.008528	-0.000183	0.099582	0.199346	0.196388	0.100075	-1.9e-05	-1.9e-05	0.196388	-0.000183
1453	-1.9e-05	-1.9e-05	0.10254	0.196223	0.197867	0.106485	-1.9e-05	-0.000347	0.198031	-1.9e-05
1454	0.00294	0.000146	0.105827	0.197703	0.192772	0.108293	-1.9e-05	-1.9e-05	0.194909	-1.9e-05
1455	0.008528	-1.9e-05	0.109936	0.20099	0.198524	0.108786	-0.000183	-0.000183	0.196388	0.00031
1456	0.006227	-0.000183	0.112566	0.197045	0.197703	0.113059	0.00031	-1.9e-05	0.197374	0.000146
1457	0.004255	-0.000183	0.113552	0.199346	0.200004	0.117168	0.00031	0.000146	0.198031	0.000146
1458	0.006884	-1.9e-05	0.113388	0.197374	0.196223	0.118154	0.000146	-1.9e-05	0.198524	0.000146
1459	0.006062	-0.000183	0.110593	0.197703	0.19836	0.122427	0.00031	0.000146	0.193758	-0.000183
1460	0.00787	0.000146	0.115524	0.19836	0.195237	0.127358	0.000146	0.000146	0.197374	-1.9e-05
1461	0.009843	-1.9e-05	0.116346	0.199182	0.195073	0.12555	0.000146	0.000146	0.200004	-0.000183
1462	0.005569	0.000146	0.119304	0.201812	0.19721	0.130974	-0.000183	-1.9e-05	0.196388	-0.000183
1463	0.005898	0.000146	0.120455	0.193594	0.196059	0.131138	0.000146	-1.9e-05	0.196552	-0.000183
1464	0.005898	0.000146	0.120455	0.199839	0.194416	0.133439	-1.9e-05	-0.000183	0.19721	0.000146
1465	0.007213	-1.9e-05	0.006884	0.198853	0.195237	0.089227	-1.9e-05	-0.000183	0.194416	0.00031
1466	0.005898	-0.000183	0.016253	0.195237	0.19458	0.05537	0.000146	-0.000183	0.193758	0.000146
1467	0.005898	-0.000183	0.02595	0.19458	0.197045	0.033017	0.00031	-1.9e-05	0.196717	0.000146
1468	0.004912	-1.9e-05	0.028579	0.198031	0.195566	0.034003	-0.000183	0.000146	0.196881	0.000146
1469	0.007706	-0.000183	0.037948	0.195073	0.196717	0.042714	-1.9e-05	0.000146	0.195566	0.000146
1470	0.006062	-1.9e-05	0.037619	0.19721	0.191128	0.04748	0.000803	-1.9e-05	0.197374	-0.000183
1471	0.006391	-0.000183	0.034332	0.198853	0.193594	0.051425	0.000474	0.000146	0.198853	-0.000183
1472	0.005734	0.000146	0.039427	0.19836	0.192936	0.045672	0.00031	0.000146	0.193265	-1.9e-05
1473	0.005734	-1.9e-05	0.04107	0.200332	0.194909	0.050274	0.00031	-1.9e-05	0.200825	-0.000183
1474	0.004583	0.000146	0.049288	0.197538	0.196881	0.034661	0.000146	-0.000183	0.196552	-0.000183
1475	0.006062	0.000146	0.052082	0.196552	0.196059	0.015431	0.001625	-0.000183	0.196388	-1.9e-05
1476	0.000639	-1.9e-05	0.058328	0.197045	0.195073	0.012965	-0.001827	-0.000183	0.196717	0.000146
1477	0.003433	-0.000183	0.064902	0.198689	0.196059	0.022334	0.000474	-0.000512	0.196059	-0.000183
1478	0.003104	-0.000183	0.069997	0.196881	0.199182	0.029566	-0.000512	-0.000183	0.196223	0.000146
1479	0.001954	-0.000183	0.073284	0.201483	0.194251	0.002611	0.000474	-0.000183	0.199839	-1.9e-05
1480	0.002282	-0.000183	0.076736	0.197538	0.196223	0.009021	0.000474	0.000146	0.196552	0.000146
1481	0.002775	-1.9e-05	0.079201	0.200332	0.19573	0.015431	0.001296	0.000146	0.198689	-1.9e-05
1482	0.00146	0.000146	0.085447	0.198689	0.195566	0.02447	0.000146	0.000146	0.193429	-1.9e-05
1483	-0.001334	0.00031	0.090706	0.196388	0.197867	0.028086	-0.000347	0.000146	0.198853	-1.9e-05
1484	0.002447	-0.000183	0.089556	0.19721	0.198689	0.036469	0.002282	0.000146	0.195073	-1.9e-05
1485	0.003761	-1.9e-05	0.095144	0.197867	0.199839	0.033839	-0.000183	-1.9e-05	0.196717	-0.000183
1486	0.008692	0.000146	0.08972	0.196223	0.199511	0.044686	0.000639	0.000146	0.198031	0.000146
1487	0.004419	-0.000183	0.087255	0.197538	0.196059	0.046166	0.000639	-0.000183	0.194744	0.000146
1488	0.004912	-1.9e-05	0.08857	0.19721	0.199018	0.053726	-1.9e-05	-0.000183	0.19573	0.00031
1489	0.005241	-1.9e-05	0.082324	0.19721	0.196552	0.058328	0.003761	-1.9e-05	0.197867	0.00031
1490	0.00787	-0.000183	0.059643	0.201154	0.193265	0.001625	0.000474	-1.9e-05	0.201483	0.000146
1491	0.00935	0.000146	0.067039	0.197045	0.197867	0.011815	-0.000676	-1.9e-05	0.196388	0.000146
1492	0.009021	-1.9e-05	0.070983	0.194744	0.196717	0.017567	0.001132	-1.9e-05	0.197045	-1.9e-05
1493	0.008528	0.000146	0.076572	0.19458	0.194416	0.026443	-0.000512	0.000146	0.199675	-0.000183
1494	0.006062	0.000146	0.081174	0.199839	0.19721	0.033674	-0.000347	0.000474	0.196881	-0.000183
1495	0.009678	-1.9e-05	0.084461	0.198524	0.19573	0.038605	0.000803	-1.9e-05	0.196552	-0.000347
1496	0.007377	0.000146	0.089885	0.198853	0.195566	0.045672	0.000803	-1.9e-05	0.199018	0.000146
1497	0.008035	-1.9e-05	0.088898	0.198689	0.195237	0.049946	0.001625	-1.9e-05	0.196388	0.000146
1498	0.007542	-0.000183	0.090542	0.199182	0.197374	0.057342	-0.000841	-0.000183	0.195237	0.000146
1499	0.010007	-1.9e-05	0.097774	0.19721	0.198524	0.063094	0.001625	-0.000183	0.197045	-1.9e-05
1500	0.006884	-1.9e-05	0.094158	0.197703	0.19573	0.067203	-0.004949	-0.000183	0.193922	-1.9e-05
1501	0.008199	-0.000183	0.097445	0.200497	0.196717	0.070326	0.000639	-1.9e-05	0.197703	0.00031
1502	0.004255	-0.000347	0.102869	0.19836	0.194087	0.077722	0.000474	0.000146	0.197374	-1.9e-05
1503	0.007542	-1.9e-05	0.071312	0.196552	0.199839	0.003268	0.001132	-1.9e-05	0.198853	-0.000183
1504	0.004255	0.000146	0.0603	0.199839	0.197374	0.003433	-0.000183	0.000146	0.198689	-0.000183
1505	0.009678	-1.9e-05	0.064574	0.200661	0.19573	0.001789	0.000474	0.000146	0.199018	-0.000183
1506	0.009514	-1.9e-05	0.070655	0.197045	0.19573	0.009514	0.002447	-0.000512	0.198689	-0.000183
1507	0.009514	-1.9e-05	0.073449	0.198524	0.195402	0.012965	0.001296	0.00146	0.196881	-0.000183
1508	0.01313	0.000146	0.076572	0.196552	0.197703	0.018882	-0.000183	-1.9e-05	0.197374	-0.000183
1509	0.010336	-0.000183	0.082324	0.19836	0.196717	0.029072	0.000474	-1.9e-05	0.198524	-1.9e-05
1510	0.009185	-1.9e-05	0.086926	0.19721	0.199675	0.034825	0.000474	-0.000347	0.196552	-1.9e-05
1511	0.007213	-0.000183	0.090378	0.20099	0.195566	0.041728	-0.000347	-0.000183	0.201976	0.00031
1512	0.010336	-0.000183	0.018718	0.198853	0.195566	0.046001	-0.000512	0.000146	0.20099	-1.9e-05
1513	0.007213	-1.9e-05	0.001296	0.200004	0.196059	0.05389	0.000146	0.00031	0.197538	-1.9e-05
1514	0.004912	-1.9e-05	0.008692	0.198031	0.200497	0.059314	0.001296	0.00031	0.195237	-1.9e-05
1515	0.002775	0.000146	0.013294	0.199182	0.199346	0.06293	0.000146	0.000146	0.201154	-0.000183
1516	0.006391	0.00031	0.0105	0.200004	0.19836	0.070655	0.000803	0.00031	0.195237	-0.000183
1517	0.009021	-1.9e-05	0.010829	0.199346	0.196881	0.077065	-0.000676	0.000146	0.197045	-1.9e-05
1518	0.006556	0.000146	0.014609	0.199675	0.19458	0.077722	0.000474	-1.9e-05	0.198196	-0.000347
1519	0.006884	0.000146	0.018389	0.197374	0.195895	0.081667	-0.000347	-0.000183	0.197374	-1.9e-05
1520	0.00672	0.000146	0.027429	0.198524	0.199511	0.085118	0.001296	-0.000183	0.195895	0.000146
1521	0.002775	-0.000183	0.036304	0.197538	0.196059	0.088734	0.000803	-0.000347	0.198031	0.000146
1522	0.00409	-0.000183	0.037619	0.20099	0.194416	0.089556	0.00031	-1.9e-05	0.201154	0.000146
1523	0.006227	0.000146	0.045015	0.194744	0.197045	0.008035	-0.000676	-1.9e-05	0.197703	0.00031
1524	0.008035	-0.000183	0.049946	0.19573	0.195895	0.020033	0.001789	0.000146	0.197374	0.000146
1525	0.007049	-0.000183	0.053233	0.196059	0.197374	0.026278	-0.000676	0.000146	0.200004	-0.000183
1526	0.008528	0.000146	0.05652	0.196059	0.197867	0.031209	0.000474	0.000146	0.199346	-0.000183
1527	0.007542	0.000146	0.063423	0.198524	0.195566	0.036797	-0.000676	0.000146	0.195073	-0.000183
1528	0.00672	0.00031	0.069011	0.198031	0.196881	0.049124	0.00031	0.000146	0.198524	-0.000183
1529	0.00935	0.000146	0.073613	0.198524	0.196717	0.007213	0.000474	0.00031	0.196717	-0.000347
1530	0.008199	-1.9e-05	0.076079	0.202962	0.197867	0.015924	0.00031	-1.9e-05	0.19573	-1.9e-05
1531	0.007049	-1.9e-05	0.083146	0.198689	0.197538	0.023484	-0.001005	-1.9e-05	0.19573	0.000146
1532	0.008528	-1.9e-05	0.087912	0.198689	0.19458	0.02973	0.000639	-0.000183	0.198524	-1.9e-05
1533	0.006556	-0.000183	0.087748	0.199346	0.197703	0.03614	0.00031	-1.9e-05	0.197374	0.000146
1534	0.005569	-0.000183	0.09498	0.199018	0.19573	0.02332	-0.000512	-0.000183	0.197703	0.00031
1535	0.008035	-0.000183	0.096623	0.197045	0.194087	0.034168	0.001296	0.000146	0.197045	0.000146
1536	0.005241	-0.000183	0.097609	0.198196	0.19458	0.035647	-1.9e-05	0.000146	0.19573	-1.9e-05
1537	0.007542	0.000146	0.065888	0.200004	0.195402	0.043207	0.000639	0.00031	0.199511	-1.9e-05
1538	0.006062	0.000146	0.038605	0.198196	0.196223	0.047973	0.00031	-1.9e-05	0.198689	-0.000183
1539	0.007706	-1.9e-05	0.039263	0.194416	0.195895	0.049288	0.00146	0.00031	0.199018	-0.000183
1540	0.005734	0.000146	0.039591	0.196717	0.197538	0.05537	0.001296	-1.9e-05	0.198689	-1.9e-05
1541	0.005076	0.000146	0.023484	0.198031	0.197703	0.064902	-0.001005	-0.000183	0.199182	-1.9e-05
1542	0.006062	-0.000183	0.030223	0.198031	0.196552	0.069669	0.000639	-0.000183	0.196388	0.000146
1543	0.009843	-0.000183	0.003761	0.199182	0.195566	0.069669	0.00031	-0.000183	0.201647	0.000146
1544	0.00672	-1.9e-05	0.000474	0.19721	0.198031	0.072627	0.000967	-0.000183	0.197045	-1.9e-05
1545	0.00935	-1.9e-05	0.002118	0.199018	0.197538	0.075421	-0.001662	-1.9e-05	0.195566	0.000146
1546	0.006884	-1.9e-05	0.00787	0.195073	0.197703	0.082488	0.001625	-1.9e-05	0.195566	0.000146
1547	0.005734	-1.9e-05	0.001132	0.199675	0.194251	0.085611	0.000639	0.000146	0.199675	-1.9e-05
1548	0.009185	0.000146	0.000639	0.199018	0.19836	0.088077	0.001296	-1.9e-05	0.196388	-0.000183
1549	0.006884	-1.9e-05	0.000474	0.200332	0.197867	0.093829	0.000639	-1.9e-05	0.19573	-0.000183
1550	0.00787	-1.9e-05	0.00031	0.199018	0.196059	0.095308	0.002447	0.000146	0.196881	-0.000183
1551	0.008035	0.000146	-0.000183	0.201154	0.194909	0.099089	0.000803	-1.9e-05	0.195402	-0.000183
1552	0.00672	0.000146	0.000146	0.197703	0.195895	0.098595	0.000474	-1.9e-05	0.196552	-1.9e-05
1553	0.006062	-1.9e-05	0.000474	0.196881	0.195073	0.098267	0.000967	-1.9e-05	0.191621	-1.9e-05
1554	0.0105	0.000146	-1.9e-05	0.196552	0.194087	0.074435	0.001954	-0.000183	0.001625	-1.9e-05
1555	0.009843	-0.000183	-0.000183	0.19836	0.196059	0.074271	0.002775	-0.000347	0.007706	-1.9e-05
1556	0.007542	-0.000183	-0.000347	0.199675	0.198196	0.08216	0.001789	0.000474	0.014773	-1.9e-05
1557	0.009185	-0.000183	-1.9e-05	0.193101	0.196552	0.083475	0.004748	0.000146	0.023156	-1.9e-05
1558	0.00935	-0.000183	-1.9e-05	0.199182	0.196388	0.092514	0.002447	0.000639	0.032853	-0.000183
1559	0.008857	-1.9e-05	-0.000183	0.197703	0.200497	0.090213	0.001789	0.000967	0.036633	-0.000183
1560	0.008692	0.000146	-1.9e-05	0.196388	0.19573	0.093993	0.002447	0.00672	0.044522	-1.9e-05
1561	0.008692	-1.9e-05	0.00031	0.197703	0.196388	0.097774	0.001789	0.00031	0.05274	-0.000183
1562	0.008528	-1.9e-05	0.000146	0.192443	0.195402	0.096952	0.000474	-0.001169	0.053233	-1.9e-05
1563	0.008528	0.00031	0.001132	0.197538	0.19573	0.074599	0.001789	0.002118	0.059314	0.00031
1564	0.00672	-1.9e-05	0.000639	0.198524	0.193429	0.012965	0.002775	-0.000183	0.065231	0.000146
1565	0.008692	-1.9e-05	0.00031	0.197045	0.194251	0.000967	0.005569	0.000146	0.069504	0.000146
1566	0.007542	-0.000183	-1.9e-05	0.199839	0.196059	0.001625	0.003597	-0.000183	0.075421	0.000146
1567	0.009021	-1.9e-05	-0.000347	0.199839	0.197538	0.00031	0.009843	0.00031	0.0769	0.000146
1568	0.007377	-0.000183	-1.9e-05	0.195073	0.196388	0.00294	-0.000676	-0.000183	0.084954	-1.9e-05
1569	0.00935	-0.000183	-1.9e-05	0.198689	0.194251	0.003268	0.006227	0.000146	0.090049	-0.000183
1570	0.004912	-0.000183	-0.000183	0.199675	0.196717	-0.000183	0.005734	0.000967	0.094322	-0.000183
1571	0.007213	-1.9e-05	-1.9e-05	0.196552	0.195566	0.003104	0.006884	0.001296	0.096623	-0.000183
1572	0.009185	-1.9e-05	0.000146	0.19458	0.195237	-0.001169	0.005734	-0.000347	0.102376	-0.000183
1573	0.00935	0.000146	0.000146	0.197867	0.196552	-0.000512	0.006556	-0.000183	0.104512	-0.000183
1574	0.008035	0.00031	0.000146	0.196388	0.198524	0.00031	0.011651	0.000639	0.107306	-0.000183
1575	0.008857	0.000146	0.000146	0.197538	0.197374	0.00031	0.011815	-0.000347	0.112401	0.000146
1576	0.011486	-0.000183	-1.9e-05	0.195402	0.197045	-1.9e-05	0.01576	-0.000183	0.115524	-1.9e-05
1577	0.006884	-0.000183	-0.000183	0.199511	0.19836	0.00031	0.022334	0.000146	0.118811	0.00031
1578	0.00935	-0.000183	-1.9e-05	0.197867	0.198196	0.000146	0.024799	-0.000183	0.116675	0.000146
1579	0.007049	-0.000183	-0.000183	0.194251	0.196388	0.000146	0.02069	0.00031	0.122756	0.00031
1580	0.009021	-0.000183	-0.000183	0.198853	0.198689	0.000474	0.026936	0.00031	0.126536	-1.9e-05
1581	0.005734	-0.000183	0.000146	0.20214	0.198689	-0.000183	0.022334	-1.9e-05	0.127851	-0.000183
1582	0.00672	0.000146	0.000146	0.199182	0.196223	-1.9e-05	0.024142	-1.9e-05	0.131138	-0.000183
1583	0.005734	-1.9e-05	0.000146	0.197045	0.195895	-0.000183	0.023813	0.00031	0.136562	-0.000183
1584	0.006062	-1.9e-05	0.000146	0.199675	0.19721	-0.000183	0.026114	0.000146	0.134097	-1.9e-05
1585	0.007049	-1.9e-05	0.000146	0.197703	0.196059	0.00031	0.035154	-1.9e-05	0.138205	-0.000183
1586	0.00672	-1.9e-05	-1.9e-05	0.19573	0.196881	0.000146	0.039427	-0.000183	0.145602	0.000146
1587	-0.000183	-1.9e-05	-0.000183	0.195566	0.19573	0.000146	0.034003	-0.000183	0.141986	-1.9e-05
1588	0.007049	-0.000183	0.000146	0.197045	0.197374	-1.9e-05	0.042385	-1.9e-05	0.143136	0.000146
1589	0.006227	-0.000183	-0.000183	0.19458	0.197867	-0.000512	0.047645	0.001132	0.150204	-1.9e-05
1590	0.008363	-0.000183	-0.000183	0.196388	0.196552	0.000146	0.045672	0.000146	0.149053	0.000146
1591	0.008857	-0.000183	-0.000183	0.196717	0.197867	0.00031	0.04896	-0.000183	0.150204	-1.9e-05
1592	0.006391	-0.000183	-1.9e-05	0.197538	0.197538	-0.000183	0.054876	0.000474	0.155627	-1.9e-05
1593	0.005076	0.000146	0.000146	0.195402	0.19836	-1.9e-05	0.057999	0.00031	0.153162	-1.9e-05
1594	0.009843	-1.9e-05	-1.9e-05	0.197538	0.195073	-1.9e-05	0.056027	0.003268	0.156613	-0.000183
1595	0.006227	0.000146	0.00031	0.196881	0.198196	-0.000183	0.053397	0.000639	0.157271	-0.000183
1596	0.000967	0.00031	0.000474	0.19836	0.197703	0.000146	0.047316	-0.001662	0.159901	-0.000183
1597	0.004912	-1.9e-05	-1.9e-05	0.19721	0.197867	0.000146	0.052575	0.000474	0.160394	-1.9e-05
1598	0.001132	-1.9e-05	-1.9e-05	0.197867	0.195073	0.000146	0.047645	0.000146	0.163516	0.000146
1599	0.001625	-0.000347	-0.000183	0.197045	0.199018	-1.9e-05	0.049124	0.000146	0.163188	0.00031
1600	0.002118	-0.000183	0.000146	0.197703	0.198196	0.000146	0.049453	0.001296	0.16401	-1.9e-05
1601	0.005569	-0.000183	-0.000183	0.19836	0.197703	-1.9e-05	0.052247	0.006391	0.167297	0.000146
1602	0.005076	-1.9e-05	-0.000183	0.199182	0.195237	0.000474	0.054712	0.002447	0.167625	-1.9e-05
1603	0.008199	-0.000183	0.000146	0.197538	0.198196	0.005405	0.049124	0.00294	0.166475	-1.9e-05
1604	0.001132	-1.9e-05	-1.9e-05	0.194087	0.195073	0.000146	0.046823	-0.000183	0.169105	-0.000183
1605	0.008363	-1.9e-05	-1.9e-05	0.196223	0.193429	-0.000183	0.042221	0.001132	0.171241	-0.000183
1606	0.007542	0.000146	0.000146	0.196717	0.197703	-0.000183	0.040249	0.00409	0.170091	-0.000183
1607	-0.002977	0.00031	-1.9e-05	0.198031	0.198524	0.000146	0.038934	-1.9e-05	0.172227	-0.000183
1608	0.00294	0.00031	0.00031	0.193429	0.197703	0.000146	0.037783	-0.001827	0.175679	-1.9e-05
1609	0.006884	0.000146	-0.000183	0.198031	0.195237	0.001132	0.031045	0.00146	0.174528	0.00031
1610	0.005569	-0.000183	-1.9e-05	0.197867	0.199511	0.00031	0.035318	0.00146	0.172063	0.000146
1611	0.009021	-0.000183	-0.000183	0.194744	0.199675	0.000474	0.03236	-0.001334	0.176336	0.000146
1612	0.009021	-0.000183	-0.000183	0.196223	0.201319	-0.000183	0.030059	0.00031	0.174693	0.00031
1613	0.006884	-0.000183	-1.9e-05	0.200168	0.199675	0.000474	0.031045	0.00031	0.177651	0.00031
1614	0.008363	-0.000183	0.000146	0.197045	0.204934	0.000146	0.034661	0.002611	0.176501	-1.9e-05
1615	0.009843	-0.000183	-1.9e-05	0.197538	0.196881	0.000474	0.034661	0.005076	0.179459	-0.000183
1616	0.009185	0.000146	-1.9e-05	0.195895	0.197374	0.00031	0.040413	0.007049	0.180281	-0.000183
1617	0.002775	-1.9e-05	0.000146	0.198524	0.196717	-0.000347	0.041564	0.006884	0.179459	-0.000183
1618	0.00031	0.000146	0.00031	0.199182	0.197374	0.001296	0.044522	0.007049	0.181267	-1.9e-05
1619	-0.001662	0.000146	-1.9e-05	0.192936	0.194744	-1.9e-05	0.042878	0.009514	0.180116	-1.9e-05
1620	0.00146	-0.000183	0.000146	0.196552	0.193758	-1.9e-05	0.043536	0.015431	0.181596	-1.9e-05
1621	-0.001334	-1.9e-05	-0.000183	0.196717	0.196717	0.002775	0.048631	-0.000183	0.182089	0.000146
1622	0.006062	-1.9e-05	-0.000183	0.197045	0.195895	0.000474	0.051918	0.004748	0.182746	-1.9e-05
1623	-0.000512	-0.000183	-0.000183	0.193758	0.19836	-1.9e-05	0.051096	0.011651	0.185212	0.000146
1624	0.001296	-0.000183	-1.9e-05	0.194909	0.197538	-1.9e-05	0.057999	0.021019	0.183239	0.000146
1625	-0.000183	-1.9e-05	0.000146	0.195566	0.201319	-1.9e-05	0.058328	0.026443	0.184061	-1.9e-05
1626	0.002118	0.000146	-1.9e-05	0.195402	0.195402	-0.000183	0.059972	0.032195	0.185376	-1.9e-05
1627	0.00294	0.000146	0.000146	0.194087	0.197867	0.00146	0.062766	0.031702	0.187019	-0.000183
1628	0.000146	0.000146	0.000146	0.199511	0.197045	-0.000183	0.063752	0.031702	0.187348	-0.000347
1629	-0.000183	0.000146	0.000146	0.19721	0.196552	0.000146	0.071148	0.040084	0.183239	-1.9e-05
1630	0.001296	-1.9e-05	-1.9e-05	0.196388	0.195895	0.00031	0.067203	0.0437	0.185869	-1.9e-05
1631	-0.000183	-1.9e-05	-1.9e-05	0.195566	0.199346	0.000146	0.070655	0.016746	0.185869	0.000146
1632	-1.9e-05	-1.9e-05	-0.000183	0.197045	0.198689	0.00031	0.074599	0.021183	0.184061	0.00031
1633	0.000146	-0.000183	0.00031	0.195402	0.198524	0.000146	0.076407	0.027265	0.188334	0.00031
1634	-1.9e-05	-0.000347	-0.000183	0.197374	0.195566	-1.9e-05	0.073613	0.031373	0.190635	0.000146
1635	0.000146	-0.000183	-0.000183	0.196059	0.199346	0.000146	0.081009	0.034825	0.184061	0.00031
1636	0.000146	-0.000183	-0.000183	0.196388	0.18554	-0.000183	0.082653	-0.000183	0.188499	-1.9e-05
1637	0.000146	-1.9e-05	0.00146	0.195895	0.193758	-0.000347	0.087255	0.008692	0.188499	-0.000183
1638	-1.9e-05	0.00031	0.00031	0.196059	0.194909	-0.000183	0.084461	0.018718	0.192115	-0.000347
1639	0.000146	0.000146	0.00031	0.197374	0.195073	-0.000347	0.086597	0.022005	0.189814	-0.000183
1640	-0.000183	-1.9e-05	-1.9e-05	0.195566	0.196881	-1.9e-05	0.090542	0.02595	0.191293	-0.000183
1641	-0.000183	0.00031	0.000639	0.192115	0.19721	0.000146	0.092843	0.0271	0.170913	0.000146
1642	-0.000183	-0.000183	-0.000347	0.195895	0.196223	0.000146	0.097281	0.034332	0.006227	0.000146
1643	-1.9e-05	-0.000183	-0.001334	0.19836	0.198524	0.000146	0.102047	0.037783	0.01576	0.000146
1644	-1.9e-05	-1.9e-05	-0.000512	0.192115	0.19836	0.000146	0.104348	0.048795	0.02332	0.000146
1645	-1.9e-05	-0.000347	-1.9e-05	0.19458	0.197374	-1.9e-05	0.10254	0.050768	0.033181	0.00031
1646	0.000146	-0.000183	0.007706	0.194416	0.199018	-0.000183	0.107471	0.056191	0.013952	0.000146
1647	0.000146	-0.000183	-0.000183	0.19836	0.195895	-0.000183	0.10895	0.057835	0.021183	-1.9e-05
1648	0.000146	-1.9e-05	0.000146	0.195402	0.196059	-0.000183	0.110429	0.064409	0.031373	-0.000183
1649	-1.9e-05	0.000146	0.000474	0.199511	0.197374	-0.000347	0.112566	0.069504	0.031702	-1.9e-05
1650	-0.000183	0.000146	0.001296	0.197045	0.198196	-0.000183	0.117661	0.07312	0.03992	-0.000183
1651	-0.000347	0.000146	0.000146	0.198031	0.19458	-1.9e-05	0.121934	0.073942	0.047152	-1.9e-05
1652	-0.000183	0.000146	-0.002813	0.19721	0.197045	0.000146	0.124235	0.081009	0.046823	0.000146
1653	-1.9e-05	0.000146	0.000146	0.195566	0.192608	-1.9e-05	0.123742	0.077558	0.001625	0.000146
1654	-0.000183	-0.000183	-0.000676	0.197538	0.196881	-1.9e-05	0.131302	0.077722	0.008035	-1.9e-05
1655	-1.9e-05	-0.000183	0.001132	0.196388	0.198689	0.00031	0.133603	0.022663	0.008035	0.000146
1656	-1.9e-05	-0.000183	-1.9e-05	0.196223	0.196388	-1.9e-05	0.132782	0.027593	0.018225	0.000146
1657	-1.9e-05	-0.000183	0.011651	0.196552	0.197374	-1.9e-05	0.136233	0.036797	0.022169	-0.000183
