Ladekurvenmessung

Zeit: 2018_05_03 11.53.16

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2192	0.198031	0.02973	0.093172	0.057835	0.016417	0.253584	0.200004	0.050274	0.010336	0.202469
2193	0.199018	0.035154	0.092514	0.060465	0.004912	0.252105	0.199675	0.056356	0.004419	0.196717
2194	0.19836	0.042385	0.099089	0.002447	0.000639	0.258515	0.195566	0.068682	0.015595	0.204113
2195	0.206414	0.047645	0.101225	0.01428	0.002775	0.256214	0.19836	0.065888	0.020033	0.200004
2196	0.195237	0.055698	0.107142	0.022827	0.003104	0.255063	0.198689	0.07312	0.028251	0.197867
2197	0.195566	0.061615	0.110429	0.029237	0.006227	0.255721	0.195895	0.076079	0.032688	0.199511
2198	0.200332	0.067039	0.11273	0.032688	0.002611	0.253584	0.199675	0.082653	0.040906	0.204113
2199	0.198524	0.071148	0.118318	0.038605	0.006227	0.255556	0.201154	0.088734	0.048467	0.198524
2200	0.195402	0.078051	0.123085	0.047152	0.003926	0.257693	0.201154	0.088241	0.054219	0.201154
2201	0.197374	0.080352	0.124893	0.051425	0.005569	0.260323	0.199018	0.095966	0.056191	0.193594
2202	0.199675	0.08709	0.1267	0.059314	0.008199	0.261144	0.202633	0.097774	0.065067	0.18817
2203	0.201154	0.090378	0.129495	0.065724	0.006391	0.264103	0.198196	0.099582	0.069011	0.175515
2204	0.200332	0.095966	0.12933	0.071148	0.008857	0.261802	0.197867	0.101554	0.074435	0.136891
2205	0.199018	0.097281	0.134754	0.072134	0.01576	0.266897	0.19836	0.097774	0.080023	0.129166
2206	0.20099	0.10254	0.134097	0.081174	0.018389	0.265582	0.199182	0.103691	0.084625	0.126207
2207	0.198196	0.105663	0.139027	0.083146	0.025128	0.266897	0.196881	0.109443	0.089063	0.127522
2208	0.200004	0.10895	0.141328	0.086762	0.023156	0.269034	0.199675	0.112894	0.093336	0.125221
2209	0.199511	0.117003	0.143958	0.088405	0.03088	0.269691	0.199182	0.11536	0.098431	0.125221
2210	0.199511	0.118483	0.141986	0.095637	0.027429	0.268047	0.200168	0.11799	0.102376	0.127687
2211	0.197374	0.123085	0.148724	0.094487	0.026607	0.27002	0.200661	0.125057	0.107306	0.125386
2212	0.199839	0.125221	0.145602	0.100568	0.025457	0.270677	0.203948	0.127029	0.109279	0.128344
2213	0.198196	0.125714	0.14593	0.100732	0.028744	0.269691	0.201647	0.130974	0.11273	0.12818
2214	0.199839	0.127522	0.150697	0.105992	0.032853	0.271499	0.201812	0.131138	0.117825	0.130809
2215	0.20099	0.129659	0.14971	0.106649	0.029401	0.269034	0.19836	0.132946	0.121605	0.135083
2216	0.199182	0.132289	0.154641	0.006556	0.038112	0.274293	0.200497	0.133932	0.120948	0.136562
2217	0.199182	0.138699	0.151683	0.019047	0.043865	0.273964	0.201319	0.135904	0.130481	0.135083
2218	0.199018	0.136233	0.154477	0.019704	0.042714	0.274622	0.200004	0.141493	0.129001	0.138041
2219	0.20099	0.140835	0.155299	0.027922	0.050603	0.276758	0.198031	0.138699	0.131138	0.136562
2220	0.201647	0.14215	0.154641	0.029401	0.058657	0.279388	0.199675	0.141493	0.13459	0.138699
2221	0.198853	0.147081	0.155134	0.033017	0.058328	0.276594	0.200661	0.142807	0.132946	0.138041
2222	0.200661	0.147574	0.161051	0.036633	0.063423	0.280539	0.197867	0.14856	0.138041	0.143958
2223	0.198524	0.146095	0.158257	0.043536	0.06934	0.284976	0.199675	0.13952	0.13952	0.14215
2224	0.198524	0.154148	0.16138	0.04748	0.075421	0.282511	0.199675	0.137219	0.142643	0.139027
2225	0.199346	0.15119	0.162366	0.056027	0.08216	0.281196	0.200661	0.136233	0.14478	0.135083
2226	0.198689	0.154312	0.164831	0.056684	0.086269	0.284648	0.195402	0.141493	0.149546	0.139027
2227	0.200004	0.157271	0.165324	0.06293	0.090871	0.283004	0.199511	0.143794	0.149875	0.128344
2228	0.201812	0.160229	0.165982	0.061944	0.093336	0.279717	0.200497	0.143301	0.154312	0.09991
2229	0.198524	0.160394	0.167461	0.056027	0.101061	0.280539	0.201976	0.144287	0.153326	0.063259
2230	0.198031	0.164667	0.167461	0.0603	0.103691	0.285141	0.200661	0.15234	0.155299	0.013294
2231	0.19836	0.160229	0.170584	0.059972	0.11158	0.281853	0.201976	0.150532	0.1576	0.016253
2232	0.196881	0.162202	0.170748	0.045837	0.108293	0.284648	0.200332	0.152998	0.160722	0.02332
2233	0.199346	0.162202	0.17272	0.051918	0.114045	0.287277	0.201647	0.151518	0.159901	0.030223
2234	0.198524	0.169269	0.168447	0.053397	0.115524	0.285634	0.20214	0.151518	0.164174	0.035318
2235	0.202469	0.169105	0.169762	0.057835	0.121277	0.28662	0.200825	0.115031	0.167461	0.040742
2236	0.199018	0.171077	0.171899	0.063587	0.120291	0.287442	0.19836	0.013952	0.165817	0.043043
2237	0.200332	0.173214	0.171241	0.064245	0.125221	0.290071	0.197703	0.015102	0.168776	0.050768
2238	0.196223	0.170748	0.168447	0.038769	0.124728	0.290236	0.199182	0.022005	0.165817	0.053233
2239	0.18817	0.173707	0.1742	0.035811	0.130974	0.292701	0.199346	0.039591	0.168612	0.056684
2240	0.19721	0.173871	0.176008	0.044522	0.135247	0.288428	0.194416	0.030552	0.169598	0.001132
2241	0.197374	0.174528	0.178802	0.042385	0.13574	0.296317	0.194087	0.044522	0.173707	0.00672
2242	0.196552	0.174693	0.177651	0.04896	0.13952	0.296481	0.20099	0.053397	0.174693	0.005076
2243	0.194416	0.178309	0.178309	0.03992	0.141821	0.292372	0.20214	0.045672	0.175515	0.014938
2244	0.196552	0.174857	0.184718	0.050274	0.142479	0.291057	0.203126	0.033674	0.174035	0.017896
2245	0.194744	0.17913	0.177487	0.049946	0.145108	0.293358	0.201812	0.039756	0.176829	0.02595
2246	0.193101	0.178309	0.181103	0.049288	0.154148	0.291879	0.20214	0.002447	0.174857	0.00787
2247	0.187019	0.179952	0.176829	0.058328	0.146588	0.292537	0.200825	0.00787	0.175679	-1.9e-05
2248	0.187841	0.179952	0.179623	0.057342	0.151683	0.295495	0.201483	0.003761	0.179788	0.004583
2249	0.187513	0.180774	0.179952	0.063752	0.15119	0.295002	0.199675	0.007542	0.179623	0.009021
2250	0.184883	0.182253	0.18176	0.050603	0.155463	0.294345	0.203948	-0.000512	0.180116	0.005898
2251	0.182089	0.184554	0.182253	0.047973	0.156613	0.29418	0.200004	-1.9e-05	0.180445	-0.000676
2252	0.183897	0.18439	0.184554	0.052411	0.156942	0.299111	0.199346	-1.9e-05	0.182911	0.003597
2253	0.184225	0.184883	0.183239	0.056356	0.159736	0.294673	0.203291	0.00031	0.178966	-0.000183
2254	0.186855	0.184225	0.186033	0.059807	0.16138	0.298618	0.200497	0.000474	0.185869	-0.001991
2255	0.190471	0.183404	0.17535	-0.000676	0.158586	0.297796	0.201976	0.0105	0.180281	-0.003306
2256	0.187841	0.185705	0.18554	-0.000183	0.162202	0.306836	0.199675	-0.000183	0.182417	0.000803
2257	0.190142	0.186198	0.18554	0.002611	0.166311	0.301576	0.202798	0.001132	0.184718	0.00031
2258	0.186855	0.186198	0.18554	0.00031	0.164831	0.303877	0.19836	0.009678	0.18554	0.002447
2259	0.190471	0.182911	0.188827	0.000474	0.168118	0.302891	0.201154	0.014938	0.187513	0.006884
2260	0.189156	0.187677	0.18817	0.000146	0.16894	0.300097	0.201154	0.01954	0.187841	0.00146
2261	0.18932	0.187677	0.188827	0.000146	0.171899	0.301576	0.200168	0.027758	0.185869	-0.001662
2262	0.188992	0.190635	0.188663	-1.9e-05	0.171077	0.301576	0.201647	0.034332	0.188499	0.002282
2263	0.191293	0.188827	0.187513	0.00294	0.173707	0.302398	0.200004	0.041235	0.187348	0.00031
2264	0.18932	0.189814	0.18932	0.005076	0.171899	0.303549	0.201812	0.04748	0.188006	0.002611
2265	0.190307	0.193758	0.188992	0.01313	0.17272	0.303549	0.204934	0.052575	0.188827	0.005734
2266	0.190635	0.189814	0.188334	0.01576	0.173214	0.30059	0.201812	0.056191	0.190142	0.00409
2267	0.190964	0.187841	0.189485	0.015266	0.174364	0.304699	0.201647	0.061122	0.187348	0.007213
2268	0.189156	0.189814	0.188499	0.00146	0.181596	0.302398	0.201812	0.065888	0.186691	0.006062
2269	0.193429	0.191786	0.187841	0.001789	0.17535	0.304699	0.197703	0.070983	0.190307	0.006227
2270	0.192772	0.192115	0.187513	0.000474	0.175186	0.304699	0.198853	0.072463	0.189156	-0.000841
2271	0.193594	0.191128	0.190635	0.002118	0.179459	0.308151	0.199018	0.076736	0.191128	0.002118
2272	0.196388	0.193101	0.191621	0.005405	0.18061	0.304699	0.200497	0.078708	0.188334	-0.000347
2273	0.196881	0.190635	0.193922	0.004583	0.183075	0.303055	0.200168	0.086104	0.194087	0.00031
2274	0.193429	0.190142	0.191293	0.006062	0.179459	0.308808	0.199839	0.084296	0.191293	-0.000512
2275	0.193265	0.192772	0.191457	0.01576	0.182582	0.307822	0.199675	0.0935	0.197045	0.004748
2276	0.194251	0.196552	0.191457	0.004912	0.187841	0.308808	0.200825	0.094651	0.193265	0.003268
2277	0.197045	0.194087	0.191621	0.009514	0.184718	0.308151	0.199018	0.100403	0.191786	0.000639
2278	0.193429	0.192936	0.189978	0.006556	0.18554	0.309301	0.203784	0.102869	0.192772	0.000967
2279	0.190635	0.193922	0.190471	0.000967	0.173871	0.30437	0.198853	0.102211	0.195566	0.001132
2280	0.195402	0.190635	0.188992	-1.9e-05	0.185212	0.307	0.200825	0.110593	0.192608	0.002447
2281	0.191621	0.193758	0.189156	-1.9e-05	0.185705	0.305356	0.199511	0.113223	0.194087	0.000639
2282	0.195237	0.194416	0.186691	-1.9e-05	0.188334	0.306178	0.201647	0.117168	0.194744	0.002447
2283	0.195073	0.196223	0.188499	-1.9e-05	0.188499	0.305028	0.19836	0.120126	0.194251	-1.9e-05
2284	0.19836	0.197867	0.18817	-1.9e-05	0.189814	0.308151	0.197538	0.123906	0.198031	0.000474
2285	0.195237	0.19721	0.182089	-0.000347	0.189814	0.307657	0.195073	0.123742	0.198196	-0.000676
2286	0.198196	0.195895	0.18554	-0.000512	0.191786	0.307657	0.194744	0.130316	0.194087	0.001296
2287	0.197538	0.189156	0.185705	-0.000676	0.187841	0.308479	0.196552	0.132782	0.19836	-0.001169
2288	0.195237	0.195402	0.186691	0.000474	0.193594	0.304699	0.192115	0.133932	0.198031	0.002611
2289	0.195566	0.194909	0.185047	0.003597	0.193758	0.308972	0.194087	0.13574	0.199018	0.000639
2290	0.19836	0.198031	0.186033	-0.000512	0.191293	0.31078	0.198031	0.140835	0.19836	0.001296
2291	0.199182	0.195237	0.185047	0.004912	0.1908	0.30963	0.197374	0.141328	0.195402	-1.9e-05
2292	0.197045	0.193758	0.185212	0.009185	0.191293	0.306014	0.194909	0.14478	0.199346	0.00294
2293	0.198524	0.193922	0.185376	0.016417	0.192443	0.306507	0.197374	0.144122	0.195895	0.000474
2294	0.197045	0.198031	0.186033	0.023649	0.191621	0.311438	0.195895	0.148231	0.196717	0.000146
2295	0.196717	0.19573	0.186198	0.031045	0.192443	0.305192	0.198689	0.149217	0.19573	-1.9e-05
2296	0.192936	0.197045	0.186198	0.034989	0.194416	0.308479	0.196059	0.151518	0.198196	-0.000183
2297	0.196388	0.196059	0.185705	0.027429	0.196059	0.309301	0.198853	0.150368	0.196059	-0.000183
2298	0.193101	0.196552	0.187841	0.008199	0.187348	0.304206	0.200497	0.152669	0.19836	0.000146
2299	0.19573	0.193594	0.187348	0.017567	0.193265	0.30585	0.199511	0.160065	0.197374	-0.000183
2300	0.196059	0.196223	0.188499	0.02447	0.193265	0.303877	0.196059	0.161873	0.199182	0.00031
2301	0.195237	0.196881	0.189814	0.028579	0.193429	0.306178	0.198524	0.16138	0.200332	0.000474
2302	0.194087	0.19836	0.183897	0.033674	0.193101	0.303549	0.197538	0.152669	0.198524	0.000146
2303	0.200497	0.196223	0.187841	0.038605	0.192772	0.306671	0.195895	0.133275	0.199346	0.000639
2304	0.200004	0.197703	0.184061	0.046659	0.196059	0.306343	0.198689	0.083968	0.200004	0.000967
2305	0.198196	0.200004	0.188992	0.049617	0.193758	0.307657	0.196717	0.049288	0.201483	0.001789
2306	0.20099	0.197538	0.169762	0.054548	0.191457	0.307986	0.198031	0.004419	0.197374	-0.000183
2307	0.196388	0.199675	0.105663	0.057177	0.193594	0.312753	0.196059	0.011651	0.200825	-0.000183
2308	0.200004	0.200004	-0.001498	0.061615	0.193922	0.307164	0.200825	0.01576	0.199182	-0.001005
2309	0.197703	0.199182	-0.000347	0.064902	0.194909	0.307986	0.196881	0.02447	0.200332	-0.000676
2310	0.198853	0.197538	-0.000512	0.069669	0.197045	0.305685	0.200168	0.033674	0.199346	-0.000183
2311	0.198524	0.195566	-0.000183	-0.001662	0.196059	0.302234	0.19721	0.035811	0.199346	0.000146
2312	0.19573	0.191786	0.000146	0.007706	0.196717	0.306178	0.198031	0.046001	0.19721	0.000474
2313	0.197045	0.198689	0.000146	0.016581	0.195895	0.303055	0.195895	0.051754	0.198196	0.000474
2314	0.200332	0.19573	0.005076	0.021512	0.195566	0.303877	0.197374	0.057342	0.198853	0.000639
2315	0.198524	0.196881	-1.9e-05	0.025292	0.194251	0.304206	0.198524	0.062108	0.199018	0.00672
2316	0.198031	0.19721	0.001954	0.027922	0.197538	0.305192	0.198031	0.067203	0.200332	0.000474
2317	0.19836	0.201647	0.000639	0.03088	0.195402	0.304206	0.195895	0.072134	0.199675	-0.001334
2318	0.197538	0.197867	0.007213	0.027593	0.197045	0.30585	0.197538	0.077558	0.20099	-0.001827
2319	0.199018	0.199346	0.010007	0.034003	0.19573	0.301741	0.201483	0.080023	0.198853	0.002447
2320	0.198689	0.200004	-0.000183	0.034989	0.197867	0.303055	0.196717	0.08709	0.202798	-0.001498
2321	0.198853	0.199346	-0.001991	0.010829	0.200497	0.301576	0.199675	0.089556	0.199018	-0.001334
2322	0.201812	0.199839	0.005076	0.003433	0.198031	0.303549	0.198031	0.096952	0.200004	0.010993
2323	0.200661	0.199018	0.005734	0.009514	0.198524	0.301083	0.195566	0.097445	0.19836	0.008857
2324	0.198853	0.203784	0.008035	0.008528	0.200497	0.297139	0.196881	0.101718	0.201647	0.00409
2325	0.201483	0.197374	0.006556	0.005076	0.198524	0.29944	0.199018	0.103691	0.200168	0.009021
2326	0.198853	0.201812	0.013459	0.012308	0.197538	0.29944	0.197374	0.109443	0.20099	0.007706
2327	0.199675	0.199511	0.007213	0.017732	0.198524	0.300097	0.200004	0.089227	0.199675	0.021183
2328	0.197538	0.201647	0.00935	0.029401	0.196717	0.298782	0.198524	0.087584	0.199018	0.026443
2329	0.198853	0.197867	0.01576	0.013459	0.195895	0.298125	0.201154	0.090542	0.200825	0.03236
2330	0.196552	0.198853	-0.00232	-0.000512	0.199839	0.297303	0.202962	0.095801	0.201319	0.038769
2331	0.196388	0.199675	0.000474	-0.000512	0.19836	0.295331	0.199182	0.10139	0.198524	0.007049
2332	0.198689	0.200497	0.00146	-0.000183	0.199018	0.295495	0.199675	0.103033	0.202305	0.01313
2333	0.196881	0.197374	0.005569	-0.000347	0.201483	0.295166	0.200332	0.106813	0.202469	0.019704
2334	0.197045	0.19721	0.001954	0.005076	0.199346	0.29418	0.201319	0.113223	0.199018	0.026278
2335	0.199675	0.196552	0.004583	0.007377	0.20099	0.293687	0.194416	0.118154	0.201647	0.034989
2336	0.199346	0.197538	0.001789	0.01428	0.200004	0.290564	0.197045	0.116017	0.200497	0.04107
2337	0.200332	0.199675	0.000146	0.009843	0.199182	0.291222	0.201154	0.122756	0.201812	0.046659
2338	0.198853	0.197045	0.000639	0.009185	0.200168	0.291715	0.199511	0.123578	0.200661	0.050932
2339	0.200497	0.200497	0.002118	0.005569	0.200497	0.29303	0.194087	0.09991	0.201976	0.0603
2340	0.202633	0.201647	0.000639	-0.003306	0.197538	0.286455	0.200825	0.095966	0.205921	0.062108
2341	0.198853	0.200497	-0.000183	0.008692	0.197538	0.287442	0.202798	0.075914	0.200497	0.067039
2342	0.201976	0.201647	0.003597	0.017239	0.200168	0.287935	0.201319	0.049288	0.201976	0.074271
2343	0.198524	0.199675	0.000146	0.028744	0.19836	0.289578	0.200825	0.00031	0.199182	0.076407
2344	0.200004	0.199018	0.008363	0.027758	0.20099	0.28399	0.199182	0.00031	0.198853	0.082817
2345	0.196388	0.201647	0.003104	0.038276	0.194744	0.283333	0.197374	-0.000183	0.202469	0.088241
2346	0.199018	0.199675	0.000474	0.041235	0.200661	0.283497	0.200825	-0.000183	0.198689	0.088405
2347	0.199346	0.199018	0.000803	0.04748	0.197045	0.284648	0.199675	-0.000512	0.202305	0.091199
2348	0.199839	0.199182	0.000474	0.052411	0.199839	0.282018	0.200661	-0.000512	0.201154	0.002118
2349	0.196717	0.195566	0.000639	0.050932	0.199018	0.279388	0.200168	-0.000512	0.201976	0.00031
2350	0.199018	0.199839	-1.9e-05	0.051918	0.200168	0.28284	0.200332	-1.9e-05	0.200168	-0.001498
2351	0.200168	0.198689	0.00031	0.03729	0.199511	0.27495	0.20099	-1.9e-05	0.192279	0.003433
2352	0.199018	0.201154	-0.001498	0.025292	0.203126	0.279552	0.197374	0.000146	0.200497	0.001296
2353	0.200497	0.200004	0.005569	0.035647	0.201647	0.275444	0.201483	0.000146	0.199018	0.000639
2354	0.200497	0.20214	0.00294	0.024964	0.201976	0.275608	0.199839	0.000146	0.199182	-1.9e-05
2355	0.202305	0.200661	0.013623	0.04107	0.202305	0.277416	0.203948	0.00031	0.200168	-1.9e-05
2356	0.200825	0.201976	0.008528	0.047316	0.199839	0.277087	0.199346	-1.9e-05	0.201812	0.004255
2357	0.202962	0.199346	0.004748	0.053233	0.20099	0.276594	0.20362	-0.000347	0.195895	0.009021
2358	0.200168	0.198031	0.007377	0.054876	0.198853	0.274786	0.199346	-0.000347	0.204277	0.015431
2359	0.201647	0.198689	0.004912	0.055534	0.199018	0.274457	0.200004	-0.000512	0.200497	0.018554
2360	0.199346	0.200004	0.005405	0.057671	0.196223	0.272485	0.199018	-0.000676	0.201154	0.011979
2361	0.199182	0.197867	0.004748	0.061286	0.201154	0.272814	0.19721	-0.000183	0.197703	0.006391
2362	0.199675	0.19836	-0.000347	0.059643	0.19836	0.268705	0.197703	0.000146	0.198689	0.006062
2363	0.199675	0.193594	0.00409	0.06556	0.19836	0.271828	0.19458	0.00031	0.200332	0.012144
2364	0.197374	0.197703	0.001132	0.067696	0.197045	0.268869	0.198689	0.00031	0.198689	0.02447
2365	0.201154	0.197045	0.001625	0.070819	0.199182	0.26624	0.200661	0.00031	0.197045	0.025785
2366	0.199675	0.196717	-0.022043	0.072463	0.201812	0.267061	0.198524	0.000146	0.196388	0.029894
2367	0.197703	0.200825	0.003926	0.075092	0.202633	0.268047	0.201976	-1.9e-05	0.199675	0.040742
2368	0.199675	0.200004	0.001789	0.079366	0.198196	0.262952	0.204934	-0.000183	0.197867	0.0437
2369	0.200004	0.201154	0.001132	0.078708	0.201154	0.262788	0.199675	-0.000183	0.200332	0.052904
2370	0.20099	0.199839	0.00031	0.082653	0.200332	0.259994	0.201976	-0.000512	0.197867	0.055041
2371	0.199839	0.200004	0.001296	0.071805	0.20099	0.260487	0.199182	-0.000841	0.200661	0.065231
2372	0.205592	0.203784	-0.006593	0.057342	0.200004	0.260487	0.199839	-0.000183	0.200168	0.071805
2373	0.201647	0.202469	0.00031	0.046823	0.200004	0.259501	0.199346	-1.9e-05	0.199511	0.074928
2374	0.202469	0.202305	0.000146	0.038112	0.200168	0.262131	0.201483	0.000146	0.196717	0.079859
2375	0.201154	0.202305	0.002611	0.015266	0.199675	0.2572	0.199182	0.00031	0.202305	0.073778
2376	0.20214	0.200332	0.000967	0.001296	0.203455	0.2572	0.199675	0.00031	0.199346	0.085611
2377	0.200004	0.201647	-0.002155	-0.000512	0.200332	0.259501	0.199346	-0.000183	0.201154	0.091364
2378	0.199675	0.201319	-0.001005	0.000146	0.201154	0.255228	0.20099	-0.000676	0.20099	0.096623
2379	0.201319	0.201483	0.00031	0.002118	0.199511	0.254241	0.198853	0.000474	0.202469	0.099253
2380	0.199511	0.204606	0.000146	0.004583	0.199511	0.255063	0.198196	-0.004292	0.201483	0.102376
2381	0.199182	0.200004	-1.9e-05	0.004255	0.19836	0.252598	0.199182	-0.000841	0.199018	0.108293
2382	0.199511	0.198853	0.00031	0.002447	0.20214	0.253584	0.198031	0.000967	0.202469	0.113059
2383	0.199182	0.199839	-0.001498	0.005241	0.20099	0.25194	0.200168	-0.001662	0.199182	0.113881
2384	0.196717	0.200332	-1.9e-05	0.00031	0.20099	0.250297	0.19836	0.000474	0.202962	0.120619
2385	0.200661	0.204113	-0.000512	-0.000676	0.199511	0.249146	0.199675	0.001296	0.200004	0.122427
2386	0.197538	0.201154	0.00031	-0.000347	0.202469	0.250133	0.196881	0.001132	0.20099	0.123413
2387	0.201483	0.201647	-0.000347	-1.9e-05	0.201976	0.247338	0.198853	0.002775	0.200168	0.125386
2388	0.202469	0.201319	0.000967	-0.000841	0.199018	0.246845	0.198524	0.005898	0.203126	0.130809
2389	0.200168	0.20099	0.000146	0.000146	0.199182	0.248653	0.199018	0.000639	0.203126	0.129659
2390	0.202633	0.202305	0.000146	-0.000512	0.199839	0.245037	0.194416	-0.000183	0.203291	0.136233
2391	0.203455	0.199182	0.00031	0.003104	0.200004	0.245695	0.19836	-0.001169	0.198853	0.136891
2392	0.200168	0.205921	0.000474	0.004255	0.19458	0.248653	0.198689	-0.000347	0.203126	0.141657
2393	0.202962	0.199346	0.000146	0.007706	0.201976	0.245695	0.198689	-0.000841	0.199018	0.144451
2394	0.201483	0.201976	-0.000183	0.006062	0.198853	0.244544	0.196223	-0.001334	0.197703	0.141328
2395	0.199346	0.202469	-1.9e-05	0.011979	0.200661	0.246188	0.19573	-1.9e-05	0.197867	0.145273
2396	0.197538	0.199182	-0.000347	0.018882	0.197703	0.244051	0.196881	0.000803	0.201812	0.148231
2397	0.199018	0.199839	-0.000512	0.017239	0.200168	0.241586	0.198853	-0.001991	0.201319	0.152011
2398	0.198853	0.198689	-0.000347	-0.001991	0.199018	0.240764	0.198524	-0.001827	0.199346	0.148067
2399	0.198689	0.196552	0.004583	0.011651	0.198689	0.242572	0.19721	0.00409	0.202469	0.15612
2400	0.197374	0.199675	-0.000347	0.010664	0.198853	0.234683	0.199346	0.003268	0.201319	0.155792
2401	0.196881	0.196881	0.000146	0.007377	0.20099	0.239121	0.198853	0.005241	0.202633	0.157107
2402	0.201812	0.200497	0.00031	0.017403	0.202633	0.235998	0.197045	0.002118	0.198524	0.159901
2403	0.199675	0.200332	0.00031	0.014445	0.198524	0.236327	0.198196	0.000146	0.201647	0.164174
2404	0.201483	0.200825	0.000146	0.015266	0.203948	0.238628	0.198031	0.000474	0.200168	0.158093
2405	0.194909	0.201976	0.000146	0.020362	0.197867	0.234683	0.19836	0.005241	0.199839	0.001625
2406	0.198196	0.201319	-0.000183	0.028086	0.208057	0.235176	0.197867	-1.9e-05	0.198853	0.003433
2407	0.199018	0.202962	-0.000347	0.009185	0.201812	0.235669	0.197045	0.00031	0.201647	0.012308
2408	0.20099	0.198524	-0.000512	0.014609	0.199018	0.237806	0.197045	0.000146	0.199675	0.017896
2409	0.199511	0.203784	-0.000183	0.020855	0.201319	0.236327	0.196223	0.00672	0.201976	0.010664
2410	0.20099	0.199182	-0.000512	0.028251	0.198853	0.235998	0.198196	0.012965	0.198853	0.015102
2411	0.201154	0.200168	-0.000347	0.00787	0.198689	0.233533	0.19458	0.012965	0.201483	0.018718
2412	0.204113	0.197374	0.000146	0.005569	0.202305	0.234683	0.197703	-0.001498	0.201976	0.027922
