Ladekurvenmessung
Zeit: 2018_05_23 14.51.44
Info: T40, F27N, 0.5
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1922	0.000146	0.130152	0.013623	0.018225	0.067696	-0.010702	0.000146	0.109772	0.01576	0.16894
1923	-0.003142	0.133768	0.014609	0.018225	0.067532	-0.00988	-0.001005	0.110593	0.008857	0.16894
1924	-0.002813	0.132782	0.013787	0.018882	0.066875	-0.00873	0.000967	0.112237	0.004748	0.166968
1925	-0.002813	0.13196	0.015431	0.020526	0.066875	-0.009716	-0.000183	0.111251	-0.001005	0.168118
1926	-0.002813	0.131796	0.016253	0.022827	0.067039	-0.009387	0.000803	0.11158	-0.005607	0.166968
1927	-0.002648	0.131796	0.016746	0.023156	0.067861	-0.00725	0.004583	0.111415	-0.010538	0.166146
1928	-1.9e-05	0.132617	0.018554	0.021841	0.070326	-0.008401	0.000803	0.110593	-0.015304	0.166475
1929	0.00031	0.018225	0.021348	0.023156	0.068189	-0.006757	0.003104	0.109772	-0.020892	0.165817
1930	0.001625	0.018554	0.022005	0.023484	0.069504	-0.007744	0.002118	0.111908	-0.027466	0.166146
1931	0.000803	0.018554	0.021676	0.026771	0.069504	-0.005936	0.005734	0.111087	-0.029767	0.164338
1932	0.001954	0.017239	0.021183	0.02447	0.070162	-0.004621	0.005898	0.112401	-0.033712	0.164996
1933	0.003268	0.000803	0.024142	0.024635	0.068682	-0.004456	0.008199	0.111908	-0.037492	0.165653
1934	0.00294	0.000803	0.022663	0.026443	0.073284	-0.004292	0.008528	0.114538	-0.042094	0.166804
1935	0.001954	-0.001169	0.024306	0.024635	0.069504	-0.001991	0.010007	0.111908	-0.044559	0.164338
1936	0.003104	-1.9e-05	0.023484	0.025457	0.072463	-0.003306	0.009678	0.113223	-0.050641	0.164831
1937	0.00294	-0.000512	0.026771	0.026114	0.071641	-0.002977	0.0105	0.113059	-0.055243	0.165489
1938	0.005405	-0.000347	0.026114	0.028415	0.074271	-0.002484	0.012965	0.113552	-0.058201	0.159736
1939	0.006391	-0.000183	0.02595	0.0271	0.074928	-0.000676	0.011486	0.114867	-0.059845	0.163845
1940	0.008363	-0.000183	0.026771	0.0271	0.075585	-0.001498	0.011979	0.115195	-0.063954	0.166804
1941	0.008363	0.000474	0.026771	0.026936	0.075257	0.000146	0.012637	0.11273	-0.065926	0.166311
1942	0.00787	0.000474	0.027593	0.022991	0.076572	0.000639	0.015595	0.115031	-0.070692	0.167954
1943	0.009514	0.00031	0.026114	0.026607	0.077065	0.001296	0.012637	0.114702	-0.074308	0.165817
1944	0.010007	0.00031	0.027593	0.02973	0.07575	0.002775	0.014938	0.113552	-0.077924	0.166475
1945	0.012472	-1.9e-05	0.028579	0.026936	0.077065	0.004419	0.012965	0.113881	-0.080389	0.165489
1946	0.010171	-1.9e-05	0.033346	0.025785	0.076736	0.005241	0.020197	0.113716	-0.091566	0.167132
1947	0.014773	-0.000676	0.029401	0.030059	0.076736	0.006391	0.016746	0.114045	-0.087785	0.167625
1948	0.012472	-0.000347	0.034332	0.026771	0.076407	0.007213	0.017567	0.113223	-0.086306	0.16894
1949	0.012308	-0.000676	0.032524	0.028251	0.078544	0.010171	0.018554	0.114702	-0.087457	0.167132
1950	0.014938	-0.000841	0.032524	0.028908	0.07953	0.008857	0.021841	0.115195	-0.088936	0.165982
1951	0.016417	-0.00232	0.004748	0.027758	0.07953	0.007706	0.019868	0.117003	-0.091237	0.168612
1952	0.015431	-0.000676	0.001625	0.029237	0.079366	0.00935	0.026936	0.116346	-0.094853	0.166804
1953	0.016746	-1.9e-05	0.000146	0.028579	0.080516	0.009514	0.025621	0.117168	-0.095181	0.168612
1954	0.015266	0.00031	0.000803	0.024142	0.0769	0.010993	0.025292	0.116839	-0.100277	0.167625
1955	0.018061	0.000474	0.00031	0.021019	0.080352	0.010993	0.025128	0.117003	-0.105865	0.168283
1956	0.016253	0.00031	0.001954	0.011651	0.081338	0.012637	0.022991	0.11651	-0.0061	0.164996
1957	0.015431	-1.9e-05	0.00146	0.00935	0.082653	0.012637	0.026278	0.116017	-0.003635	0.168776
1958	0.019211	-0.000183	0.000803	0.006556	0.081009	0.014609	0.024142	0.118976	-0.01251	0.168118
1959	0.019375	-0.000347	0.003597	0.009514	0.081009	0.014609	0.026114	0.116346	-0.019742	0.168776
1960	0.020033	-1.9e-05	0.00409	0.003597	0.084132	0.017896	0.025785	0.116675	-0.022043	0.167954
1961	0.018554	-0.000183	0.004912	0.00672	0.082982	0.014445	0.027429	0.118154	-0.031575	0.16894
1962	0.027265	0.00031	0.003597	0.001625	0.083475	0.016253	0.028415	0.118154	-0.038478	0.166804
1963	0.019868	0.00031	0.00672	0.003104	0.083803	0.018061	0.030716	0.116182	-0.040944	0.167297
1964	0.022991	0.00031	0.005405	0.003597	0.082982	0.016581	0.032195	0.118483	-0.029603	0.166475
1965	0.022991	0.000474	0.006391	0.003104	0.08216	0.018554	0.031538	0.117661	-0.023522	0.166146
1966	0.022005	0.000474	0.000146	0.00146	0.085611	0.019375	0.032195	0.11799	-0.033055	0.165817
1967	0.02069	0.000146	0.002118	0.001296	0.081502	0.021348	0.034332	0.118318	-0.041601	0.165817
1968	0.015102	-0.000512	0.00031	0.001296	0.084296	0.020526	0.026443	0.11799	-0.037492	0.166804
1969	0.003268	0.00031	-0.001662	-0.000183	0.084625	0.021183	0.034168	0.118154	-0.027631	0.166311
1970	-0.000512	-0.001827	-0.00347	-0.000347	0.088241	0.014609	0.036304	0.118647	-0.019577	0.167625
1971	-0.001662	-0.000512	-0.001827	-0.001662	0.08709	0.017732	0.036469	0.11914	-0.021056	0.166146
1972	-0.002484	0.000146	-0.00232	-0.000512	0.090378	0.015595	0.036797	0.120291	-0.01629	0.16894
1973	-0.000676	-0.00347	-0.001827	-0.001827	0.08857	0.01691	0.03729	0.119469	-0.005278	0.166475
1974	-0.001827	0.000639	0.00672	-0.00232	0.091364	0.016253	0.038112	0.121934	-0.013167	0.167461
1975	-0.002155	-0.000512	0.005734	-0.002648	0.093336	0.017403	0.035318	0.121277	-0.008565	0.166804
1976	-0.007415	0.000146	0.002447	-0.001498	0.088734	0.016253	0.038441	0.120948	-0.010373	0.169269
1977	-0.00873	0.002118	0.002611	-0.002977	0.089227	0.018554	0.039263	0.120455	-0.017441	0.167297
1978	-0.014647	0.001625	0.003104	-0.00232	0.090049	0.018882	0.039591	0.12177	-0.026316	0.167297
1979	-0.012017	0.003268	0.005241	-0.003799	0.093007	0.018225	0.03992	0.120126	-0.028781	0.169105
1980	-0.014318	0.004748	0.006227	-0.00347	0.091528	0.019868	0.041564	0.119962	-0.033548	0.167625
1981	-0.01514	0.00409	0.007049	-0.001662	0.091857	0.020197	0.041892	0.119797	-0.040122	0.166804
1982	-0.015633	0.004583	0.008692	-0.004949	0.093829	0.020197	0.042878	0.120619	-0.033548	0.168118
1983	-0.014482	0.005898	0.008199	-0.004621	0.092186	0.018554	0.043043	0.121605	-0.039464	0.168776
1984	-0.01514	0.005405	0.009843	-0.003963	0.092514	0.016417	0.045015	0.120291	-0.042094	0.16894
1985	-0.01629	0.007542	0.012308	-0.002155	0.094487	0.015595	0.044686	0.124728	-0.00873	0.16894
1986	-0.016126	0.007706	0.011486	-0.003306	0.093007	0.014773	0.046166	0.121277	0.000146	0.168447
1987	-0.01366	0.008035	0.011322	-0.000347	0.093829	0.015102	0.04633	0.122427	-0.000183	0.16894
1988	-0.01366	0.008692	0.01313	-0.001827	0.0935	0.015266	0.046987	0.122098	-0.000347	0.168612
1989	-0.013496	0.008528	0.012472	0.000639	0.094487	0.017403	0.050439	0.126043	-0.000183	0.166968
1990	-0.010702	0.011979	0.013623	-0.001827	0.096459	0.019211	0.048631	0.122427	-0.000512	0.168776
1991	-0.011195	0.010336	0.012637	0.00031	0.096952	0.017896	0.049124	0.123742	-1.9e-05	0.169598
1992	-0.009551	0.008199	0.012801	0.001625	0.096623	0.018554	0.049781	0.122592	-0.001005	0.168776
1993	-0.010702	0.010664	0.01691	0.001132	0.094322	0.021512	0.049781	0.124235	-0.002648	0.172063
1994	-0.007579	0.011979	0.017074	0.002118	0.098102	0.017239	0.051589	0.122427	-0.006429	0.167461
1995	-0.00873	0.009678	0.018882	0.002611	0.097445	0.018061	0.048795	0.121112	-0.009387	0.168447
1996	-0.004949	0.012144	0.022169	0.002447	0.097116	0.019868	0.051261	0.12292	-0.011359	0.170913
1997	-0.007908	0.014116	0.018225	0.004748	0.097774	0.019704	0.053069	0.124564	-0.014482	0.170584
1998	-0.005607	0.012965	0.019047	0.005405	0.096623	0.022005	0.050274	0.122427	-0.01251	0.170748
1999	-0.00347	0.015266	0.020033	0.004583	0.097281	0.022005	0.054383	0.123906	-0.016126	0.169598
2000	-0.002484	0.016417	0.019704	0.006884	0.098431	0.024142	0.054383	0.127029	-0.019249	0.166968
2001	-0.002648	0.01691	0.021348	0.005898	0.098102	0.023813	0.054548	0.124071	-0.01892	0.168776
2002	-0.002155	0.016581	0.021348	0.006062	0.100239	0.024306	0.056356	0.124728	-0.018098	0.169598
2003	-0.001498	0.017732	0.022991	0.008528	0.101883	0.022827	0.056356	0.124728	-0.019742	0.170419
2004	-0.000676	0.018554	0.021512	0.008035	0.100568	0.016088	0.056027	0.124728	-0.019742	0.171077
2005	-0.000183	0.011651	0.021841	0.006556	0.101225	0.021676	0.056027	0.12555	-0.019906	0.169762
2006	0.000146	0.019375	0.021019	0.006227	0.102376	0.022005	0.05652	0.128837	-0.021056	0.171899
2007	0.002447	0.018882	0.019704	0.004912	0.103033	0.022169	0.057177	0.125879	-0.019577	0.170584
2008	0.000967	0.019704	0.021019	0.005076	0.103362	0.018554	0.054876	0.126207	-0.021221	0.171406
2009	0.001132	0.02069	0.022005	0.004748	0.104019	0.018225	0.059314	0.125714	-0.019742	0.170748
2010	0.005734	0.019375	0.024964	0.004583	0.10254	0.015595	0.057999	0.126372	-0.019413	0.171899
2011	0.003761	0.022005	0.026443	0.005241	0.103691	0.012144	0.060465	0.129988	-0.01892	0.169598
2012	0.005076	0.02447	0.026114	0.004748	0.103362	0.009514	0.060629	0.124564	-0.006429	0.172063
2013	0.004748	0.021512	0.0271	0.003761	0.103691	0.006391	0.059643	0.123578	-0.000841	0.170913
2014	0.00672	0.024142	0.027758	0.004583	0.103362	0.002447	0.061615	0.12933	-0.004128	0.17157
2015	0.009843	0.023649	0.026443	0.003433	0.103362	-0.001991	0.060793	0.125221	-0.002155	0.171406
2016	0.007049	0.023813	0.026607	0.002447	0.105005	-0.005607	0.063423	0.125057	-0.000512	0.17272
2017	0.008528	0.024306	0.022991	0.001954	0.105334	-0.004128	0.064574	0.128015	-0.002484	0.17157
2018	0.008363	0.024964	0.018718	-0.002155	0.104184	-0.001334	0.06556	0.126043	0.00146	0.171406
2019	0.008528	0.028086	0.009843	-0.000676	0.105992	0.001625	0.06556	0.12818	0.002118	0.171734
2020	0.007706	0.027758	0.000146	-0.000347	0.106156	-0.005443	0.068025	0.127522	0.004419	0.171077
2021	0.009514	0.026771	-0.003306	-1.9e-05	0.107635	-0.00725	0.067203	0.127687	0.003433	0.172392
2022	0.008528	0.028086	-0.001991	0.00031	0.106485	-0.001991	0.067368	0.123413	0.003926	0.171077
2023	0.007377	0.028415	-0.004949	0.000474	0.109114	-0.004128	0.067532	0.12818	0.002775	0.17272
2024	0.010007	0.027265	0.000474	0.000639	0.107635	-0.001334	0.068847	0.12933	0.005241	0.172556
2025	0.010171	0.02973	0.000146	0.00031	0.109279	-0.001334	0.067203	0.12933	0.004583	0.173871
2026	0.010993	0.028744	-0.000347	0.001132	0.108293	-0.000676	0.068682	0.127522	0.004912	0.172227
2027	0.012472	0.027593	-0.000512	0.000146	0.109936	-0.000347	0.069011	0.128508	0.005241	0.173871
2028	0.011322	0.031045	-0.000512	0.00031	0.1101	-1.9e-05	0.068189	0.127522	0.005405	0.173378
2029	0.008528	0.030716	-0.000512	0.001296	0.110429	0.00031	0.069997	0.125386	0.004583	0.173378
2030	0.010336	0.029566	-1.9e-05	-0.001334	0.111415	0.00031	0.072298	0.127687	0.005898	0.172392
2031	0.007213	0.032853	-0.000347	0.00031	0.110429	0.00031	0.07197	0.129659	0.005076	0.171734
2032	0.010171	0.03236	-0.001334	-0.001991	0.1101	0.000474	0.072298	0.127851	0.005734	0.171406
2033	0.010171	0.032524	-0.000347	0.001132	0.110429	0.000146	0.072298	0.12933	0.004583	0.174364
2034	0.010993	0.031045	-0.001005	-0.001827	0.112401	-0.000183	0.071641	0.128015	0.003597	0.174364
2035	0.011486	0.034989	-0.000841	-0.001005	0.109936	-0.000347	0.076407	0.129001	-0.003306	0.173049
2036	0.012801	0.035154	-0.003963	-0.00232	0.112401	-0.000512	0.075092	0.130152	-1.9e-05	0.172885
2037	0.012801	0.036633	0.000474	-0.000841	0.112237	-0.000347	0.076079	0.129988	-0.00232	0.173378
2038	0.013623	0.035975	-0.00347	-0.000512	0.112894	-0.000512	0.074106	0.130316	0.000474	0.17272
2039	0.012472	0.004748	-0.002813	-0.001991	0.113223	-1.9e-05	0.076736	0.129823	0.000639	0.172227
2040	0.012965	0.002611	-0.003799	-0.000347	0.115031	0.000146	0.075585	0.132782	0.000474	0.172556
2041	0.012308	0.002447	-0.000183	-0.00232	0.113552	0.000146	0.076079	0.130645	-0.001498	0.173378
2042	0.012308	0.004583	0.000803	0.00146	0.116182	0.000639	0.076243	0.131138	-0.001169	0.170091
2043	0.011979	0.003926	0.000146	-0.003963	0.113059	0.000474	0.078708	0.131138	-0.000347	0.170748
2044	0.012637	0.006556	0.000639	0.002447	0.116839	0.000146	0.079037	0.130809	-0.001005	0.173707
2045	0.012637	0.009185	0.000474	0.00146	0.116182	-0.000347	0.078215	0.131467	-0.000676	0.170913
2046	0.013787	0.008692	-0.001662	0.003761	0.116346	-0.000183	0.080352	0.130316	0.002775	0.17157
2047	0.014938	0.007706	-1.9e-05	0.003268	0.116017	-0.000512	0.079201	0.129495	0.004419	0.170748
2048	0.014445	0.006062	0.001132	0.005734	0.114702	-0.000512	0.080845	0.130152	0.004419	0.170748
2049	0.015102	0.008528	-0.001827	0.003433	0.116017	0.001296	0.08216	0.130316	0.005898	0.16779
2050	0.013623	0.009678	0.000146	0.002775	0.114702	0.00031	0.082653	0.12933	0.005405	0.172063
2051	0.013952	0.008692	0.000803	-0.001334	0.115689	-0.005278	0.081831	0.129001	0.008857	0.173542
2052	0.01428	0.010993	0.001132	0.00031	0.115689	-0.00988	0.082324	0.129659	0.009185	0.171241
2053	0.014116	0.010664	0.001296	-0.001005	0.116675	-0.013332	0.084132	0.132289	0.011815	0.170419
2054	0.012144	0.012472	0.002611	-0.00232	0.116346	-0.016619	0.082653	0.131796	0.010993	0.172227
2055	0.010829	0.012472	0.002118	-0.000512	0.117332	-0.001498	0.08331	0.132124	0.012801	0.171734
2056	0.002611	0.013294	0.003761	-0.000841	0.117168	-0.004949	0.084789	0.132453	0.01313	0.170091
2057	-0.002155	0.014773	0.002282	-0.00347	0.119633	-0.003963	0.084296	0.133275	0.007706	0.171899
2058	-0.000841	0.015266	0.000803	-0.002813	0.120126	-0.002484	0.082982	0.131631	0.010171	0.171406
2059	-0.000183	0.014773	0.005569	-0.002648	0.11914	-0.000347	0.084461	0.133275	0.010829	0.17157
2060	-0.000347	0.014445	0.005405	-0.005114	0.119304	-0.000347	0.086762	0.132289	0.010993	0.171406
2061	-0.000347	0.015924	0.007377	-0.006429	0.120455	-1.9e-05	0.084296	0.133439	0.012308	0.17272
2062	-0.000347	0.015431	0.00787	-0.0061	0.118318	0.000146	0.085283	0.131138	0.013459	0.170748
2063	-1.9e-05	0.01691	0.008857	-0.006593	0.119633	0.000474	0.088898	0.132617	0.014445	0.172556
2064	0.00031	0.015102	0.008857	-0.00988	0.118318	0.000474	0.088734	0.132946	0.017074	0.171406
2065	0.00031	0.016581	0.008363	-0.009551	0.118154	0.00031	0.090542	0.134097	0.016088	0.17272
2066	0.00031	0.014938	0.00672	-0.008894	0.118811	0.000146	0.089063	0.134097	0.01576	0.173049
2067	0.00031	0.018389	0.008035	-0.001991	0.119469	-0.000512	0.09235	0.134261	0.017732	0.171241
2068	0.00031	0.017732	0.004748	-0.001498	0.119797	-0.001005	0.092514	0.13311	0.019211	0.173049
2069	-0.001005	0.01954	0.002611	-0.004949	0.120291	-0.002484	0.090378	0.134425	0.018718	0.17272
2070	-0.000183	0.01954	-0.000183	-0.006429	0.119962	-0.00232	0.089227	0.13196	0.019704	0.17157
2071	-0.000183	0.019211	0.001954	-0.011195	0.122592	-0.001334	0.093993	0.134918	0.020033	0.173378
2072	-0.000183	0.022663	-0.001498	-0.009387	0.122592	-1.9e-05	0.092514	0.135411	0.020197	0.174528
2073	-0.000512	0.023156	-0.001169	-0.003142	0.122592	-0.000512	0.092843	0.133603	0.023484	0.173214
2074	-1.9e-05	0.022334	-0.001498	-0.008401	0.124071	-0.001334	0.093172	0.137055	0.022334	0.172063
2075	0.000146	0.021183	-0.005771	-0.006429	0.123906	-0.00232	0.09613	0.136562	0.022334	0.173542
2076	0.000146	0.02332	-0.007744	-0.005936	0.123249	0.00031	0.093007	0.13459	0.024142	0.174693
2077	0.000146	0.023156	-0.007415	-0.012674	0.122592	-0.000512	0.09498	0.12818	0.025457	0.173049
2078	0.000639	0.023156	-0.004949	-0.015633	0.125057	-0.000512	0.095144	0.123742	0.025128	0.173871
2079	0.00031	0.024964	-0.005771	-0.021878	0.123742	-0.000183	0.089556	0.123249	0.027265	0.1742
2080	0.000146	0.026443	-0.003963	-0.024672	0.123906	-0.000841	0.095308	0.123578	0.028086	0.173871
2081	-0.000183	0.025621	-0.003799	-0.032233	0.124564	-0.001991	0.094651	0.12292	0.028086	0.173049
2082	-0.000183	0.027265	-0.003142	-0.031411	0.126043	-0.008401	0.096788	0.124399	0.027758	0.174364
2083	-0.001827	0.02973	-0.003306	-0.029767	0.124564	-0.01251	0.095637	0.123085	0.029566	0.174693
2084	-0.006922	0.027593	-0.001334	-0.031411	0.125386	-0.015468	0.098102	0.109443	0.030059	0.174035
2085	-0.006922	0.028086	-0.003142	-0.037985	0.1267	-0.019084	0.099417	0.111415	0.030223	0.172556
2086	-0.007415	0.028908	-0.002155	-0.040451	0.129001	-0.004128	0.096459	0.111908	0.029894	0.172885
2087	-0.009387	0.028908	-0.000347	-0.042423	0.124235	0.000146	0.098924	0.113059	0.032524	0.172885
2088	-0.009551	0.031867	0.001789	-0.042587	0.124564	-0.001662	0.099746	0.113552	0.034003	0.174035
2089	-0.011688	0.027593	0.001954	-0.037821	0.122756	-0.000183	0.09991	0.112894	0.033839	0.173378
2090	-0.013825	0.031702	0.001625	-0.010702	0.12292	-0.000183	0.099746	0.114209	0.032524	0.176665
2091	-0.018098	0.033017	0.000967	-0.020399	0.124399	-0.000347	0.099746	0.115853	0.034496	0.174857
2092	-0.023686	0.032853	0.003433	-0.027959	0.123906	-0.000676	0.09991	0.113223	0.032195	0.176501
2093	-0.028288	0.032031	0.004583	-0.006593	0.126536	-0.000676	0.09991	0.112894	0.028086	0.174693
2094	-0.033712	0.034496	0.005076	-0.012017	0.124071	-0.001662	0.102376	0.103691	0.026771	0.176172
2095	-0.035191	0.031867	0.005405	-0.010209	0.12555	-0.002155	0.101061	0.096459	0.003926	0.175679
2096	-0.022536	0.030223	0.006227	-0.002813	0.124071	-0.003142	0.102869	0.097116	0.000146	0.174857
2097	-0.018427	0.03351	0.005241	-0.000841	0.125386	-0.004785	0.102869	-0.000183	0.000639	0.177487
2098	-0.024179	0.033017	0.008528	-0.000347	0.122427	-0.004456	0.104184	-0.000183	-0.001334	0.1742
2099	-0.025658	0.03351	0.007542	0.000146	0.123906	-0.009387	0.104512	0.002118	-0.000183	0.176008
2100	-0.025823	0.031373	0.010171	-0.001334	0.125879	-0.009551	0.106156	0.002447	-0.000512	0.1742
2101	-0.028288	0.036962	0.010007	0.000146	0.122756	-0.014318	0.104841	0.002118	-0.000512	0.17798
2102	-0.025823	0.036304	0.009185	-0.001169	0.126865	-0.014975	0.106485	0.002611	-1.9e-05	0.175515
2103	-0.029439	0.03614	0.011651	-0.0061	0.124893	-0.020563	0.105498	0.004748	-1.9e-05	0.176501
2104	-0.027302	0.037783	0.011158	-0.010373	0.12555	-0.017441	0.104348	0.006227	0.00031	0.176665
2105	-0.000347	0.038769	0.011979	-0.011524	0.127851	-0.024508	0.104512	0.008363	0.00031	0.176665
2106	-0.000347	0.037126	0.010007	-0.011852	0.127522	-0.023851	0.107142	0.007213	0.000474	0.176665
2107	-0.000183	0.038769	0.01313	-0.009716	0.128673	-0.026645	0.103855	0.009843	0.000474	0.176172
2108	0.000146	0.038276	0.008528	-0.00988	0.128837	-0.030589	0.106813	0.009843	0.00031	0.176829
2109	0.000474	0.038276	0.008035	0.000474	0.129495	-0.034041	0.106156	0.010664	-0.000183	0.178309
2110	0.00031	0.039591	0.010336	-0.000183	0.130316	-0.040286	0.106485	0.011158	-0.000183	0.177158
2111	0.000639	0.040577	0.012308	0.00031	0.128344	-0.041272	0.107964	0.013787	-0.000676	0.175515
2112	0.00031	0.041235	0.012801	-0.001991	0.129001	-0.036013	0.108786	0.009678	-0.000512	0.177815
2113	0.000146	0.041235	0.014938	0.003104	0.127851	-0.000841	0.109443	0.0105	-0.008072	0.176994
2114	-1.9e-05	0.041564	0.01576	0.003433	0.128673	-0.000512	0.108621	0.012308	-0.001334	0.176829
2115	-1.9e-05	0.040906	0.014938	-0.000676	0.1267	-0.002977	0.109936	0.012308	0.00031	0.177158
2116	-0.000183	0.036304	0.016253	0.000474	0.126536	-0.00347	0.110265	0.015266	0.00031	0.178309
2117	-0.000347	0.04255	0.015431	-0.003142	0.129659	0.000474	0.11158	0.018061	-0.000512	0.175186
2118	0.004912	0.043865	0.017074	-0.003306	0.129001	-0.002155	0.110922	0.016746	0.00031	0.177651
2119	-0.000841	0.043536	0.014609	-0.005936	0.130481	-0.002155	0.1101	0.016417	-0.000183	0.177487
2120	-0.000512	0.044358	0.016088	-0.004785	0.132617	-0.006757	0.111908	0.017896	0.001296	0.176829
2121	0.000474	0.043043	0.017732	-0.006429	0.131302	-0.008072	0.110265	0.018061	0.000474	0.177487
2122	0.000639	0.047152	0.017896	-0.007086	0.13196	-0.001991	0.113552	0.022827	-0.001169	0.177158
2123	0.000639	0.044851	0.017239	-0.004621	0.131138	-0.001991	0.111251	0.019211	0.002118	0.17913
2124	0.000146	0.047152	0.022991	-0.004128	0.132453	-0.000841	0.114374	0.020197	0.001789	0.178802
2125	0.000146	0.046494	0.020855	-0.004128	0.133275	-0.002484	0.112073	0.019704	0.001296	0.17798
2126	-0.000512	0.046494	0.019868	-0.004292	0.131796	-0.004128	0.114374	0.020855	0.000803	0.178637
2127	-0.000183	0.04633	0.019868	-0.003142	0.134097	-0.001827	0.11273	0.020855	0.003926	0.180281
2128	-0.000512	0.045179	0.022169	0.000474	0.132617	-0.002977	0.114867	0.022827	0.001132	0.178309
2129	0.006062	0.04633	0.023484	-0.002648	0.13311	-0.003142	0.114374	0.024964	0.003433	0.178637
2130	-1.9e-05	0.047152	0.023813	-0.003963	0.131796	-0.009551	0.114209	0.022334	0.003104	0.178473
2131	0.00031	0.048138	0.024306	-0.000347	0.132453	0.00031	0.114374	0.024635	0.006062	0.178637
2132	0.00031	0.047809	0.025621	-0.004456	0.132453	0.000474	0.116017	0.022169	0.00672	0.17913
2133	-0.000676	0.049453	0.017403	-0.004128	0.133603	0.001625	0.117003	0.022827	0.006884	0.178473
2134	-0.001334	0.048631	0.001954	-0.005443	0.134097	-0.001827	0.117496	0.023813	0.00787	0.178309
2135	-0.002813	0.050932	0.001296	-0.003142	0.135411	-0.006264	0.118811	0.02595	0.009021	0.179459
2136	-0.002648	0.050932	-0.000512	-0.002977	0.135411	-0.010702	0.118154	0.026114	0.009185	0.178144
2137	-0.003142	0.052411	-0.001005	-0.003142	0.136233	-0.014318	0.11914	0.027429	0.008035	0.178309
2138	-0.001334	0.050932	-0.000841	-0.002155	0.136398	-0.01366	0.117661	0.028744	0.008528	0.17798
2139	-0.002484	0.054548	-0.000512	-0.001334	0.136562	-0.014647	0.120126	0.02973	0.010007	0.175679
2140	-0.000512	0.05274	-0.003142	-0.001169	0.136726	0.000146	0.118811	0.024964	0.011486	0.177322
2141	-0.00347	0.054876	0.002447	-0.000841	0.136726	0.000474	0.118647	0.02973	0.010993	0.179952
