Ladekurvenmessung
Zeit: 2018_05_23 14.48.31
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2685	0.191128	0.191457	0.190307	0.191786	0.190635	0.189649	0.1908	0.18817	0.192772	0.188499
2686	0.187841	0.18817	0.187841	0.190471	0.193594	0.187348	0.190635	0.194416	0.188992	0.187348
2687	0.186855	0.192936	0.187019	0.191457	0.189485	0.188006	0.191786	0.191621	0.205263	0.1908
2688	0.189485	0.197374	0.184554	0.192772	0.190142	0.192608	0.19573	0.188499	0.18817	0.191128
2689	0.189156	0.190307	0.193429	0.191293	0.192279	0.190964	0.189649	0.189649	0.192936	0.192443
2690	0.188992	0.18932	0.187184	0.193758	0.191457	0.18932	0.186362	0.189649	0.187513	0.192772
2691	0.190142	0.191786	0.18817	0.189978	0.18817	0.19195	0.185376	0.18932	0.191128	0.192443
2692	0.188499	0.191621	0.188006	0.190964	0.191128	0.18817	0.188992	0.188663	0.185869	0.19573
2693	0.190471	0.186033	0.188992	0.184718	0.186855	0.196388	0.187841	0.192279	0.1908	0.189156
2694	0.192936	0.190964	0.195402	0.190142	0.187841	0.190635	0.187677	0.187677	0.186526	0.193758
2695	0.187184	0.185869	0.188663	0.185047	0.184061	0.19458	0.1908	0.188499	0.191293	0.194909
2696	0.192443	0.193922	0.193429	0.184554	0.189978	0.191293	0.183732	0.189485	0.190142	0.1908
2697	0.189156	0.190964	0.194744	0.186855	0.187677	0.186526	0.184061	0.189978	0.191128	0.188827
2698	0.187184	0.189649	0.189156	0.1908	0.188334	0.184225	0.188992	0.188827	0.190307	0.189156
2699	0.184883	0.189156	0.18932	0.192115	0.188827	0.185705	0.189814	0.189814	0.190471	0.188499
2700	0.186855	0.191621	0.188499	0.189485	0.187184	0.187513	0.187348	0.187677	0.190471	0.186033
2701	0.183075	0.189649	0.191128	0.191786	0.190964	0.18817	0.191621	0.190307	0.191128	0.195073
2702	0.186855	0.190635	0.184061	0.18932	0.192115	0.186033	0.189814	0.192115	0.186526	0.189814
2703	0.188663	0.191128	0.185376	0.189814	0.188499	0.186526	0.193594	0.186362	0.195895	0.191457
2704	0.182911	0.192279	0.18554	0.195566	0.181431	0.193265	0.196388	0.190471	0.196388	0.189485
2705	0.182582	0.189649	0.185869	0.184554	0.185869	0.185212	0.190142	0.189814	0.193101	0.191621
2706	0.189485	0.190307	0.190635	0.187019	0.188992	0.192443	0.195073	0.190307	0.189485	0.18932
2707	0.192608	0.189978	0.182911	0.195895	0.187841	0.192443	0.193758	0.188663	0.188663	0.189978
2708	0.184718	0.189814	0.189156	0.187513	0.18817	0.193101	0.189814	0.188006	0.191621	0.191293
2709	0.189814	0.187019	0.190307	0.185705	0.190142	0.189485	0.191128	0.188663	0.186198	0.192115
2710	0.188827	0.185376	0.193758	0.182746	0.186691	0.19458	0.187841	0.189156	0.190307	0.190964
2711	0.191293	0.186526	0.190142	0.18554	0.189978	0.191786	0.183897	0.180445	0.190471	0.191786
2712	0.188334	0.186362	0.195566	0.182253	0.188334	0.190471	0.185869	0.19573	0.190142	0.1908
2713	0.189156	0.184225	0.188663	0.189156	0.187677	0.190307	0.183239	0.183075	0.188006	0.190142
2714	0.189814	0.187841	0.192115	0.185212	0.18932	0.189814	0.181924	0.185376	0.185705	0.188992
2715	0.190964	0.188992	0.190142	0.190635	0.188663	0.188663	0.1908	0.188827	0.189649	0.189485
2716	0.185212	0.185705	0.192279	0.187841	0.19195	0.189978	0.186362	0.191457	0.189649	0.187019
2717	0.186362	0.189649	0.19195	0.188663	0.189814	0.186198	0.188334	0.184718	0.19195	0.190307
2718	0.183897	0.190964	0.189485	0.189978	0.190142	0.18554	0.187513	0.192279	0.1908	0.189814
2719	0.188827	0.191457	0.192279	0.192443	0.187841	0.18932	0.190471	0.189814	0.189814	0.185212
2720	0.186526	0.191293	0.195073	0.190142	0.192608	0.188992	0.191293	0.18817	0.193758	0.190635
2721	0.189485	0.18554	0.186198	0.188499	0.183732	0.192115	0.193758	0.188827	0.188992	0.187184
2722	0.189485	0.183075	0.188663	0.189485	0.194087	0.19195	0.189649	0.188499	0.189156	0.193594
2723	0.18932	0.184718	0.188827	0.191128	0.188006	0.192443	0.18932	0.187513	0.188992	0.187677
2724	0.186691	0.189814	0.187184	0.189814	0.185869	0.194087	0.191128	0.186362	0.189485	0.186033
2725	0.188663	0.186198	0.188499	0.188499	0.180281	0.198853	0.186526	0.187513	0.189978	0.181596
2726	0.189978	0.188992	0.190307	0.189814	0.190964	0.192115	0.186362	0.183075	0.18439	0.190964
2727	0.185376	0.186362	0.195073	0.187184	0.189978	0.191128	0.189649	0.18932	0.189649	0.189814
2728	0.192772	0.189485	0.187184	0.187184	0.188992	0.187184	0.189649	0.181924	0.187184	0.186526
2729	0.186855	0.18932	0.197538	0.194251	0.189156	0.194744	0.183897	0.186033	0.18932	0.19458
2730	0.187677	0.184554	0.187841	0.191128	0.187513	0.188827	0.187019	0.184718	0.188006	0.187677
2731	0.187348	0.187513	0.19195	0.185705	0.186033	0.191457	0.185869	0.186362	0.1908	0.187184
2732	0.184061	0.192936	0.189978	0.191786	0.190635	0.186691	0.189156	0.183732	0.18817	0.189156
2733	0.179788	0.187019	0.191786	0.187677	0.19195	0.19195	0.186526	0.188827	0.188006	0.197703
2734	0.192443	0.190471	0.186691	0.186855	0.188827	0.186362	0.188499	0.187348	0.187841	0.183897
2735	0.189156	0.186198	0.188499	0.189814	0.188334	0.187677	0.186855	0.187841	0.185212	0.194416
2736	0.183897	0.187677	0.186033	0.190307	0.187513	0.190307	0.190142	0.183732	0.19573	0.188006
2737	0.189814	0.192443	0.187513	0.185376	0.186198	0.189156	0.18817	0.183404	0.188663	0.19573
2738	0.187513	0.191786	0.185705	0.191621	0.189649	0.188499	0.190964	0.185212	0.188006	0.1908
2739	0.187513	0.192115	0.185376	0.188992	0.185705	0.187841	0.187019	0.187184	0.183897	0.188499
2740	0.186526	0.189649	0.183897	0.190964	0.185705	0.19195	0.195402	0.186198	0.192279	0.192279
2741	0.189814	0.188006	0.185212	0.186362	0.18932	0.188334	0.190471	0.186033	0.184061	0.189485
2742	0.187019	0.186526	0.190964	0.185869	0.183732	0.196388	0.187513	0.183897	0.185212	0.184883
2743	0.183732	0.188663	0.189649	0.179459	0.188334	0.185047	0.188499	0.184883	0.191293	0.1908
2744	0.182089	0.182911	0.187677	0.183075	0.183239	0.187677	0.186855	0.188006	0.184554	0.188499
2745	0.189649	0.191457	0.18554	0.189649	0.185869	0.185047	0.183404	0.187348	0.188334	0.193594
2746	0.185376	0.191128	0.189814	0.179295	0.185376	0.192115	0.183239	0.184225	0.190471	0.193101
2747	0.189156	0.18817	0.189485	0.182253	0.184061	0.190307	0.188499	0.184718	0.188992	0.189649
2748	0.18817	0.183404	0.187184	0.183239	0.187348	0.183568	0.185212	0.187019	0.191786	0.187841
2749	0.186855	0.192443	0.184718	0.189814	0.185047	0.190142	0.187677	0.184718	0.18439	0.18932
2750	0.184883	0.185705	0.181924	0.186362	0.187019	0.18554	0.186198	0.190307	0.191293	0.187184
2751	0.186855	0.189978	0.181267	0.187348	0.186855	0.18932	0.186855	0.187841	0.1908	0.185047
2752	0.179295	0.186526	0.187184	0.186033	0.187184	0.187841	0.191128	0.184554	0.185869	0.188827
2753	0.183075	0.187348	0.184225	0.184554	0.186198	0.186526	0.192443	0.188992	0.187019	0.186691
2754	0.182089	0.18817	0.188499	0.187348	0.200497	0.186691	0.193265	0.182911	0.191786	0.189485
2755	0.185212	0.186526	0.184554	0.187184	0.189156	0.189485	0.19458	0.181267	0.189649	0.187513
2756	0.184554	0.190964	0.184225	0.186526	0.185705	0.187513	0.183404	0.187513	0.187348	0.188663
2757	0.186526	0.186855	0.186033	0.187841	0.186198	0.189485	0.187513	0.188006	0.191293	0.193429
2758	0.186526	0.184883	0.184718	0.187841	0.184225	0.1908	0.18061	0.182746	0.185047	0.191457
2759	0.185705	0.185376	0.186526	0.186526	0.181267	0.190964	0.181924	0.188499	0.187348	0.187184
2760	0.189156	0.184225	0.185869	0.185869	0.188663	0.187348	0.184061	0.182911	0.186855	0.192443
2761	0.185047	0.184061	0.183897	0.188334	0.18554	0.193594	0.186691	0.187513	0.189156	0.18817
2762	0.18439	0.186526	0.188499	0.18176	0.186362	0.188663	0.184883	0.180774	0.186691	0.190142
2763	0.184061	0.181267	0.189156	0.18176	0.18554	0.189978	0.182911	0.189485	0.189156	0.187019
2764	0.186362	0.182253	0.186526	0.185376	0.18932	0.186691	0.186362	0.186526	0.18439	0.187677
2765	0.185705	0.185705	0.190635	0.184718	0.186033	0.188334	0.179295	0.181596	0.194744	0.186033
2766	0.188663	0.181924	0.186691	0.185705	0.188827	0.185047	0.186526	0.19836	0.190142	0.189485
2767	0.184225	0.180445	0.185212	0.186526	0.189814	0.188334	0.186198	0.191621	0.188499	0.184061
2768	0.184554	0.189814	0.185869	0.187841	0.188827	0.182911	0.184554	0.186855	0.192936	0.18554
2769	0.184554	0.183404	0.189814	0.181431	0.18932	0.188663	0.184225	0.186362	0.187513	0.184883
2770	0.187677	0.191786	0.185212	0.187348	0.18554	0.182417	0.178637	0.184554	0.185869	0.185047
2771	0.186198	0.182089	0.183075	0.184554	0.188663	0.182746	0.182417	0.188663	0.189156	0.189649
2772	0.187841	0.187019	0.178473	0.188334	0.182746	0.185047	0.181267	0.185047	0.187184	0.187677
2773	0.176336	0.180774	0.183897	0.185212	0.185869	0.184718	0.178966	0.186033	0.186198	0.190307
2774	0.181431	0.188499	0.183239	0.180938	0.189814	0.187348	0.185047	0.181596	0.188334	0.187348
2775	0.183897	0.187513	0.186198	0.18439	0.192443	0.186526	0.182253	0.181267	0.186691	0.187513
2776	0.187184	0.187184	0.18554	0.182582	0.191786	0.193758	0.178966	0.182089	0.182417	0.18439
2777	0.188992	0.186526	0.187019	0.18554	0.186526	0.187841	0.179952	0.182582	0.179788	0.187184
2778	0.185869	0.180938	0.179295	0.187841	0.181924	0.187677	0.184061	0.186033	0.188499	0.185705
2779	0.186855	0.189156	0.18554	0.180938	0.182417	0.18817	0.18176	0.183075	0.183404	0.187513
2780	0.186033	0.185376	0.191786	0.184554	0.189156	0.189485	0.18554	0.181267	0.186526	0.188992
2781	0.185376	0.187184	0.183239	0.188006	0.183732	0.184225	0.18439	0.179295	0.187513	0.183404
2782	0.185376	0.185705	0.186033	0.183897	0.184883	0.184554	0.185212	0.187841	0.187841	0.181924
2783	0.188499	0.187513	0.181596	0.189649	0.186855	0.187348	0.188663	0.186198	0.187184	0.190964
2784	0.179788	0.184061	0.187513	0.187348	0.182417	0.184718	0.181924	0.191786	0.186526	0.18554
2785	0.184554	0.18554	0.184883	0.182582	0.187019	0.188006	0.186033	0.190142	0.183897	0.196223
2786	0.181924	0.18932	0.183568	0.186855	0.188827	0.185869	0.185047	0.189814	0.18817	0.185869
2787	0.184554	0.182417	0.181924	0.189814	0.187677	0.186033	0.186526	0.189649	0.180938	0.188334
2788	0.182911	0.187019	0.187019	0.184883	0.183404	0.186855	0.181596	0.188992	0.182582	0.187677
2789	0.185869	0.191293	0.180445	0.186526	0.184554	0.18817	0.181267	0.185376	0.182582	0.187348
2790	0.181431	0.183732	0.187348	0.186691	0.186198	0.187348	0.178309	0.183897	0.181924	0.187348
2791	0.183568	0.18932	0.188992	0.180445	0.184554	0.184883	0.184061	0.181596	0.183732	0.189156
2792	0.184883	0.183897	0.184718	0.177158	0.184718	0.185212	0.185212	0.183239	0.187019	0.183732
2793	0.18932	0.180938	0.186033	0.189485	0.180774	0.182089	0.181924	0.181924	0.191621	0.179623
2794	0.187841	0.180938	0.187348	0.183568	0.183404	0.182089	0.182417	0.182417	0.182582	0.185376
2795	0.179295	0.182417	0.184718	0.186855	0.182253	0.18554	0.183239	0.184883	0.187348	0.184554
2796	0.182911	0.182253	0.187019	0.183239	0.185376	0.186033	0.181267	0.181924	0.183732	0.190142
2797	0.18176	0.184718	0.186691	0.184225	0.178802	0.187019	0.18176	0.182911	0.18932	0.187019
2798	0.183568	0.179459	0.181267	0.183732	0.185376	0.187841	0.182911	0.183732	0.18176	0.189156
2799	0.184225	0.183404	0.183568	0.184718	0.185869	0.186033	0.182911	0.186855	0.190964	0.183568
2800	0.182582	0.18817	0.180774	0.18817	0.185869	0.180445	0.179952	0.182911	0.187019	0.18817
2801	0.179459	0.180445	0.179952	0.182253	0.188006	0.186362	0.186198	0.184554	0.182582	0.185212
2802	0.182746	0.188827	0.178473	0.183897	0.186033	0.17798	0.184061	0.184061	0.187677	0.184061
2803	0.179623	0.181103	0.188663	0.187019	0.186362	0.194087	0.182253	0.184554	0.182746	0.188499
2804	0.182089	0.185705	0.178637	0.184061	0.179459	0.18554	0.17913	0.186033	0.181431	0.183075
2805	0.18061	0.183075	0.184061	0.186526	0.190471	0.184225	0.178637	0.185869	0.184554	0.186855
2806	0.178637	0.188663	0.182746	0.186362	0.186033	0.189156	0.193265	0.183075	0.182911	0.1908
2807	0.180445	0.182746	0.183568	0.179295	0.184225	0.185376	0.184061	0.178309	0.184554	0.188663
2808	0.188334	0.185376	0.190307	0.182417	0.184554	0.188334	0.186033	0.183239	0.184718	0.187184
2809	0.185047	0.182089	0.182746	0.185047	0.18439	0.184883	0.188334	0.179295	0.187348	0.191457
2810	0.184554	0.174035	0.185705	0.178144	0.178473	0.187348	0.181431	0.180774	0.185047	0.184883
2811	0.184061	0.183239	0.186362	0.178144	0.185705	0.183075	0.180116	0.180774	0.183897	0.183568
2812	0.182417	0.187348	0.184718	0.182417	0.187348	0.186033	0.187841	0.180116	0.186033	0.186198
2813	0.184061	0.181596	0.184225	0.182253	0.184718	0.184554	0.17798	0.178802	0.185705	0.186362
2814	0.186526	0.179295	0.185047	0.181267	0.186691	0.186526	0.174528	0.181103	0.191786	0.183897
2815	0.186526	0.183897	0.182746	0.186033	0.184225	0.184061	0.177651	0.181267	0.188006	0.182911
2816	0.18176	0.182746	0.186855	0.184883	0.182417	0.180281	0.179952	0.17272	0.189485	0.180938
2817	0.183568	0.181596	0.182746	0.181431	0.188992	0.180938	0.18061	0.181924	0.179788	0.188992
2818	0.181267	0.185869	0.185212	0.185047	0.187677	0.18439	0.178144	0.186198	0.188827	0.180774
2819	0.185212	0.186691	0.182582	0.181596	0.189485	0.181596	0.186526	0.177158	0.184554	0.183404
2820	0.175021	0.183239	0.180938	0.185869	0.179952	0.187841	0.180445	0.186033	0.183568	0.18061
2821	0.186691	0.17913	0.178637	0.184554	0.185869	0.187184	0.187184	0.184883	0.183075	0.186855
2822	0.177322	0.178473	0.181431	0.183732	0.185376	0.18554	0.179295	0.18176	0.184225	0.18439
2823	0.180445	0.179952	0.185376	0.183239	0.186362	0.183568	0.186033	0.179295	0.182253	0.186526
2824	0.182089	0.182582	0.181596	0.182746	0.187019	0.186526	0.185869	0.18554	0.18439	0.191293
2825	0.191457	0.184061	0.185212	0.184225	0.183075	0.182746	0.178473	0.176665	0.192772	0.188006
2826	0.180445	0.180281	0.187019	0.186362	0.17798	0.187513	0.184554	0.177158	0.182089	0.187348
2827	0.186855	0.185047	0.185047	0.183075	0.182582	0.191128	0.183075	0.182253	0.187184	0.183732
2828	0.18932	0.179459	0.186362	0.17535	0.190471	0.184883	0.181596	0.17272	0.182746	0.187841
2829	0.182911	0.184061	0.185212	0.184554	0.181431	0.186691	0.182911	0.184225	0.184718	0.180774
2830	0.185705	0.183732	0.18176	0.18176	0.185212	0.183239	0.18176	0.178637	0.184883	0.182089
2831	0.185047	0.184883	0.181267	0.182582	0.185212	0.190307	0.183568	0.180774	0.184718	0.183239
2832	0.178637	0.182253	0.182911	0.188499	0.18061	0.184554	0.181596	0.181103	0.183239	0.18439
2833	0.180281	0.18176	0.182417	0.186526	0.186691	0.181596	0.182089	0.184061	0.184718	0.181431
2834	0.181596	0.188499	0.178144	0.182089	0.186198	0.183897	0.183075	0.184718	0.178144	0.185705
2835	0.179459	0.182089	0.185705	0.179459	0.189978	0.186691	0.18439	0.181431	0.185212	0.188006
2836	0.182746	0.184554	0.180281	0.183404	0.180938	0.182911	0.18061	0.182417	0.182253	0.178966
2837	0.178802	0.178637	0.182417	0.180281	0.185705	0.184554	0.183897	0.179952	0.181103	0.181924
2838	0.182746	0.190307	0.181924	0.181431	0.185869	0.185705	0.186362	0.174693	0.181267	0.186691
2839	0.179623	0.184061	0.187513	0.180938	0.180445	0.18176	0.180445	0.178637	0.179952	0.173049
2840	0.185705	0.18554	0.181924	0.183732	0.184554	0.187348	0.178966	0.18061	0.18061	0.18554
2841	0.181596	0.183897	0.182253	0.182089	0.181924	0.182089	0.181431	0.183075	0.186362	0.186855
2842	0.18176	0.180116	0.185212	0.182911	0.180281	0.182417	0.185869	0.177651	0.182911	0.182746
2843	0.181267	0.179788	0.183075	0.182911	0.177158	0.180445	0.177487	0.180281	0.181924	0.182582
2844	0.18061	0.179623	0.184718	0.183732	0.183732	0.189156	0.176994	0.178637	0.185047	0.177651
2845	0.187348	0.177322	0.182746	0.183404	0.176501	0.184061	0.176994	0.179295	0.183239	0.178144
2846	0.186198	0.181596	0.185047	0.182746	0.182253	0.185705	0.183404	0.183239	0.183897	0.183404
2847	0.182911	0.177651	0.181924	0.180116	0.181103	0.187513	0.180281	0.18554	0.18554	0.180116
2848	0.180116	0.175679	0.182417	0.179952	0.180774	0.18061	0.180445	0.181596	0.191621	0.183897
2849	0.175186	0.182089	0.180774	0.180938	0.18554	0.178802	0.183239	0.182911	0.176172	0.181924
2850	0.180116	0.18554	0.183732	0.181267	0.18176	0.183075	0.179459	0.183568	0.187841	0.184883
2851	0.178309	0.183239	0.17913	0.183732	0.18554	0.179952	0.181596	0.178966	0.18439	0.185869
2852	0.178144	0.180445	0.176501	0.181267	0.181267	0.186362	0.182089	0.183732	0.17798	0.177815
2853	0.17913	0.182253	0.178966	0.183404	0.189978	0.182582	0.182417	0.180116	0.183404	0.186526
2854	0.173049	0.178966	0.181431	0.183075	0.178637	0.182911	0.180774	0.183568	0.178966	0.181596
2855	0.178473	0.182253	0.180774	0.178144	0.178966	0.183897	0.182089	0.17798	0.17798	0.186526
2856	0.180774	0.178802	0.183732	0.180774	0.181267	0.186033	0.184061	0.177487	0.180116	0.181596
2857	0.183239	0.18061	0.179623	0.184718	0.184554	0.179788	0.180281	0.179295	0.181596	0.183568
2858	0.178473	0.176008	0.182746	0.184061	0.177322	0.185705	0.184225	0.183075	0.179788	0.18439
2859	0.181103	0.182746	0.187184	0.181924	0.179952	0.184554	0.179788	0.178309	0.182417	0.181103
2860	0.179952	0.171241	0.187184	0.180938	0.186526	0.183732	0.181924	0.177487	0.181267	0.186855
2861	0.180938	0.1742	0.182417	0.179952	0.179295	0.183732	0.177651	0.179952	0.182746	0.183239
2862	0.183732	0.180938	0.183897	0.174364	0.182253	0.180774	0.176008	0.180281	0.182582	0.183404
2863	0.180445	0.180774	0.180774	0.181431	0.181431	0.188499	0.18061	0.186526	0.184225	0.182089
2864	0.174693	0.177487	0.183897	0.180774	0.182253	0.18061	0.17798	0.180281	0.183897	0.182582
2865	0.177815	0.178309	0.181103	0.179295	0.183075	0.180774	0.178802	0.18061	0.179623	0.180281
2866	0.181596	0.183732	0.180774	0.17913	0.182253	0.178144	0.168283	0.182746	0.180281	0.182253
2867	0.176172	0.177651	0.180281	0.18061	0.182417	0.180281	0.176829	0.17798	0.180116	0.180116
2868	0.180774	0.180445	0.178144	0.180774	0.179788	0.177322	0.179295	0.177158	0.179459	0.177322
2869	0.176008	0.178802	0.182746	0.182582	0.183404	0.18061	0.18176	0.179459	0.180281	0.178802
2870	0.178966	0.179788	0.178144	0.18061	0.182089	0.183568	0.179459	0.172392	0.177815	0.181924
2871	0.17535	0.17535	0.182911	0.179295	0.183732	0.179952	0.18176	0.181267	0.179623	0.182089
2872	0.182911	0.176665	0.178144	0.179295	0.180116	0.185705	0.179788	0.180445	0.176665	0.182417
2873	0.179459	0.178966	0.18817	0.179952	0.176665	0.182417	0.176172	0.180445	0.186033	0.181924
2874	0.176008	0.172227	0.181267	0.182417	0.17157	0.182253	0.180774	0.176501	0.178473	0.180774
2875	0.173378	0.178144	0.186033	0.178309	0.174693	0.184554	0.179952	0.178473	0.184225	0.182911
2876	0.179459	0.179952	0.182911	0.181431	0.186526	0.179459	0.176665	0.172063	0.182746	0.186033
2877	0.176172	0.177322	0.182746	0.180116	0.179459	0.187019	0.174364	0.176336	0.181596	0.183732
2878	0.177651	0.176501	0.178637	0.175515	0.174528	0.183075	0.185705	0.174528	0.182253	0.183732
2879	0.183404	0.175515	0.183897	0.175843	0.180938	0.183897	0.173542	0.176829	0.180281	0.181431
2880	0.173707	0.179295	0.177322	0.182089	0.177651	0.184883	0.182911	0.17798	0.182746	0.181103
2881	0.175679	0.176172	0.178966	0.174693	0.178966	0.180938	0.176172	0.180281	0.174857	0.179952
2882	0.174693	0.183568	0.178309	0.174693	0.180281	0.180938	0.177815	0.181431	0.178966	0.17913
2883	0.175021	0.176501	0.177322	0.174035	0.182911	0.182253	0.178144	0.170748	0.177487	0.182089
2884	0.174857	0.17798	0.176172	0.183404	0.173871	0.181431	0.177322	0.182253	0.177322	0.173871
2885	0.175186	0.178309	0.17798	0.181924	0.180938	0.178473	0.176994	0.176336	0.172227	0.183239
2886	0.17272	0.177158	0.175021	0.183568	0.182417	0.182582	0.180281	0.177158	0.17157	0.17535
2887	0.175186	0.174857	0.176172	0.177487	0.178637	0.178309	0.179952	0.175679	0.181431	0.176501
2888	0.176008	0.178144	0.177487	0.185376	0.176008	0.178802	0.176829	0.182746	0.177158	0.176994
2889	0.177651	0.178802	0.17535	0.182746	0.180445	0.178966	0.174857	0.178966	0.181103	0.17913
2890	0.17535	0.174693	0.173707	0.177815	0.176008	0.182089	0.180445	0.178637	0.175515	0.177815
2891	0.177158	0.178802	0.175186	0.178637	0.175679	0.17913	0.177651	0.177487	0.174693	0.18176
2892	0.180938	0.173049	0.17913	0.177651	0.179295	0.184061	0.176994	0.177815	0.180774	0.182582
2893	0.180774	0.177815	0.179295	0.179952	0.176336	0.182089	0.174857	0.173214	0.17913	0.179459
2894	0.180116	0.173214	0.179788	0.177651	0.177322	0.184225	0.169926	0.176665	0.17913	0.175679
2895	0.184225	0.174035	0.173871	0.178966	0.175679	0.188006	0.170255	0.17798	0.174528	0.18554
2896	0.170748	0.174364	0.179952	0.176336	0.178966	0.181596	0.175021	0.177815	0.181596	0.171077
2897	0.17272	0.173542	0.176829	0.175515	0.173871	0.182089	0.176501	0.177815	0.175021	0.176172
2898	0.17157	0.180116	0.176172	0.1742	0.17798	0.177651	0.17272	0.180281	0.177651	0.177651
2899	0.168776	0.182417	0.17535	0.175679	0.175515	0.182417	0.176336	0.177158	0.179788	0.178637
2900	0.172885	0.178473	0.178802	0.177322	0.181103	0.18439	0.173542	0.178473	0.176336	0.173214
2901	0.169433	0.177158	0.175679	0.175186	0.174364	0.180938	0.175843	0.179623	0.177158	0.178309
2902	0.172556	0.175186	0.171077	0.176172	0.176829	0.176665	0.175021	0.175021	0.173871	0.180774
2903	0.16779	0.173871	0.17272	0.177651	0.174857	0.178802	0.17798	0.17535	0.182746	0.170255
2904	0.174693	0.177487	0.17272	0.175021	0.18061	0.177158	0.176172	0.174035	0.172885	0.179623
2905	0.174857	0.174857	0.175186	0.186855	0.175186	0.178309	0.17535	0.176008	0.182582	0.175843
