Ladekurvenmessung
Zeit: 2018_05_17 15.30.00
Info: Ref. Messung ohne Kapazitt
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1886	0.200825	0.200825	0.200661	0.200661	0.200825	0.200661	0.200497	0.200332	0.200332	0.200497
1887	0.200661	0.200497	0.200497	0.20099	0.200661	0.200497	0.200332	0.200825	0.200497	0.200661
1888	0.200332	0.200661	0.200497	0.200497	0.200497	0.200661	0.200168	0.200004	0.200332	0.20099
1889	0.200497	0.200497	0.200825	0.200661	0.200497	0.200497	0.200497	0.200497	0.200332	0.200825
1890	0.200332	0.200332	0.200661	0.200332	0.20099	0.200661	0.200332	0.200825	0.200661	0.200497
1891	0.200332	0.200661	0.200497	0.200168	0.200661	0.200661	0.200332	0.200332	0.200497	0.200825
1892	0.200168	0.200332	0.200825	0.200497	0.200332	0.200661	0.200497	0.200661	0.200661	0.200661
1893	0.200497	0.200497	0.200661	0.200332	0.200661	0.200661	0.200497	0.200497	0.200661	0.200661
1894	0.200661	0.200497	0.200825	0.200168	0.200332	0.20099	0.200497	0.200825	0.200661	0.200661
1895	0.200332	0.200332	0.200497	0.200332	0.200825	0.200661	0.200168	0.200661	0.200661	0.200497
1896	0.200332	0.200661	0.200332	0.200004	0.200661	0.201154	0.200661	0.200497	0.200332	0.200825
1897	0.200661	0.200497	0.200661	0.200332	0.200497	0.200661	0.200497	0.200661	0.200825	0.200497
1898	0.200332	0.200825	0.200168	0.200004	0.200497	0.200825	0.200661	0.200661	0.200497	0.200825
1899	0.200332	0.200332	0.200332	0.200497	0.200497	0.20099	0.200497	0.200497	0.200332	0.200661
1900	0.200497	0.200497	0.200497	0.200661	0.200497	0.200497	0.200332	0.200825	0.200661	0.200497
1901	0.200497	0.200825	0.200168	0.200332	0.200661	0.200661	0.200825	0.200497	0.200497	0.200497
1902	0.200332	0.200497	0.200497	0.200825	0.200497	0.200332	0.200332	0.200661	0.200825	0.200497
1903	0.200332	0.200825	0.200332	0.200332	0.200661	0.200497	0.200332	0.200497	0.200332	0.200661
1904	0.200661	0.200661	0.200497	0.200661	0.200332	0.200497	0.200497	0.200661	0.200497	0.200332
1905	0.200661	0.200497	0.200497	0.200497	0.200332	0.200497	0.200168	0.200825	0.200497	0.200497
1906	0.200661	0.200825	0.200332	0.200661	0.200497	0.200661	0.20099	0.200332	0.200497	0.200497
1907	0.200332	0.200497	0.200497	0.200825	0.200497	0.200497	0.200661	0.200661	0.200661	0.200332
1908	0.200661	0.200825	0.200661	0.200332	0.200332	0.200661	0.200661	0.200661	0.200168	0.200332
1909	0.200661	0.200825	0.200497	0.200497	0.200497	0.200661	0.200497	0.200497	0.200497	0.200497
1910	0.200332	0.200497	0.200661	0.200825	0.200332	0.200497	0.200497	0.200661	0.200497	0.200168
1911	0.200661	0.20099	0.200497	0.200332	0.200497	0.200825	0.200661	0.200497	0.200168	0.200332
1912	0.200497	0.200661	0.20099	0.200661	0.200332	0.200497	0.200497	0.200661	0.200497	0.200168
1913	0.200661	0.200661	0.200497	0.200497	0.200497	0.200332	0.200497	0.200497	0.200168	0.200661
1914	0.200661	0.200332	0.200497	0.200825	0.200332	0.200497	0.200497	0.200332	0.200168	0.200661
1915	0.200497	0.200497	0.200825	0.200661	0.200497	0.200497	0.200168	0.200497	0.200004	0.200497
1916	0.200825	0.200497	0.200661	0.200825	0.200661	0.200661	0.200497	0.200332	0.200332	0.20099
1917	0.200497	0.200168	0.20099	0.200825	0.200661	0.200332	0.200332	0.200332	0.200661	0.200497
1918	0.200825	0.200497	0.200168	0.200661	0.200661	0.200661	0.200497	0.200168	0.200168	0.20099
1919	0.200661	0.200497	0.200661	0.200661	0.200497	0.200497	0.200332	0.200332	0.200497	0.200497
1920	0.200497	0.200332	0.200661	0.200661	0.200661	0.200332	0.200332	0.200497	0.200661	0.200661
1921	0.200497	0.200497	0.200332	0.200332	0.200661	0.20099	0.200661	0.200168	0.200497	0.200497
1922	0.200168	0.200168	0.200497	0.200332	0.200497	0.200825	0.200332	0.200332	0.200661	0.200497
1923	0.200825	0.200332	0.200332	0.200497	0.20099	0.200661	0.200332	0.200497	0.200661	0.200661
1924	0.200497	0.200332	0.200661	0.200825	0.200661	0.20099	0.200661	0.200497	0.200497	0.200497
1925	0.200332	0.200332	0.200497	0.200168	0.200497	0.200661	0.200332	0.200661	0.200661	0.201154
1926	0.200332	0.200661	0.200332	0.200332	0.200825	0.200825	0.200825	0.200497	0.200497	0.200825
1927	0.200332	0.200825	0.200661	0.200661	0.200332	0.200825	0.200168	0.200661	0.200661	0.200497
1928	0.200497	0.200497	0.200332	0.200497	0.200661	0.200497	0.200332	0.200497	0.200825	0.200497
1929	0.200497	0.200661	0.200497	0.200497	0.200661	0.200661	0.200661	0.200661	0.200497	0.200497
1930	0.200825	0.200497	0.200497	0.200497	0.200332	0.200825	0.200332	0.200661	0.200825	0.200332
1931	0.200661	0.200825	0.200168	0.200497	0.200332	0.200497	0.200661	0.200497	0.200497	0.200661
1932	0.200332	0.200497	0.200332	0.200497	0.200168	0.200497	0.200497	0.200825	0.200661	0.200661
1933	0.200661	0.200332	0.200168	0.200332	0.200661	0.200661	0.200661	0.200497	0.200497	0.200497
1934	0.200497	0.200825	0.200497	0.200497	0.200332	0.200497	0.200497	0.20099	0.200497	0.200332
1935	0.200497	0.200497	0.200332	0.200661	0.200661	0.200497	0.200661	0.200661	0.200497	0.200332
1936	0.200661	0.200497	0.200332	0.200497	0.200332	0.200497	0.20099	0.200497	0.200332	0.200661
1937	0.20099	0.200332	0.200332	0.200661	0.200168	0.200661	0.200497	0.200825	0.200497	0.200332
1938	0.200497	0.200497	0.200497	0.200497	0.200661	0.200825	0.200332	0.200661	0.200497	0.200332
1939	0.200497	0.200661	0.200661	0.200661	0.200332	0.200497	0.200825	0.200661	0.200497	0.200497
1940	0.200497	0.200332	0.200497	0.200825	0.200661	0.200332	0.200661	0.200497	0.200661	0.200332
1941	0.200661	0.200825	0.200497	0.200825	0.200332	0.200497	0.200332	0.200332	0.200168	0.200497
1942	0.200497	0.200332	0.200661	0.200497	0.200332	0.200825	0.200497	0.200661	0.200661	0.200497
1943	0.200661	0.200661	0.200661	0.200661	0.20099	0.200661	0.200332	0.200661	0.200168	0.200497
1944	0.200825	0.200332	0.200332	0.200497	0.200497	0.200332	0.200497	0.200332	0.200332	0.200332
1945	0.200825	0.200332	0.200661	0.200332	0.200332	0.200497	0.200332	0.200497	0.200661	0.200661
1946	0.20099	0.200661	0.200168	0.200332	0.200497	0.200497	0.200825	0.200332	0.200332	0.200661
1947	0.200168	0.200168	0.200661	0.200004	0.200332	0.200332	0.200332	0.200497	0.200497	0.200497
1948	0.20099	0.200661	0.200168	0.200168	0.200825	0.200825	0.199839	0.200332	0.200168	0.200661
1949	0.200661	0.200497	0.200332	0.200661	0.200661	0.200661	0.200332	0.200497	0.200661	0.200825
1950	0.200497	0.200332	0.200661	0.200497	0.200497	0.200497	0.200332	0.200661	0.200497	0.200497
1951	0.200332	0.200497	0.200332	0.200332	0.200661	0.200661	0.200332	0.200332	0.200497	0.200661
1952	0.200332	0.200168	0.200497	0.200497	0.200825	0.200497	0.200332	0.200497	0.200825	0.200661
1953	0.200661	0.200661	0.200661	0.200332	0.200661	0.200825	0.200661	0.200497	0.200497	0.20099
1954	0.200332	0.200168	0.200661	0.200332	0.200825	0.200661	0.200825	0.200661	0.200661	0.200497
1955	0.200168	0.200332	0.200332	0.200332	0.201154	0.200497	0.200332	0.200825	0.200661	0.200661
1956	0.200497	0.200661	0.200332	0.200497	0.200497	0.200825	0.200825	0.200497	0.200661	0.200497
1957	0.200332	0.200661	0.200661	0.200497	0.20099	0.200661	0.200497	0.200825	0.200825	0.200661
1958	0.200661	0.200661	0.200168	0.200332	0.200661	0.20099	0.200661	0.200825	0.200661	0.200332
1959	0.200497	0.200332	0.200661	0.200497	0.200497	0.200661	0.200497	0.200497	0.200661	0.200497
1960	0.200497	0.200825	0.200168	0.200661	0.200497	0.200332	0.200497	0.200825	0.20099	0.200332
1961	0.200661	0.200825	0.200497	0.200168	0.200661	0.200825	0.20099	0.200661	0.200825	0.200497
1962	0.200497	0.200497	0.200497	0.200661	0.200332	0.200661	0.200332	0.200661	0.200497	0.200332
1963	0.200497	0.200661	0.200168	0.200497	0.200661	0.200661	0.200661	0.200661	0.200332	0.200332
1964	0.200497	0.200497	0.200661	0.200825	0.200497	0.200497	0.20099	0.200332	0.200661	0.200332
1965	0.200497	0.200497	0.200332	0.200497	0.200332	0.200497	0.200497	0.200497	0.200332	0.200168
1966	0.200825	0.200497	0.200168	0.200661	0.200497	0.200497	0.200825	0.200332	0.200168	0.200497
1967	0.200497	0.200332	0.200661	0.200825	0.200004	0.200168	0.200497	0.200825	0.200332	0.200661
1968	0.200825	0.200497	0.200497	0.200497	0.200661	0.200332	0.200497	0.200497	0.200332	0.200497
1969	0.200661	0.200497	0.200661	0.20099	0.200497	0.200168	0.200497	0.200168	0.200497	0.200497
1970	0.200661	0.200332	0.200825	0.200497	0.200332	0.200004	0.200497	0.200168	0.200332	0.200332
1971	0.200661	0.200497	0.200825	0.200497	0.200332	0.200332	0.200661	0.200497	0.200332	0.200661
1972	0.200497	0.200661	0.200825	0.200497	0.200497	0.200497	0.200332	0.200825	0.200497	0.200332
1973	0.200497	0.200332	0.200332	0.200825	0.200497	0.200661	0.200497	0.200332	0.200497	0.200661
1974	0.200497	0.200168	0.200825	0.200497	0.200332	0.200332	0.200332	0.200497	0.200332	0.200497
1975	0.200332	0.200332	0.200661	0.200332	0.200332	0.200661	0.200332	0.200825	0.200825	0.200497
1976	0.200661	0.200497	0.200661	0.200497	0.200004	0.200825	0.200168	0.200332	0.200497	0.200497
1977	0.200332	0.200168	0.200825	0.200497	0.200661	0.200497	0.200497	0.200497	0.200661	0.200661
1978	0.200332	0.200332	0.200661	0.200497	0.200661	0.200661	0.200332	0.200168	0.200497	0.200661
1979	0.200168	0.200332	0.200497	0.200497	0.200168	0.200661	0.200168	0.200661	0.200661	0.200825
1980	0.200497	0.200332	0.200661	0.200332	0.200661	0.200497	0.200168	0.200825	0.200825	0.200332
1981	0.200168	0.200332	0.200332	0.200168	0.20099	0.200825	0.200661	0.200332	0.200661	0.200661
1982	0.200332	0.200332	0.200332	0.200497	0.200661	0.200661	0.200332	0.200661	0.20099	0.200661
1983	0.200661	0.200661	0.200332	0.200332	0.200661	0.200825	0.200004	0.200661	0.200497	0.200332
1984	0.200332	0.200004	0.200332	0.200661	0.200332	0.200825	0.200497	0.200825	0.200661	0.200332
1985	0.200332	0.200168	0.200332	0.200332	0.200497	0.200497	0.200497	0.200661	0.200825	0.200661
1986	0.200168	0.200825	0.200004	0.200497	0.200661	0.200332	0.200661	0.200497	0.200497	0.200661
1987	0.200168	0.200004	0.200497	0.200497	0.200332	0.200661	0.200661	0.200661	0.200825	0.200332
1988	0.200168	0.200332	0.200332	0.200332	0.200661	0.200497	0.200497	0.200497	0.200168	0.200497
1989	0.200332	0.200661	0.200497	0.200825	0.200497	0.200497	0.200825	0.200825	0.200497	0.200497
1990	0.200332	0.200497	0.200332	0.200332	0.200168	0.200332	0.200168	0.200661	0.200497	0.200332
1991	0.200661	0.200825	0.200497	0.200332	0.200497	0.200661	0.200661	0.20099	0.200661	0.200168
1992	0.200332	0.200332	0.200497	0.200661	0.200332	0.200332	0.200497	0.200661	0.200497	0.200168
1993	0.200497	0.200661	0.200332	0.200332	0.200497	0.200497	0.200497	0.200661	0.200497	0.200497
1994	0.200661	0.200497	0.200497	0.200497	0.200497	0.200497	0.200497	0.200661	0.200661	0.200168
1995	0.200497	0.200332	0.200661	0.200332	0.200332	0.200332	0.200497	0.200825	0.200332	0.200168
1996	0.20099	0.200825	0.200332	0.200497	0.200332	0.200332	0.200497	0.200332	0.200168	0.200497
1997	0.200825	0.200332	0.200825	0.200497	0.200497	0.200497	0.200004	0.200661	0.200332	0.200168
1998	0.200661	0.200497	0.200332	0.200497	0.200168	0.200661	0.200168	0.200497	0.200332	0.200661
1999	0.200497	0.200497	0.200497	0.200497	0.200497	0.200332	0.200168	0.200332	0.200168	0.200497
2000	0.200497	0.200332	0.200497	0.200497	0.200332	0.200168	0.200004	0.200332	0.200497	0.200332
2001	0.200497	0.200497	0.200661	0.200497	0.200497	0.200497	0.200004	0.200168	0.200332	0.200497
2002	0.200497	0.200168	0.200497	0.200661	0.200332	0.200497	0.200168	0.200661	0.200661	0.200332
2003	0.200661	0.200332	0.200332	0.200661	0.200825	0.200661	0.200332	0.200332	0.200168	0.200661
2004	0.200497	0.200332	0.200332	0.200497	0.200497	0.200497	0.200661	0.200497	0.200497	0.200661
2005	0.200004	0.200332	0.200497	0.200168	0.200497	0.200332	0.200332	0.200661	0.200661	0.200497
2006	0.200332	0.200168	0.200332	0.200332	0.201154	0.200497	0.200825	0.200332	0.200497	0.200661
2007	0.200332	0.200004	0.200661	0.200661	0.200497	0.200497	0.200497	0.200497	0.200497	0.200332
2008	0.200332	0.200332	0.200497	0.200168	0.200661	0.200661	0.200497	0.200497	0.200332	0.200661
2009	0.200168	0.200332	0.200332	0.200661	0.200661	0.200497	0.200661	0.200497	0.200661	0.200004
2010	0.200168	0.200004	0.200332	0.200497	0.200497	0.200497	0.200661	0.200661	0.200332	0.200332
2011	0.200497	0.200497	0.200332	0.200497	0.200332	0.200661	0.200497	0.200332	0.200332	0.200497
2012	0.200332	0.200661	0.200332	0.200497	0.200661	0.200497	0.200497	0.200825	0.200825	0.199839
2013	0.200332	0.200661	0.200168	0.200497	0.200332	0.200332	0.200825	0.200661	0.200168	0.200497
2014	0.200661	0.200332	0.200825	0.200661	0.200332	0.200332	0.200825	0.200825	0.200332	0.200168
2015	0.200497	0.200497	0.200661	0.200661	0.200332	0.200497	0.200332	0.20099	0.200661	0.200661
2016	0.200332	0.200497	0.200168	0.200168	0.200168	0.200332	0.200661	0.200332	0.200497	0.200332
2017	0.200332	0.200168	0.200661	0.200497	0.200332	0.200168	0.200497	0.200661	0.200497	0.200497
2018	0.200497	0.200332	0.200497	0.200332	0.200497	0.200004	0.200332	0.200497	0.200004	0.200332
2019	0.200497	0.200497	0.200661	0.200825	0.200168	0.200332	0.200497	0.200332	0.200332	0.200332
2020	0.200332	0.200332	0.200497	0.200168	0.200497	0.200497	0.200332	0.200332	0.200497	0.200332
2021	0.200332	0.200497	0.200661	0.200497	0.200825	0.200168	0.200497	0.200497	0.200332	0.200497
2022	0.200497	0.200168	0.20099	0.200825	0.200497	0.200497	0.200497	0.200661	0.200332	0.200332
2023	0.200497	0.200661	0.200497	0.200332	0.200825	0.200661	0.200332	0.200497	0.200497	0.200332
2024	0.200332	0.200497	0.200497	0.200661	0.200332	0.200497	0.200332	0.200661	0.200332	0.200332
2025	0.200332	0.199839	0.200825	0.200497	0.200168	0.200497	0.200332	0.200497	0.200168	0.200332
2026	0.200497	0.200332	0.200497	0.200497	0.200332	0.200497	0.200497	0.200332	0.200332	0.200661
2027	0.200332	0.200168	0.200661	0.200332	0.200168	0.200497	0.200332	0.200497	0.200661	0.200168
2028	0.200004	0.200168	0.200168	0.200004	0.200332	0.200661	0.200332	0.200497	0.200168	0.200661
2029	0.200332	0.200168	0.200497	0.200004	0.200497	0.200497	0.200661	0.200497	0.200497	0.200497
2030	0.200168	0.200168	0.200661	0.200332	0.200332	0.200497	0.200332	0.200497	0.200497	0.200168
2031	0.200332	0.200661	0.200168	0.200004	0.200661	0.200661	0.200661	0.200497	0.200825	0.200825
2032	0.200004	0.200004	0.200497	0.200332	0.201154	0.200497	0.200332	0.200661	0.200661	0.200332
2033	0.200168	0.200497	0.200332	0.200168	0.200497	0.200661	0.200497	0.200497	0.200497	0.200661
2034	0.200332	0.200497	0.200168	0.200497	0.200497	0.200661	0.200661	0.200332	0.200497	0.200497
2035	0.200332	0.200168	0.200332	0.200332	0.200497	0.200332	0.200332	0.20099	0.200661	0.200332
2036	0.200004	0.200332	0.200168	0.200168	0.200661	0.200661	0.200661	0.200497	0.200497	0.200661
2037	0.200168	0.200497	0.200661	0.200661	0.200497	0.200332	0.200497	0.200825	0.200661	0.200497
2038	0.200332	0.200661	0.200168	0.200497	0.200661	0.200661	0.200661	0.200825	0.200332	0.200497
2039	0.200004	0.200332	0.200332	0.200661	0.200332	0.200497	0.200497	0.200661	0.200661	0.200825
2040	0.200332	0.200332	0.200661	0.200497	0.200168	0.200332	0.200332	0.200661	0.200497	0.200497
2041	0.200497	0.200825	0.200168	0.200497	0.200497	0.200497	0.200825	0.200661	0.200497	0.200661
2042	0.200332	0.200497	0.200332	0.200825	0.200004	0.200661	0.200661	0.200661	0.200661	0.200004
2043	0.200825	0.200497	0.200332	0.200497	0.200332	0.200661	0.200332	0.200497	0.200497	0.200497
2044	0.200497	0.200661	0.200661	0.200825	0.200004	0.200004	0.200497	0.200497	0.200332	0.200332
2045	0.200332	0.200497	0.200497	0.200661	0.200168	0.200497	0.200332	0.200661	0.200661	0.200168
2046	0.200661	0.200497	0.200168	0.200332	0.200661	0.200497	0.200332	0.200332	0.200168	0.200497
2047	0.200332	0.200332	0.200825	0.200661	0.200168	0.200332	0.200332	0.200661	0.200332	0.200332
2048	0.200661	0.200497	0.200332	0.200332	0.200497	0.200497	0.200661	0.200332	0.200168	0.200332
2049	0.200497	0.200497	0.200497	0.200168	0.200497	0.200332	0.200168	0.200497	0.200332	0.200497
2050	0.200332	0.200497	0.200332	0.200004	0.200332	0.200332	0.200004	0.200661	0.200497	0.200168
2051	0.200661	0.200332	0.200168	0.200332	0.200661	0.200497	0.200661	0.200168	0.200168	0.200661
2052	0.200497	0.200332	0.200497	0.200332	0.200497	0.200332	0.200332	0.200332	0.200661	0.200497
2053	0.200497	0.200497	0.200168	0.200168	0.200825	0.200661	0.200332	0.200332	0.200497	0.200332
2054	0.200332	0.200497	0.200497	0.200497	0.200497	0.200332	0.200497	0.200497	0.200332	0.200497
2055	0.200497	0.200332	0.200332	0.200332	0.200497	0.200497	0.200661	0.200661	0.200497	0.200332
2056	0.200661	0.200332	0.200332	0.200168	0.200497	0.200661	0.200497	0.200168	0.200661	0.200497
2057	0.200168	0.200661	0.200497	0.200661	0.200661	0.200661	0.200825	0.200825	0.20099	0.200168
2058	0.200497	0.200497	0.200332	0.200332	0.200497	0.200661	0.200497	0.200497	0.200661	0.200661
2059	0.200497	0.200332	0.200661	0.200497	0.200497	0.200497	0.200661	0.200168	0.200497	0.200661
2060	0.200168	0.200332	0.200168	0.200332	0.200168	0.200168	0.200497	0.200661	0.200825	0.200332
2061	0.200332	0.201154	0.200332	0.200168	0.200497	0.20099	0.200661	0.200497	0.200661	0.200497
2062	0.200497	0.200332	0.200661	0.200497	0.200332	0.200332	0.200497	0.200825	0.200332	0.200661
2063	0.200497	0.200661	0.200497	0.200497	0.200332	0.200497	0.200497	0.200332	0.200332	0.200825
2064	0.200661	0.200497	0.200332	0.200661	0.200004	0.200497	0.200825	0.200497	0.200332	0.200332
2065	0.200004	0.200332	0.200661	0.200497	0.200332	0.200497	0.200497	0.200825	0.200497	0.200332
2066	0.200497	0.200497	0.200332	0.200497	0.200332	0.200497	0.200661	0.200497	0.200004	0.200825
2067	0.200661	0.200332	0.200661	0.200661	0.200332	0.200497	0.200332	0.200825	0.200332	0.200661
2068	0.200825	0.200497	0.200497	0.200497	0.200661	0.200168	0.200497	0.200332	0.200168	0.200497
2069	0.200661	0.200004	0.200332	0.200497	0.200168	0.200332	0.200497	0.200332	0.200332	0.200497
2070	0.200332	0.200168	0.200661	0.200497	0.200497	0.200332	0.200004	0.199839	0.200332	0.200332
2071	0.200497	0.200661	0.200497	0.200497	0.200825	0.200168	0.200661	0.200332	0.200332	0.200661
2072	0.200332	0.200332	0.200497	0.200497	0.200497	0.200332	0.200168	0.200497	0.200497	0.200332
2073	0.200332	0.200332	0.200168	0.200661	0.200661	0.200661	0.200168	0.199839	0.200168	0.20099
2074	0.200661	0.200332	0.200332	0.200661	0.200497	0.200825	0.200497	0.200004	0.200497	0.200497
2075	0.200332	0.200332	0.200332	0.200332	0.200825	0.200332	0.200661	0.200332	0.200497	0.200497
2076	0.200497	0.200497	0.200168	0.200168	0.200661	0.200661	0.200497	0.200332	0.200497	0.200661
2077	0.200168	0.200497	0.20099	0.200661	0.200332	0.200497	0.200497	0.200661	0.200661	0.200497
2078	0.200497	0.200661	0.200004	0.200332	0.200497	0.200497	0.200497	0.200332	0.200332	0.200825
2079	0.200661	0.200497	0.200332	0.200332	0.200497	0.200332	0.200661	0.200497	0.200825	0.200332
2080	0.200168	0.200332	0.200332	0.200168	0.200332	0.200497	0.200168	0.200661	0.200661	0.200332
2081	0.200661	0.200661	0.200332	0.200497	0.200332	0.200661	0.200661	0.200004	0.200168	0.200661
2082	0.200497	0.200168	0.200168	0.200825	0.200004	0.200332	0.200332	0.200497	0.200661	0.200497
2083	0.200497	0.200497	0.200332	0.200332	0.200497	0.200332	0.200497	0.200497	0.200497	0.200825
2084	0.200332	0.200332	0.200497	0.200825	0.200332	0.200497	0.200661	0.200332	0.200332	0.200661
2085	0.200497	0.200332	0.200332	0.200497	0.200332	0.200332	0.200168	0.200661	0.200332	0.200497
2086	0.200825	0.200168	0.200497	0.200497	0.200825	0.200497	0.200332	0.200661	0.200332	0.200497
2087	0.200168	0.200332	0.200825	0.200497	0.200497	0.200168	0.200497	0.200497	0.200661	0.200332
2088	0.200497	0.200661	0.200497	0.200661	0.200661	0.200332	0.200661	0.200661	0.200168	0.200497
2089	0.200661	0.200661	0.200332	0.20099	0.200332	0.200497	0.200661	0.200661	0.200332	0.200661
2090	0.200332	0.200497	0.200332	0.200661	0.200332	0.200332	0.200332	0.200497	0.200332	0.200332
2091	0.200168	0.200332	0.200661	0.200168	0.200661	0.200661	0.200497	0.200332	0.200332	0.200332
2092	0.200332	0.200332	0.200825	0.200825	0.200497	0.200661	0.200168	0.200661	0.200661	0.200168
2093	0.200332	0.200497	0.200497	0.200332	0.200661	0.200497	0.200168	0.200497	0.200168	0.200332
2094	0.200497	0.200168	0.200168	0.200332	0.200497	0.200825	0.200497	0.200332	0.200497	0.200332
2095	0.200497	0.200168	0.200661	0.200168	0.200497	0.200497	0.200332	0.200332	0.200497	0.200332
2096	0.200497	0.200661	0.200332	0.200497	0.200661	0.200661	0.200497	0.200332	0.200497	0.200497
2097	0.200332	0.200332	0.200168	0.200661	0.200497	0.200661	0.200497	0.200661	0.200661	0.200497
2098	0.200168	0.200661	0.200168	0.200168	0.200497	0.200661	0.200332	0.200332	0.200332	0.200661
2099	0.200168	0.200497	0.200168	0.200497	0.200661	0.200497	0.200661	0.200332	0.200332	0.200332
2100	0.200004	0.200332	0.200332	0.200661	0.200332	0.200497	0.200004	0.200825	0.200825	0.200497
2101	0.200497	0.200661	0.200004	0.200332	0.200332	0.200332	0.200168	0.200497	0.200497	0.200661
2102	0.200497	0.200332	0.200332	0.200497	0.200168	0.200168	0.200332	0.200332	0.200332	0.200497
2103	0.200332	0.200661	0.200825	0.200332	0.200497	0.200168	0.200168	0.200661	0.200497	0.200497
2104	0.200497	0.200497	0.200661	0.20099	0.200332	0.200332	0.200168	0.200661	0.200332	0.200825
2105	0.200332	0.200497	0.200497	0.200825	0.200332	0.200168	0.200004	0.200497	0.200332	0.200332
2106	0.200497	0.200332	0.200332	0.200332	0.200332	0.200332	0.200825	0.200332	0.200168	0.200661
2107	0.200497	0.200332	0.20099	0.200497	0.200332	0.200168	0.200332	0.200661	0.200497	0.199839
2108	0.200332	0.200661	0.200332	0.200497	0.200825	0.200332	0.200332	0.200332	0.200168	0.200332
2109	0.200332	0.200332	0.200661	0.200497	0.200168	0.200497	0.200332	0.200332	0.200168	0.200332
2110	0.200661	0.200168	0.200825	0.200661	0.200497	0.200168	0.200168	0.200497	0.200332	0.200004
2111	0.200332	0.200825	0.200497	0.200332	0.20099	0.200497	0.200332	0.200497	0.200168	0.200332
2112	0.200168	0.200497	0.200497	0.200825	0.200168	0.200497	0.200497	0.200332	0.200168	0.200168
2113	0.200004	0.200497	0.200332	0.200168	0.200497	0.200661	0.200332	0.200497	0.200168	0.200497
2114	0.200497	0.200332	0.200661	0.200825	0.200497	0.200497	0.200332	0.200168	0.200168	0.200497
2115	0.200332	0.200332	0.200661	0.200004	0.200661	0.200497	0.200332	0.200497	0.200332	0.200004
2116	0.200497	0.200497	0.200332	0.200168	0.200661	0.200661	0.200332	0.200497	0.200332	0.200497
2117	0.200004	0.200332	0.200497	0.200497	0.200332	0.200168	0.200332	0.200332	0.200497	0.200661
2118	0.200661	0.200497	0.200332	0.200332	0.200661	0.200332	0.200332	0.199839	0.200661	0.200661
2119	0.200332	0.200497	0.200168	0.200332	0.200168	0.200168	0.200661	0.200168	0.200497	0.200497
2120	0.200004	0.200661	0.200332	0.200332	0.200168	0.200332	0.200332	0.200497	0.200332	0.200497
2121	0.200497	0.200661	0.200332	0.200497	0.200332	0.200497	0.200332	0.200497	0.200497	0.200497
2122	0.200497	0.200168	0.200168	0.200661	0.200332	0.200497	0.200497	0.200497	0.200661	0.200497
2123	0.200661	0.200497	0.200497	0.200825	0.200497	0.200004	0.200497	0.200332	0.200497	0.200661
2124	0.200168	0.200825	0.200332	0.200661	0.200168	0.200497	0.200332	0.200661	0.200497	0.200497
2125	0.200332	0.200332	0.200661	0.200497	0.200332	0.200168	0.200004	0.200825	0.200497	0.200332
2126	0.200497	0.200661	0.200168	0.200661	0.200004	0.200332	0.200497	0.200332	0.200497	0.200497
2127	0.200497	0.200497	0.200825	0.200497	0.200004	0.200168	0.200497	0.200332	0.200332	0.200332
2128	0.200497	0.200661	0.200497	0.200332	0.200332	0.200332	0.200168	0.200661	0.200168	0.200497
2129	0.200332	0.200332	0.200497	0.200661	0.200168	0.200661	0.200332	0.200168	0.200004	0.200497
2130	0.200497	0.200168	0.200497	0.200661	0.200497	0.200168	0.200497	0.200168	0.200825	0.200497
2131	0.200825	0.200168	0.200661	0.200332	0.200497	0.200661	0.200497	0.200168	0.200004	0.200004
2132	0.200168	0.200332	0.200661	0.200332	0.200497	0.200332	0.200661	0.200661	0.200497	0.200497
2133	0.200497	0.199839	0.200168	0.200497	0.200661	0.200497	0.200168	0.200332	0.200332	0.200661
2134	0.200497	0.200004	0.200332	0.200825	0.200497	0.200332	0.200332	0.200004	0.200332	0.200332
2135	0.200168	0.200168	0.200497	0.200332	0.200497	0.200332	0.200168	0.200332	0.200497	0.200168
2136	0.200332	0.200168	0.200332	0.200332	0.200825	0.200661	0.200332	0.200497	0.200332	0.200497
2137	0.200168	0.200332	0.200332	0.200661	0.200332	0.200168	0.200332	0.200332	0.200497	0.200332
2138	0.200168	0.200497	0.200168	0.200332	0.200497	0.200497	0.200332	0.200004	0.200332	0.200661
2139	0.200004	0.200661	0.200497	0.200168	0.200497	0.200661	0.200661	0.200168	0.200497	0.200497
2140	0.200168	0.200332	0.200168	0.200497	0.200168	0.200004	0.200332	0.20099	0.200661	0.200497
2141	0.200004	0.200661	0.200332	0.200661	0.200168	0.200332	0.200497	0.200332	0.200332	0.200825
2142	0.200004	0.200497	0.200497	0.200497	0.200168	0.200497	0.200332	0.200332	0.200497	0.200332
2143	0.200497	0.200332	0.200497	0.200332	0.200168	0.200497	0.200661	0.200497	0.200661	0.200661
2144	0.200497	0.200497	0.200332	0.200168	0.200497	0.200168	0.200497	0.200661	0.200497	0.200661
