Ladekurvenmessung
Zeit: 2018_05_03 13.44.03
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1488	-0.000183	0.180445	0.099746	0.169926	0.195073	0.182253	0.021512	0.196223	0.196388	0.124235	0.197867
1489	-0.000183	0.182253	0.103033	0.170913	0.196881	0.183568	0.022005	0.195566	0.19836	0.126043	0.199839
1490	-1.9e-05	0.179623	0.002611	0.172063	0.194416	0.182089	0.018718	0.197867	0.197045	0.131467	0.19721
1491	0.000146	0.18061	0.00031	0.172227	0.200661	0.183897	0.016581	0.194909	0.193922	0.131302	0.194909
1492	-1.9e-05	0.180938	0.000146	0.17535	0.196388	0.184883	0.022005	0.196881	0.196717	0.13574	0.199346
1493	-1.9e-05	0.18061	-0.000183	0.176665	0.192772	0.183239	0.026278	0.198196	0.19721	0.135083	0.196388
1494	-1.9e-05	0.179623	0.000146	0.173871	0.194087	0.185869	0.023977	0.197538	0.196388	0.140506	0.199182
1495	-0.000183	0.179952	-0.001169	0.177322	0.195895	0.186033	0.023156	0.196881	0.196552	0.140342	0.199511
1496	-0.000183	0.178637	-0.000183	0.176336	0.195237	0.187348	0.026771	0.19836	0.19836	0.142643	0.200661
1497	-1.9e-05	0.182582	0.000967	0.177158	0.196388	0.185212	0.029401	0.196388	0.196717	0.137712	0.199182
1498	-1.9e-05	0.182089	0.001132	0.178637	0.195895	0.186855	0.025292	0.196717	0.195402	0.001954	0.198524
1499	0.000146	0.181267	-0.000183	0.17913	0.198196	0.186526	0.023156	0.195566	0.200825	0.000639	0.198853
1500	0.000146	0.183404	-0.000183	0.178637	0.194251	0.191457	0.025785	0.196223	0.197374	0.009185	0.197045
1501	0.00031	0.179788	-1.9e-05	0.178966	0.196223	0.186033	0.028908	0.195895	0.19721	0.016088	0.19573
1502	-1.9e-05	0.180116	0.000474	0.179952	0.196223	0.187841	0.031209	0.19721	0.195237	0.007542	0.197045
1503	-1.9e-05	0.18439	-1.9e-05	0.178802	0.193265	0.188334	0.03351	0.198031	0.197374	0.015924	0.19836
1504	-1.9e-05	0.180774	0.000146	0.18176	0.195895	0.188663	0.038605	0.195402	0.19721	0.022334	0.198689
1505	-1.9e-05	0.183075	0.000146	0.180116	0.195073	0.18817	0.040413	0.199182	0.194087	0.030223	0.199346
1506	-1.9e-05	0.181924	0.000474	0.18554	0.195895	0.191786	0.0437	0.195402	0.201483	0.036962	0.198689
1507	-0.000183	0.17913	0.000146	0.184061	0.195237	0.189814	0.045508	0.198853	0.200168	0.044522	0.199182
1508	-1.9e-05	0.177487	0.000146	0.184718	0.195073	0.190964	0.046987	0.195402	0.195566	0.050274	0.196881
1509	-0.000183	0.178144	0.00031	0.181924	0.196059	0.190635	0.040249	0.198689	0.197867	0.055041	0.200332
1510	0.00031	0.176665	-0.000183	0.187841	0.197374	0.189649	0.046823	0.199018	0.197374	0.061122	0.197867
1511	0.000146	0.175679	0.000146	0.184061	0.194087	0.191786	0.051261	0.196881	0.196388	0.065231	0.199675
1512	-1.9e-05	0.17157	-1.9e-05	0.184225	0.197374	0.190142	0.043207	0.197045	0.197045	0.070819	0.198196
1513	-1.9e-05	0.171406	0.001954	0.185047	0.193922	0.192115	0.044686	0.196881	0.197538	0.076736	0.198853
1514	0.000146	0.168776	-0.000676	0.18554	0.197538	0.191457	0.04748	0.196881	0.19721	0.079366	0.199346
1515	-0.000183	0.166146	0.001132	0.185376	0.19458	0.192772	0.052904	0.200168	0.196881	0.084954	0.200004
1516	-1.9e-05	0.166146	-0.000183	0.181103	0.19573	0.191457	0.043371	0.199839	0.199839	0.089227	0.197374
1517	0.000146	0.16516	-0.000183	0.18061	0.193594	0.192936	0.047645	0.19721	0.199182	0.092843	0.200168
1518	0.000146	0.160887	0.00031	0.181431	0.195895	0.195237	0.043865	0.199839	0.198689	0.096952	0.199346
1519	-1.9e-05	0.159243	0.000474	0.179952	0.194416	0.194744	0.035647	0.197374	0.199018	0.099746	0.19721
1520	0.000146	0.160229	0.00146	0.181267	0.19721	0.192443	0.04748	0.196881	0.197045	0.103362	0.200661
1521	-1.9e-05	0.159243	-0.000512	0.183239	0.194087	0.194251	0.051589	0.196223	0.199018	0.107471	0.197867
1522	-1.9e-05	0.158914	0.011815	0.180116	0.195895	0.195237	0.046166	0.198196	0.197538	0.110593	0.199018
1523	-1.9e-05	0.15497	0.017567	0.183568	0.196388	0.195402	0.043536	0.194087	0.199018	0.116346	0.196223
1524	-0.000183	0.15612	0.025457	0.180445	0.199346	0.194087	0.046494	0.198524	0.19721	0.120126	0.199839
1525	-0.000183	0.153162	0.031209	0.181596	0.193922	0.194744	0.047973	0.199675	0.198524	0.120126	0.20099
1526	-1.9e-05	0.148889	0.04107	0.181924	0.195073	0.194416	0.053069	0.198853	0.197374	0.125057	0.198689
1527	-0.000347	0.146588	0.042057	0.183404	0.195895	0.192279	0.057177	0.200825	0.197867	0.124399	0.197867
1528	-1.9e-05	0.146916	0.048631	0.183897	0.193265	0.193922	0.056356	0.198689	0.197703	0.128673	0.199018
1529	-0.000183	0.140835	0.057342	0.185376	0.19721	0.19458	0.06293	0.19836	0.199182	0.132289	0.19836
1530	0.000146	0.138534	0.059643	0.184718	0.193758	0.195073	0.066217	0.197045	0.196717	0.136891	0.199182
1531	0.000146	0.137877	0.063259	0.186198	0.196223	0.19458	0.071805	0.196059	0.197538	0.136562	0.198689
1532	-1.9e-05	0.130152	0.068847	0.185705	0.196881	0.195073	0.079201	0.195895	0.197538	0.13952	0.198689
1533	0.000146	0.128837	0.07197	0.185705	0.196059	0.195402	0.083146	0.19721	0.196388	0.140835	0.197374
1534	-1.9e-05	0.126207	0.079694	0.18554	0.195402	0.194744	0.085611	0.19573	0.19836	0.143301	0.19836
1535	0.000146	0.126865	0.083146	0.186033	0.196223	0.197538	0.093829	0.195895	0.196881	0.144287	0.199511
1536	-1.9e-05	0.126207	0.085611	0.187841	0.195073	0.196059	0.094815	0.195237	0.199675	0.146423	0.198196
1537	-0.000183	0.127522	0.0935	0.185705	0.194909	0.19458	0.100896	0.196552	0.198031	0.149875	0.199346
1538	-0.000183	0.125714	0.093172	0.183568	0.195237	0.196552	0.102376	0.195402	0.19721	0.15234	0.198524
1539	-1.9e-05	0.127851	0.099582	0.185212	0.195402	0.195402	0.105498	0.194909	0.199511	0.152011	0.199511
1540	-1.9e-05	0.123413	0.103855	0.188663	0.197703	0.19721	0.108293	0.197538	0.197374	0.153491	0.199675
1541	-0.000183	0.124399	0.109279	0.182582	0.196059	0.197045	0.111251	0.194087	0.196059	0.155627	0.198689
1542	-0.000183	0.123085	0.109936	0.187184	0.195566	0.195237	0.114867	0.193429	0.19721	0.154312	0.193758
1543	-1.9e-05	0.125221	0.112401	0.191128	0.196552	0.197867	0.119469	0.193594	0.195895	0.160065	0.198853
1544	0.000146	0.12292	0.117496	0.189978	0.19836	0.19836	0.121277	0.193758	0.199675	0.154312	0.19721
1545	-0.000183	0.122098	0.120126	0.188334	0.19458	0.196717	0.124071	0.195073	0.195073	0.160887	0.195895
1546	-1.9e-05	0.123249	0.122756	0.187841	0.199675	0.195237	0.1267	0.193265	0.197045	0.159572	0.199182
1547	-1.9e-05	0.121605	0.124564	0.186526	0.197045	0.196059	0.133275	0.194087	0.198031	0.160394	0.200661
1548	-0.000183	0.120126	0.127687	0.190142	0.196059	0.195073	0.135247	0.193594	0.198196	0.160722	0.196552
1549	-0.000183	0.116839	0.127522	0.186033	0.195566	0.19573	0.136562	0.193429	0.198689	0.163188	0.19721
1550	-0.000183	0.117332	0.131631	0.18932	0.196223	0.194251	0.138534	0.192936	0.195895	0.159408	0.200825
1551	-0.000183	0.114374	0.134097	0.189649	0.194744	0.199839	0.140835	0.19195	0.19836	0.160558	0.194909
1552	-1.9e-05	0.114538	0.135411	0.188827	0.193758	0.191457	0.142479	0.178473	0.197538	0.15875	0.195402
1553	-1.9e-05	0.111251	0.136891	0.190307	0.196223	0.197045	0.141986	0.17798	0.197045	0.160887	0.196388
1554	0.000146	0.114702	0.13837	0.190307	0.197538	0.196223	0.145437	0.178144	0.19836	0.090378	0.200332
1555	-1.9e-05	0.114867	0.141657	0.191128	0.19458	0.196717	0.145766	0.179295	0.193922	0.0935	0.196388
1556	-1.9e-05	0.115031	0.143136	0.190471	0.195237	0.193922	0.148231	0.181267	0.196881	0.097445	0.19836
1557	-0.000183	0.118483	0.144615	0.189814	0.19836	0.196717	0.149382	0.177815	0.197045	0.08857	0.199839
1558	-0.000347	0.114374	0.145437	0.190307	0.193429	0.19573	0.154312	0.184883	0.19721	0.095801	0.199182
1559	-1.9e-05	0.112401	0.148889	0.190307	0.196717	0.195237	0.154312	0.179459	0.198524	0.097609	0.197703
1560	-0.000183	0.115195	0.147738	0.1908	0.19458	0.196059	0.156778	0.182911	0.195402	0.101883	0.200332
1561	-1.9e-05	0.115689	0.146095	0.191457	0.196717	0.19573	0.155627	0.183897	0.198524	0.101718	0.199018
1562	-0.000183	0.090706	0.14971	0.190471	0.195402	0.196223	0.158257	0.183404	0.197867	0.106156	0.198196
1563	-1.9e-05	0.086104	0.148889	0.192443	0.195402	0.195402	0.159901	0.181431	0.196717	0.108128	0.197538
1564	0.000146	0.084789	0.150039	0.190471	0.197374	0.197045	0.161544	0.18061	0.194744	0.110593	0.198196
1565	0.000146	0.086597	0.152011	0.193758	0.196223	0.196552	0.164174	0.180938	0.195237	0.114045	0.197867
1566	0.000146	0.088077	0.152505	0.191457	0.197703	0.198689	0.163188	0.184225	0.198524	0.113881	0.197703
1567	0.00031	0.077558	0.153326	0.191293	0.197045	0.195895	0.164831	0.181267	0.197374	0.119962	0.195895
1568	0.000146	0.052411	0.154806	0.192608	0.195073	0.197867	0.165982	0.181267	0.196223	0.123742	0.198689
1569	-1.9e-05	0.057835	0.157271	0.191293	0.194251	0.193758	0.16779	0.178309	0.198689	0.124564	0.199675
1570	0.000146	0.061779	0.161051	0.192279	0.197374	0.195073	0.168612	0.1742	0.198031	0.128015	0.195895
1571	-0.000183	0.068847	0.159736	0.191293	0.197045	0.196223	0.168612	0.173707	0.198524	0.134097	0.199018
1572	-1.9e-05	0.069833	0.161709	0.193594	0.191457	0.193758	0.169926	0.172063	0.199182	0.131796	0.201319
1573	0.000146	0.075092	0.162695	0.191128	0.19573	0.196223	0.171241	0.179459	0.19836	0.132946	0.199675
1574	0.000146	0.07953	0.164338	0.195566	0.197045	0.196881	0.172227	0.17535	0.198689	0.13574	0.199511
1575	-1.9e-05	0.082817	0.166804	0.19195	0.195237	0.19573	0.176172	0.176665	0.197538	0.140506	0.197045
1576	0.00031	0.085283	0.163352	0.190635	0.197045	0.198196	0.172885	0.1742	0.19836	0.13952	0.196717
1577	0.000146	0.084954	0.16894	0.190142	0.196881	0.197703	0.174528	0.17913	0.197538	0.13952	0.198853
1578	0.000146	0.088898	0.166475	0.192608	0.197538	0.196223	0.174693	0.16138	0.198031	0.14478	0.195566
1579	-1.9e-05	0.093007	0.169926	0.192115	0.200661	0.197867	0.175679	0.149875	0.197374	0.148724	0.198853
1580	-1.9e-05	0.094815	0.168612	0.194909	0.196717	0.196059	0.176336	0.148396	0.197867	0.146916	0.155627
1581	-1.9e-05	0.098267	0.171077	0.192936	0.196388	0.198196	0.17798	0.139192	0.197045	0.150204	0.123906
1582	-1.9e-05	0.100568	0.159572	0.192279	0.197045	0.196388	0.179623	0.13459	0.196552	0.141657	0.125221
1583	-1.9e-05	0.103362	0.160065	0.196059	0.196059	0.195895	0.179952	0.123085	0.196717	0.151518	0.127687
1584	-0.000183	0.104348	0.159243	0.194087	0.197538	0.192936	0.179952	0.099746	0.200168	0.153491	0.129988
1585	-1.9e-05	0.107142	0.163681	0.195566	0.195073	0.197374	0.179788	0.073942	0.197374	0.152998	0.11799
1586	0.00031	0.111908	0.16253	0.194251	0.19836	0.198031	0.182089	0.061615	0.198853	0.155627	0.119633
1587	0.000146	0.112237	0.16138	0.192936	0.19721	0.197045	0.180281	0.051425	0.19836	0.159408	0.121605
1588	-1.9e-05	0.116182	0.160229	0.191293	0.195402	0.198031	0.18061	0.045015	0.197703	0.160229	0.125057
1589	0.000146	0.116017	0.158257	0.193429	0.198524	0.195566	0.183075	0.045672	0.199018	0.159408	0.128344
1590	0.000146	0.12177	0.161544	0.193429	0.193101	0.197867	0.180116	0.048467	0.195073	0.162366	0.132124
1591	-1.9e-05	0.121934	0.162859	0.195402	0.193265	0.196881	0.183732	0.043043	0.198196	0.163516	0.132782
1592	-0.000183	0.12292	0.165817	0.1908	0.195237	0.195895	0.184718	0.046987	0.200168	0.164667	0.133932
1593	-1.9e-05	0.126207	0.163845	0.193922	0.195566	0.199511	0.182582	0.048795	0.199018	0.163845	0.136398
1594	-0.000183	0.12818	0.166146	0.194744	0.192115	0.199346	0.186691	0.053726	0.199511	0.166639	0.14215
1595	-1.9e-05	0.126536	0.163845	0.194909	0.196552	0.19721	0.183075	0.057506	0.199839	0.165324	0.139685
1596	-1.9e-05	0.126207	0.166146	0.197703	0.196717	0.199346	0.185705	0.062437	0.197703	0.168283	0.143136
1597	-1.9e-05	0.128344	0.169269	0.195566	0.199675	0.197538	0.188006	0.066053	0.197045	0.169433	0.143794
1598	0.000146	0.130645	0.166475	0.195895	0.197703	0.19836	0.186362	0.071641	0.197045	0.169598	0.148231
1599	-1.9e-05	0.13459	0.169105	0.195402	0.199018	0.199839	0.187841	0.076407	0.198031	0.000146	0.147081
1600	-1.9e-05	0.133603	0.169105	0.194744	0.197703	0.197703	0.188334	0.079037	0.198196	0.000474	0.149875
1601	0.00031	0.137712	0.169598	0.19458	0.1908	0.197703	0.187677	0.082817	0.196881	0.008035	0.151025
1602	0.000146	0.138534	0.170091	0.195402	0.196388	0.19721	0.18817	0.088405	0.196717	0.014445	0.155134
1603	-1.9e-05	0.141986	0.173378	0.193101	0.19721	0.197867	0.187348	0.093007	0.198689	0.024635	0.156449
1604	-0.000183	0.141493	0.170748	0.194416	0.196059	0.076736	0.185212	0.095144	0.199675	0.028908	0.158914
1605	-1.9e-05	0.145602	0.172556	0.195566	0.19836	0.039591	0.187184	0.09991	0.196059	0.038276	0.161215
1606	-0.000183	0.142972	0.172885	0.192936	0.196223	0.030387	0.188006	0.097774	0.198689	0.045672	0.1576
1607	0.000146	0.146588	0.172392	0.193594	0.197867	0.023813	0.188499	0.106813	0.196881	0.051425	0.161215
1608	-1.9e-05	0.144944	0.176336	0.19458	0.199675	0.020033	0.188663	0.111415	0.198689	0.056356	0.161215
1609	-1.9e-05	0.146916	0.174364	0.194909	0.197045	0.002118	0.189156	0.115524	0.197867	0.059807	0.164667
1610	-1.9e-05	0.129823	0.174035	0.194909	0.197538	0.006227	0.186033	0.117168	0.196881	0.068189	0.052575
1611	0.000146	0.129495	0.179295	0.194909	0.200661	0.00935	0.188334	0.120948	0.19721	0.07575	0.007213
1612	-1.9e-05	0.130645	0.175843	0.195895	0.199346	0.006556	0.187184	0.123578	0.198196	0.07575	0.002118
1613	0.000146	0.132124	0.17535	0.193101	0.194251	0.014445	0.187841	0.126043	0.196223	0.083475	0.001132
1614	-1.9e-05	0.078873	0.177158	0.198031	0.200332	0.019211	0.187841	0.133439	0.196059	0.086104	0.001789
1615	-1.9e-05	0.00294	0.178473	0.193101	0.197703	0.028579	0.188006	0.132617	0.197374	0.086597	0.003597
1616	-1.9e-05	0.011979	0.174528	0.199675	0.199018	0.034496	0.18817	0.132289	0.197374	0.090706	0.002611
1617	-0.000183	0.018882	0.176336	0.195895	0.199346	0.041564	0.189814	0.138205	0.200497	0.095473	0.003268
1618	-1.9e-05	0.001954	0.176994	0.197374	0.200168	0.04633	0.185869	0.137877	0.193922	0.098924	0.001296
1619	-1.9e-05	0.009185	0.17535	0.196552	0.201483	0.05274	0.189485	0.139849	0.197867	0.103526	0.002611
1620	0.000146	0.018061	0.180116	0.198689	0.19836	0.057999	0.189485	0.141	0.195566	0.106978	0.002282
1621	-1.9e-05	0.023649	0.174693	0.196223	0.199675	0.059807	0.185869	0.14478	0.198524	0.109772	0.005898
1622	0.000146	0.030059	0.177322	0.194909	0.201154	0.066217	0.189814	0.147245	0.197867	0.114374	0.013623
1623	0.000146	0.035482	0.176008	0.196552	0.197867	0.075914	0.187513	0.149382	0.196881	0.118811	0.022169
1624	0.000146	0.04107	0.176336	0.193758	0.196059	0.07953	0.18932	0.151683	0.199182	0.121605	0.02973
1625	-0.000183	0.040577	0.176829	0.197374	0.19836	0.08331	0.187348	0.151683	0.198196	0.122263	0.034332
1626	-1.9e-05	0.043536	0.176336	0.195895	0.198524	0.08857	0.19195	0.155299	0.197867	0.126207	0.040249
1627	-0.000183	0.048631	0.175515	0.197045	0.200497	0.092186	0.191293	0.157107	0.19836	0.130152	0.044358
1628	-0.000183	0.044522	0.174857	0.197045	0.197045	0.099582	0.1908	0.159243	0.198689	0.130645	0.025457
1629	-1.9e-05	0.038605	0.174857	0.196717	0.201812	0.101883	0.190142	0.159243	0.197703	0.131467	0.010829
1630	0.000146	0.035318	0.175679	0.195895	0.197703	0.106649	0.191457	0.160558	0.195402	0.135904	0.010336
1631	0.000146	0.028415	0.172885	0.200168	0.199839	0.107306	0.190142	0.161709	0.195237	0.130974	0.006227
1632	-1.9e-05	0.012637	0.174693	0.195566	0.200661	0.112401	0.191786	0.162037	0.19458	0.132617	0.005898
1633	0.000146	-0.002484	0.174857	0.196552	0.199511	0.115195	0.190635	0.166146	0.195895	0.132946	0.004912
1634	0.000146	0.00031	0.173707	0.197538	0.199182	0.116839	0.191293	0.166146	0.195073	0.137712	0.005734
1635	0.000146	0.001132	0.173707	0.197867	0.198689	0.119304	0.191293	0.168776	0.200497	0.139356	0.005898
1636	-1.9e-05	0.000474	0.17157	0.198689	0.19836	0.124235	0.190635	0.16779	0.198196	0.139849	0.004255
1637	0.000146	-1.9e-05	0.171077	0.195895	0.19836	0.125221	0.193265	0.17157	0.199018	0.143629	0.007542
1638	-1.9e-05	-0.000512	0.168612	0.198524	0.199018	0.127358	0.187677	0.170748	0.198689	0.145766	0.005241
1639	-0.000183	0.003433	0.167461	0.196223	0.19721	0.132782	0.192772	0.17272	0.199839	0.145766	0.009185
1640	-1.9e-05	0.001132	0.165817	0.197538	0.196881	0.13574	0.19195	0.172063	0.197867	0.147903	0.015595
1641	-0.000183	0.004748	0.165489	0.195895	0.197703	0.13837	0.193922	0.176665	0.199675	0.150368	0.024306
1642	0.00031	0.004583	0.159408	0.187348	0.20099	0.140671	0.191786	0.175021	0.201976	0.151518	0.031373
1643	0.000146	0.003597	0.161215	0.193922	0.198689	0.144944	0.193429	0.17798	0.199346	0.152998	0.035811
1644	-1.9e-05	-0.004621	0.159243	0.195237	0.200661	0.145437	0.191128	0.177158	0.198031	0.151518	0.040084
1645	-1.9e-05	0.004583	0.158421	0.195402	0.203291	0.146916	0.190471	0.182253	0.196223	0.155299	0.048138
1646	0.000146	-1.9e-05	0.152669	0.196881	0.199839	0.14593	0.190635	0.181924	0.198689	0.145602	0.054383
1647	-0.000183	0.000474	0.153326	0.197045	0.200004	0.152176	0.190142	0.177487	0.197045	0.147409	0.062108
1648	-0.000183	-0.000512	0.147903	0.200332	0.200497	0.152505	0.193758	0.180281	0.197538	0.148724	0.066546
1649	-0.000183	0.001296	0.147574	0.197867	0.199018	0.153655	0.193265	0.181267	0.197703	0.150204	0.074435
1650	-0.000183	0.004748	0.143958	0.199511	0.199182	0.156613	0.195073	0.180774	0.199839	0.149382	0.075585
1651	-1.9e-05	0.009678	0.143958	0.19721	0.199018	0.159079	0.193758	0.182089	0.196223	0.149382	0.081831
1652	-1.9e-05	0.013952	0.144451	0.196388	0.198196	0.157764	0.195566	0.182417	0.198031	0.142807	0.090049
1653	0.000146	0.019211	0.142479	0.197374	0.199018	0.162037	0.193429	0.18176	0.200168	0.123906	0.093993
1654	0.000146	0.009843	0.145437	0.195895	0.199182	0.161544	0.194744	0.182911	0.200332	0.094487	0.097116
1655	0.000146	0.013787	0.142479	0.195402	0.198031	0.161051	0.193922	0.183404	0.198689	0.076407	0.097938
1656	0.000146	0.020362	0.142807	0.196717	0.198031	0.163845	0.194251	0.186691	0.196717	0.060793	0.106649
1657	-0.000183	0.021512	0.137877	0.19721	0.200332	0.164338	0.194909	0.185376	0.200332	0.049781	0.107306
1658	0.000146	0.027593	0.122098	0.194416	0.196717	0.167625	0.193265	0.187677	0.197045	0.045015	0.112237
1659	-1.9e-05	0.031045	0.11651	0.199018	0.200825	0.169269	0.193265	0.186526	0.198689	0.039427	0.115853
1660	0.000146	0.033346	0.115524	0.198031	0.198853	0.17157	0.19573	0.189156	0.197867	0.034825	0.119304
1661	-0.001334	0.023649	0.109607	0.196059	0.196059	0.172392	0.193101	0.187348	0.1908	0.03088	0.117496
1662	0.000146	0.011979	0.108293	0.195566	0.200004	0.173214	0.19721	0.189978	0.193265	0.034332	0.125714
1663	0.00031	0.018061	0.105663	0.200332	0.197867	0.173707	0.195895	0.188006	0.196059	0.032524	0.124893
1664	-1.9e-05	0.023156	0.101061	0.196717	0.19836	0.174364	0.194416	0.185212	0.195073	0.032031	0.128344
1665	0.000146	0.030552	0.104677	0.197374	0.200497	0.1742	0.195073	0.190307	0.197867	0.004583	0.13311
1666	0.000146	0.033181	0.102704	0.197703	0.199839	0.176829	0.193758	0.188992	0.195895	0.007706	0.137877
1667	0.00031	0.044686	0.100239	0.199018	0.198853	0.176501	0.194251	0.189485	0.198853	0.015924	0.137877
1668	-1.9e-05	0.046166	0.094322	0.199182	0.199182	0.176172	0.194909	0.190635	0.197867	0.021019	0.141986
1669	0.000146	0.052247	0.093993	0.192608	0.20099	0.18061	0.195566	0.187513	0.196059	0.02332	0.14593
1670	0.000146	0.05537	0.083968	0.199675	0.195402	0.178802	0.196717	0.192279	0.198524	0.020197	0.145766
1671	-0.000183	0.064574	0.055205	0.196717	0.198524	0.177322	0.195237	0.191128	0.197867	0.020526	0.152669
1672	-1.9e-05	0.066053	0.003926	0.197374	0.196717	0.181924	0.19721	0.187348	0.199182	0.017567	0.147409
1673	-1.9e-05	0.069504	0.00935	0.19836	0.19836	0.181596	0.196223	0.193758	0.195073	0.013952	0.153326
1674	0.000146	0.070983	0.014116	0.197045	0.196552	0.179952	0.195073	0.192279	0.19721	-1.9e-05	0.150697
1675	-1.9e-05	0.077886	0.00409	0.19573	0.198031	0.180445	0.194416	0.191457	0.197703	0.000146	0.154641
1676	-1.9e-05	0.077558	-0.000512	0.196388	0.199839	0.183075	0.19195	0.189814	0.196552	-1.9e-05	0.154312
1677	-1.9e-05	0.081338	0.008692	0.197374	0.19721	0.182417	0.196388	0.193758	0.196881	-1.9e-05	0.158914
1678	-1.9e-05	0.087748	0.009678	0.197867	0.199839	0.182089	0.194416	0.191293	0.196552	0.000146	0.157764
1679	-1.9e-05	0.066546	0.008363	0.19721	0.201319	0.186033	0.198031	0.191457	0.196388	-1.9e-05	0.163188
1680	0.000146	0.035647	0.007706	0.197867	0.199346	0.184554	0.193101	0.193922	0.197045	-0.000183	0.161709
1681	-1.9e-05	0.042057	0.004748	0.19721	0.199675	0.186198	0.196223	0.191786	0.195402	-0.000183	0.162366
1682	0.002118	0.041892	0.007542	0.197538	0.199018	0.185047	0.195402	0.192115	0.194416	-1.9e-05	0.162366
1683	-0.000183	0.044193	0.012308	0.198524	0.199839	0.188827	0.193758	0.193101	0.194416	-1.9e-05	0.163023
1684	-1.9e-05	0.05274	0.005076	0.19836	0.200004	0.187019	0.196388	0.194416	0.195237	-0.000347	0.167297
1685	-0.001991	0.055863	-1.9e-05	0.198853	0.198689	0.186033	0.19721	0.192115	0.196059	0.000146	0.169926
1686	0.002447	0.063752	-0.000183	0.199182	0.199182	0.185705	0.19573	0.192772	0.196059	-0.000183	0.168776
1687	0.004419	0.067696	0.000146	0.199018	0.199182	0.186691	0.196552	0.19195	0.19721	0.00031	0.171899
1688	0.002118	0.071477	0.00787	0.196059	0.198031	0.188334	0.195566	0.192772	0.196388	0.002118	0.173378
1689	0.008363	0.077558	0.012144	0.197045	0.199018	0.186198	0.197045	0.193758	0.199018	0.000474	0.173542
1690	0.000474	0.083475	0.016581	0.200825	0.201976	0.187348	0.198196	0.192279	0.197538	0.004255	0.173871
