Ladekurvenmessung
Zeit: 2018_05_03 14.48.08
Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
2200	0.106485	0.202305	0.002611	0.000146	0.00031	0.001625	-0.000183	0.196388	0.132289
2201	0.109279	0.201319	0.003597	-0.000183	-1.9e-05	0.001789	-0.000183	0.20214	0.135083
2202	0.114374	0.203291	-0.003306	-0.000676	-1.9e-05	-0.000183	-0.000183	0.201154	0.138041
2203	0.117496	0.200332	0.004912	0.00031	-1.9e-05	0.000967	-1.9e-05	0.201154	0.137712
2204	0.120126	0.202305	0.010993	-0.000512	-1.9e-05	0.001789	0.00031	0.20099	0.142314
2205	0.120126	0.200661	0.013294	0.000146	-1.9e-05	-0.000347	0.000146	0.199839	0.144122
2206	0.000146	0.201647	0.011486	0.000146	-1.9e-05	0.002447	0.000146	0.198524	0.14593
2207	-1.9e-05	0.201647	0.015924	0.000146	-1.9e-05	0.001625	0.000146	0.199839	0.147903
2208	-1.9e-05	0.200332	0.019704	0.000146	-1.9e-05	-0.000183	0.00031	0.19721	0.147903
2209	-0.001169	0.202305	0.022169	-1.9e-05	-1.9e-05	0.000639	-1.9e-05	0.199511	0.154641
2210	0.00146	0.20099	0.028579	-1.9e-05	0.000146	0.003761	-0.000183	0.199675	0.157435
2211	0.003597	0.201647	0.035154	-1.9e-05	0.000146	-0.000676	-0.000183	0.195566	0.15497
2212	0.009021	0.201319	0.043371	-0.000183	0.000474	-0.000512	-0.000183	0.19721	0.157764
2213	0.016088	0.203784	0.04633	0.000146	0.000639	0.009843	-1.9e-05	0.199511	0.161873
2214	0.022005	0.200004	0.05389	-1.9e-05	0.000474	0.000639	-1.9e-05	0.201647	0.160722
2215	0.031538	0.201319	0.054712	0.00031	-0.000183	0.001296	0.000146	0.199018	0.161215
2216	0.037783	0.199675	0.04107	-1.9e-05	-1.9e-05	0.000146	-1.9e-05	0.201976	0.160229
2217	0.048467	0.201319	0.041564	-1.9e-05	-0.000512	0.000967	0.000146	0.197374	0.163352
2218	0.05274	0.200497	0.045344	0.000146	-0.000676	0.008363	0.000146	0.20099	0.163188
2219	0.057506	0.200497	0.033346	0.000146	-1.9e-05	0.010336	-0.000183	0.201154	0.165817
2220	0.065231	0.200497	-0.000347	-1.9e-05	-0.000183	0.00787	0.000146	0.197867	0.167132
2221	0.066546	0.200497	0.00787	-0.000183	0.00031	0.007049	-0.000183	0.199675	0.170419
2222	0.073284	0.202469	0.005076	0.000146	0.000474	0.004583	-0.000347	0.199182	0.165489
2223	0.078051	0.200004	0.011979	-0.000512	0.00409	0.006556	-1.9e-05	0.196881	0.169433
2224	0.084954	0.202469	0.017403	0.000146	0.000474	0.011979	-0.000183	0.201976	0.172063
2225	0.087584	0.203126	0.023813	-1.9e-05	-1.9e-05	0.007542	-1.9e-05	0.196388	0.171406
2226	0.092186	0.201647	0.032524	-1.9e-05	-0.000512	0.005569	-0.000183	0.19836	0.173871
2227	0.095966	0.199839	0.036962	-1.9e-05	0.000639	-0.001662	0.00031	0.199018	0.173542
2228	0.100403	0.20099	0.038112	0.000146	-0.000512	0.001625	0.000146	0.196717	0.176172
2229	0.086104	0.199511	0.040084	0.000146	0.000474	0.005898	0.000146	0.199018	0.173707
2230	0.093336	0.201812	0.038605	0.000146	0.00031	0.002775	0.000146	0.201812	0.176172
2231	0.096788	0.200825	0.000474	0.000146	0.000146	0.001789	-1.9e-05	0.19836	0.176665
2232	0.098267	0.201812	0.011979	0.00031	0.00031	0.002447	-1.9e-05	0.19721	0.177487
2233	0.103526	0.201647	0.000967	-1.9e-05	0.000639	0.005405	-0.000183	0.200825	0.175679
2234	0.109114	0.20099	-0.003306	0.000146	0.008528	0.007049	-0.000183	0.199346	0.176501
2235	0.111087	0.201154	0.006227	-0.000512	0.000967	0.010007	-0.000183	0.201647	0.175021
2236	0.114867	0.203455	0.011322	-1.9e-05	-0.002155	0.007213	0.000146	0.198196	0.172227
2237	0.118811	0.200497	0.024142	-1.9e-05	0.009021	0.011158	-1.9e-05	0.201812	0.171077
2238	0.121605	0.200825	0.011322	0.000146	0.002447	0.015924	0.000146	0.199182	0.172063
2239	0.127358	0.203291	0.002775	0.00031	-1.9e-05	0.009514	-1.9e-05	0.199182	0.169762
2240	0.127687	0.200497	0.009843	0.000146	0.007542	0.002775	0.000146	0.197703	0.16516
2241	0.131631	0.199511	0.017896	0.00031	0.002775	0.004583	0.000146	0.20099	0.15497
2242	0.133439	0.200825	0.021512	-1.9e-05	0.009678	0.000967	-1.9e-05	0.197374	0.134261
2243	0.136233	0.199839	0.005898	-1.9e-05	0.006227	0.002282	-1.9e-05	0.199182	0.111744
2244	0.135904	0.201812	0.013459	-0.000183	0.012144	-0.001662	-0.000183	0.197538	0.071641
2245	0.141	0.201812	-0.000512	-0.000347	0.017239	0.009185	-0.000183	0.197045	0.021183
2246	0.140835	0.200825	0.003597	-0.000183	0.023977	0.000639	-0.000347	0.199182	0.017074
2247	0.144944	0.202633	0.000146	-0.000183	0.031209	0.002282	-1.9e-05	0.197045	0.011322
2248	0.145273	0.20855	0.006556	-0.000183	0.03992	0.006884	0.00031	0.199511	0.012965
2249	0.147409	0.202798	0.008692	0.00031	0.040084	0.009021	-1.9e-05	0.20099	0.016417
2250	0.155134	0.201319	0.015595	0.000474	0.001954	0.006062	0.00031	0.199346	0.017074
2251	0.15497	0.201483	0.018554	0.000146	-0.004292	0.005569	0.000146	0.198524	0.025457
2252	0.152011	0.199018	0.024964	-1.9e-05	0.001625	-1.9e-05	0.000146	0.201483	0.030716
2253	0.161873	0.200825	0.000146	-0.000183	0.001954	0.004748	-1.9e-05	0.192115	0.035482
2254	0.158421	0.201319	0.000146	-1.9e-05	0.002282	0.008035	-0.000183	0.193594	0.022991
2255	0.160229	0.200497	-1.9e-05	0.000474	0.001789	0.001625	-0.000183	0.186855	0.007706
2256	0.163023	0.201812	0.000146	0.000639	0.005405	0.007706	-0.000183	0.193265	0.012144
2257	0.162695	0.203291	0.000146	-1.9e-05	0.001789	0.009021	-1.9e-05	0.189814	0.020526
2258	0.16516	0.199182	0.001789	0.000803	0.012144	0.017403	0.000146	0.191621	0.028744
2259	0.164831	0.193594	-0.000347	0.000639	0.018389	0.015266	-1.9e-05	0.190635	0.031702
2260	0.168118	0.200168	0.000474	0.000146	0.021676	0.017074	0.000146	0.191128	0.040906
2261	0.16779	0.200497	-0.000183	-1.9e-05	0.027593	0.010171	0.000146	0.192279	0.044851
2262	0.168447	0.201319	0.000639	0.001296	0.032853	0.011322	-1.9e-05	0.190635	0.050768
2263	0.170584	0.198853	0.004912	0.000639	0.038276	0.018061	0.000146	0.194416	0.057342
2264	0.171734	0.202962	0.010829	0.000474	0.042714	0.018882	-0.000183	0.192936	0.063094
2265	0.174364	0.199182	0.019704	0.001789	0.049781	0.021676	-0.000183	0.033017	0.064738
2266	0.174857	0.205099	0.004583	0.000146	0.058164	0.018389	-1.9e-05	0.036633	0.069833
2267	0.172392	0.201154	0.003926	0.000639	0.058164	0.019047	-0.000183	0.045179	0.073284
2268	0.175186	0.199839	0.001296	-1.9e-05	0.059478	0.019375	-0.000183	0.04896	0.083475
2269	0.176994	0.200168	0.006391	0.00031	0.068354	0.009678	0.000146	0.056684	0.085118
2270	0.178144	0.200168	-0.000347	0.000474	0.072463	0.009678	-1.9e-05	0.061286	0.089063
2271	0.179952	0.199018	0.000146	0.001132	0.074599	0.009021	0.000146	0.068189	0.092514
2272	0.177651	0.200332	-0.000183	-0.000183	0.077886	0.007213	0.000146	0.07197	0.096459
2273	0.184225	0.198689	-1.9e-05	0.000803	0.07953	0.008857	0.000146	0.075421	0.098595
2274	0.184554	0.199182	-0.000183	-1.9e-05	0.086269	0.009185	-1.9e-05	0.084461	0.107142
2275	0.182089	0.202633	-1.9e-05	0.001132	0.086926	0.014445	-1.9e-05	0.083146	0.108786
2276	0.181596	0.198524	0.000146	-1.9e-05	-1.9e-05	0.013623	-0.000183	0.089227	0.112894
2277	0.140342	0.201154	0.000146	0.000146	0.00031	0.002447	-1.9e-05	0.093665	0.116182
2278	0.136891	0.200004	-1.9e-05	-0.000347	0.000146	0.000146	-0.000183	0.097938	0.117496
2279	0.141986	0.203455	0.000146	0.000146	-1.9e-05	0.003926	-0.000183	0.105498	0.119962
2280	0.143136	0.198853	-0.000183	0.000146	-1.9e-05	0.009843	0.000146	0.10517	0.123085
2281	0.146752	0.200332	-1.9e-05	0.00031	-1.9e-05	0.012472	-0.000183	0.10895	0.126043
2282	0.147245	0.199018	-0.000183	0.000639	-0.000183	0.015924	-1.9e-05	0.117003	0.125714
2283	0.148889	0.199182	-0.000512	-1.9e-05	-0.000183	0.013623	0.000146	0.119797	0.131631
2284	0.151847	0.199018	-0.000183	-1.9e-05	-0.000347	0.010336	-1.9e-05	0.122098	0.129823
2285	0.155134	0.199511	-1.9e-05	0.000474	-0.000183	0.010829	-1.9e-05	0.125879	0.13311
2286	0.156778	0.197703	-0.000183	0.000474	-0.000183	0.011815	-1.9e-05	0.129659	0.135904
2287	0.158257	0.200497	0.000146	-1.9e-05	-0.000183	0.008035	-1.9e-05	0.127522	0.138205
2288	0.161544	0.199018	0.00031	0.000146	-1.9e-05	0.009678	-0.000183	0.13311	0.140178
2289	0.160229	0.201154	0.000146	-0.000183	0.00031	0.00294	-0.000347	0.135411	0.141328
2290	0.163023	0.197703	0.000639	-0.000183	0.000146	0.004255	-0.000183	0.137877	0.135083
2291	0.161544	0.195237	-1.9e-05	-1.9e-05	-0.000183	0.001132	-1.9e-05	0.138041	0.141328
2292	0.165817	0.197374	0.000803	0.000146	-0.000183	0.004912	-1.9e-05	0.140013	0.144451
2293	0.165982	0.200168	-0.000347	0.000146	-1.9e-05	0.002282	-1.9e-05	0.141986	0.14593
2294	0.165653	0.196717	-0.000183	-1.9e-05	-1.9e-05	0.00146	0.000474	0.147738	0.143629
2295	0.168612	0.198031	-1.9e-05	0.000146	-1.9e-05	-0.000347	0.001132	0.148889	0.146752
2296	0.170255	0.199675	0.001132	0.000146	-1.9e-05	0.00146	0.001132	0.150697	0.14593
2297	0.169762	0.198196	0.004255	-1.9e-05	0.000146	-0.001005	0.000146	0.153326	0.146588
2298	0.173378	0.201319	0.004912	0.000146	0.000146	-1.9e-05	-1.9e-05	0.153984	0.151847
2299	0.172556	0.196059	0.007706	-0.000183	0.000146	-1.9e-05	-1.9e-05	0.156778	0.150532
2300	0.173542	0.199675	0.000474	-0.000183	0.00031	0.00031	-0.000183	0.157764	0.142972
2301	0.175515	0.198524	0.000474	-0.000183	0.00031	-0.00232	0.000803	0.162202	0.140506
2302	0.172392	0.199182	0.003104	-1.9e-05	-1.9e-05	0.000803	-1.9e-05	0.158586	0.145437
2303	0.17535	0.197538	0.001296	0.000146	-1.9e-05	-1.9e-05	-1.9e-05	0.163352	0.144451
2304	0.177487	0.203291	0.00787	0.000146	-0.000183	0.002282	-1.9e-05	0.163023	0.146259
2305	0.177158	0.197045	0.010993	-1.9e-05	-0.000183	0.000639	-1.9e-05	0.167297	0.143465
2306	0.181431	0.198524	0.011486	0.000146	-1.9e-05	0.000474	0.00031	0.166968	0.127851
2307	0.15875	0.198689	0.010007	0.000803	-1.9e-05	0.000474	0.002775	0.170255	0.128015
2308	0.160065	0.197374	0.000146	-0.000512	0.000146	-1.9e-05	0.003433	0.168447	0.132124
2309	0.163023	0.200004	0.000146	0.000474	0.00031	-1.9e-05	0.002611	0.169598	0.133603
2310	0.164338	0.197867	0.007706	-1.9e-05	-1.9e-05	-0.000183	0.007213	0.166639	0.135411
2311	0.007377	0.201483	0.009514	-1.9e-05	-1.9e-05	-0.000183	0.005898	0.176008	0.133932
2312	0.008857	0.202469	0.01691	-0.000512	0.00031	-0.000183	0.010171	0.175186	0.135247
2313	0.017239	0.201647	0.020526	0.000146	-1.9e-05	-0.000183	0.016581	0.173707	0.136069
2314	0.023649	0.199018	0.003268	-1.9e-05	-1.9e-05	0.000146	0.025457	0.178144	0.134097
2315	0.032688	0.204441	0.000474	-0.000183	-0.000183	-1.9e-05	0.019868	0.176665	0.136891
2316	0.034825	0.200168	0.004583	0.000146	-0.000183	0.000146	0.019868	0.178637	0.134754
2317	0.044851	0.201154	0.001296	0.000146	-1.9e-05	0.000146	0.024635	0.180774	0.139685
2318	0.051261	0.200497	0.004748	0.000146	-0.000347	0.000146	0.000474	0.182417	0.132782
2319	0.057013	0.20099	-1.9e-05	-1.9e-05	-1.9e-05	-0.000183	-0.000183	0.178309	0.139849
2320	0.063423	0.19836	0.000803	-1.9e-05	0.000146	-1.9e-05	-1.9e-05	0.180774	0.140835
2321	0.072627	0.198853	-0.000347	-0.000183	0.00031	-0.000183	-0.000183	0.18176	0.139849
2322	0.075914	0.200332	0.00031	-0.000183	0.000146	-1.9e-05	0.000474	0.183239	0.135411
2323	0.077558	0.200004	0.00031	-1.9e-05	0.000146	-0.000183	0.00409	0.183732	0.141328
2324	0.082488	0.198524	0.000803	-0.000183	-1.9e-05	-1.9e-05	0.00031	0.185212	0.145437
2325	0.084789	0.198196	0.00031	-1.9e-05	-0.000183	0.000146	0.001954	0.182582	0.139849
2326	0.092514	0.200497	0.006556	-1.9e-05	-0.000183	0.000146	0.000474	0.185047	0.138205
2327	0.092514	0.199346	-0.000183	0.000146	-1.9e-05	-1.9e-05	0.00031	0.18554	0.14215
2328	0.102704	0.19836	0.000474	0.00031	-0.000183	0.00031	-1.9e-05	0.187348	0.141821
2329	0.104019	0.198853	0.001954	0.002447	0.000146	0.000146	0.000146	0.183075	0.140671
2330	0.107799	0.202305	0.006062	0.001132	0.000146	-0.000183	0.000803	0.183732	0.142807
2331	0.109114	0.198196	0.008035	0.000967	0.000146	-0.000183	0.000146	0.189485	0.143136
2332	0.114374	0.202305	0.005405	0.001296	0.00031	0.000146	-1.9e-05	0.186526	0.143136
2333	0.116346	0.200661	0.010829	-0.000183	0.000146	-0.000183	-0.000347	0.186198	0.139192
2334	0.119633	0.200168	0.007377	-0.000183	0.00031	-1.9e-05	-0.000183	0.189485	0.138534
2335	0.124071	0.200825	0.00294	0.001789	0.000146	0.000146	-0.000183	0.189978	0.134261
2336	0.126043	0.199675	-1.9e-05	0.005241	-1.9e-05	-1.9e-05	0.00031	0.190635	0.129495
2337	0.128673	0.198031	0.000146	0.014445	-0.000183	0.00031	-1.9e-05	0.193265	0.127029
2338	0.132617	0.19836	-0.001005	0.00031	-1.9e-05	0.000146	0.000146	0.190142	0.12555
2339	0.135411	0.196059	-0.000183	0.000146	-0.000183	0.00031	0.00031	0.193265	0.122098
2340	0.137877	0.197703	0.005076	0.00031	-0.000183	0.000146	0.000146	0.194909	0.113388
2341	0.139356	0.19458	0.007542	0.00031	-1.9e-05	-0.000183	-0.000183	0.189156	0.105663
2342	0.141986	0.193922	0.013623	0.003268	-1.9e-05	-0.000183	-1.9e-05	0.19195	0.099746
2343	0.147245	0.194909	0.0105	0.014445	-1.9e-05	-0.000183	-0.000183	0.192772	0.093829
2344	0.145602	0.194087	0.005241	0.020526	0.000146	-1.9e-05	-1.9e-05	0.194251	0.087584
2345	0.148889	0.197045	0.003104	0.02447	-1.9e-05	-1.9e-05	-0.000183	0.192279	0.086269
2346	0.14971	0.196059	0.000146	0.032524	0.000146	-0.000183	-1.9e-05	0.192443	0.08216
2347	0.152669	0.19836	0.002118	0.016088	-0.000183	-0.000183	0.000146	0.194251	0.074106
2348	0.152505	0.195237	0.000474	0.019704	-1.9e-05	-1.9e-05	-1.9e-05	0.197045	0.070983
2349	0.154641	0.194909	0.000803	0.016581	-0.000183	0.000146	0.000146	0.196059	0.065231
2350	0.157928	0.192279	0.007542	0.001625	-1.9e-05	0.000146	0.001954	0.196552	0.057671
2351	0.159901	0.196059	0.005569	0.000146	-0.000183	0.000146	0.006227	0.188499	0.060793
2352	0.162695	0.197045	0.017567	-1.9e-05	-1.9e-05	-1.9e-05	0.001296	0.19458	0.050603
2353	0.165489	0.197045	0.004419	-0.000183	0.000146	-0.000183	0.00031	0.193758	0.048631
2354	0.165324	0.194744	0.01428	-0.000183	0.000146	0.000146	-1.9e-05	0.197374	0.044522
2355	0.165324	0.19721	0.013459	-1.9e-05	-1.9e-05	-0.000183	-0.000183	0.19458	0.044358
2356	0.164667	0.194251	0.016581	-0.000183	0.000146	-0.000347	-0.000183	0.194087	0.041235
2357	0.167954	0.195237	0.018389	-0.000347	0.000146	-0.000183	-1.9e-05	0.195073	0.043865
2358	0.170748	0.194416	0.014609	-0.000183	-1.9e-05	-1.9e-05	0.000146	0.197703	0.045015
2359	0.167297	0.196881	0.015266	-1.9e-05	-1.9e-05	0.00031	-1.9e-05	0.196552	0.04896
2360	0.167297	0.195073	0.01954	0.00031	-1.9e-05	0.000146	0.000146	0.198031	0.051918
2361	0.167625	0.195895	-1.9e-05	0.000146	-1.9e-05	0.000146	0.00031	0.196552	0.05274
2362	0.147738	0.195237	-0.000183	0.000146	-1.9e-05	0.000146	-1.9e-05	0.198196	0.056191
2363	0.142807	0.19573	-1.9e-05	0.000146	-1.9e-05	0.000146	-1.9e-05	0.199182	0.05652
2364	0.147081	0.196881	0.000146	-0.000183	0.000146	-1.9e-05	-1.9e-05	0.19721	0.054876
2365	0.001625	0.193101	-1.9e-05	-1.9e-05	0.00031	-1.9e-05	0.000146	0.199839	0.054055
2366	0.003597	0.197867	0.000146	-0.000183	0.00031	-0.000183	-0.000512	0.200168	0.054876
2367	0.015102	0.196881	0.000146	-0.000183	0.000146	-1.9e-05	-1.9e-05	0.197045	0.055041
2368	0.020033	0.197045	-1.9e-05	-1.9e-05	0.000146	0.000146	-1.9e-05	0.194416	0.056027
2369	0.023813	0.19721	0.000146	-1.9e-05	-1.9e-05	0.000146	0.000146	0.202469	0.05011
2370	0.031538	0.196717	-0.000183	0.000146	-1.9e-05	0.000146	-1.9e-05	0.197045	0.054055
2371	0.036962	0.192115	-1.9e-05	-1.9e-05	0.000146	0.000146	0.00031	0.200661	0.052247
2372	0.043207	0.196717	-1.9e-05	0.000146	-1.9e-05	-1.9e-05	-1.9e-05	0.197374	0.048795
2373	0.046166	0.19458	-1.9e-05	-1.9e-05	-1.9e-05	0.000146	0.000146	0.197867	0.049781
2374	0.053233	0.19458	-1.9e-05	-1.9e-05	-1.9e-05	-0.000183	-1.9e-05	0.198853	0.044851
2375	0.062601	0.192443	-1.9e-05	0.000146	0.000146	-1.9e-05	-0.000183	0.196717	0.041235
2376	0.061451	0.193758	0.000146	-1.9e-05	0.000146	-1.9e-05	-1.9e-05	0.198689	0.044686
2377	0.05652	0.196881	0.000146	-1.9e-05	0.00031	-0.000183	-0.000183	0.198853	0.044029
2378	0.059972	0.195073	0.00031	-0.000183	0.000146	-0.000183	-0.000183	0.199018	0.043865
2379	0.065888	0.197703	0.000146	-0.000347	-1.9e-05	-1.9e-05	-1.9e-05	0.199346	0.044522
2380	0.062601	0.19836	-1.9e-05	-0.000183	-0.000183	-0.000183	-0.000183	0.203455	0.040906
2381	0.063587	0.198689	-0.000183	0.000146	-0.000347	-1.9e-05	0.00031	0.200825	0.040084
2382	0.063916	0.19573	-0.000183	0.000146	-0.000347	0.000146	0.000146	0.201647	0.038605
2383	0.073778	0.19836	-1.9e-05	0.000146	-1.9e-05	0.000146	-1.9e-05	0.201319	0.03614
2384	0.064902	0.195402	-1.9e-05	0.000146	-1.9e-05	-0.000183	0.00031	0.201647	0.029566
2385	0.07197	0.19836	-0.000183	-1.9e-05	-0.000183	-1.9e-05	0.000146	0.200332	0.026771
2386	0.079037	0.19836	0.000146	-1.9e-05	0.000146	-1.9e-05	-0.000183	0.20099	0.02332
2387	0.084461	0.19721	0.00031	-0.000347	0.00031	-1.9e-05	-0.000183	0.199018	0.018882
2388	0.084625	0.195895	-1.9e-05	-0.000183	0.000146	0.000146	-1.9e-05	0.201483	0.019375
2389	0.08972	0.197703	0.000146	-0.000183	0.000146	0.002775	-0.000347	0.198689	0.018554
2390	0.097609	0.197867	0.000146	0.002611	0.000146	0.00787	-1.9e-05	0.201154	0.01313
2391	0.100568	0.197045	0.000146	-0.000183	-1.9e-05	0.000639	-1.9e-05	0.201976	0.016417
2392	0.104512	0.200004	0.000146	0.007706	-0.000183	0.000146	0.000146	0.201647	0.013623
2393	0.105992	0.194251	-1.9e-05	0.014938	-1.9e-05	0.006062	0.000146	0.200332	0.017896
2394	0.113552	0.197374	-0.000183	0.022663	-0.000183	0.00031	0.000146	0.19836	0.020362
2395	0.113223	0.197374	-0.000347	0.027593	-0.000183	0.000474	0.000146	0.199511	0.029237
2396	0.118976	0.19721	-0.000183	0.032031	-0.000183	0.000146	-1.9e-05	0.20099	0.027429
2397	0.121605	0.19836	-1.9e-05	0.041399	0.00031	-1.9e-05	-0.000183	0.200004	0.028251
2398	0.118318	0.197703	-1.9e-05	0.043043	0.000146	-1.9e-05	-0.000183	0.198689	0.034168
2399	0.124235	0.198196	0.00031	0.012472	0.000146	-0.000183	-1.9e-05	0.202305	0.035647
2400	0.128837	0.199511	0.00031	0.001789	0.000146	0.000803	-0.000183	0.199346	0.039756
2401	0.126536	0.201976	-1.9e-05	-0.000841	0.000146	0.001132	-1.9e-05	0.201976	0.041399
2402	0.132782	0.199182	0.000146	0.00031	0.000146	-1.9e-05	-1.9e-05	0.199018	0.044193
2403	0.136398	0.19721	-1.9e-05	0.000474	-0.000183	-1.9e-05	-1.9e-05	0.200168	0.046823
2404	0.132617	0.198031	0.000146	-0.000183	-1.9e-05	0.001132	0.00031	0.200661	0.052904
2405	0.136891	0.196388	-0.000183	-1.9e-05	-1.9e-05	0.001954	0.000146	0.200332	0.056027
2406	0.137712	0.197867	0.000146	0.000146	-0.003142	0.000474	0.00031	0.199346	0.062273
2407	0.13952	0.196881	-0.000183	-1.9e-05	-1.9e-05	0.00031	-1.9e-05	0.203126	0.039263
2408	0.142972	0.196552	-1.9e-05	-1.9e-05	0.00031	0.003268	-1.9e-05	0.198524	0.008692
2409	0.145602	0.195402	-1.9e-05	-0.000183	0.000146	0.000146	-0.000183	0.200004	0.014938
2410	0.144451	0.198524	-1.9e-05	-0.000183	0.000146	-0.000676	-1.9e-05	0.199018	0.021676
2411	0.148067	0.198689	-1.9e-05	-0.000183	0.000146	-1.9e-05	-0.000183	0.199018	0.030552
2412	0.150697	0.198853	0.000146	-0.000183	0.000146	-0.000183	-1.9e-05	0.19721	0.036962
2413	0.151683	0.197374	0.000146	0.000146	0.004255	0.000146	-0.000183	0.197703	0.043865
2414	0.152176	0.199839	0.000146	-1.9e-05	0.000146	0.000146	0.000146	0.201319	0.048631
2415	0.154148	0.197374	-1.9e-05	-1.9e-05	0.006227	0.000146	0.000146	0.200332	0.053726
2416	0.157107	0.197703	-0.000183	0.00031	0.000146	-1.9e-05	-1.9e-05	0.203948	0.058657
2417	0.158257	0.198689	-1.9e-05	0.000146	0.000967	-1.9e-05	0.000146	0.199346	0.06293
2418	0.157764	0.194744	-1.9e-05	0.00031	-1.9e-05	-1.9e-05	0.000146	0.199346	0.068682
2419	0.160722	0.200004	-1.9e-05	0.003104	0.000146	-1.9e-05	-1.9e-05	0.201812	0.07575
2420	0.159408	0.196059	0.000146	0.001954	0.000146	-0.000183	-1.9e-05	0.201647	0.078544
2421	0.161215	0.19836	0.000146	0.00031	0.000146	-0.000183	-1.9e-05	0.198031	0.084954
2422	0.159901	0.196388	0.000474	0.0105	0.00031	-1.9e-05	-0.000183	0.201812	0.087912
2423	0.165489	0.198689	0.000146	-0.000183	-1.9e-05	0.001954	-0.000183	0.199018	0.092021
2424	0.16253	0.195073	0.000146	-0.000183	-1.9e-05	0.00031	0.000146	0.200332	0.092186
2425	0.169105	0.187184	-1.9e-05	-0.000841	-0.000183	-0.001169	0.00031	0.203784	0.097938
2426	0.166639	0.197045	-0.000183	0.008363	-0.000183	0.000146	0.000146	0.201812	0.102376
2427	0.167132	0.197538	-1.9e-05	0.009514	-0.000183	0.000146	0.000146	0.200004	0.105005
2428	0.169269	0.19721	-0.000347	0.019211	-0.000183	-1.9e-05	0.000146	0.201319	0.109443
2429	0.143794	0.197538	-0.000183	0.022334	-1.9e-05	0.000146	0.000146	0.202633	0.113388
2430	0.14971	0.19836	-0.000183	0.026771	0.000146	-1.9e-05	-1.9e-05	0.201154	0.118647
2431	0.149217	0.19573	-1.9e-05	0.034003	0.00031	-0.000183	-0.000183	0.202305	0.119962
2432	0.151354	0.198689	-0.000183	0.034496	-1.9e-05	-1.9e-05	-0.000183	0.200004	0.124399
2433	0.15234	0.19836	0.000146	0.000146	-1.9e-05	-0.000183	-0.000347	0.203126	0.125057
2434	0.153984	0.19721	0.00031	0.004912	0.00031	-0.000183	-1.9e-05	0.200332	0.13196
2435	0.153655	0.196223	0.000146	0.014609	-1.9e-05	0.000146	-0.000183	0.197703	0.130481
2436	0.155627	0.197374	-1.9e-05	0.011322	-1.9e-05	-1.9e-05	-1.9e-05	0.200497	0.133768
2437	0.160558	0.196059	-0.000183	0.01313	-1.9e-05	0.00031	-0.000183	0.200004	0.135411
2438	0.159079	0.197703	-1.9e-05	0.015595	-0.000183	-1.9e-05	0.000146	0.200661	0.140835
2439	0.162366	0.195895	-0.000183	0.022498	-0.000347	0.000146	0.000146	0.20362	0.142479
2440	0.161709	0.198524	-0.000183	0.0271	-1.9e-05	0.000146	0.000146	0.202305	0.143794
2441	0.163516	0.200661	-0.000183	0.028251	0.000146	-1.9e-05	-1.9e-05	0.201154	0.147081
2442	0.164174	0.196881	0.000146	0.031867	0.000146	0.000146	-0.000183	0.202633	0.147738
2443	0.169269	0.196552	0.000146	0.027758	0.000146	-1.9e-05	-0.000183	0.203291	0.150039
2444	0.165489	0.196552	-1.9e-05	0.032031	0.000146	-0.000347	-0.000183	0.201812	0.150697
2445	0.169433	0.198031	-1.9e-05	0.034332	-0.000183	-0.000347	-0.000183	0.203126	0.156778
2446	0.169598	0.197374	0.000146	0.006227	0.000146	-0.000183	-0.000183	0.198689	0.153326
2447	0.170419	0.19573	0.000146	0.004419	0.000474	-1.9e-05	0.00031	0.202633	0.156942
2448	0.172885	0.195237	-0.000183	0.012472	0.00031	0.000146	0.000146	0.200168	0.158586
2449	0.17272	0.201483	-1.9e-05	0.017239	-0.000183	0.000146	0.000146	0.20099	0.154641
2450	0.175679	0.194744	-0.000183	0.021019	-1.9e-05	-0.000347	-1.9e-05	0.203126	0.161544
2451	0.175843	0.197374	-0.000183	0.021841	-0.000183	0.00409	0.000146	0.201647	0.161709
2452	0.172885	0.19458	-1.9e-05	0.027265	0.000146	0.000803	-1.9e-05	0.20099	0.163188
2453	0.173542	0.197867	-0.000183	0.00294	0.000146	-1.9e-05	-0.000183	0.198853	0.169762
2454	0.177815	0.197867	0.000146	0.006062	-1.9e-05	-0.000183	-0.000183	0.203291	0.163845
2455	0.178802	0.195895	0.000146	0.001789	0.00031	-0.000183	-0.000347	0.199346	0.167297
2456	0.17913	0.19573	0.000146	0.001296	-1.9e-05	-1.9e-05	-0.000183	0.204934	0.174035
2457	0.178802	0.19573	-1.9e-05	0.001789	-1.9e-05	-0.000183	-1.9e-05	0.204113	0.171241
2458	0.18061	0.193758	0.000146	0.001954	0.000146	0.00031	0.000146	0.204277	0.169433
2459	0.182089	0.198524	-0.000183	0.005898	-1.9e-05	-1.9e-05	0.000146	0.203126	0.171077
2460	0.181267	0.196717	-0.000183	0.009514	-1.9e-05	-1.9e-05	0.000146	0.202305	0.172227
