Ladekurvenmessung
Zeit: 2018_05_23 14.43.08
Info: T40, F20N, 1.78
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
1752	0.167132	0.202305	0.201812	0.202305	0.111908	0.201812	0.206085	0.206249	0.206249	0.20214	0.201647	0.19721	0.200661	0.197703	0.168118	0.200168	0.200661	0.198031	0.186362	0.193922	0.195566	0.19573	0.19458	0.154806	0.18439	0.189156	0.187677	0.185705	0.191293	0.176501	0.156942	0.198689	0.186526	0.192279	0.182911	0.137712	0.187513	0.188992	0.18554	0.183897	0.130974	0.187677	0.179459	0.054383	0.128837	0.177158	0.174035	0.178144	0.170419	0.175679	0.176501	0.096459	0.028744	0.168447	0.165653	0.177158	0.175021	0.173214	0.176829	0.170091	0.167132	0.17157	0.178966	0.172556	0.087419	0.168283	0.167954	0.175843	0.165653	0.119962	0.167625	0.16894	0.180938	0.144451	0.176665	0.17272	0.178802	0.162366	0.167297	0.078708	0.171899	0.169105	0.170913	0.177651	0.175679	0.18554	0.17798	0.171077	0.172556	0.17272	0.150861	0.173049	0.172063	0.154312	0.174857	0.151354	0.161215	0.154148	0.178144	0.141821
1753	0.167297	0.203948	0.204277	0.200661	0.110922	0.203455	0.205427	0.207235	0.204606	0.204113	0.203291	0.198196	0.201319	0.199018	0.167297	0.198524	0.201154	0.196881	0.185869	0.192608	0.194251	0.19721	0.192443	0.155627	0.182089	0.190142	0.189156	0.185376	0.194416	0.176336	0.157435	0.196717	0.183239	0.189156	0.182746	0.138699	0.186362	0.188827	0.186691	0.183568	0.13459	0.182417	0.179459	0.054219	0.128015	0.178802	0.174364	0.175843	0.168612	0.174364	0.175515	0.098102	0.029401	0.164503	0.166146	0.176172	0.1742	0.172063	0.178144	0.170748	0.167297	0.168776	0.177158	0.173707	0.088898	0.167297	0.170419	0.176665	0.16253	0.121934	0.165982	0.168612	0.181103	0.14478	0.177158	0.169598	0.181267	0.164667	0.168447	0.079366	0.169762	0.168776	0.171406	0.170584	0.17535	0.186526	0.177487	0.172227	0.175186	0.173049	0.147903	0.173214	0.176665	0.155299	0.173049	0.150861	0.162859	0.155627	0.17913	0.143465
1754	0.162366	0.204113	0.20214	0.202798	0.113881	0.20214	0.209208	0.207728	0.204606	0.200825	0.202633	0.197867	0.202798	0.199675	0.168118	0.199511	0.201154	0.197703	0.185376	0.196717	0.19458	0.196059	0.193922	0.155299	0.185376	0.191786	0.187513	0.186855	0.191293	0.175186	0.157764	0.199346	0.185212	0.192279	0.182253	0.138863	0.186362	0.190307	0.185705	0.183239	0.131796	0.185212	0.179952	0.055041	0.128015	0.178637	0.172227	0.177322	0.17272	0.176501	0.176994	0.096623	0.030059	0.168118	0.164503	0.17798	0.173707	0.169433	0.178473	0.169105	0.167297	0.170419	0.178144	0.172227	0.084954	0.168283	0.169598	0.174364	0.165324	0.123249	0.168447	0.16894	0.180938	0.143629	0.177322	0.17157	0.180116	0.16401	0.167297	0.078708	0.169433	0.166968	0.170913	0.172227	0.176994	0.184718	0.176336	0.170255	0.174364	0.172227	0.148231	0.1742	0.173707	0.156942	0.176172	0.150532	0.162859	0.154806	0.178309	0.143629
1755	0.165817	0.201812	0.205099	0.200332	0.111415	0.202962	0.203455	0.204934	0.204606	0.203784	0.202798	0.199675	0.199018	0.200497	0.169105	0.199182	0.200497	0.196223	0.186362	0.196881	0.194087	0.195566	0.19458	0.154148	0.184061	0.191621	0.188663	0.186033	0.191786	0.178966	0.156778	0.197703	0.182582	0.191128	0.177158	0.139356	0.18817	0.188006	0.186526	0.184225	0.131631	0.183239	0.178966	0.05652	0.129659	0.177158	0.175515	0.176994	0.168776	0.176008	0.174857	0.098924	0.030552	0.168118	0.166804	0.179623	0.173542	0.171406	0.178966	0.172556	0.166968	0.17157	0.178144	0.173214	0.087748	0.167461	0.171077	0.176994	0.16516	0.121112	0.169598	0.16894	0.180445	0.142807	0.178144	0.172063	0.182417	0.164667	0.168118	0.080187	0.16894	0.168612	0.17272	0.171077	0.174035	0.186033	0.176994	0.170255	0.174528	0.171406	0.147081	0.17157	0.175679	0.155134	0.17535	0.150532	0.163352	0.158421	0.178144	0.142972
1756	0.166968	0.201812	0.20099	0.202633	0.116017	0.20362	0.203948	0.205921	0.205592	0.201812	0.203784	0.197703	0.201647	0.201319	0.164503	0.200332	0.200661	0.19836	0.188499	0.195073	0.195895	0.195237	0.191457	0.153819	0.185047	0.187184	0.188006	0.186033	0.192115	0.176994	0.1576	0.200332	0.183568	0.19195	0.180116	0.140178	0.187841	0.193101	0.185047	0.185705	0.130481	0.185212	0.179788	0.055698	0.129001	0.176829	0.174364	0.177651	0.168118	0.176008	0.174693	0.098431	0.031373	0.168447	0.164996	0.179459	0.173049	0.171077	0.177651	0.170584	0.168283	0.169105	0.17913	0.172556	0.087748	0.167132	0.169105	0.17798	0.166311	0.116182	0.166475	0.166311	0.180938	0.143465	0.176829	0.171899	0.18061	0.164338	0.167625	0.080187	0.167954	0.168118	0.170419	0.173378	0.173707	0.184883	0.177322	0.168776	0.1742	0.172063	0.148396	0.171734	0.1742	0.157764	0.174528	0.14971	0.163188	0.155627	0.178966	0.144615
1757	0.166804	0.204277	0.206085	0.202469	0.112401	0.203948	0.207071	0.20477	0.206085	0.203948	0.202633	0.194087	0.198853	0.205592	0.168447	0.202469	0.200332	0.19836	0.183239	0.196059	0.193265	0.19721	0.194416	0.154641	0.185869	0.191621	0.185705	0.186362	0.19195	0.177158	0.158093	0.196881	0.183568	0.191128	0.182417	0.140013	0.187513	0.189978	0.183897	0.18439	0.133932	0.185376	0.178802	0.055698	0.130152	0.178473	0.172227	0.177487	0.169433	0.176829	0.177158	0.099089	0.032688	0.167297	0.167132	0.182417	0.173871	0.165653	0.178802	0.171899	0.167954	0.170913	0.18061	0.174035	0.088734	0.166804	0.171734	0.176829	0.165817	0.120126	0.166146	0.169433	0.18061	0.142314	0.176829	0.170255	0.18061	0.166311	0.167954	0.080516	0.169269	0.169926	0.172227	0.172063	0.174693	0.185212	0.175679	0.169433	0.172063	0.170913	0.147081	0.172885	0.173871	0.157271	0.174364	0.151683	0.163023	0.155299	0.178473	0.143794
1758	0.169105	0.20214	0.200497	0.201647	0.114702	0.202633	0.206249	0.206249	0.206085	0.203455	0.202305	0.19836	0.201976	0.200825	0.166146	0.200332	0.202305	0.193922	0.18817	0.194744	0.194087	0.196059	0.192608	0.155792	0.183568	0.188006	0.186526	0.183404	0.191457	0.177487	0.158257	0.199839	0.181596	0.190964	0.180938	0.139849	0.188827	0.190142	0.185047	0.180938	0.132782	0.185376	0.179952	0.058985	0.131302	0.177487	0.1742	0.178802	0.168283	0.178637	0.178637	0.098595	0.032688	0.169762	0.16779	0.178309	0.171406	0.164503	0.176501	0.171734	0.16779	0.167461	0.177815	0.172227	0.089885	0.167625	0.170913	0.175515	0.163188	0.122592	0.167297	0.169598	0.18176	0.144451	0.176501	0.170255	0.174035	0.16516	0.16779	0.081667	0.168776	0.169762	0.170419	0.174857	0.1742	0.187513	0.181267	0.169433	0.176829	0.169926	0.149875	0.172885	0.174364	0.157107	0.175021	0.151354	0.161051	0.1576	0.177815	0.141493
1759	0.169433	0.201154	0.202798	0.200661	0.114209	0.203948	0.204113	0.206742	0.205263	0.20099	0.202633	0.198853	0.19836	0.20214	0.168118	0.199346	0.200497	0.20099	0.187019	0.195402	0.191786	0.195895	0.193922	0.158914	0.184718	0.190471	0.189485	0.189156	0.193594	0.17798	0.157107	0.199018	0.18439	0.191293	0.182417	0.13952	0.184554	0.188499	0.184225	0.185869	0.134261	0.182089	0.17913	0.057013	0.129495	0.17798	0.175186	0.178144	0.169269	0.1742	0.178637	0.100568	0.033839	0.168447	0.165489	0.178802	0.174693	0.164667	0.178637	0.171406	0.167461	0.170913	0.178144	0.173707	0.08972	0.166804	0.170091	0.177487	0.163845	0.122592	0.163845	0.169598	0.179295	0.141657	0.176008	0.171241	0.178637	0.166311	0.172885	0.078215	0.170091	0.165653	0.171406	0.172556	0.175515	0.186198	0.175186	0.168283	0.17535	0.172063	0.147081	0.173871	0.172063	0.155627	0.172556	0.153491	0.164831	0.157271	0.179788	0.145108
1760	0.170255	0.200497	0.201976	0.201812	0.115031	0.203948	0.206742	0.206085	0.206249	0.202633	0.203291	0.199839	0.201976	0.20214	0.169433	0.200825	0.201812	0.199839	0.188663	0.19458	0.194251	0.194416	0.192772	0.154312	0.183897	0.189485	0.186526	0.186691	0.1908	0.177158	0.159572	0.197538	0.179952	0.1908	0.181596	0.141328	0.185376	0.1908	0.187184	0.18439	0.134261	0.182417	0.179952	0.057999	0.129988	0.18061	0.174035	0.178802	0.167132	0.177158	0.177815	0.099417	0.034168	0.168283	0.165653	0.177158	0.173214	0.160229	0.176501	0.170748	0.168283	0.170419	0.183239	0.173707	0.088898	0.167132	0.170419	0.176336	0.162695	0.123742	0.166968	0.169926	0.180445	0.141164	0.178309	0.172556	0.179788	0.164831	0.165489	0.080516	0.169433	0.166968	0.170748	0.173707	0.177487	0.190142	0.176665	0.171241	0.1742	0.17157	0.150368	0.172227	0.173707	0.157107	0.175515	0.150368	0.162695	0.1576	0.176665	0.143465
1761	0.169762	0.200661	0.20362	0.201154	0.115689	0.205427	0.203784	0.206249	0.204934	0.201976	0.201812	0.19836	0.200332	0.20362	0.170255	0.198853	0.199839	0.197703	0.185869	0.195895	0.193429	0.199675	0.193101	0.154477	0.18554	0.188827	0.187348	0.186033	0.192443	0.177158	0.15612	0.198031	0.182253	0.190964	0.182253	0.139356	0.18554	0.188006	0.181103	0.184225	0.135083	0.182582	0.180774	0.059643	0.129823	0.177487	0.175679	0.178309	0.169433	0.174857	0.177158	0.10254	0.035318	0.170255	0.16516	0.178802	0.174857	0.160394	0.177487	0.172556	0.168118	0.163845	0.177651	0.172556	0.091528	0.166804	0.171406	0.177322	0.165982	0.123249	0.165982	0.168776	0.178966	0.144122	0.176501	0.171077	0.178802	0.164174	0.168118	0.080845	0.169269	0.170255	0.17272	0.173214	0.174857	0.185869	0.176829	0.170091	0.175186	0.171899	0.150532	0.171734	0.173542	0.156942	0.176994	0.153819	0.163023	0.156285	0.179788	0.143794
1762	0.171077	0.20477	0.203126	0.201647	0.117661	0.204113	0.205592	0.206414	0.205592	0.200825	0.201976	0.198196	0.201319	0.201483	0.169926	0.201647	0.200661	0.199511	0.187184	0.199839	0.193265	0.195895	0.190142	0.154806	0.184883	0.189814	0.188663	0.186526	0.192443	0.178473	0.159408	0.199018	0.183732	0.192772	0.182253	0.141	0.18554	0.188827	0.184718	0.183075	0.134097	0.183897	0.179952	0.058657	0.131302	0.17798	0.173871	0.176829	0.167461	0.176501	0.17798	0.099582	0.032524	0.169105	0.163845	0.177322	0.176008	0.162695	0.178966	0.17157	0.169105	0.168612	0.180281	0.174528	0.092021	0.164338	0.171734	0.17535	0.164996	0.124728	0.165982	0.168776	0.180938	0.142972	0.174693	0.169926	0.179788	0.16516	0.167954	0.080352	0.167625	0.167954	0.170584	0.171734	0.176665	0.186855	0.178637	0.168776	0.175021	0.172227	0.15234	0.174857	0.172885	0.157435	0.174364	0.151683	0.161544	0.155792	0.180774	0.142807
1763	0.169926	0.202469	0.205099	0.201319	0.117661	0.203126	0.204934	0.205921	0.204934	0.202469	0.200497	0.19836	0.201647	0.199675	0.168776	0.196388	0.201154	0.199511	0.187184	0.193594	0.195237	0.197374	0.194416	0.1576	0.183239	0.189814	0.187184	0.188334	0.19195	0.178802	0.156613	0.197538	0.182253	0.190635	0.183239	0.140671	0.187184	0.186362	0.186198	0.184718	0.132453	0.183568	0.180774	0.058492	0.129659	0.178637	0.174693	0.177322	0.170255	0.175515	0.175515	0.099582	0.033674	0.168612	0.162695	0.177322	0.176008	0.161709	0.177322	0.174857	0.167954	0.171241	0.176829	0.172063	0.091035	0.168118	0.170091	0.175186	0.166146	0.126043	0.164503	0.169269	0.177158	0.143301	0.176994	0.170748	0.17913	0.165489	0.167625	0.081502	0.170255	0.169269	0.172227	0.172227	0.176172	0.186691	0.176008	0.170091	0.1742	0.172556	0.149217	0.175021	0.176994	0.15612	0.175843	0.153491	0.163516	0.156449	0.178309	0.142479
1764	0.170091	0.203948	0.201483	0.201647	0.117496	0.204113	0.204934	0.207564	0.206249	0.20214	0.20362	0.197703	0.199182	0.200661	0.168776	0.20099	0.201483	0.198196	0.186691	0.197703	0.193758	0.19721	0.192279	0.15875	0.185869	0.1908	0.18817	0.185705	0.19195	0.178473	0.159736	0.196881	0.184225	0.1908	0.183404	0.142643	0.185705	0.189649	0.186526	0.183075	0.133439	0.184061	0.179459	0.059314	0.131796	0.179459	0.174364	0.177487	0.168612	0.175679	0.176829	0.100732	0.03614	0.170419	0.16401	0.178144	0.174528	0.162366	0.178144	0.170748	0.169269	0.169762	0.179952	0.173707	0.093829	0.167132	0.172227	0.174035	0.16516	0.122756	0.167297	0.169105	0.179295	0.144944	0.179295	0.170913	0.181596	0.165324	0.168283	0.084625	0.169105	0.169762	0.171077	0.172885	0.176008	0.186033	0.177651	0.170419	0.1742	0.172063	0.149053	0.172885	0.174035	0.157271	0.174857	0.152011	0.163352	0.158421	0.179623	0.143465
1765	0.170419	0.202633	0.203455	0.202798	0.11914	0.201154	0.206085	0.206249	0.204606	0.198689	0.202633	0.198524	0.200004	0.200168	0.169433	0.201976	0.199839	0.198031	0.186526	0.194744	0.196059	0.196552	0.191786	0.159079	0.184718	0.189649	0.188006	0.184718	0.193758	0.178637	0.158093	0.198689	0.185047	0.193429	0.182911	0.141986	0.186198	0.188334	0.184225	0.183568	0.13311	0.185047	0.18061	0.059314	0.130645	0.178309	0.173049	0.177158	0.170419	0.174857	0.176501	0.100403	0.037619	0.168776	0.16401	0.177651	0.176008	0.16138	0.179952	0.171077	0.167132	0.173049	0.177322	0.173707	0.091199	0.168447	0.17157	0.173049	0.166804	0.124893	0.166311	0.168776	0.179295	0.141164	0.176665	0.169926	0.182253	0.164667	0.168283	0.081338	0.170419	0.169269	0.171734	0.172392	0.180116	0.185869	0.176829	0.168283	0.174693	0.171899	0.150368	0.176665	0.173871	0.156449	0.174857	0.152505	0.163188	0.153984	0.178637	0.143465
1766	0.169762	0.203784	0.202798	0.203126	0.11914	0.199839	0.205099	0.208879	0.205427	0.203455	0.202798	0.199182	0.199018	0.20099	0.169598	0.200497	0.201154	0.198031	0.187513	0.196059	0.195237	0.197703	0.194416	0.156613	0.183732	0.192772	0.187677	0.184883	0.192772	0.17913	0.159901	0.197703	0.182417	0.192279	0.183568	0.141657	0.187184	0.187184	0.186526	0.183732	0.133768	0.186855	0.179952	0.062437	0.13311	0.180938	0.1742	0.178144	0.170748	0.176336	0.176172	0.10139	0.036797	0.170091	0.165817	0.177322	0.174364	0.162202	0.181103	0.170748	0.16779	0.170091	0.179623	0.173214	0.092514	0.170584	0.171077	0.175679	0.164996	0.124399	0.16779	0.166146	0.180116	0.144122	0.179459	0.171241	0.178309	0.163516	0.168118	0.086104	0.169598	0.169433	0.172063	0.172063	0.175515	0.186033	0.178473	0.170748	0.173214	0.172556	0.151025	0.172227	0.176994	0.155792	0.1742	0.152505	0.163845	0.158093	0.176829	0.144944
1767	0.169105	0.201647	0.204277	0.203291	0.118647	0.201812	0.20477	0.207235	0.206249	0.201976	0.203948	0.19721	0.202469	0.199675	0.170913	0.199511	0.200332	0.199675	0.188663	0.19458	0.197703	0.198689	0.193265	0.155956	0.185869	0.188334	0.188334	0.186855	0.192443	0.176829	0.161051	0.199018	0.183568	0.192443	0.180281	0.140342	0.189156	0.189978	0.185376	0.183404	0.134097	0.184225	0.181596	0.061779	0.132289	0.177815	0.173378	0.177815	0.168612	0.174693	0.174857	0.100732	0.038441	0.169105	0.163023	0.177322	0.176172	0.162202	0.177815	0.171406	0.168118	0.170584	0.176994	0.172885	0.092514	0.164831	0.170913	0.175515	0.166311	0.123413	0.166804	0.166968	0.180116	0.145602	0.177158	0.168776	0.179295	0.165324	0.168612	0.083146	0.171077	0.169598	0.171241	0.173214	0.174857	0.184554	0.178144	0.168447	0.173871	0.171734	0.150039	0.171734	0.16779	0.155956	0.176172	0.15234	0.164174	0.156285	0.176336	0.143301
1768	0.170419	0.204277	0.204277	0.203455	0.118154	0.203126	0.206249	0.205921	0.206249	0.204277	0.203948	0.198031	0.200168	0.201812	0.170913	0.200004	0.200004	0.200004	0.186033	0.195402	0.194416	0.195237	0.192936	0.157107	0.184718	0.192115	0.18817	0.185869	0.193758	0.176336	0.160229	0.198689	0.186362	0.19195	0.179788	0.140013	0.186362	0.191293	0.186526	0.183568	0.135083	0.186855	0.179952	0.063423	0.133932	0.179459	0.170748	0.174693	0.168776	0.175515	0.1742	0.101225	0.038605	0.169926	0.162859	0.178144	0.175186	0.16138	0.17535	0.170748	0.167132	0.170584	0.17913	0.174857	0.093829	0.168118	0.172063	0.176008	0.165653	0.123578	0.166804	0.16894	0.181267	0.143465	0.176829	0.171241	0.180445	0.165489	0.169105	0.085447	0.168776	0.169598	0.171241	0.169762	0.177158	0.184883	0.177487	0.171734	0.1742	0.172227	0.149053	0.173378	0.173707	0.157271	0.173378	0.151847	0.166146	0.158093	0.17798	0.145273
1769	0.168118	0.204113	0.20214	0.204113	0.118154	0.201319	0.206578	0.205263	0.206414	0.205099	0.203291	0.197703	0.201812	0.20099	0.170584	0.198689	0.202305	0.200332	0.189485	0.193922	0.195895	0.19836	0.192115	0.156942	0.180281	0.1908	0.188499	0.187348	0.192772	0.17535	0.158421	0.200825	0.183239	0.190964	0.18061	0.142807	0.185212	0.189649	0.186198	0.185705	0.135576	0.187677	0.179623	0.063259	0.132782	0.178473	0.174693	0.178144	0.171241	0.176008	0.176501	0.10254	0.042221	0.169598	0.164667	0.177158	0.174528	0.16401	0.177815	0.171406	0.165653	0.169105	0.177322	0.170913	0.094322	0.167954	0.170748	0.176008	0.163845	0.124071	0.166968	0.167954	0.179952	0.145108	0.176336	0.171899	0.180445	0.163188	0.17157	0.086926	0.169269	0.168447	0.171734	0.174693	0.175679	0.183897	0.176665	0.168447	0.172885	0.173214	0.150368	0.17272	0.174693	0.158257	0.17535	0.152176	0.164831	0.158586	0.177487	0.143465
1770	0.171406	0.202633	0.203455	0.202305	0.117825	0.202633	0.205427	0.206085	0.206249	0.201319	0.206085	0.200168	0.199839	0.201319	0.169762	0.198524	0.202305	0.199182	0.185376	0.19458	0.194087	0.196881	0.194087	0.15875	0.185376	0.188334	0.189814	0.184718	0.193429	0.180774	0.160229	0.198031	0.184883	0.19195	0.184061	0.141657	0.187184	0.191128	0.186855	0.185047	0.136562	0.183732	0.18061	0.063916	0.133275	0.179788	0.176172	0.175679	0.168776	0.174857	0.175679	0.102376	0.039427	0.171734	0.167625	0.17798	0.176336	0.161051	0.179295	0.170255	0.168447	0.171077	0.177322	0.173707	0.093007	0.166639	0.170419	0.177815	0.166311	0.123906	0.166146	0.167461	0.181596	0.146423	0.177651	0.169762	0.179952	0.164667	0.166639	0.085447	0.169926	0.168612	0.170748	0.168776	0.175679	0.188499	0.176501	0.171241	0.176008	0.173214	0.149217	0.172063	0.175186	0.156942	0.174693	0.152176	0.167625	0.158421	0.177651	0.145273
1771	0.171241	0.201647	0.202469	0.201976	0.121441	0.202633	0.205921	0.20362	0.208057	0.199839	0.203455	0.198689	0.200661	0.201483	0.170913	0.200332	0.201154	0.19836	0.181103	0.195895	0.196881	0.200332	0.190964	0.155463	0.186033	0.191457	0.189156	0.190307	0.192115	0.176501	0.15875	0.199018	0.183075	0.191621	0.181924	0.142314	0.186526	0.190471	0.186033	0.18439	0.136069	0.185869	0.18061	0.064245	0.132946	0.178637	0.173214	0.177158	0.169762	0.176829	0.17798	0.102704	0.039263	0.165982	0.165653	0.178144	0.174035	0.161709	0.177815	0.169762	0.168612	0.170091	0.171241	0.171899	0.091528	0.16894	0.170748	0.175679	0.164667	0.126207	0.166968	0.170748	0.18061	0.144451	0.177815	0.171406	0.179459	0.162695	0.168118	0.084625	0.170419	0.167461	0.171077	0.172556	0.176994	0.18554	0.176008	0.162859	0.173378	0.173049	0.151518	0.17272	0.173707	0.156778	0.1742	0.153326	0.164831	0.159079	0.177651	0.144451
1772	0.170255	0.203784	0.204113	0.201319	0.119962	0.203784	0.204277	0.204277	0.206085	0.202633	0.202962	0.200497	0.200004	0.203455	0.169598	0.200825	0.200661	0.197867	0.183897	0.195237	0.196059	0.19573	0.194416	0.1576	0.187184	0.190964	0.190307	0.190471	0.193594	0.177322	0.160887	0.198689	0.183568	0.192772	0.183732	0.143136	0.187184	0.189814	0.186526	0.187348	0.137548	0.185705	0.180774	0.06556	0.132946	0.17913	0.167461	0.175679	0.170748	0.176994	0.17535	0.104019	0.041728	0.170255	0.167461	0.177322	0.175679	0.16138	0.179952	0.171077	0.166968	0.169762	0.177487	0.173542	0.093007	0.16779	0.170255	0.174528	0.165653	0.12555	0.167132	0.166146	0.179952	0.144615	0.17913	0.171899	0.180774	0.163188	0.168776	0.085283	0.169269	0.169433	0.171899	0.172885	0.175515	0.187513	0.177815	0.168776	0.174693	0.173542	0.14971	0.175679	0.173707	0.157107	0.175515	0.151847	0.164667	0.15875	0.178144	0.146095
1773	0.170584	0.202305	0.200825	0.201976	0.120784	0.203291	0.205592	0.205921	0.205427	0.201812	0.20362	0.199182	0.201812	0.20099	0.170748	0.200168	0.199182	0.198031	0.189156	0.19458	0.19573	0.197538	0.191786	0.157928	0.187184	0.189156	0.186033	0.187513	0.192936	0.177815	0.160229	0.197538	0.18176	0.192279	0.180774	0.145108	0.187677	0.188992	0.186198	0.186198	0.136069	0.185869	0.181431	0.063916	0.13311	0.178966	0.173378	0.178309	0.169762	0.176665	0.179623	0.101061	0.04107	0.168776	0.16516	0.178637	0.173214	0.161215	0.178802	0.172885	0.167132	0.168283	0.178473	0.169598	0.093172	0.166804	0.170255	0.177815	0.165817	0.127194	0.166968	0.16779	0.181596	0.145437	0.176994	0.171899	0.180281	0.164667	0.168283	0.086597	0.169598	0.167954	0.168447	0.173214	0.176008	0.185212	0.177322	0.167954	0.173214	0.170913	0.151518	0.171077	0.174693	0.157435	0.174857	0.154148	0.163845	0.159901	0.178802	0.144287
1774	0.173707	0.203784	0.204441	0.200661	0.11914	0.204113	0.20477	0.207071	0.207071	0.20362	0.202798	0.199675	0.200661	0.202633	0.167625	0.200004	0.201319	0.196388	0.187513	0.197703	0.198689	0.196223	0.197045	0.157271	0.184718	0.190142	0.186198	0.188663	0.190635	0.171899	0.158257	0.198524	0.182582	0.190635	0.183732	0.145437	0.186691	0.186855	0.186033	0.18554	0.138041	0.185869	0.17913	0.064574	0.133439	0.178473	0.174035	0.178309	0.170255	0.177322	0.174693	0.10517	0.037948	0.168283	0.166968	0.180281	0.177158	0.161215	0.178309	0.17272	0.16779	0.170419	0.17798	0.171734	0.095144	0.167132	0.173214	0.176008	0.164338	0.127029	0.166311	0.16894	0.179788	0.144287	0.178309	0.170748	0.178966	0.164503	0.168612	0.085776	0.16894	0.168776	0.171241	0.171734	0.176172	0.186033	0.176829	0.165817	0.175515	0.172063	0.147081	0.172885	0.175021	0.155627	0.175021	0.154148	0.164174	0.159079	0.178802	0.146588
1775	0.169926	0.200497	0.20362	0.20214	0.123249	0.203784	0.204441	0.206907	0.206414	0.202633	0.200825	0.197867	0.201812	0.201647	0.169105	0.199511	0.200332	0.198031	0.189814	0.196223	0.19573	0.195566	0.193101	0.160229	0.186198	0.189814	0.189649	0.186855	0.192443	0.000803	0.160229	0.198524	0.18439	0.1908	0.181596	0.14478	0.187019	0.189978	0.185869	0.183897	0.136069	0.18554	0.180281	0.066217	0.132946	0.17798	0.174035	0.177815	0.169926	0.178637	0.177322	0.10254	0.041892	0.169598	0.166475	0.177815	0.17272	0.161709	0.177815	0.171406	0.170584	0.169598	0.178802	0.172063	0.09613	0.167625	0.168118	0.175186	0.165324	0.125714	0.166968	0.168283	0.182582	0.146095	0.178309	0.170748	0.179459	0.164338	0.167461	0.086926	0.16779	0.168776	0.170419	0.173707	0.175679	0.186526	0.177322	0.16894	0.172063	0.171077	0.149875	0.173049	0.172885	0.159243	0.176994	0.154641	0.162366	0.158421	0.179459	0.144944
1776	0.170913	0.203455	0.205099	0.201154	0.119469	0.203126	0.203455	0.206907	0.207071	0.202798	0.204606	0.199675	0.20099	0.201812	0.170091	0.200168	0.199675	0.198853	0.188827	0.196552	0.194416	0.196717	0.193758	0.15612	0.183239	0.189814	0.188006	0.185376	0.192443	0.001132	0.159572	0.198853	0.182417	0.190964	0.184061	0.143301	0.186526	0.188006	0.185212	0.185047	0.140835	0.185047	0.179788	0.067368	0.132617	0.179623	0.175515	0.177651	0.170255	0.175515	0.176172	0.101225	0.043536	0.168612	0.165653	0.17913	0.17272	0.162037	0.179295	0.170748	0.169105	0.170913	0.177815	0.172063	0.095144	0.166804	0.171734	0.177487	0.166146	0.126865	0.163188	0.172227	0.179788	0.144122	0.178144	0.170419	0.180281	0.166475	0.168283	0.083803	0.169926	0.168612	0.170091	0.172392	0.174857	0.186362	0.176008	0.168283	0.17272	0.171077	0.149053	0.178309	0.1742	0.158257	0.176829	0.155299	0.164174	0.158093	0.177651	0.146095
