Ladekurvenmessung
Zeit: 2018_05_03 14.57.31
Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
215	0.001132	-0.003635	0.002118	-0.001169	0.000639	-0.001334	-0.004292	-0.006757	0.000967	-1.9e-05
216	-0.001334	-0.003306	0.002282	0.002447	-0.006429	-0.00232	-0.00232	-0.005114	-0.002155	-0.003306
217	0.000146	-0.001334	0.000967	0.006062	-0.003635	-0.002977	-0.001005	-0.002155	-0.000183	-0.001662
218	0.003268	-0.00232	0.005898	0.000967	-0.002155	-0.000183	-0.002648	0.000803	-0.000183	-0.002484
219	0.005076	-0.001498	-0.000676	0.000146	-0.005278	-0.006429	-0.004949	-0.000841	0.002611	-0.004128
220	-0.000512	-0.001005	0.002611	-0.000347	-0.004949	-0.006922	-0.003142	0.000146	0.00031	-0.003306
221	0.00146	-0.00232	-0.002155	-0.001334	-0.001662	-0.004128	-0.000841	-0.003306	-0.000841	-0.000841
222	0.000803	-0.004456	0.000639	-0.003799	-0.000183	-0.001827	-0.004621	-0.000676	-0.003142	-0.003963
223	-0.000841	-0.005771	-0.003306	-0.004128	-0.003142	-0.003799	-0.002813	-0.001498	-0.000841	-0.004785
224	0.000146	-0.001662	-0.002813	-0.001991	0.000967	-0.001498	-0.000676	0.001789	-0.001498	-0.005443
225	0.002447	0.00031	-0.001991	-0.001498	0.000967	-0.003963	-0.001991	-0.00232	-0.006922	-0.008401
226	-0.000512	-0.002813	0.000146	-0.00347	-0.001334	-0.006429	-0.001662	0.000639	-0.000347	-0.005443
227	0.00146	-0.002977	-0.001498	-0.000347	-0.003306	-0.004949	0.00031	-0.001662	-0.001662	-0.003963
228	0.000803	-0.004621	-0.000347	-0.003142	-0.000183	-0.002484	-0.001662	0.000474	-0.001169	0.001789
229	-0.001991	0.003104	0.000967	-1.9e-05	-0.000676	-0.002155	-0.001827	0.003433	-0.002155	-0.000512
230	-0.000676	-0.004785	-0.001991	-0.003635	-0.001334	-0.003306	-0.000183	-0.001827	-0.005936	-0.000512
231	-0.003963	-0.001334	-0.000841	0.000803	-1.9e-05	-0.004128	-0.00232	-0.001169	-0.004621	-0.002648
232	0.001954	-0.001827	0.002118	-0.00232	0.000146	-0.001991	-0.001169	-0.006264	-0.002648	-0.001334
233	-0.005114	-0.002484	-0.000676	0.000146	-0.000347	-0.001169	-0.008237	-0.00725	-0.005114	-0.002648
234	-0.003963	-0.001169	-0.005278	-0.001498	-0.001005	-0.002155	0.000146	-0.007744	-0.004456	-0.00347
235	-0.00725	-0.003142	-0.001662	0.003268	-0.000512	-0.001334	-0.001498	-0.005443	-0.007415	-0.005443
236	-0.000841	-0.001991	-0.007579	0.002447	-1.9e-05	-0.000676	-0.003963	-0.002977	0.002447	-0.005607
237	-0.007415	-0.001498	-0.000183	-0.000347	-0.001662	0.000803	-0.003963	-0.001498	0.001789	-0.005278
238	-0.001005	-0.001827	-0.00232	0.000146	-0.002813	-0.004292	0.000146	-0.003142	-0.002484	-0.007744
239	-0.001334	-0.005278	0.000474	-0.002155	-0.001498	-0.002977	-0.003963	0.000474	-0.000676	-0.004785
240	-0.004128	0.000639	-0.001334	-0.003799	-0.003799	-0.005771	-0.005278	-0.000676	-0.002813	-0.004456
241	-0.004456	-0.001827	-0.001991	-0.004292	-0.001334	-0.001169	-0.002648	0.000639	-0.002155	-0.003799
242	-0.004128	0.000639	-0.004456	-0.001498	-0.002977	-0.001334	-0.00232	-0.001005	-0.004785	-0.004949
243	-0.004621	-0.000841	-0.000676	-0.002813	-0.001334	-0.000676	-0.002484	-1.9e-05	-0.001991	-0.005771
244	-0.002155	-0.001334	-0.009551	-0.005443	0.003268	-0.006264	-0.001334	-0.000347	-0.004949	-0.004785
245	-0.002648	-0.005936	-0.002977	-0.004785	0.001132	0.005076	-0.000183	-0.005278	-0.001005	-0.003799
246	-0.005114	-0.004128	-0.002155	0.001296	-0.005443	-0.004621	-0.000841	-0.004456	-0.00347	-0.005607
247	-0.002813	-0.004785	-0.003306	-0.001005	0.000967	-0.002977	0.00146	-0.001169	-0.002484	-0.001334
248	-0.003799	-0.004949	-0.003142	0.000474	-0.004128	0.000474	-0.001827	-0.001827	-0.000512	-0.006922
249	-0.002977	0.001132	-0.004128	-0.001169	0.001296	-0.001662	0.00294	-0.004621	-0.000841	-0.002648
250	-0.006264	-0.002648	-0.001005	-0.001827	-0.003306	-0.000347	-0.001991	-0.001169	-0.002813	-0.004621
251	-0.003142	0.000146	-0.004621	0.001789	-0.001498	-0.002813	-0.001991	-0.002813	-0.000676	-0.004292
252	-0.005771	-0.004128	-0.002484	-0.004785	-0.001662	-0.001827	-0.004128	-0.000347	-0.001169	-0.004785
253	-0.004621	-0.002648	-0.002813	0.000803	-0.005443	-0.004292	-0.002977	-0.00347	-0.001169	-0.005607
254	-0.000676	-0.002813	0.000803	-0.002155	0.000967	-0.004128	-0.004292	-0.001827	-0.00232	-0.003635
255	-0.004785	0.000639	-0.004949	-0.001662	-0.00232	-0.002648	-0.005278	-0.000841	-0.001498	-0.00873
256	-0.005771	-0.007579	-0.006922	-0.001334	-0.001334	-0.002155	-0.003963	-0.000347	-0.004292	-0.008237
257	-0.008237	-0.000841	-0.008565	-0.000512	-0.004785	-0.004621	-0.002155	-0.002648	-0.003963	-0.012839
258	-0.0061	-0.003799	-0.00232	-0.003963	0.00031	-0.000347	-0.004456	-0.001498	-0.003799	-0.001991
259	-0.003306	-0.000512	-0.003635	0.00031	-0.003963	-0.002155	-0.001991	0.00031	-0.007086	-0.004949
260	-0.005771	-0.000347	-0.004621	-0.001169	-0.003635	-0.006757	-0.000347	-0.004292	-0.003963	-0.004949
261	-0.002813	-0.00232	-0.004949	0.000639	-0.004621	-0.0061	-0.002155	0.001296	-0.005278	-0.00347
262	-0.003963	-0.003635	-0.003635	-0.001169	-0.003635	-0.003963	-1.9e-05	-0.00232	-0.00347	-0.001991
263	-0.006429	0.001954	-0.004621	-0.001169	-0.002813	-0.004128	-0.000183	-0.002813	-0.003142	-0.001005
264	-0.003963	-0.003306	-0.004456	-0.001005	-0.001334	-0.001169	0.000967	-0.000512	-0.005936	-0.004128
265	-0.005278	-0.005936	-0.00347	-0.003142	-0.00347	-0.004292	-0.004292	0.001132	-0.005114	-0.00232
266	-0.004621	0.000474	-0.003635	0.002282	-0.003963	0.000474	-0.001005	-0.004128	-0.000347	-0.005607
267	-0.005607	-0.005936	-0.005771	0.004255	-0.001498	0.00031	-0.001169	-0.004456	-0.002648	-0.002813
268	-0.005278	-0.001991	-0.004621	0.006062	-0.004128	-0.003306	-0.000183	-0.005443	0.001789	-0.004456
269	-0.004949	-0.003635	-0.00347	-0.000347	-0.000676	-0.000841	-0.001662	-0.001498	-0.00347	-0.003142
270	-0.002648	-0.003306	-0.006757	0.006062	-0.001334	-0.00232	-0.006264	-0.002813	-0.004456	-0.0061
271	-0.007579	-0.002484	-0.004292	-0.001169	-0.003635	-0.005278	-0.002484	-0.004621	-0.004621	-0.006593
272	-0.005936	0.002775	-0.002484	-0.000676	-0.001662	-0.005607	-0.001169	-0.001005	-0.002813	-0.003142
273	-0.00347	-0.004128	-0.006922	-0.003306	-0.004128	-0.002813	-0.004785	-0.000676	-0.004785	-0.003635
274	-0.0061	-0.002648	-0.005114	-0.002155	-0.004949	-0.007415	-0.001662	-0.002155	-0.002977	-0.005278
275	-0.0061	-0.000841	-1.9e-05	-0.005114	0.000474	-0.003799	-0.001827	0.000803	-0.007415	-0.001334
276	-0.004128	-0.002813	-0.002648	-0.000347	-0.007579	-0.0061	-0.003142	-0.000183	-0.007086	-0.001991
277	-0.006429	-0.005278	-0.000347	-0.003142	-0.004949	-0.001827	-0.000841	-0.002648	-0.006757	-0.002155
278	-0.006429	-0.004949	-0.000841	-0.001005	-0.004456	-0.001827	0.001132	-0.005443	-0.009223	-0.005771
279	-0.004292	-0.002155	-0.001827	-0.003306	-0.001662	-0.002648	-0.000676	-0.000841	-0.005771	-0.006757
280	-0.004456	-0.002155	-0.001005	0.00031	-0.003142	-0.000512	-0.001005	-0.001169	-0.006593	-0.003635
281	-0.004292	-0.004785	-0.004456	0.00146	-0.004621	-0.001498	0.00146	-0.001498	-0.003963	-0.002813
282	-0.007086	-0.004949	-0.000512	-0.00232	-0.002813	-0.004292	-0.001169	-0.005278	-0.004128	-0.002977
283	-0.007415	-0.002977	-0.00347	-0.000347	-0.002977	-0.003635	-0.00232	-0.001991	-0.000676	-0.002484
284	-0.008565	-0.001662	-0.004292	-0.001662	-0.001005	-0.001991	0.000967	-0.000841	-0.002484	-0.001334
285	-0.008565	-0.002977	-0.003799	-0.002813	-0.002813	-0.002484	0.001954	-0.002813	-0.001662	-0.005443
286	-0.012181	-0.000347	-0.002977	-0.004292	-0.001005	-0.00347	0.001789	-0.004456	-0.007744	-0.002648
287	-0.006264	-0.003635	-0.004785	-0.000841	-0.010045	-0.002648	-0.001498	-0.001005	-0.004785	-0.005278
288	-0.009387	-0.003306	-0.001334	-0.002648	-0.002813	0.000146	-0.005114	-0.002155	-0.00347	-0.005607
289	-0.007744	-0.002648	-0.001991	-0.001498	-0.003306	-0.002648	-0.000183	-0.001334	-0.004456	-0.004949
290	-0.005771	-0.003142	-0.002813	-0.005936	-0.00347	-0.001991	-0.006264	-0.000841	-0.004456	-0.005278
291	-0.006429	-0.000347	-0.004292	-0.000512	-0.003635	-0.002155	-0.00347	-0.002648	-0.00232	-0.005607
292	-0.006757	-0.000676	-0.004949	-0.005607	-0.003635	-0.002155	-0.002484	0.00031	-0.007415	-0.003306
293	-0.005443	-0.00232	-0.002155	-0.001169	-0.008072	-0.006264	0.001954	-0.00232	-0.001498	-0.003306
294	-0.004949	-0.000841	-0.002484	-0.001827	-0.005771	-0.002648	-0.002977	0.001132	-0.003799	0.002118
295	-0.002977	-0.000347	-0.00347	-0.003963	-0.003306	-0.00232	-0.000512	0.00031	-0.004128	-0.003142
296	-0.007086	-1.9e-05	-0.001827	-0.002648	-0.001334	-0.002484	0.002282	0.00146	0.001954	-0.00347
297	-0.006429	-0.002155	-0.002977	-0.002155	-0.002484	-0.004128	-0.001169	-0.003142	-0.007086	-0.003142
298	-0.005278	-0.001827	-0.003635	-0.002648	-0.003306	-0.002813	0.001132	-0.001991	-0.000347	-0.001662
299	-0.007086	-0.000183	-0.00347	-0.001827	-0.003799	0.002611	-0.000183	-0.001662	-0.006264	-0.004949
300	-0.006429	-0.004456	-0.003635	-0.001991	-0.004128	0.002447	-0.000347	-0.003799	-0.004128	-0.006264
301	-0.008565	-0.004292	-0.00347	-0.001662	-0.003306	-0.002813	-0.000183	-0.001169	-0.005936	-0.0061
302	-0.008565	-1.9e-05	-0.005278	0.00031	-0.00347	-0.001662	0.002118	-0.003306	-0.002484	-0.005114
303	-0.011359	-0.003306	-0.003142	-0.004456	-0.004292	-0.001991	0.000639	-0.003306	-0.006429	-0.004949
304	-0.006922	-0.00347	-0.005443	-0.002155	-0.004292	-0.004621	0.003268	-0.004128	-0.002977	-0.000183
305	-0.010538	-0.004292	-0.002648	-0.000676	-0.002813	-0.000841	-0.004621	0.001132	-0.002484	-0.008894
306	-0.007415	-0.003306	-0.007908	-0.008565	-0.004292	-0.004949	-0.003306	0.000803	-0.004128	-0.00232
307	-0.008565	-0.002155	-0.008072	-0.00232	-0.005771	-0.002648	-0.004621	0.000474	-0.013825	-0.001662
308	-0.009223	-0.000512	-0.007415	-0.00347	-0.004621	-0.006922	-0.002484	-0.001005	-0.004785	-0.00988
309	-0.006757	-0.003963	-0.005114	-0.005443	-0.005936	-0.001005	-0.003799	0.001296	-0.005607	-1.9e-05
310	-0.005936	-0.003142	-0.006429	-0.004949	-0.006429	-0.007744	-0.00347	-0.001991	-0.004949	-0.007908
311	-0.007908	-0.000676	-0.004128	-0.00347	-0.003963	-0.0061	-0.001827	0.00031	-0.004785	-0.005443
312	-0.004621	-0.002484	-0.004456	-0.002648	-0.004785	-0.002813	0.001625	-0.004949	-0.006429	-0.00347
313	-0.005771	-0.003799	-0.004128	-0.001498	-0.007086	-0.001498	0.000803	-0.00347	-0.001334	-0.00232
314	-0.005607	-0.002484	-0.001334	-0.001662	-0.009716	-0.002155	0.000967	-0.001169	-0.004949	-0.003142
315	-0.004128	-0.003799	-0.003142	-0.000512	-0.003799	-0.000841	0.001296	-0.003963	-0.004621	0.000146
316	-0.005936	-0.005443	-0.002813	-0.010538	-0.003799	-0.001991	-1.9e-05	0.00146	-0.00232	-0.007086
317	0.00146	-0.002155	-0.005114	-0.002484	-0.008237	-0.000347	0.001296	-0.001005	-1.9e-05	-0.001498
318	-0.00725	-0.004621	-0.005607	0.00031	-0.005771	-0.004621	0.00031	-0.002813	-0.002813	-0.000841
319	-0.005443	-0.000347	-0.005278	0.001954	-0.005936	-0.002977	0.004912	-0.000183	-0.002813	-0.001991
320	-0.008565	-0.00725	-0.000512	-0.002813	-0.003635	-0.001498	0.000639	0.005569	-0.00232	-0.000347
321	-0.004128	-0.0061	-0.004456	-1.9e-05	-0.003142	-0.008565	0.002282	-0.004292	-0.003963	-0.002813
322	-0.007086	-0.005114	-0.000841	-0.004128	-0.001827	-0.004292	-0.002155	-0.002977	-0.004785	-0.003799
323	-0.005771	-0.00347	-0.004949	-0.000841	-0.002977	-0.003306	0.000639	-0.001662	-0.001827	0.000146
324	-0.005607	-0.004621	-0.003635	0.000474	0.001954	-0.000512	-0.001662	-0.002648	-0.005443	-0.000512
325	-0.004128	-0.008894	-0.001827	-0.001498	-0.006922	-0.004456	0.000967	-0.001991	-0.007086	-0.003142
326	-0.005607	-0.005114	-0.001827	-0.003142	-0.002813	-0.001827	0.002118	0.001132	-0.004949	0.001132
327	-0.004456	-0.001005	-0.003142	-0.001991	-0.006757	-0.003306	-0.001169	0.001954	-0.005278	-0.005443
328	-0.014647	-0.002813	-0.004621	-0.004292	-0.005443	-0.00232	-0.000183	-0.002484	-0.005114	-0.000841
329	-0.0061	-0.001334	-0.003142	-0.004128	-0.003142	-0.004949	-0.000347	-0.002155	-0.006757	-0.002484
330	-0.003799	-0.001005	-0.003963	-0.001827	-0.002648	-0.003963	0.001132	-0.002484	-0.006757	0.00146
331	-0.003963	-0.003142	-0.002977	-0.002813	-0.002813	-0.004785	0.001132	0.00031	-0.003799	0.004748
332	0.000146	-0.002155	-0.00347	-0.000841	-0.002813	-0.001334	-1.9e-05	-0.004128	-0.00347	-0.000512
333	-0.003306	-0.000676	-0.000183	-0.002977	-0.000841	-0.000183	-0.002155	-0.004456	-0.006429	-0.001991
334	0.000474	-0.001991	-0.004785	-0.000676	-0.001662	-0.001334	0.004583	-0.001662	-0.002648	-0.001498
335	-0.001498	-0.005114	-0.003142	-0.002484	-0.006922	0.001296	0.001625	-0.001498	-0.006264	-0.001827
336	-0.003963	0.00031	-0.00347	0.00146	-0.003799	-0.000512	0.008857	-0.003799	-0.006593	-0.003963
337	-0.006757	-0.003963	-0.002155	-0.001662	-0.001005	-0.003142	0.003926	0.001132	-0.002813	-0.001498
338	-0.004785	-0.004456	-0.004621	-0.001005	-0.003635	-0.004128	-0.004456	-0.00347	-0.000841	-0.004292
339	-0.006429	-0.001662	-0.00347	-0.002648	-0.002484	-0.003963	-0.002648	0.002447	-0.003306	-0.001005
340	-0.006593	0.002282	-0.004456	-0.002813	-0.004292	-0.004949	-0.003306	0.001296	-0.003142	-0.001991
341	-0.007086	-0.005443	-0.004621	-0.001662	-0.004456	-0.00232	-0.003306	0.001625	-0.001498	-0.001662
342	-0.005771	-0.000183	-0.000841	-0.001498	-0.004621	-0.003306	-0.003142	0.00146	-0.003963	-0.011852
343	-0.004456	-0.003799	-0.00232	-0.005278	-0.000183	-0.002484	-0.001498	-0.000841	-0.003799	-0.002648
344	-0.004456	0.000803	-0.000347	-0.002484	-0.001827	-0.002648	-0.002813	-0.002484	-0.004456	-0.005114
345	-0.003306	-0.001498	-0.001169	-0.005607	-0.004785	-0.001498	-0.001498	0.000803	-0.003306	-0.002155
346	-0.004456	-0.006757	-0.005114	-0.004456	0.00031	-0.001662	-0.000183	-0.000183	-0.005771	-0.001991
347	-0.001662	-0.002813	-0.001498	-0.00232	-0.004128	-0.001169	-0.000841	-0.001662	-0.002155	-0.002484
348	-0.006593	-0.004456	-0.00232	-0.00725	-0.001005	-0.001662	-0.008894	-1.9e-05	-0.005607	-0.002648
349	-0.001662	-0.003306	-0.005607	-1.9e-05	-0.001662	-0.001334	-1.9e-05	-0.002648	0.001296	0.000967
350	-0.004621	-0.003799	-0.00347	-0.000841	-0.002484	0.000803	-0.00347	0.000146	0.002118	-0.002977
351	-0.001169	-0.004128	-0.002813	-0.000183	-0.001498	-0.001827	0.00031	-0.003306	0.003104	-0.004292
352	-0.002155	-0.004949	-0.001827	-0.007908	-0.000347	0.000146	-0.000183	0.000803	0.001132	-0.001827
353	-0.005607	-1.9e-05	-0.001827	0.002611	-0.00232	-0.007415	-0.005771	-0.001169	-0.000676	-0.005771
354	-0.001991	-0.001169	-0.002484	-0.002977	-0.000347	0.003268	-0.00232	-0.001991	-0.00232	-0.004785
355	-0.004621	-0.001498	-0.005114	-0.002155	-1.9e-05	0.003104	-0.001991	-0.002155	-0.001662	-0.005443
356	-0.006922	-0.00347	-0.003635	-0.004949	-1.9e-05	-0.004949	-0.004621	0.001625	-0.002155	-0.002813
357	-0.007415	-0.001827	-0.005607	-0.002648	-0.001827	-0.000841	-0.004949	-0.000347	-0.002813	-0.001662
358	-0.004621	-0.004128	-0.006757	-0.009058	0.000967	-0.00347	-0.005114	0.000803	-0.003963	0.000803
359	-0.004621	-0.001334	-0.006264	-0.008237	-0.00347	-0.00988	-0.0061	-0.001991	-0.001991	-0.006429
360	-0.004292	-0.000183	-0.00873	-0.008072	-0.001662	0.003104	-0.006757	0.000474	-0.002155	-0.002648
361	-0.003142	-0.002648	-0.0061	-0.002648	-0.00232	-0.00725	-0.002813	-0.001991	-0.005443	-0.003306
362	-0.004128	0.000803	-0.003306	-0.005936	-0.002155	-0.004785	0.00031	0.00031	-0.00725	-0.000676
363	-0.004456	-0.002813	-0.00347	-0.003142	0.002775	-0.002155	-0.001005	0.002611	-0.003799	-0.003142
364	-0.001334	-0.000347	-0.001334	-0.001169	-0.000347	-0.001827	-0.001498	0.00031	-0.006593	-0.000512
365	-0.004456	-0.002813	-0.001169	-0.005936	-0.001334	-0.003799	-0.002813	0.000803	-0.004128	-0.002977
366	-0.001662	-0.002484	-0.000676	-1.9e-05	-0.001334	-0.000347	-0.001334	-0.002648	-0.004128	-0.000841
367	-0.001991	-0.004785	-0.001991	-0.002813	-0.001991	-0.000347	-0.00232	0.000803	-0.003306	-0.000347
368	-0.003306	-0.001169	-0.005278	-0.004128	-0.000676	-0.003142	-0.001991	-0.001169	-0.001334	-0.001991
369	0.000474	-0.004456	0.000474	-0.003306	0.003268	-0.003306	-0.004128	0.001296	-0.003963	0.00146
370	-0.001827	0.000146	-0.000841	0.000474	-0.001991	-0.004621	-0.001334	-0.001169	0.000146	-0.00232
371	-0.003142	-0.005114	-0.001334	-0.001991	0.00031	-0.002484	-0.004128	0.003597	-0.001005	-0.004128
372	-0.00232	-0.004292	-0.005771	-1.9e-05	-0.001498	-0.005114	-0.002484	0.001296	-0.000841	-0.002155
373	-0.003306	-0.003799	-0.000183	-0.003635	-1.9e-05	-0.001827	-0.00347	-0.00232	-0.001005	0.000639
374	-0.003963	-0.001005	-0.003306	0.000146	0.000474	-0.00232	-0.000841	0.00294	-0.001662	-0.001334
375	-0.003963	-0.002155	-0.002648	-0.000183	-0.00232	0.000146	-0.000183	0.007049	-0.002155	-0.003963
376	-0.003799	-0.002648	-0.001498	-0.006264	-0.001334	-0.006264	-0.005607	-0.002155	-0.005443	-0.002155
377	-0.001662	0.000803	0.001789	-0.00232	0.000967	-0.000512	-0.005607	0.001296	-0.004292	-0.001498
378	-0.004949	-0.000512	-0.002155	-0.004292	0.00031	-0.004949	-0.005278	-0.001334	-0.001827	-0.005607
379	-0.002977	-0.000676	-0.004456	0.000639	0.002775	-0.000183	0.000474	-0.001662	-0.003306	-0.000676
380	-0.001827	-0.00347	-0.004456	-0.002813	-0.000512	0.001296	-0.004292	-0.001169	-0.004621	-0.002155
381	-0.002155	-0.000676	-0.004128	0.001296	-0.001005	0.000803	-0.001991	-0.001991	-0.004785	-0.001169
382	-0.004785	-0.002484	-0.001991	-0.001498	-0.001005	0.001789	-0.002155	-0.002484	-0.003635	0.001296
383	-0.001334	-0.002813	-0.00347	0.000639	0.00031	-0.000347	-0.003306	-0.002648	-0.001498	-0.001498
384	-0.00232	-0.001827	0.00294	-0.002977	0.002447	-0.000347	-0.003635	-0.001169	-0.000676	-1.9e-05
385	-0.000183	-0.001169	-0.002484	-0.00232	-0.001169	-0.001169	-0.001991	-0.000676	-0.000512	-0.000676
386	-0.001169	-0.00232	-0.000512	-0.002977	0.001132	-0.000841	-0.002155	-0.008894	-0.001991	-1.9e-05
387	-0.003306	-0.000512	-0.00232	-0.001005	0.000967	-0.003142	-0.003635	-0.003635	-0.000183	-0.000676
388	-0.005278	-0.005278	-0.0061	-0.00347	0.001789	0.000639	-0.00347	-0.000347	0.000639	-0.001662
389	-0.00232	-0.002484	-0.004785	-0.004621	-0.000512	-0.00347	-0.003142	-0.001169	0.000639	-0.001334
390	-0.004785	-0.002977	-0.001169	-0.001991	-1.9e-05	-0.001169	-0.005936	-0.004785	0.001132	-0.001991
391	-0.001662	-0.00347	-0.003142	-0.001334	0.000639	-0.001991	-0.004949	-0.001991	0.006884	0.000146
392	-0.002977	-0.000841	-0.003142	-0.001334	-0.002648	0.001296	-0.004456	0.001132	0.003104	-1.9e-05
393	-0.004292	0.001296	-0.002813	-0.002648	-0.003635	-0.003963	-0.002813	-0.00347	-0.000183	-0.003635
394	-0.000183	-0.001005	-0.003306	-0.002484	-0.000512	-0.002484	-0.005114	0.00146	0.000803	0.000474
395	-0.001005	-0.001498	-0.000676	-0.003142	-0.002484	-0.003799	-0.002813	-0.001334	-1.9e-05	-0.002977
396	-0.00347	-0.00232	-0.00232	-0.002977	-0.007579	-0.002648	-0.000183	-0.000676	0.000803	-0.001169
397	-0.000841	0.000474	-0.002648	-0.003963	-0.004621	-0.002648	-0.003306	-0.000183	-0.005278	-0.000183
398	-0.001991	-0.001169	-0.00232	-0.001827	-0.001169	-0.003142	-0.004292	-0.002977	0.000474	-1.9e-05
399	-0.002813	0.003268	-0.001334	-0.005443	0.00031	-0.001498	-0.003799	-0.000183	-0.002648	-0.001498
400	0.00031	-0.002155	-0.005607	-0.005936	-1.9e-05	-0.000183	-0.00232	-0.002155	-0.001334	-0.000841
401	-0.001169	-0.003799	-1.9e-05	-0.001827	-0.000512	-0.001498	-0.004785	-0.001334	-0.001498	-0.001662
402	-0.002484	-0.000512	-0.004621	-0.000676	0.000639	-0.002648	-0.003142	0.000474	0.001296	-0.000183
403	-0.004128	-0.005278	-0.000347	-0.003306	0.000803	0.002118	-0.004785	-1.9e-05	-0.004621	0.003268
404	-0.003306	-0.000512	-0.002648	-0.001498	-0.000347	-0.004949	-0.004785	-0.003306	-0.000841	-0.001991
405	-0.00725	-0.003799	-0.003142	-0.004456	0.000803	-0.002648	-0.005936	-0.003799	0.000146	-0.003635
406	-0.004949	-0.001991	-0.000347	-0.001662	-0.001169	-0.003963	-0.00347	-0.003306	0.002282	-0.001827
407	-0.004621	-0.002484	-0.000183	-0.005278	0.000474	-0.004621	-0.005771	-0.001334	-0.001005	0.001789
408	-0.005278	-1.9e-05	-0.002813	-0.00347	-0.003963	-0.001827	-0.012181	-0.002484	-0.001005	0.00031
409	-0.001169	-0.000841	-0.002813	-0.001498	-0.001662	-0.002813	-0.009058	-0.003799	-0.001169	0.001954
410	-0.008894	0.001789	-0.004456	-0.008072	-1.9e-05	0.002611	-0.002155	-0.001991	-0.003799	-0.002813
411	-1.9e-05	-0.003799	-0.004785	-0.003799	-0.000512	0.002611	-0.003142	-0.002648	-0.004785	0.001625
412	-0.001005	-0.001498	-0.005443	-0.001169	-0.002813	-0.001662	-0.005278	-0.001662	-0.005278	-0.002813
413	0.00146	-0.001334	-0.004292	-0.002648	-0.002155	-1.9e-05	0.000639	-0.002648	-0.002484	-0.003142
414	-0.000512	-0.002484	-0.003635	-0.002155	-0.001991	-0.001662	-0.003799	0.000474	-0.007086	-0.001498
415	0.000967	-1.9e-05	-0.005443	-0.000676	-0.003306	-0.001827	-0.00347	-0.003306	-0.001169	-0.005771
416	-0.002977	-1.9e-05	-0.001005	-0.00347	-0.001827	-0.000676	-0.003963	-0.001991	-0.001827	0.00146
417	0.003926	-0.001169	-0.002484	-0.000676	-0.002484	-0.003635	-0.002813	-0.003306	-0.004128	-0.001498
418	-0.002813	-0.003142	0.001296	-0.005114	-0.004456	-0.000512	-0.004785	-1.9e-05	-0.000183	-0.000347
419	-0.000512	-0.001498	0.000474	0.002118	-0.0061	-0.004128	-0.001991	-0.000841	-0.001991	-0.000841
420	-0.001005	-0.005443	0.00409	-0.000841	0.000146	-0.002977	-0.003963	0.001789	-0.001662	0.000639
421	-0.000676	-0.001169	-0.00232	-0.001498	0.001954	-0.002648	-0.003635	-0.009387	-0.001005	-0.001005
422	-0.000183	-0.004785	0.000803	-0.001169	-1.9e-05	-0.001662	-0.001005	-0.002648	-0.000347	-0.001005
423	-0.003635	-0.002155	-0.003142	0.000803	-1.9e-05	-0.004128	-0.002155	-0.006593	-0.000841	-0.004621
424	0.002118	-0.005114	-0.001827	-0.001334	-1.9e-05	-0.002977	-0.003142	-0.003635	-0.000512	-0.002484
425	-0.003306	-0.003963	-0.003799	-1.9e-05	-0.001991	-0.001498	-0.001169	-0.001334	-0.003306	-0.004785
426	-0.000183	-0.003635	-0.001334	0.001625	-0.000841	-0.001991	0.001789	-0.004949	-0.001005	-0.001498
427	-0.001334	0.001132	-0.000676	-0.002813	-0.001662	-0.004128	-0.003306	-0.004128	-0.0061	-0.003142
428	0.002118	-0.004128	-0.001169	-0.000841	-0.001662	0.002775	-0.002484	-0.003963	-0.003142	-0.000512
429	-0.001991	-0.002977	0.00031	0.003597	-0.002484	-0.001169	-0.00347	-0.002155	-0.00232	-0.004128
430	-0.001662	-0.001334	-0.001991	0.003926	0.001625	-0.001662	-0.002484	-0.002813	-0.005278	-0.005607
431	0.00146	-0.002813	-0.003799	-0.000841	0.001789	-0.00347	-0.000347	-1.9e-05	-0.006757	-1.9e-05
432	0.00146	0.005405	-0.000841	-1.9e-05	-0.001827	-0.001662	-0.004292	-0.004292	-0.004292	0.000803
433	-0.001169	-0.005278	-0.000183	-0.000347	-0.000347	0.001132	-0.00347	0.001296	-0.004456	0.000146
434	0.001789	-1.9e-05	-0.002155	0.003597	-0.001662	-0.000347	0.000146	-0.002813	-0.003799	-0.000512
435	-0.003963	-0.003142	-0.000347	-0.00347	0.003761	-0.001169	-0.003963	-0.001334	-0.002648	-0.000347
436	-0.001005	-0.002155	-0.00232	-0.000841	-0.003963	0.000146	0.001954	-0.00232	-0.003142	-0.003963
437	-0.000347	-0.00347	-0.001498	-0.001498	0.000474	-0.001498	-0.001662	-0.002155	-0.000183	0.005241
438	-0.002155	-0.001827	-0.000183	0.001625	-0.001991	-0.003142	-0.001169	-0.00347	-0.001169	0.000474
439	-0.001991	-0.004785	-0.00347	-0.002155	0.000803	-0.001662	-0.003963	-0.002813	-0.003142	-1.9e-05
