Ladekurvenmessung
Zeit: 2018_05_03 13.52.24
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
233	0.001625	0.000803	-0.004621	0.004419	0.007706	-0.003142	-0.00347	0.007213	-0.004949	0.016253
234	0.001954	0.002611	-0.003306	0.000967	0.007377	-0.004128	-0.001991	0.00672	-0.001827	0.013623
235	0.003268	0.002611	-0.005278	0.003268	0.006227	-0.000841	-0.004456	0.007706	-0.005771	0.016088
236	0.002282	0.001954	-0.002648	0.00146	0.00787	-0.003635	-0.00347	0.006062	-0.001991	0.011158
237	0.003268	0.000146	-0.004949	0.00294	0.002118	-0.004949	-0.003963	0.007377	0.000474	0.015595
238	0.000474	0.005569	-0.000347	0.001625	0.001954	-0.003963	-0.002813	0.007049	0.004419	0.014116
239	0.003104	-0.000183	-0.005114	0.001132	0.001954	-0.004456	0.000803	0.006227	0.005734	0.012472
240	0.002447	0.003268	-0.001498	0.003104	0.003926	-0.003799	-0.003799	0.007377	0.001789	0.010007
241	0.002118	0.002447	-0.003963	0.003268	0.004583	-0.002155	-0.000347	0.00672	0.002118	0.008035
242	0.001789	0.008528	-0.002977	0.002447	0.00031	-0.00232	-0.004456	0.007542	0.003926	0.008692
243	0.002118	0.00146	-0.005936	0.006556	0.002282	-0.001827	-0.001334	0.004912	0.00146	0.005405
244	0.000967	0.001954	-0.004949	0.006556	0.000803	-0.00347	-0.001334	0.007542	-0.000676	0.007377
245	0.002447	0.001296	-0.004128	0.004255	0.000803	-0.0061	0.001132	0.005241	-0.00232	0.005405
246	0.001789	0.001296	-0.005114	0.005076	-0.000183	-0.002648	-0.002648	0.006062	-0.001498	0.005241
247	0.001789	-1.9e-05	0.000803	0.004583	-0.000512	-0.005114	0.001625	0.006062	-0.000512	-0.000512
248	0.003268	-0.000347	-0.001498	0.003433	0.000474	-0.001662	-0.001005	0.005898	-0.000183	0.003268
249	0.001296	0.002282	-0.001662	0.003597	-0.001662	-0.007579	-0.001005	0.009514	-0.000347	0.001789
250	0.003433	-1.9e-05	-0.000512	0.004912	-0.001498	-0.003635	-0.0061	0.006884	0.000967	0.002282
251	0.000803	0.000474	0.001132	0.004255	0.00146	-0.006922	-0.004128	0.008692	0.003597	-0.000676
252	0.00146	0.004583	0.000639	0.005405	-0.001498	-0.00347	-0.002155	0.012144	0.003761	0.00146
253	0.001954	0.002118	0.001789	0.00409	-0.000512	-0.006757	-0.002813	0.005405	0.007377	-0.003635
254	0.002447	0.003104	0.001296	0.004583	-0.000841	-0.003306	-0.000841	0.006227	0.00031	-0.004949
255	0.001625	0.004912	0.004255	0.002611	-0.000841	-0.002484	-0.000347	0.007706	0.003104	-0.004785
256	0.003597	0.00031	0.001625	0.004419	-0.00347	-0.000676	-0.00347	0.00672	0.001132	-0.007908
257	0.001625	0.00294	0.005076	0.002447	-0.003635	-0.001498	-0.000841	0.008035	0.001132	-0.008072
258	0.001132	-0.000512	0.004748	0.004583	-0.005114	-0.001662	0.00146	0.007706	0.000474	-0.010866
259	0.00409	0.002118	0.005076	0.003926	-0.005114	-0.001827	0.000146	0.009514	0.000803	-0.008237
260	0.001296	0.001625	0.006556	0.004419	-0.005114	-0.000841	0.000967	0.008857	0.001132	-0.009058
261	0.002447	0.001954	0.00672	0.005898	-0.006264	0.000146	-0.001334	0.010007	-1.9e-05	-0.011031
262	-0.000841	0.000967	0.00935	0.00672	-0.00725	-0.001991	-0.000347	0.010007	-0.001498	-0.012674
263	-0.000841	0.004255	0.008035	0.006062	-0.005278	-0.000183	-0.001169	0.001954	-0.000347	-0.011359
264	-0.001662	0.000146	0.00935	0.005898	-0.008072	-0.002813	-0.000347	0.009514	-0.001334	-0.010702
265	0.002118	-0.000512	0.012801	0.007377	-0.007415	-1.9e-05	-0.001005	0.011651	-0.004128	-0.012181
266	0.000967	0.003597	0.0105	0.009021	-0.005443	0.003597	-0.001169	0.010829	-0.000841	-0.010702
267	0.003433	0.00294	0.012801	0.00672	-0.009223	0.00146	-0.002155	0.012308	-0.003963	-0.010702
268	0.001296	0.001296	0.014116	0.005734	-0.007086	0.00146	-0.002813	0.011979	-0.004785	-0.011359
269	0.00294	0.003597	0.014773	0.007049	-0.008894	0.004583	-0.001169	0.012472	-0.001498	-0.011852
270	0.000639	0.00146	0.015924	0.006884	-0.008237	-0.000841	0.001132	0.011651	-0.002977	-0.011031
271	0.002447	0.00409	0.015102	0.006391	-0.00873	0.005898	0.001789	0.011486	-0.003306	-0.008894
272	0.000474	0.002447	0.019047	0.008035	-0.006922	0.004419	0.001296	0.01576	-0.001662	-0.011524
273	0.003268	0.001296	0.019704	0.007049	-0.008565	0.00787	-0.000183	0.012801	-0.007744	-0.011852
274	0.001625	0.004748	0.019211	0.006062	-0.004949	0.009185	0.00146	0.015431	-0.007744	-0.011031
275	-0.000841	-1.9e-05	0.019211	0.007377	-0.006593	0.007049	0.00031	0.013623	-0.008237	-0.011031
276	0.004255	0.003761	0.01954	0.008857	-0.005114	0.007049	-0.000841	0.013623	-0.009716	-0.012674
277	0.001132	0.004419	0.018225	0.007542	-0.004128	0.00672	0.001132	0.015924	-0.010045	-0.011688
278	0.00031	0.001789	0.020033	0.006227	-0.009223	0.007213	0.00031	0.017732	-0.011688	-0.010538
279	0.00146	-0.000512	0.022498	0.009185	-0.006593	0.00672	0.000803	0.017403	-0.01366	-0.010045
280	0.001625	0.001625	0.019047	0.010336	-0.003142	0.007213	0.000803	0.017732	-0.014318	-0.008401
281	-0.000841	0.000639	0.022334	0.010007	-0.002977	0.006391	0.000803	0.014116	-0.010866	-0.009551
282	0.002775	0.001625	0.024635	0.011158	-0.004128	0.005076	0.000639	0.019211	-0.015633	-0.007908
283	-0.000676	0.001789	0.023156	0.011486	-0.004621	0.006884	0.000146	0.017732	-0.012839	-0.009058
284	0.001954	0.002447	0.022663	0.009185	-0.00725	0.006884	0.000146	0.018554	-0.016783	-0.007908
285	0.000146	0.00294	0.022498	0.013952	-0.00347	0.004748	-0.000841	0.016746	-0.009387	-0.009716
286	0.001296	0.000967	0.020855	0.010664	-0.006757	0.005734	-1.9e-05	0.017567	-0.012181	-0.007086
287	0.002118	0.001954	0.024635	0.012144	-0.005114	0.004912	0.000639	0.016746	-0.006593	-0.008894
288	0.001954	0.00146	0.021676	0.013787	-0.005771	0.006556	0.00031	0.016417	-0.010702	-0.0061
289	0.00031	0.002611	0.023977	0.010171	-0.00725	0.005898	0.001789	0.015924	-0.011524	-0.007415
290	0.004255	-0.000512	0.024306	0.014116	-0.003635	0.007213	-0.000347	0.01691	-0.01251	-0.004128
291	0.001132	-0.000512	0.021841	0.012144	-0.003799	0.005405	0.003268	0.015595	-0.00988	-0.004456
292	0.001625	0.002118	0.023156	0.012472	-0.004292	0.006227	0.003433	0.01313	-0.010702	-0.0061
293	0.00146	0.003433	0.022334	0.013952	-0.003142	0.004419	-0.000183	0.016581	-0.015304	-0.00725
294	0.000474	0.001954	0.022169	0.017567	-0.001827	0.005569	-1.9e-05	0.014938	-0.016126	-0.00873
295	0.000474	0.002447	0.025292	0.015266	-0.004456	0.007213	0.003597	0.011158	-0.014647	-0.005278
296	0.000639	0.003433	0.025457	0.017732	-0.002977	0.004912	-0.000676	0.011322	-0.015797	-0.006264
297	0.002118	0.00031	0.023813	0.017896	-0.003963	0.006227	-0.000183	0.016581	-0.017769	-0.007744
298	-0.002155	0.002611	0.023977	0.018718	-0.001827	0.009021	0.001625	0.013294	-0.015633	-0.006922
299	-0.000512	-0.000841	0.020526	0.01954	-0.000841	0.010007	0.001296	0.012472	-0.017441	-0.003142
300	-0.000183	0.001789	0.021512	0.016746	-1.9e-05	0.007542	0.000474	0.012801	-0.014482	-0.005607
301	-1.9e-05	0.00031	0.020362	0.017732	-0.003963	0.01428	-0.002155	0.012965	-0.019742	-0.004456
302	0.001789	0.003926	0.015431	0.018225	-1.9e-05	0.009843	0.000639	0.013623	-0.015961	-0.001005
303	0.000474	0.001132	0.017896	0.01691	-0.003635	0.012144	0.003104	0.013952	-0.01514	-0.002484
304	-0.000183	0.003926	0.016746	0.018061	-0.0061	0.007706	0.002118	0.012965	-0.014811	-0.003635
305	0.000967	0.003433	0.01428	0.018061	-0.003306	0.011815	0.002447	0.012144	-0.014647	-0.00232
306	-0.001827	0.00294	0.008035	0.016417	-0.001662	0.008363	0.004912	0.015266	-0.01514	-0.001827
307	0.000639	0.003926	-0.001334	0.020855	-0.00232	-0.000183	0.002118	0.013623	-0.015304	-0.001498
308	0.00031	0.001132	0.000146	0.017239	-0.000512	-0.002813	0.001789	0.012965	-0.015797	-0.004128
309	-0.00347	0.002775	-0.000512	0.019375	-0.000841	0.000146	0.00409	0.0105	-0.015304	-0.002813
310	0.001789	0.00146	0.000967	0.02069	-1.9e-05	0.00031	0.00146	0.013294	-0.015797	-0.003799
311	-0.001169	0.000803	-0.003799	0.019704	-0.001827	-0.000183	0.002775	0.009514	-0.017276	-0.002648
312	-0.00232	0.002447	-0.003142	0.020362	-0.002648	-0.000676	0.00031	0.009021	-0.019577	-0.002484
313	-0.003142	-0.000183	-0.00873	0.020197	-0.001827	-0.000183	0.002775	0.008199	-0.016783	0.000639
314	-0.003963	0.001625	-0.005114	0.021019	-0.00347	0.00031	0.002118	0.009185	-0.015633	0.000474
315	-0.004128	0.001132	-0.005936	0.019868	-0.001662	-0.001169	-0.001827	0.007377	-0.016454	-0.002813
316	-0.000183	-0.000512	-0.010538	0.022827	-0.003635	0.00146	-0.000183	0.007049	-0.016783	-0.001498
317	-0.002484	0.003597	-0.006429	0.014938	-0.001827	0.001789	0.00294	0.006556	-0.015961	-0.001334
318	0.000474	0.004912	-0.010045	0.019375	-0.004128	0.002447	-0.001169	0.007049	-0.018262	0.000474
319	-0.002648	0.002775	-0.009387	0.018882	-0.003963	0.001296	0.000967	0.004583	-0.014482	-0.002813
320	-0.004292	0.002775	-0.011852	0.018225	-0.004292	0.006227	0.001954	-0.000183	-0.018427	-0.001498
321	-0.001498	0.001296	-0.004128	0.017074	-0.001498	0.002447	-0.000512	-0.000183	-0.015797	-0.003142
322	-1.9e-05	0.000803	-0.006429	0.016417	-0.006264	0.003268	0.001954	0.000146	-0.015468	-0.000841
323	-0.004949	0.00146	-0.004949	0.013459	-0.004621	0.004419	-0.001169	-0.002813	-0.01251	-0.000183
324	-0.000347	0.003104	-0.005936	0.013459	-0.00347	0.002611	0.002775	-0.001991	-0.012674	-0.001662
325	-0.00347	0.001132	-0.002648	0.011158	-0.004128	0.000803	0.003597	-0.002155	-0.014318	-0.00232
326	-0.001991	-0.000347	-0.003635	0.009514	-0.003306	0.003104	0.00294	-0.005443	-0.014153	-0.000347
327	-0.001991	0.003433	-0.001498	0.009678	-0.002648	0.001625	0.001625	-0.004456	-0.009716	-0.002977
328	-0.004128	0.00031	-0.003963	0.010664	-0.004128	0.00146	0.004255	-0.003963	-0.015961	-0.001169
329	-0.001498	0.003926	-0.006757	0.009185	-0.005278	0.003433	0.000967	-0.001827	-0.014482	-0.000512
330	-0.002648	-0.002648	-0.006757	0.010993	-0.003142	-0.000512	0.002611	-0.005278	-0.015797	-0.001991
331	-0.004621	0.000803	-0.006922	0.010171	-0.006922	0.002611	0.001954	-0.004621	-0.014647	0.000474
332	-0.001662	0.00031	-0.007579	0.00935	-0.00232	0.000474	0.002447	-0.005443	-0.013332	-0.001991
333	-0.002648	-0.000347	-0.010045	0.005241	-0.006429	0.000803	-0.000841	-0.005936	-0.014482	-0.002484
334	-0.004621	0.000803	-0.008894	0.003926	-0.004621	0.001625	0.001132	-0.007908	-0.011852	-0.001662
335	0.000803	0.000967	-0.011031	0.003597	-0.007744	-0.001169	0.002447	-0.005771	-0.013825	0.00031
336	-0.003799	0.000146	-0.005936	0.001296	-0.006757	-0.001827	0.002775	-0.007086	-0.012674	-0.003142
337	-0.003635	0.00146	-0.009223	0.000967	-0.006429	-0.000512	0.00146	-0.0061	-0.009058	0.002118
338	-0.004785	0.002118	-0.006757	-0.000347	-0.004785	-0.001991	0.000967	-0.006922	-0.019906	0.000146
339	-0.002648	0.001789	-0.007908	-0.003306	-0.007579	-0.002155	0.004748	-0.006429	-0.012839	-1.9e-05
340	-0.002648	-0.007086	-0.008072	-0.004128	-0.005278	-0.004456	0.002447	-0.007579	-0.009387	0.001625
341	-0.001827	-0.002484	-0.00873	-0.000183	-0.004128	-0.003635	0.00146	-0.005936	-0.01366	-0.001991
342	-0.003306	0.002282	-0.006922	-0.0061	-0.002977	-0.004128	0.002282	-0.006429	-0.011688	0.00031
343	0.000474	-0.001334	-0.008072	-0.008237	-0.004949	-0.003963	0.003268	-0.008894	-0.010209	0.003104
344	-0.001334	0.001625	-0.008237	-0.009058	-0.007744	-0.004292	0.001789	-0.007908	-0.009551	-0.001005
345	-0.001662	0.001954	-0.008072	-0.006429	-0.003799	0.001296	0.005241	-0.011688	-0.007086	-0.001334
346	-0.002155	0.001625	-0.007086	-0.009058	-0.001169	-0.005278	0.003104	-0.005443	-0.00988	0.000474
347	-0.002813	0.001132	-0.006922	-0.009223	-0.00347	-0.006429	0.001132	-0.005771	-0.009058	-0.001827
348	-0.003142	0.001789	-0.006757	-0.00873	-0.000676	-0.004949	-0.001991	-0.003635	-0.011359	0.000639
349	-0.002484	0.002118	-0.007086	-0.00873	-0.002813	-0.0061	0.00409	-0.002484	-0.008072	-0.000347
350	-0.001662	0.002611	-0.004128	-0.010866	-0.005443	-0.007744	0.000967	-0.000676	-0.00988	0.000474
351	-0.004621	0.002775	-0.006264	-0.012674	-0.002484	-0.004949	0.001296	-0.002155	-0.007415	0.000639
352	-0.002484	0.003761	-0.005771	-0.010702	-0.004292	-0.005936	0.001954	0.001789	-0.008565	0.001789
353	-0.002155	-0.002155	-0.009058	-0.012674	-0.002155	-0.0061	0.001625	-0.001169	-0.008401	0.003104
354	-0.001334	0.002775	-0.006429	-0.012181	-0.012839	-0.001334	0.002447	0.003433	-0.008072	0.002775
355	-0.002813	0.00031	-0.004949	-0.016454	-0.001498	-0.005114	0.003433	-0.000347	-0.006922	0.000803
356	-0.001334	0.001296	-0.004128	-0.012839	-0.001334	-0.013167	0.004255	0.002118	-0.005607	0.002118
357	-0.000512	0.003926	-0.00347	-0.015468	-0.001169	-0.007579	0.004419	0.003268	-0.006264	0.003597
358	-0.000512	-0.001169	-0.002977	-0.01366	0.000967	-0.008072	0.003761	0.001132	-0.006264	-0.00232
359	-0.002813	0.004255	-0.000841	-0.015304	-0.001498	-0.005771	0.004748	0.004748	-0.004292	0.00146
360	0.00031	0.00294	-0.002484	-0.012674	0.000474	-0.006429	0.004748	0.00672	-0.0061	0.002447
361	-0.000676	0.001132	-0.00232	-0.017605	-0.001827	-0.005278	0.001625	0.009021	-0.007086	0.002775
362	-0.001991	0.002118	-0.004785	-0.012839	0.000967	-0.006429	0.00409	0.008857	-0.005278	0.00146
363	-0.001169	0.001625	-0.003799	-0.013825	-1.9e-05	-0.006922	0.002118	0.01313	-0.005607	0.000803
364	-0.001498	0.00031	-0.004456	-0.015797	-0.000183	-0.006429	0.001132	0.012144	-0.004949	-0.001827
365	0.000146	0.001789	-0.004785	-0.010373	-0.001334	-0.0061	0.00294	0.014609	-0.006264	-0.001334
366	-0.002813	-0.001498	-0.004456	-0.011852	-0.001991	-0.007086	0.003433	0.014116	-0.004128	0.001132
367	0.001296	0.001132	-0.004292	-0.011524	-0.002977	-0.00873	0.004583	0.018882	-0.007086	0.001954
368	-0.000512	0.002282	-0.003635	-0.014647	-0.000841	-0.007908	0.002118	0.019047	-0.002484	0.00146
369	-0.001662	0.000474	-0.00347	-0.010209	-0.002155	-0.00725	0.000639	0.021512	-0.004621	0.00146
370	-0.001169	0.002447	-0.004128	-0.011852	0.000474	-0.008565	0.001296	0.022827	-0.00347	0.00146
371	-0.000512	0.001789	-0.0061	-0.013167	-0.002813	-0.0061	0.002775	0.020855	-0.002484	0.003597
372	0.002118	0.001789	-0.000347	-0.013496	-0.005114	-0.009387	0.005405	0.022334	-0.002813	0.001789
373	0.001954	0.001625	-0.0061	-0.010045	0.001625	-0.007086	0.000474	0.01954	-0.005771	-0.000841
374	-0.000183	0.004748	-0.003635	-0.012017	-0.000841	-0.0061	0.002447	0.021183	-0.002155	0.001132
375	-0.000183	-0.000183	-0.005114	-0.011195	-0.000676	-0.00232	0.003268	0.022334	-0.002648	0.00146
376	-0.002155	0.002775	-0.004292	-0.011359	-0.002648	-0.004128	0.002447	0.021019	-0.005114	0.000146
377	0.002775	0.001789	-0.004128	-0.010045	-0.001498	-0.002155	0.003761	0.022169	-0.001334	0.001789
378	0.000967	0.000146	-0.005278	-0.00988	-0.001005	-0.005278	0.002282	0.022663	-0.005771	-0.001334
379	0.002447	0.001132	-0.0061	-0.009716	0.000474	-0.003799	0.00146	0.026114	-0.001498	0.002447
380	0.000803	0.002118	-0.007579	-0.007744	-0.001498	-0.004128	0.00031	0.023813	-0.001498	-0.000841
381	0.000146	0.000146	-0.004292	-0.008565	-0.001334	-0.00347	0.002118	0.022498	-0.000841	0.000474
382	0.002118	0.00672	-0.005114	-0.010866	-0.004621	-0.002155	0.001625	0.026936	-0.001827	0.003926
383	0.001132	-0.001334	-0.011031	-0.007415	-0.004621	-0.004949	0.003597	0.023484	-0.000512	-0.000347
384	0.001625	0.001625	-0.006922	-0.005607	-0.001991	-0.001169	0.003104	0.023484	-0.00347	-0.000841
385	0.001296	0.002775	-0.002977	-0.00725	-0.000676	-0.003963	0.002447	0.024142	0.000146	-0.001005
386	0.000803	-0.000512	-0.005114	-0.008072	-0.001991	-1.9e-05	-0.000512	0.023484	-0.002155	0.00146
387	0.000967	0.001789	-0.002648	-0.002484	-0.001169	-0.002155	0.001625	0.022663	-0.001169	0.000639
388	0.002118	0.00146	-0.003142	-0.007908	-0.002648	0.00146	-0.001169	0.021841	-0.001498	0.001625
389	0.00146	0.002775	-0.002813	-0.008237	-0.002648	-0.003142	0.002282	0.022498	-0.002155	0.002775
390	0.008363	0.001789	-0.001662	-0.00725	-0.002484	-0.011524	0.000474	0.021676	-0.002977	0.003268
391	0.000967	0.000803	-0.000183	-0.006922	0.000146	-0.010209	0.001954	0.01954	-0.000676	0.000967
392	0.003104	0.002611	-0.001005	-0.006757	-0.00232	-0.007908	0.00146	0.018718	-0.000183	0.003268
393	0.002447	0.002282	-1.9e-05	-0.008401	-0.000347	-0.000183	0.001296	0.021019	-0.000841	-0.000183
394	0.003597	0.000639	-0.000841	-0.010866	-0.003306	0.002611	0.006062	0.018225	0.005076	0.00146
395	0.003926	0.00294	-0.001498	-0.004949	0.003268	0.000967	-0.000512	0.014938	-0.002155	0.003597
396	0.003433	0.00294	-0.002155	-0.005607	0.001625	0.001132	0.002775	0.016417	-0.001334	0.001296
397	0.003104	0.00146	-0.000183	-0.005607	0.001296	0.004583	0.002447	0.018389	0.001132	0.000639
398	0.003597	-0.000347	0.00031	-0.008565	0.000474	0.00409	0.000639	0.014116	-0.000841	-0.001498
399	0.002611	0.002611	0.001789	-0.004785	0.000474	0.005569	0.001132	0.017896	0.000474	0.002775
400	0.001954	0.000146	0.001132	-0.00347	-0.004292	0.003597	0.001789	0.014938	0.001296	0.000146
401	0.001625	0.002447	-0.000676	-0.003142	0.000967	0.005076	-0.002484	0.014773	0.001296	0.000146
402	-0.001005	0.00146	0.003104	-0.007086	0.00031	0.003433	0.001789	0.012965	0.000967	0.000967
403	0.006556	0.001625	0.001954	-0.002813	-0.000347	0.005241	0.002775	0.012308	0.001625	0.004748
404	0.003761	0.002775	0.005241	-0.004785	0.003597	0.005734	0.001789	0.013623	0.000146	0.000474
405	0.004912	0.002447	0.004583	-0.004292	0.00146	0.004912	0.004583	0.010336	0.001132	0.002447
406	0.003104	0.004748	0.003761	0.00031	0.001625	0.008363	-0.000347	0.010336	0.002118	0.001625
407	0.006884	0.000146	0.005898	-0.000841	0.001625	0.004912	0.002447	0.010336	0.001296	0.003268
408	0.004419	0.003268	0.009021	-0.003635	0.003433	0.008528	0.002447	0.00935	0.000639	0.001954
409	0.005405	0.001625	0.007377	-0.005771	0.003268	0.012472	0.003926	0.010171	0.002118	-1.9e-05
410	0.006227	0.001954	0.005569	-0.003635	0.007049	0.009021	0.003104	0.007542	0.000639	0.003104
411	0.006227	0.00031	0.008528	-0.003799	0.003433	0.010664	0.00294	0.008363	-0.000512	-0.001662
412	-0.000183	0.002447	0.007213	-0.002977	0.005405	0.015431	0.000803	0.008199	-0.000347	0.000146
413	0.003761	0.003104	0.008857	-0.001498	0.00672	0.008528	0.001789	0.003926	0.002282	-0.000347
414	0.005898	0.00409	0.010829	-0.005443	0.004912	0.009185	0.005734	0.006556	0.001132	0.000146
415	0.006391	0.000639	0.010336	-0.001498	0.007377	0.0105	0.006556	0.00787	-0.000512	0.002447
416	0.004748	0.001625	0.0105	-0.003635	0.007542	0.010007	0.003268	0.00672	0.001296	0.000474
417	0.005405	-0.001662	0.014938	-0.000841	0.008035	0.008857	0.00409	0.00672	0.001132	-0.001662
418	0.006884	-0.001662	0.010664	0.000967	-1.9e-05	-0.007086	0.000967	0.010829	-0.00347	0.005569
419	0.002611	-0.000676	0.012965	-0.002813	-0.000347	-0.00873	0.003926	0.007049	0.000146	0.000803
420	0.008199	0.001296	0.014938	-0.001662	-0.001827	-0.011031	0.002447	0.006391	-0.000347	0.002447
421	0.005734	0.001625	0.016088	-0.000512	-0.073979	-0.008894	0.003597	0.004255	-0.000512	0.001625
422	0.006556	0.000803	0.015595	-0.001498	-0.066583	-0.005936	0.004748	0.006062	-0.003142	0.003761
423	0.008035	0.002447	0.012144	-0.001498	-0.060173	-0.004621	-0.001169	0.002611	0.00031	0.001625
424	0.003268	0.004748	0.015266	-0.000676	-0.00988	-0.006429	0.003433	0.00146	-0.000512	0.003104
425	0.011486	0.001296	0.016581	0.00146	-0.007086	-0.0061	0.005241	0.001625	0.000146	0.003926
426	0.00935	0.001625	0.015924	0.00146	-0.008072	-0.004621	-0.000512	0.000474	0.00146	0.001789
427	0.008199	0.002611	0.018718	-0.002155	-0.004456	-0.004621	-0.000676	0.00031	0.003268	0.001789
428	0.009185	0.000146	0.018882	0.00146	-0.00347	-0.004292	0.001625	-0.000841	0.00146	0.001132
429	0.010007	0.004748	0.016417	0.000474	-0.004456	-0.001827	0.00146	0.003433	-1.9e-05	0.002447
430	0.008857	0.002775	0.017403	0.000639	-0.001991	-0.001662	0.003597	-0.001991	0.000146	0.000639
431	0.009514	0.003433	0.017074	0.000474	0.000474	-0.000183	0.001789	-0.003963	0.00146	0.000803
432	0.012308	0.001625	0.016253	-1.9e-05	0.000639	-0.00232	0.003104	-0.00347	-1.9e-05	0.000474
433	0.010664	0.00146	0.01576	0.001296	-0.002155	-0.001498	0.001789	-0.003142	0.00031	0.00146
434	0.009678	-0.000347	0.017239	0.001625	-0.000841	-0.000841	0.003433	-0.005936	0.001625	0.000639
435	0.010993	0.00294	0.019868	0.000803	-0.000347	-0.00232	0.001625	-0.005771	-0.000841	-1.9e-05
436	0.009678	-0.001334	0.020526	-0.000676	0.000639	-0.002484	0.003761	-0.007744	0.001132	0.003597
437	0.012308	-0.000183	0.020197	0.000146	-0.002484	-0.001005	0.00146	-0.005114	0.000474	0.000639
438	0.010171	0.002775	0.020362	0.00031	0.002775	-0.005936	0.000967	-0.009551	0.00146	0.002118
439	0.011815	0.00294	0.021841	0.001789	-0.002648	-0.001827	0.00146	-0.010209	-0.000347	0.000967
440	0.012801	0.003268	0.022827	-0.000347	-0.000676	-0.001334	0.002611	-0.009058	-0.000676	0.003104
441	0.010829	0.001296	0.02069	0.001625	0.000474	-0.001662	0.004912	-0.011195	0.002611	0.002611
442	0.015266	0.003104	0.023649	-0.000512	0.000803	-0.002648	0.002118	-0.01514	0.003433	0.001954
443	0.005405	0.000967	0.022169	0.003104	0.001789	-0.002648	0.001954	-0.013496	0.001954	0.001954
444	0.004748	0.003268	0.023156	0.000474	-0.000183	-0.001334	0.002118	-0.01366	0.003433	-0.003635
445	0.006884	0.001296	0.022169	-0.001498	0.00031	-0.001169	0.002775	-0.019084	0.005405	0.001296
446	0.007213	0.002775	0.023156	-0.001662	-0.003799	-0.003799	0.000967	-0.015304	0.003926	-0.001005
447	0.007049	-0.000183	0.022498	0.001296	0.000146	-0.004292	0.006227	-0.016454	0.003104	0.001296
448	0.005734	0.000639	0.022991	-0.000676	-0.002813	-0.00232	0.004419	-0.015961	0.001132	0.000474
449	0.006062	0.001625	0.024306	0.005076	-0.00232	-0.003799	0.003268	-0.017112	0.004912	-0.000512
450	0.007049	0.002447	0.024306	0.000146	-0.002813	-0.004128	0.001132	-0.01514	0.001625	0.001789
451	0.004912	0.000474	0.023156	0.000967	-0.003963	-0.002484	0.00294	-0.015797	0.000474	0.000803
452	0.003761	-0.001005	0.022334	0.001132	-0.001662	-0.00232	0.000146	-0.016619	0.002447	0.002282
453	0.009678	0.000639	0.021183	0.000474	0.000146	-0.007415	0.000803	-0.018591	0.000146	-0.000347
454	0.010664	-0.000512	0.022334	0.002447	-0.004949	-0.004292	0.001625	-0.018591	0.000803	0.002611
455	0.00672	0.002282	0.022991	-0.000183	-0.004128	-0.006429	0.001789	-0.017112	0.000967	-0.000347
456	0.004419	0.002447	0.020855	0.003268	-0.002484	-0.003306	0.00031	-0.017276	0.002775	0.002775
457	0.0105	0.001954	0.023813	0.00294	-0.003306	-0.007908	0.000967	-0.017441	0.002447	-0.001005
458	0.006391	0.000146	0.022005	-0.001005	-0.001662	-0.005771	0.004419	-0.020563	0.001296	0.002282
459	0.004748	0.001789	0.02332	-0.001005	-0.002484	-0.005114	0.000967	-0.018262	0.002447	0.001625
460	0.006391	0.000474	0.017567	0.002447	-0.001169	-0.004456	0.00146	-0.020235	0.004583	0.000639
461	0.003268	0.002282	0.022663	-0.002155	-0.00347	-0.005607	0.003104	-0.019742	0.001625	-0.000512
462	0.004419	0.002611	0.019047	0.002775	-0.001169	-0.002155	0.003268	-0.019413	0.001789	0.00294
463	0.00409	0.005241	0.020855	0.00146	-1.9e-05	-0.00725	0.000967	-0.021385	0.00409	-0.000676
464	0.00409	-0.000347	0.017567	0.000474	-0.000347	-0.002648	0.00294	-0.019906	0.002282	0.000803
465	-0.003635	0.001296	0.019704	0.003926	-0.000676	-0.004456	0.003433	-0.021714	-0.000676	-0.000841
