Ladekurvenmessung
Zeit: 2018_05_03 14.02.13
Info: FVA3, v = 0.272, T = 40, F = 10, h =204.8
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1547	0.203948	0.184554	0.027758	0.021512	0.011979	0.203126	0.000639	0.192608	0.198689
1548	0.201647	0.186198	0.03236	0.005241	0.014609	0.205427	-0.000512	0.196223	0.19836
1549	0.203126	0.183404	0.038769	0.015924	0.015102	0.20477	0.000146	0.195895	0.197538
1550	0.205099	0.186855	0.049946	0.022663	0.019704	0.200497	0.000146	0.193101	0.198853
1551	0.204113	0.186033	0.046166	0.029894	0.019704	0.204934	0.00031	0.192936	0.199511
1552	0.200497	0.18554	0.048467	0.035482	0.020855	0.205592	0.00031	0.190471	0.197703
1553	0.204113	0.187184	0.057013	0.046987	0.006556	0.205427	-1.9e-05	0.187348	0.202962
1554	0.201319	0.190471	0.064574	0.046001	0.007049	0.205592	-1.9e-05	0.191457	0.199018
1555	0.201812	0.183897	0.068025	0.057177	-0.00232	0.201483	0.00031	0.191786	0.198031
1556	0.201483	0.189649	0.077393	0.05652	0.003433	0.205756	-0.000183	0.192443	0.200332
1557	0.203126	0.187184	0.084461	0.032688	0.003433	0.2074	0.000146	0.193265	0.199346
1558	0.203126	0.187677	0.078544	0.038769	0.002118	0.199675	0.000146	0.192936	0.198853
1559	0.201319	0.186691	0.089227	0.042714	0.008528	0.205099	-1.9e-05	0.191457	0.198031
1560	0.20214	0.187513	0.092514	0.050603	0.008363	0.204934	-1.9e-05	0.193265	0.201483
1561	0.204113	0.186526	0.084954	0.008035	0.01313	0.201319	0.000146	0.192443	0.199018
1562	0.204934	0.187019	0.095966	0.017239	0.015266	0.200004	0.000146	0.193265	0.195402
1563	0.1908	0.185869	0.101554	0.026936	0.019047	0.201483	-1.9e-05	0.194416	0.199346
1564	0.205099	0.188992	0.003104	0.031538	0.003761	0.201154	-1.9e-05	0.190307	0.199675
1565	0.200825	0.189978	0.005405	0.026771	0.008692	0.202962	-1.9e-05	0.19458	0.200332
1566	0.202798	0.190142	-0.000183	0.001625	0.005898	0.200004	-0.000183	0.192936	0.202305
1567	0.203784	0.1908	0.00672	0.009678	0.000474	0.205263	0.000146	0.193758	0.196881
1568	0.200332	0.190142	0.018389	0.003597	0.002611	0.201976	-1.9e-05	0.193922	0.200168
1569	0.204277	0.187677	0.022169	0.00031	0.005405	0.204277	-0.000183	0.195402	0.199675
1570	0.20362	0.188499	0.030552	0.000146	0.008692	0.201812	-1.9e-05	0.192115	0.196881
1571	0.201319	0.189978	0.03729	0.000146	0.015266	0.204606	-1.9e-05	0.19836	0.201319
1572	0.202962	0.190471	0.029566	0.003761	0.019375	0.202305	0.00031	0.193922	0.19836
1573	0.202633	0.191786	0.035154	0.012637	0.007706	0.201812	0.000146	0.195402	0.20099
1574	0.200661	0.187184	0.043371	0.002118	0.01313	0.199182	-1.9e-05	0.194416	0.19836
1575	0.201812	0.191621	0.046494	-0.000183	0.018225	0.200825	-1.9e-05	0.193101	0.199839
1576	0.206578	0.189485	0.053562	0.0105	0.019047	0.201154	0.000146	0.195895	0.196388
1577	0.201154	0.189156	0.054383	0.020362	0.022991	0.201154	0.000146	0.197045	0.197538
1578	0.201976	0.188006	0.063587	0.000803	0.023649	0.204934	-1.9e-05	0.196388	0.19721
1579	0.201319	0.190964	0.071641	0.000146	0.027922	0.201976	-1.9e-05	0.19458	0.198196
1580	0.206414	0.188334	0.037783	0.000146	0.024964	0.200168	-0.000183	0.19573	0.197538
1581	0.202798	0.190964	0.037948	-0.000512	0.010829	0.200661	0.000474	0.194251	0.192772
1582	0.204277	0.188006	0.043371	0.000146	0.013294	0.203455	-0.000676	0.197374	0.196388
1583	0.203455	0.194251	0.048631	-1.9e-05	0.004255	0.198031	0.00031	0.194909	0.195073
1584	0.198689	0.19836	0.047316	-0.000183	0.009678	0.201647	0.000639	0.195073	0.198031
1585	0.201483	0.19195	0.05389	-0.001005	0.013952	0.201647	0.003597	0.19573	0.192608
1586	0.202962	0.197374	0.057342	-0.006757	0.018225	0.204934	0.004419	0.198689	0.201812
1587	0.204277	0.193429	0.061779	0.000146	0.022005	0.20214	0.002611	0.196223	0.193758
1588	0.201319	0.193922	0.064574	0.000146	0.026771	0.20214	0.007377	0.196059	0.197703
1589	0.203784	0.191457	0.009021	0.000146	0.028251	0.19573	0.003433	0.192608	0.200168
1590	0.200168	0.18932	0.018554	0.000146	0.02973	0.202962	0.004255	0.193758	0.196717
1591	0.20477	0.19195	0.022005	0.00031	0.032688	0.201319	0.007049	0.191293	0.198524
1592	0.205427	0.195073	0.008035	0.000146	0.032853	0.202798	0.010664	0.190471	0.196388
1593	0.206085	0.190471	0.017403	-1.9e-05	0.035811	0.195402	0.010007	0.196552	0.198853
1594	0.207235	0.1908	0.020033	-0.000183	0.0437	0.198031	0.015595	0.195566	0.193429
1595	0.2074	0.18439	0.004419	0.000146	0.040084	0.202305	0.01576	0.195237	0.199675
1596	0.205263	0.179952	0.011651	-1.9e-05	0.022169	0.200332	0.017074	0.192936	0.195895
1597	0.206414	0.165982	0.017896	-0.000183	0.029072	0.201319	0.014116	0.193594	0.184883
1598	0.206085	0.043865	0.026936	-0.000183	0.032853	0.200825	0.02069	0.191786	0.192115
1599	0.205263	0.048631	0.033017	-1.9e-05	0.037948	0.201647	0.021676	0.192772	0.196717
1600	0.204606	0.054219	0.016417	-1.9e-05	0.038769	0.203784	0.028744	0.191786	0.194251
1601	0.206249	0.061944	0.006556	-1.9e-05	0.03729	0.207071	0.029566	0.192608	0.194744
1602	0.204441	0.065067	0.00672	-1.9e-05	0.039591	0.202305	0.029072	0.190471	0.193265
1603	0.203948	0.072298	0.011651	-1.9e-05	0.007213	0.20214	0.009185	0.189485	0.000146
1604	0.206907	0.079694	0.022334	-1.9e-05	0.007049	0.204606	0.016088	0.183075	-0.000183
1605	0.203948	0.083639	0.026114	-1.9e-05	0.005405	0.200332	0.026771	0.188499	0.000146
1606	0.204441	0.084789	0.037619	0.000146	0.00787	0.200497	0.026114	0.18932	0.000146
1607	0.202469	0.088898	0.037126	-1.9e-05	-0.000183	0.201647	0.027758	0.187513	-1.9e-05
1608	0.206085	0.066053	0.041564	-1.9e-05	0.010993	0.201319	0.013952	0.192608	-0.000183
1609	0.205592	0.069833	0.010664	-0.001991	0.01313	0.198524	0.024306	0.190964	-0.000183
1610	0.205427	0.079037	0.003104	0.000146	0.00146	0.202305	0.027429	0.193758	0.000146
1611	0.204934	0.077065	0.014116	-1.9e-05	0.003761	0.202305	0.038441	0.192936	-1.9e-05
1612	0.208057	0.077558	0.017896	0.000146	0.003761	0.203784	0.035154	0.19458	-1.9e-05
1613	0.2074	0.07838	0.02973	-1.9e-05	0.006556	0.197867	0.011979	0.192279	0.000146
1614	0.206907	0.084132	0.034825	-1.9e-05	0.010336	0.204441	0.01428	0.192115	-1.9e-05
1615	0.205756	0.087419	0.044522	0.000146	0.014773	0.200661	0.005898	0.191457	-1.9e-05
1616	0.206085	0.082982	0.011651	-1.9e-05	0.017074	0.201154	0.01313	0.193594	-0.000183
1617	0.210358	0.058985	0.025292	0.000146	0.015102	0.200661	0.019375	0.19195	-0.000183
1618	0.204113	0.067696	0.025785	0.000146	0.013787	0.200661	0.023977	0.194251	0.000803
1619	0.209536	0.062601	0.006391	-0.000183	0.01313	0.20214	0.031045	0.005569	0.001132
1620	0.205921	0.009514	0.00672	-1.9e-05	0.005241	0.203291	0.03614	0.007213	-0.000841
1621	0.205263	0.014938	0.005076	0.000146	0.00672	0.204113	0.041399	0.017074	-0.000512
1622	0.205921	0.015431	0.00031	0.00031	0.009678	0.202305	0.048138	0.023649	0.000146
1623	0.212495	0.006391	0.004583	0.000146	0.01576	0.200497	0.045179	0.03088	0.000474
1624	0.207235	0.000474	0.002611	-1.9e-05	0.002118	0.202305	0.051589	0.034496	0.003761
1625	0.209865	0.005405	0.002611	0.000146	0.008035	0.202469	0.056027	0.036962	0.011322
1626	0.209043	0.008035	0.003761	0.000146	0.014773	0.200825	0.060629	0.045179	0.000474
1627	0.203455	0.012637	0.011158	0.000146	0.011158	0.202305	0.064574	0.052575	-0.000183
1628	0.205921	0.01691	0.016088	-1.9e-05	0.011158	0.199182	0.070326	0.058164	-1.9e-05
1629	0.208879	0.017896	0.021841	-1.9e-05	0.013294	0.201319	0.072134	0.061615	-0.000183
1630	0.204934	0.008528	0.012144	-1.9e-05	0.01691	0.202633	0.078544	0.066381	-0.000183
1631	0.20362	-1.9e-05	0.010171	-0.000347	0.020197	0.201154	0.078215	0.069669	-0.000347
1632	0.201812	0.000146	0.016746	-1.9e-05	0.025128	0.201319	0.081502	0.0769	-0.000347
1633	0.202962	-1.9e-05	0.023156	-1.9e-05	0.026771	0.203126	0.084625	0.007213	0.000146
1634	0.207235	0.00031	0.030223	0.000146	0.026607	0.203455	0.087584	0.011815	-1.9e-05
1635	0.204441	-1.9e-05	0.036633	0.000474	0.024635	0.205427	0.095473	0.022005	0.000146
1636	0.207893	0.00031	0.043207	0.00031	0.009514	0.203948	0.095308	0.020855	0.000146
1637	0.201812	0.002118	0.047152	0.000146	0.012308	0.203784	0.09991	0.02595	0.000146
1638	0.207235	-0.000347	0.055041	-1.9e-05	0.005898	0.205099	0.10632	0.032853	0.012965
1639	0.201319	0.00031	0.032853	0.002118	0.012801	0.202305	0.109279	0.040906	0.018389
1640	0.208222	0.000146	0.017403	0.001625	0.00409	0.199839	0.103526	0.046494	0.025128
1641	0.202469	0.000146	0.019211	0.000474	0.002282	0.201976	0.114538	0.051425	0.03236
1642	0.204606	-1.9e-05	0.010336	0.00294	0.008528	0.200168	0.115853	0.057999	0.042057
1643	0.205099	-0.004128	-0.000676	0.00031	0.008692	0.202305	0.120619	0.066546	0.041399
1644	0.205099	-0.000347	0.002118	0.001954	0.013623	0.200004	0.122098	0.056356	0.048138
1645	0.201319	0.002447	0.000474	0.002118	0.021019	0.20099	0.12555	0.059807	0.008035
1646	0.197703	-1.9e-05	0.001954	0.004255	0.015924	0.203455	0.129988	0.066875	0.015431
1647	0.201647	0.00031	0.006227	0.003104	0.022169	0.200332	0.132124	0.074599	0.023156
1648	0.200497	-1.9e-05	0.001954	0.00031	0.002447	0.20214	0.001789	0.072791	0.029566
1649	0.203455	0.000146	0.00935	-0.000347	0.005898	0.205099	0.005734	0.077065	0.03614
1650	0.201483	0.000146	0.005076	0.003104	0.003597	0.20362	0.013459	0.086762	0.046001
1651	0.20362	0.00031	0.001296	0.003926	0.010171	0.200661	0.023156	0.089227	0.048631
1652	0.203948	0.001954	0.001625	0.001132	0.000639	0.206742	0.030716	0.094487	0.054712
1653	0.202798	0.00031	0.000474	0.000967	0.007213	0.198031	0.005076	0.098924	0.06408
1654	0.202962	0.00031	-0.000183	0.002282	0.000639	0.204441	0.014445	0.103362	0.064409
1655	0.205099	0.00031	0.000146	0.003926	0.003597	0.200497	0.017896	0.102211	0.074271
1656	0.203291	-1.9e-05	-1.9e-05	0.001132	0.000639	0.203126	0.024142	0.110922	0.079037
1657	0.201976	-1.9e-05	-0.000183	0.000146	-0.001827	0.20099	0.032195	0.113881	0.080845
1658	0.203948	0.000146	0.001132	0.000146	0.001954	0.202305	0.036633	0.117168	0.088241
1659	0.205592	0.000146	0.002447	0.000146	0.00409	0.200332	0.045508	0.122427	0.09498
1660	0.205921	0.000146	0.003597	0.000474	0.007049	0.201976	0.054548	0.125386	0.093336
1661	0.205263	0.000146	-0.002648	0.00031	0.004583	0.203948	0.057671	0.130152	0.095966
1662	0.202633	0.000474	0.000967	0.000146	0.010829	0.199675	0.06556	0.130645	0.103855
1663	0.203455	0.000803	-0.000183	-0.000841	-0.000183	0.201812	0.070819	0.132782	0.106156
1664	0.202633	-1.9e-05	-1.9e-05	-0.000183	0.005076	0.20099	0.075914	0.134425	0.1101
1665	0.202305	-1.9e-05	-1.9e-05	-0.000183	0.003926	0.198853	0.080352	0.140342	0.11536
1666	0.203948	-0.000183	0.001625	-1.9e-05	0.002447	0.199018	0.085611	0.139849	0.1101
1667	0.203126	-1.9e-05	0.001789	-0.00232	-0.000841	0.203126	0.088405	0.144615	0.119469
1668	0.201976	0.000146	0.001625	0.004912	-0.001498	0.201154	0.094158	0.145437	0.122427
1669	0.204441	-1.9e-05	0.000639	0.002282	-1.9e-05	0.203291	0.095637	0.153326	0.124893
1670	0.203291	-1.9e-05	-0.000183	0.002611	0.001625	0.201976	0.101061	0.151847	0.128344
1671	0.204277	0.000146	-1.9e-05	0.00409	0.000639	0.204934	0.105334	0.153984	0.13311
1672	0.206085	-1.9e-05	-0.000183	0.001954	0.001625	0.199839	0.107142	0.153162	0.133932
1673	0.200497	0.000146	-0.004456	0.002775	0.00409	0.201812	0.114867	0.157271	0.137877
1674	0.199346	-1.9e-05	0.000146	0.003433	0.001789	0.202305	0.116839	0.156285	0.139027
1675	0.198031	-1.9e-05	-1.9e-05	0.003433	-1.9e-05	0.197703	0.118811	0.158914	0.142972
1676	0.198196	-0.000183	-0.000841	0.002447	-0.000512	0.200332	0.123413	0.166311	0.145437
1677	0.204606	0.000146	-1.9e-05	0.003104	0.008528	0.195237	0.133932	0.165982	0.144287
1678	0.202305	-1.9e-05	-1.9e-05	0.002775	0.002611	0.196717	0.127194	0.165982	0.149382
1679	0.202962	-0.000183	-1.9e-05	0.001132	0.000146	0.198196	0.132946	0.166311	0.146259
1680	0.202633	-1.9e-05	0.000146	0.001954	0.000639	0.200004	0.134097	0.170255	0.147574
1681	0.202633	-1.9e-05	-0.000183	0.001625	0.009678	0.19836	0.140506	0.166146	0.148889
1682	0.201483	-1.9e-05	-0.000183	0.001625	0.01313	0.202305	0.141986	0.169105	0.153162
1683	0.200661	-1.9e-05	-1.9e-05	0.001954	0.020033	0.201647	0.139192	0.17157	0.153655
1684	0.200825	-1.9e-05	-1.9e-05	0.000474	0.001954	0.20214	0.14215	0.172556	0.155134
1685	0.200497	-1.9e-05	-1.9e-05	0.005734	0.003104	0.20362	0.14478	0.171899	0.157764
1686	0.199839	0.000146	0.000146	0.003597	0.010993	0.201812	0.145602	0.171899	0.162202
1687	0.201647	-1.9e-05	-1.9e-05	0.002118	0.011322	0.201154	0.14593	0.179952	0.160229
1688	0.199182	-1.9e-05	-1.9e-05	0.003433	0.011486	0.200661	0.149053	0.181596	0.163516
1689	0.200825	-0.000183	-1.9e-05	-0.001005	0.010664	0.205263	0.150368	0.17798	0.16401
1690	0.201319	-1.9e-05	0.000146	0.000146	0.017074	0.204113	0.153984	0.180938	0.166639
1691	0.197374	-1.9e-05	0.001132	0.003597	0.020362	0.202305	0.134425	0.180445	0.167132
1692	0.202305	0.000146	-1.9e-05	0.005405	0.022334	0.201812	0.017239	0.181924	0.168118
1693	0.196552	0.000146	0.003926	0.002447	0.028415	0.199839	0.004583	0.181596	0.172392
1694	0.197045	-0.000183	0.002118	0.00294	0.034332	0.199346	0.012472	0.182417	0.168118
1695	0.199675	-1.9e-05	0.007706	0.002447	0.041892	0.201483	0.019211	0.185376	0.169433
1696	0.200825	-0.000183	-0.000183	0.00294	0.044029	0.20099	0.030552	0.18554	0.17157
1697	0.201154	-1.9e-05	0.000474	-0.000347	0.04255	0.202469	0.036633	0.187513	0.173707
1698	0.199182	0.000146	-1.9e-05	0.000146	0.01428	0.200168	0.04748	0.189485	0.173378
1699	0.198689	-1.9e-05	0.001789	-0.000183	0.011486	0.204113	0.047809	0.189156	0.175186
1700	0.196717	-1.9e-05	0.005241	0.000146	0.01691	0.202305	0.057177	0.188334	0.1742
1701	0.193758	-0.000183	-0.003306	-0.001662	0.003926	0.203291	0.062601	0.190635	0.176501
1702	0.197045	-0.000183	0.000474	0.001296	0.007377	0.202798	0.068518	0.191621	0.175186
1703	0.198031	0.000146	0.001625	0.000803	0.005898	0.199675	0.074764	0.190964	0.176665
1704	0.195402	-1.9e-05	0.002611	0.001296	0.00787	0.20214	0.076079	0.190307	0.176336
1705	0.193429	0.000146	0.001296	0.001954	0.00672	0.199511	0.081995	0.19195	0.179788
1706	0.199839	0.000146	-0.001005	0.005898	0.000967	0.203126	0.087748	0.190471	0.180116
1707	0.196059	-1.9e-05	-1.9e-05	-0.000347	0.002611	0.200497	0.093007	0.192936	0.182089
1708	0.196223	-1.9e-05	0.000146	0.001296	0.006062	0.200332	0.098267	0.19195	0.182746
1709	0.19573	-1.9e-05	-1.9e-05	-0.000183	0.011322	0.199182	0.102047	0.193265	0.182417
1710	0.19836	-1.9e-05	-1.9e-05	0.00031	0.015595	0.199018	0.108128	0.194416	0.179623
1711	0.19573	-1.9e-05	-0.000183	0.00294	0.023977	0.204113	0.002447	0.195566	0.184883
1712	0.195402	-0.000183	-0.000183	0.003104	0.031373	0.201483	-1.9e-05	0.197374	0.183897
1713	0.195402	-0.000183	-1.9e-05	0.002775	0.021512	0.199346	0.005405	0.19573	0.182417
1714	0.197045	-1.9e-05	-0.000183	0.000639	0.027593	0.204934	0.00787	0.19573	0.183075
1715	0.193265	0.000146	-0.000183	0.006391	0.031045	0.200825	0.015266	0.192608	0.182911
1716	0.195402	-1.9e-05	0.000146	0.006884	0.003926	0.201647	0.027265	0.196717	0.18932
1717	0.19721	-1.9e-05	0.000967	0.011158	-0.000183	0.199675	0.034661	0.195566	0.18554
1718	0.195566	0.000146	0.000146	0.00935	0.004912	0.203455	0.037455	0.198196	0.188499
1719	0.195566	0.000146	-1.9e-05	0.021183	0.007213	0.200168	0.045672	0.197867	0.182417
1720	0.19195	0.000146	-1.9e-05	0.018389	0.016746	0.201154	0.051918	0.202305	0.189814
1721	0.195237	-1.9e-05	0.000474	0.025457	0.025621	0.201976	0.057177	0.19573	0.185212
1722	0.196223	-0.000183	-0.000676	0.019704	0.029237	0.204441	0.064738	0.197867	0.185047
1723	0.200825	-1.9e-05	0.003268	0.003268	-0.001005	0.204277	0.068025	0.199675	0.187348
1724	0.196223	0.000146	-0.000183	0.00787	0.007377	0.201812	0.075585	0.198689	0.189156
1725	0.200004	0.000146	-0.000183	0.016417	0.004419	0.199346	0.078544	0.199346	0.188006
1726	0.194251	0.000146	0.000146	0.022663	0.009843	0.199511	0.085611	0.195566	0.189978
1727	0.19458	-0.000183	0.008363	0.030387	0.012308	0.196223	0.089885	0.196223	0.188992
1728	0.198031	0.000146	0.003268	0.036797	0.015431	0.195237	0.099417	0.193758	0.187348
1729	0.19573	0.000146	-0.001827	0.0437	0.021512	0.200332	0.100403	0.195895	0.188992
1730	0.195895	-1.9e-05	-0.000183	0.048795	0.018882	0.197703	0.10139	0.196552	0.189978
1731	0.196223	-0.000183	-1.9e-05	0.053562	0.018389	0.201976	0.107964	0.200004	0.184554
1732	0.193594	-0.000183	-1.9e-05	0.05537	0.018882	0.199018	0.114702	0.198196	0.186033
1733	0.193922	-0.000183	0.004255	0.035811	0.022827	0.200004	0.118976	0.200661	0.189485
1734	0.196881	-0.000183	-1.9e-05	0.046823	0.022005	0.20362	0.120784	0.199675	0.187513
1735	0.192772	-0.000183	-0.000183	0.046823	0.022991	0.202469	0.121605	0.205921	0.190142
1736	0.194416	0.000146	-1.9e-05	0.052904	0.023977	0.203291	0.126372	0.199675	0.186855
1737	0.19721	0.000146	-0.000183	0.059478	0.023484	0.203126	0.128673	0.201483	0.193265
1738	0.193594	-1.9e-05	-1.9e-05	0.067039	0.025128	0.199346	0.135083	0.202305	0.194744
1739	0.19458	0.000146	-1.9e-05	0.068682	0.032524	0.201319	0.137548	0.201154	0.193265
1740	0.196059	-1.9e-05	0.000146	0.073942	0.03351	0.199018	0.137877	0.201647	0.192936
1741	0.192936	-0.000183	-1.9e-05	0.08331	0.041892	0.202962	0.141821	0.198853	0.188992
1742	0.195895	-1.9e-05	0.000146	0.082488	0.036633	0.201483	0.140671	0.202798	0.191457
1743	0.19836	-0.000183	-1.9e-05	0.086269	0.043865	0.198853	0.143794	0.196552	0.195073
1744	0.198689	0.000146	0.000146	0.090378	0.026278	0.202633	0.14971	0.203291	0.195402
1745	0.187677	-0.000347	-1.9e-05	0.093993	0.012308	0.200332	0.14971	0.200661	0.190307
1746	0.198689	0.000146	-1.9e-05	0.099089	0.020033	0.203126	0.147574	0.205263	0.191293
1747	0.194087	0.00031	-0.000183	0.102047	0.017567	0.199675	0.157928	0.200661	0.192115
1748	0.19195	-1.9e-05	-0.000183	0.10517	0.022005	0.203291	0.157928	0.202798	0.194744
1749	0.192772	0.000146	-0.00347	0.113059	0.021019	0.201483	0.159572	0.201812	0.194087
1750	0.197045	0.000146	-0.000676	0.112073	0.020855	0.200497	0.166311	0.20362	0.196717
1751	0.189814	0.000146	0.003268	0.117825	0.011815	0.20099	0.160887	0.203291	0.13196
1752	0.188334	-1.9e-05	0.002775	0.120784	0.021512	0.200661	0.163188	0.199839	0.116839
1753	0.192115	-1.9e-05	0.007049	0.123578	0.020033	0.198031	0.167132	0.203784	0.115524
1754	0.192608	0.000146	0.001132	0.12292	0.011158	0.199182	0.166475	0.207235	0.119469
1755	0.188663	-1.9e-05	-0.000841	0.125221	0.009185	0.205099	-0.002648	0.202469	0.123906
1756	0.189649	0.000146	0.010829	0.131796	0.006884	0.203455	0.008363	0.20477	0.128837
1757	0.193922	-1.9e-05	0.013787	0.132782	0.008692	0.201647	0.015431	0.204934	0.129823
1758	0.192772	-1.9e-05	0.020197	0.136069	0.01428	0.201483	0.026443	0.201319	0.131796
1759	0.195237	-1.9e-05	0.028744	0.139192	0.006884	0.20477	0.032031	0.198524	0.136233
1760	0.179788	-1.9e-05	0.027265	0.141821	0.003761	0.198196	0.041728	0.204441	0.141328
1761	0.180116	-1.9e-05	0.028415	0.139356	0.010336	0.201154	0.047316	0.202962	0.147245
1762	0.182089	0.000146	0.017403	0.144615	0.012637	0.202798	0.056191	0.199182	0.144451
1763	0.181596	-0.000183	0.024306	0.151847	0.010171	0.200497	0.061451	0.202469	0.147574
1764	0.182746	-1.9e-05	0.026278	0.150204	0.00672	0.200332	0.070819	0.201812	0.146752
1765	0.183897	-1.9e-05	0.033346	0.153655	0.006391	0.20214	0.073613	0.20362	0.151025
1766	0.182582	-1.9e-05	0.023484	0.156778	0.010829	0.201483	0.081009	0.202305	0.151354
1767	0.183239	-1.9e-05	0.029237	0.15234	0.014116	0.202962	0.085118	0.206414	0.152669
1768	0.183897	0.000146	0.038769	0.154806	0.003268	0.203291	0.089227	0.193265	0.15234
1769	0.183239	-1.9e-05	0.041235	0.159079	-0.000183	0.205921	0.091528	0.204277	0.154312
1770	0.18439	-1.9e-05	0.046987	0.164338	-0.011688	0.199346	0.097116	0.206085	0.160722
1771	0.182911	-1.9e-05	0.049453	0.164338	0.000967	0.201647	0.100239	0.203784	0.16138
1772	0.18176	0.000146	0.051096	0.168118	0.004419	0.200497	0.102869	0.203455	0.16253
1773	0.183239	0.00031	0.042714	0.168118	0.003268	0.200825	0.110758	0.205427	0.164338
1774	0.187677	-1.9e-05	0.050603	0.161051	0.006227	0.201154	0.111415	0.206578	0.1742
1775	0.184718	0.000146	0.054876	0.163845	0.010829	0.200168	0.118483	0.203126	0.165817
1776	0.193101	-0.000183	0.060465	0.034003	0.013952	0.200332	0.118483	0.204441	0.171241
1777	0.186526	-0.000183	0.068354	0.033346	0.019047	0.199018	0.123249	0.200332	0.170255
1778	0.187841	-0.000183	0.071312	0.039591	0.011651	0.200497	0.125386	0.201154	0.174528
1779	0.192608	-0.000183	0.076736	0.04896	0.025292	0.201483	0.129988	0.203126	0.170748
1780	0.189485	-1.9e-05	0.080845	0.050768	0.009843	0.198524	0.132453	0.204277	0.174035
1781	0.18817	-1.9e-05	0.086762	0.061615	0.012637	0.192608	0.135904	0.202798	0.177815
1782	0.189485	0.000146	0.089063	0.064902	0.012801	0.199346	0.137877	0.202633	0.176829
1783	0.187019	0.000146	0.092679	0.072791	0.018061	0.200168	0.139027	0.20099	0.178144
1784	0.18554	0.000146	0.095473	0.073613	0.020033	0.201319	0.14478	0.203784	0.176172
1785	0.186198	-0.000183	0.104019	0.072463	0.02332	0.20099	0.14971	0.204277	0.163845
1786	0.186691	0.00031	0.103033	0.074435	0.026771	0.201483	0.149382	0.205921	0.17798
1787	0.18932	-0.000676	0.109936	0.08216	0.023977	0.198196	0.149382	0.205263	0.177322
1788	0.187513	0.000803	0.083803	0.063916	0.028579	0.202962	0.153655	0.207728	0.181924
1789	0.18932	0.00031	0.088734	0.042714	0.026443	0.201976	0.153655	0.206414	0.180774
1790	0.18932	0.00146	0.086762	0.049124	0.010664	0.200168	0.156613	0.202798	0.182089
