Ladekurvenmessung
Zeit: 2018_05_03 14.51.04
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1244	0.199018	0.196717	0.197374	0.199675	0.000146	0.089063	-1.9e-05	0.199182	0.129495	0.046494
1245	0.193265	0.196388	0.198031	0.195566	0.002447	0.090542	-0.005114	0.200004	0.132782	0.047152
1246	0.191786	0.196717	0.199675	0.200825	0.008035	0.095966	0.000146	0.197867	0.13311	0.055041
1247	0.192608	0.198853	0.199346	0.199182	0.002611	0.102376	-0.000676	0.197867	0.120126	0.057999
1248	0.193922	0.189156	0.199346	0.201647	0.000146	0.097774	0.003104	0.193265	0.113716	0.063916
1249	0.196552	0.192936	0.199839	0.199182	0.000639	0.10254	0.001625	0.201647	0.115031	0.066053
1250	0.196223	0.194744	0.200332	0.200332	0.000146	0.109443	0.00409	0.194744	0.110265	0.072463
1251	0.196881	0.196388	0.199018	0.196388	0.000146	0.113881	-1.9e-05	0.20099	0.115853	0.074271
1252	0.199018	0.197374	0.191786	0.199346	0.000146	0.117661	0.000146	0.199675	0.11914	0.080187
1253	0.197538	0.194744	0.196717	0.203291	-0.000183	0.120291	-0.000347	0.196717	0.121112	0.080845
1254	0.195566	0.195895	0.200825	0.191293	0.002447	0.123085	0.003268	0.197045	0.106649	0.090213
1255	0.200332	0.196881	0.200168	0.198853	0.00031	0.127687	0.00409	0.198524	0.105992	0.091692
1256	0.194744	0.196881	0.20099	0.20099	-0.000183	0.12933	-0.001498	0.196388	0.108621	0.094815
1257	0.19458	0.196717	0.200825	0.194416	-0.001498	0.135083	0.001954	0.200332	0.111908	0.102376
1258	0.194251	0.197867	0.196552	0.196388	-0.000347	0.135083	0.000639	0.196059	0.094158	0.101718
1259	0.201483	0.195402	0.199018	0.197703	-1.9e-05	0.136562	0.00031	0.196552	0.072791	0.105498
1260	0.198031	0.196388	0.199839	0.199675	0.000474	0.139027	0.000639	0.198196	0.081667	0.110265
1261	0.196059	0.195402	0.199018	0.199675	0.000146	0.141	0.001625	0.194909	0.082653	0.112566
1262	0.195895	0.196717	0.197374	0.202305	0.000474	0.143465	0.00146	0.20099	0.090378	0.113059
1263	0.195237	0.194744	0.198524	0.203126	0.000639	0.147245	0.003433	0.197867	0.093665	0.114209
1264	0.196059	0.195237	0.197703	0.199839	0.001625	0.146423	-0.000183	0.19836	0.094651	0.120455
1265	0.194909	0.195895	0.198031	0.201976	-1.9e-05	0.15234	-0.000841	0.199182	0.098431	0.125221
1266	0.19721	0.196059	0.199346	0.20099	-0.000183	0.152833	0.005405	0.202633	0.104019	0.127358
1267	0.195895	0.192279	0.200004	0.206085	-0.000512	0.153162	0.006062	0.199182	0.106649	0.132453
1268	0.19573	0.192115	0.199675	0.200168	-0.005936	0.152505	0.009678	0.200825	0.111251	0.130316
1269	0.196223	0.199182	0.200497	0.202305	0.001625	0.163352	-0.000183	0.198689	0.115195	0.138041
1270	0.195895	0.19458	0.202305	0.200168	-0.003963	0.1576	-1.9e-05	0.200004	0.116346	0.136398
1271	0.19458	0.193265	0.205263	0.200825	-0.001169	0.158914	0.000639	0.196552	0.117661	0.140013
1272	0.194416	0.195895	0.200825	0.195402	-1.9e-05	0.164831	0.009514	0.197703	0.123742	0.143465
1273	0.193758	0.197703	0.201812	0.200661	0.00031	0.164667	-1.9e-05	0.195895	0.128837	0.144615
1274	0.195895	0.19573	0.199675	0.19836	0.000474	0.165324	-1.9e-05	0.199839	0.129001	0.145602
1275	0.193922	0.19721	0.199346	0.19836	0.000146	0.165324	-1.9e-05	0.195566	0.130152	0.151847
1276	0.192608	0.19573	0.19573	0.198524	-0.000183	0.16894	0.000146	0.198031	0.132617	0.150861
1277	0.192115	0.199346	0.198031	0.197703	0.000474	0.168283	0.00146	0.197045	0.137712	0.152011
1278	0.193101	0.198853	0.19836	0.200661	0.000639	0.168118	0.002611	0.195237	0.137055	0.155134
1279	0.1908	0.196552	0.195073	0.198524	0.00031	0.169105	0.000146	0.194087	0.143958	0.154641
1280	0.191621	0.197538	0.197374	0.197867	0.000474	0.163352	0.000146	0.199018	0.145437	0.158093
1281	0.19195	0.193101	0.19836	0.200332	0.00146	0.171406	0.000474	0.201154	0.142972	0.157764
1282	0.192279	0.194909	0.201812	0.201319	-0.002813	0.172392	0.003433	0.197867	0.14478	0.162202
1283	0.191128	0.194909	0.195566	0.19836	0.006391	0.173871	0.00672	0.195237	0.145108	0.163023
1284	0.192115	0.196388	0.194909	0.203291	0.005569	0.174364	0.007377	0.195073	0.144122	0.164503
1285	0.195895	0.19721	0.199018	0.197538	0.002447	0.17535	0.00935	0.200004	0.147409	0.162695
1286	0.194909	0.194251	0.203291	0.195895	0.005898	0.174364	0.015595	0.19721	0.144451	0.165653
1287	0.192115	0.198853	0.19836	0.199839	0.000967	0.177158	0.021676	0.199839	0.151354	0.164338
1288	0.1908	0.198689	0.202305	0.197703	-0.001005	0.173707	0.017074	0.193101	0.155463	0.163188
1289	0.195073	0.198031	0.199839	0.196388	0.000146	0.178309	0.003761	0.200168	0.154477	0.167954
1290	0.192608	0.199675	0.199675	0.198031	-0.000347	0.177322	0.00031	0.197867	0.156942	0.173542
1291	0.196388	0.201647	0.201319	0.196717	-0.000676	0.18061	0.009021	0.199018	0.159408	0.170748
1292	0.192936	0.195237	0.200661	0.197703	0.000146	0.178473	0.000639	0.19836	0.160394	0.173049
1293	0.193758	0.195566	0.202469	0.197374	-1.9e-05	0.18061	0.002118	0.198853	0.159243	0.173378
1294	0.18932	0.197538	0.200004	0.198524	0.000639	0.179788	0.005241	0.190964	0.16138	0.176336
1295	0.193758	0.196223	0.200661	0.200825	0.000146	0.183897	0.004419	0.165489	0.16138	0.175679
1296	0.19195	0.198031	0.19836	0.199182	-0.005278	0.181267	0.010664	0.001296	0.163516	0.172556
1297	0.191293	0.190964	0.201319	0.19721	-0.001169	0.182746	0.020362	0.004912	0.159572	0.177487
1298	0.191786	0.199511	0.191293	0.198689	0.00031	0.186526	-1.9e-05	0.004255	0.162859	0.178473
1299	0.194909	0.193758	0.200004	0.199346	-0.000676	0.186855	-0.000512	0.00146	0.164996	0.178309
1300	0.193429	0.194744	0.198031	0.198031	0.000639	0.189485	0.010007	-1.9e-05	0.16516	0.179295
1301	0.193594	0.197045	0.197374	0.197374	0.001296	0.188006	0.015595	-0.000183	0.16253	0.183239
1302	0.194087	0.18554	0.200661	0.19836	0.003597	0.187184	0.001625	-0.000676	0.166475	0.178966
1303	0.195566	0.190964	0.201812	0.199018	0.001625	0.178966	-0.000183	0.001625	0.160394	0.182746
1304	0.196223	0.193922	0.197703	0.198524	0.000146	0.168776	0.003433	-0.000183	0.162037	0.179952
1305	0.194909	0.196223	0.199839	0.19836	0.003761	0.159572	0.000146	-0.000676	0.161215	0.180938
1306	0.196388	0.195073	0.200168	0.196223	0.000803	0.163845	0.001789	0.00031	0.163188	0.182911
1307	0.19836	0.198853	0.201483	0.199839	0.001625	0.161544	0.002118	-0.000183	0.16401	0.182417
1308	0.199182	0.192936	0.202305	0.193429	0.000803	0.16401	0.007377	0.000803	0.167297	0.184883
1309	0.195237	0.201812	0.199018	0.197374	0.000146	0.166475	0.00409	-0.000183	0.163188	0.183239
1310	0.197045	0.196223	0.19836	0.198853	0.001132	0.167625	0.011322	-1.9e-05	0.086104	0.186362
1311	0.191786	0.19721	0.197703	0.195895	0.001625	0.16253	0.013952	-1.9e-05	-0.000183	0.185047
1312	0.194251	0.197045	0.197867	0.199018	-0.000512	0.168447	0.021841	-1.9e-05	0.004583	0.18817
1313	0.191293	0.19721	0.197703	0.200168	0.006227	0.16894	-1.9e-05	-0.000183	-0.011031	0.183404
1314	0.192443	0.192936	0.193922	0.200661	0.002775	0.168776	0.001132	-0.000183	0.000146	0.187841
1315	0.193922	0.193429	0.196388	0.198196	0.00031	0.164996	0.006884	-1.9e-05	-1.9e-05	0.187513
1316	0.197045	0.192608	0.199182	0.200661	0.000803	0.164338	0.014445	0.000146	-0.000183	0.189814
1317	0.195566	0.191786	0.198524	0.197867	0.002447	0.167297	0.008692	-1.9e-05	0.00031	0.188827
1318	0.185376	0.192608	0.199675	0.198196	-0.000183	0.164338	0.009843	0.000146	-1.9e-05	0.186855
1319	0.181924	0.196552	0.199018	0.197045	0.000967	0.16401	0.015102	0.00031	-1.9e-05	0.189485
1320	0.181596	0.19836	0.200332	0.199839	0.000146	0.158093	0.020362	0.000146	0.000146	0.191621
1321	0.18554	0.196552	0.194909	0.197374	0.000639	0.132124	0.011486	0.000146	-1.9e-05	0.18932
1322	0.182253	0.197374	0.202962	0.199182	0.000639	0.072956	0.006884	0.013952	-1.9e-05	0.189156
1323	0.182582	0.195237	0.196388	0.197867	0.000146	0.038112	-0.003142	0.019211	0.00031	0.194909
1324	0.180281	0.198689	0.201647	0.197867	-0.000183	0.022498	0.003597	0.026443	0.00672	0.188663
1325	0.182089	0.194909	0.197867	0.202469	-0.001169	0.014609	0.004748	0.034003	0.010664	0.197045
1326	0.182746	0.195402	0.201154	0.200004	0.003433	0.006884	0.008363	0.037455	0.00935	0.194909
1327	0.182746	0.193922	0.200661	0.198689	0.00146	0.008528	0.019704	0.0437	0.016417	0.193922
1328	0.182253	0.19721	0.197374	0.202305	-1.9e-05	0.004748	0.011486	0.050603	0.024799	0.192115
1329	0.187184	0.196388	0.197045	0.198853	0.001132	0.003597	0.007049	0.045672	0.03236	0.192608
1330	0.186033	0.20099	0.199675	0.20099	-0.000183	0.004419	0.003597	0.000639	0.039263	0.192772
1331	0.186033	0.192279	0.19836	0.198524	0.003926	0.006227	0.004255	0.000967	0.040084	0.194416
1332	0.188334	0.197045	0.197538	0.201154	0.003926	0.007377	-0.000183	0.001625	0.047809	0.193758
1333	0.186691	0.194744	0.201483	0.20099	0.001954	0.00409	-0.000183	0.001625	0.055205	0.193265
1334	0.188006	0.19458	0.196717	0.198689	0.002447	0.003433	-0.000183	0.010829	0.060793	0.194909
1335	0.189485	0.19721	0.200661	0.199839	0.006884	0.000474	0.001132	0.013294	0.065888	0.190142
1336	0.189814	0.196881	0.198196	0.197045	0.002775	-0.002813	0.000146	0.021183	0.070326	0.190635
1337	0.190635	0.197867	0.201647	0.201483	0.005734	-0.000183	0.000146	0.030223	0.074435	0.1908
1338	0.186362	0.195402	0.197374	0.199182	0.000967	0.001625	0.007213	0.033839	0.078051	0.007049
1339	0.185869	0.196388	0.203291	0.198689	0.002775	-0.004292	0.01313	0.040249	0.084954	0.001789
1340	0.189814	0.197703	0.199346	0.196059	0.002118	0.003926	0.005405	0.046494	0.088405	0.009021
1341	0.190635	0.200004	0.202305	0.198524	0.00294	0.002282	0.002611	0.051589	0.095637	0.019211
1342	0.188499	0.192772	0.203126	0.196881	0.003761	0.000967	0.01428	0.059643	0.098924	0.027922
1343	0.193758	0.200004	0.198689	0.19836	0.001789	-1.9e-05	0.018061	0.062273	0.102869	0.032688
1344	0.189814	0.19573	0.19836	0.197538	-0.001991	0.004912	0.010007	0.068847	0.105992	0.038441
1345	0.189649	0.197867	0.199675	0.200332	0.00031	-0.001498	0.006062	0.072791	0.110922	0.039591
1346	0.189978	0.196223	0.197374	0.20099	0.000639	0.004255	0.000146	0.081667	0.111415	0.047809
1347	0.189485	0.200661	0.196881	0.201319	0.00031	0.008857	0.001625	0.086597	0.121277	0.05389
1348	0.189649	0.19573	0.199346	0.198196	-0.002484	0.003926	0.011651	0.087419	0.120291	0.065231
1349	0.190307	0.197703	0.199018	0.199839	0.002118	0.003433	0.018882	0.094651	0.124399	0.063752
1350	0.193101	0.195073	0.202469	0.204113	0.001132	0.009021	0.020526	0.101061	0.1267	0.074928
1351	0.195073	0.195237	0.198689	0.197703	0.004912	0.008857	0.022663	0.100403	0.129823	0.076572
1352	0.193101	0.196223	0.201319	0.196881	0.00672	0.010171	-0.000512	0.102704	0.129823	0.084625
1353	0.193265	0.19458	0.19836	0.195073	0.006556	0.013623	0.00672	0.111908	0.014773	0.086433
1354	0.197045	0.198524	0.198689	0.199182	0.009843	0.012472	0.000803	0.112237	0.006391	0.092021
1355	0.192772	0.199675	0.19836	0.196881	0.009185	0.014445	0.002282	0.11158	0.011651	0.092679
1356	0.190471	0.198196	0.197374	0.195566	0.011651	0.013623	0.013952	0.118647	0.019868	0.097609
1357	0.190471	0.200168	0.203291	0.195566	0.005898	0.016581	0.029566	0.122427	0.030223	0.102211
1358	0.188499	0.198689	0.199182	0.199182	0.011158	0.013787	0.031209	0.122592	0.035318	0.107635
1359	0.189814	0.195073	0.198031	0.194744	0.014773	0.022334	0.004255	0.12933	0.039756	0.110265
1360	0.184883	0.198689	0.198689	0.196388	0.013952	0.0271	0.000146	0.130809	0.047809	0.114374
1361	0.190964	0.196552	0.200168	0.199346	0.015102	0.032195	0.000639	0.13196	0.054055	0.117332
1362	0.18932	0.198689	0.198031	0.197867	0.005405	0.037783	0.005734	0.13574	0.063752	0.118811
1363	0.190471	0.196717	0.199346	0.199346	0.004255	0.045015	0.017896	0.136562	0.062273	0.12555
1364	0.189649	0.194744	0.19573	0.200004	0.001789	0.047973	-0.000183	0.141164	0.073778	0.12818
1365	0.19195	0.194909	0.19836	0.197374	-0.000676	0.056191	0.010664	0.143301	0.074599	0.131302
1366	0.191457	0.195402	0.195073	0.195895	0.00031	0.060958	0.019047	0.145273	0.081338	0.132124
1367	0.190964	0.194087	0.198524	0.198853	0.004419	0.06556	0.027593	0.147245	0.088405	0.135247
1368	0.192772	0.19458	0.196552	0.198524	0.001296	0.069504	0.032031	0.152176	0.094158	0.134754
1369	0.193101	0.193265	0.198196	0.201483	-0.000347	0.073613	0.022991	0.150368	0.095144	0.140013
1370	0.194251	0.193101	0.197045	0.198524	-0.000841	0.079201	0.004912	0.15612	0.099253	0.13952
1371	0.191293	0.196059	0.198031	0.198031	-0.000183	0.079366	0.009843	0.151847	0.100896	0.144451
1372	0.197045	0.196059	0.193922	0.127194	0.000639	0.085283	0.009021	0.1576	0.105005	0.144451
1373	0.189814	0.19573	0.003926	0.00031	-1.9e-05	0.08709	0.012144	0.156942	0.10895	0.145437
1374	0.191621	0.196059	0.00935	-1.9e-05	-0.001991	0.095966	0.026936	0.158586	0.1101	0.151518
1375	0.18932	0.198524	0.004912	0.001132	0.00294	0.095966	0.031702	0.160394	0.120455	0.150697
1376	0.188827	0.19458	0.0105	0.000146	0.007377	0.100896	0.001789	0.161544	0.118976	0.159572
1377	0.187841	0.196881	-1.9e-05	0.00031	0.013294	0.107306	0.003761	0.16138	0.123249	0.161215
1378	0.188499	0.194416	0.004583	-1.9e-05	0.000639	0.108457	0.011815	0.162859	0.124728	0.158421
1379	0.190142	0.193922	0.003761	0.00146	0.012637	0.110922	0.020033	0.167625	0.133439	0.164174
1380	0.193101	0.197703	0.002447	-1.9e-05	-0.004621	0.116017	0.016417	0.167461	0.130645	0.137548
1381	0.18817	0.19458	-0.005771	0.001789	0.006227	0.117168	0.010007	0.170913	0.13952	0.098924
1382	0.188006	0.189978	0.001296	0.008528	0.000639	0.122592	0.014609	0.170255	0.142807	0.106156
1383	0.1908	0.191621	0.000146	0.026443	-1.9e-05	0.12555	0.01576	0.172227	0.141328	0.107635
1384	0.1908	0.191786	0.005241	0.023484	0.00031	0.128015	0.026607	0.169926	0.142972	0.112894
1385	0.19195	0.1908	-1.9e-05	0.033839	0.00672	0.131467	0.031867	0.173871	0.141986	0.117168
1386	0.19195	0.19195	0.000639	0.037948	0.007049	0.132289	0.012801	0.174693	0.143958	0.116182
1387	0.193594	0.190964	0.00031	0.040413	-0.001005	0.135576	0.003926	0.177158	0.148067	0.118154
1388	0.191457	0.192279	0.003268	0.003761	0.001132	0.13952	0.005241	0.175186	0.146423	0.124235
1389	0.191786	0.193429	-0.001005	0.008692	0.002447	0.145108	0.005076	0.175186	0.148067	0.128015
1390	0.189156	0.195402	0.008363	0.020362	0.002447	0.13952	0.000803	0.177322	0.145273	0.134097
1391	0.188006	0.18817	0.004583	0.010829	0.003268	0.147245	0.000474	0.180116	0.153819	0.130974
1392	0.189978	0.192936	0.004419	-0.000512	0.00146	0.144615	0.011158	0.180774	0.161215	0.135904
1393	0.190471	0.191786	0.007049	-0.000183	-0.001827	0.143794	0.02069	0.179788	0.157271	0.136398
1394	0.189978	0.191786	0.002775	-1.9e-05	0.000146	0.149546	0.025621	0.180281	0.159572	0.138534
1395	0.189814	0.189485	-0.001662	0.001296	-0.000512	0.155134	0.034003	0.179952	0.160394	0.147903
1396	0.188663	0.190635	0.003104	-1.9e-05	-0.001662	0.149546	0.037783	0.180938	0.160229	0.142314
1397	0.192279	0.190964	-0.004785	0.000146	0.003268	0.15612	0.044522	0.18061	0.164667	0.146588
1398	0.187513	0.193265	0.00146	0.000146	0.000474	0.154806	0.041728	0.183239	0.165489	0.147574
1399	0.1908	0.188006	-0.004621	0.000146	0.005076	0.160229	0.006884	0.182911	0.165653	0.150532
1400	0.188827	0.189485	-0.00347	0.00031	0.00146	0.162695	0.013952	0.179459	0.147245	0.153491
1401	0.191293	0.186691	0.000474	0.005241	-0.010538	0.159243	0.022991	0.182911	0.143794	0.157107
1402	0.189978	0.187513	0.003433	0.011322	0.000474	0.160887	0.031373	0.183568	0.145766	0.154806
1403	0.181924	0.189485	0.011815	0.015924	-0.000347	0.161544	0.018882	0.185212	0.145273	0.157107
1404	0.187677	0.190307	0.019375	0.020526	0.00031	0.165489	0.00146	0.188006	0.149053	0.15612
1405	0.185047	0.185376	0.027758	0.032195	0.005734	0.165817	0.004583	0.185376	0.150039	0.161051
1406	0.184554	0.186033	0.026278	0.034989	0.003433	0.168612	0.019375	0.189978	0.151354	0.161544
1407	0.182089	0.187841	0.039263	0.043371	0.001132	0.169105	0.003761	0.186198	0.15612	0.161544
1408	0.183897	0.184061	0.039263	0.048138	-0.000676	0.170584	0.007213	0.186198	0.1576	0.165817
1409	0.183732	0.188006	0.046494	0.058492	0.00031	0.172885	0.002282	0.184718	0.160394	0.161709
1410	0.1908	0.185376	0.050932	0.062108	0.00294	0.175186	0.00294	0.186855	0.160558	0.164831
1411	0.186198	0.188827	0.057177	0.063423	0.004583	0.174528	-0.000841	0.186362	0.160558	0.166968
1412	0.188006	0.184225	0.062437	0.072463	0.008857	0.17535	0.008199	0.188827	0.163845	0.171734
1413	0.18554	0.187348	0.067696	0.0769	0.014445	0.177322	0.015102	0.187841	0.164174	0.165653
1414	0.186691	0.184225	0.075421	0.077393	0.012965	0.176994	0.017732	0.177487	0.165653	0.171241
1415	0.188334	0.18439	0.077393	0.078873	0.015924	0.178309	0.00294	0.191293	0.170419	0.173049
1416	0.185376	0.18176	0.082982	0.072463	0.021841	0.17913	0.010829	0.185869	0.167461	0.176829
1417	0.185047	0.185212	0.088734	-0.000841	0.025785	0.181596	0.017074	0.185047	0.170255	0.173542
1418	0.187019	0.181924	0.087255	0.002611	0.028908	0.179295	0.025621	0.187184	0.172556	0.178144
1419	0.18932	0.180445	0.091528	0.001296	0.03729	0.180774	0.036469	0.187513	0.173214	0.17535
1420	0.188499	0.184061	0.102704	0.010336	0.038769	0.180938	0.042057	0.182911	0.169926	0.17798
1421	0.189485	0.184061	0.102211	0.015924	0.034003	0.182417	0.050274	0.189978	0.168283	0.176829
1422	0.188663	0.186033	0.108293	0.025128	0.029894	0.179295	0.057999	0.187513	0.174693	0.179952
1423	0.191293	0.18439	0.112073	0.017896	0.039427	0.183404	0.0603	0.188663	0.172885	0.176665
1424	0.185869	0.18061	0.113716	0.004419	0.033181	0.182417	0.064574	0.188334	0.174693	0.17798
1425	0.189156	0.185047	0.11914	0.00935	0.015102	0.183897	0.074599	0.188827	0.176008	0.179788
1426	0.186526	0.186033	0.118811	0.014609	0.007706	0.182582	0.075585	0.185376	0.177487	0.175186
1427	0.18817	0.183404	0.127194	0.00409	-0.002155	0.184883	0.081995	0.190635	0.177815	0.182582
1428	0.18554	0.184718	0.12818	0.012472	-0.001498	0.184225	0.08594	0.186033	0.178966	0.183568
1429	0.18932	0.183239	0.12818	0.016253	-1.9e-05	0.187184	0.098924	0.186855	0.182253	0.180116
1430	0.188006	0.183568	0.130481	0.00294	0.001789	0.182911	0.0935	0.187841	0.183239	0.184883
1431	0.189649	0.188827	0.132782	0.012637	0.001296	0.186526	0.101061	0.186526	0.179459	0.186362
1432	0.190142	0.184718	0.137384	0.019211	0.001296	0.18932	0.104348	0.18554	0.187019	0.183732
1433	0.188006	0.182417	0.140342	0.028086	0.000639	0.190471	0.111744	0.182253	0.182746	0.188499
1434	0.168447	0.184554	0.13952	0.000639	-0.002155	0.191786	0.108457	0.187019	0.185705	0.185376
1435	0.15497	0.182746	0.145766	0.003433	0.001789	0.19458	0.108621	0.185869	0.186855	0.035154
1436	0.097116	0.180938	0.14478	0.008035	0.001296	0.188334	0.116182	0.187513	0.183239	0.038934
1437	0.000146	0.182089	0.151518	0.018225	-1.9e-05	0.189156	0.121112	0.184718	0.183075	0.050439
1438	0.010664	0.182089	0.151025	0.022169	0.000639	0.185705	0.12177	0.18932	0.184061	0.053069
1439	0.022498	0.181924	0.151354	0.031538	-0.001991	0.193758	0.107306	0.187019	0.183568	0.06293
1440	0.014116	0.181596	0.154641	0.035975	-0.002484	0.193922	0.117661	0.187513	0.185047	0.07049
1441	0.020197	0.180281	0.158093	0.044358	0.00031	0.188006	0.113552	0.187348	0.182417	0.07312
1442	0.029566	0.181267	0.159243	0.049288	-0.000512	0.192608	0.120784	0.188334	0.188006	0.0769
1443	0.033346	0.183732	0.158093	0.054876	0.000474	0.191128	0.120455	0.188006	0.190307	0.077886
1444	0.041399	0.181267	0.161544	0.063259	-0.000347	0.191293	0.115031	0.186691	0.182582	0.088898
1445	0.047809	0.183075	0.16253	0.066546	0.000639	0.186855	0.125879	0.18439	0.190471	0.094158
1446	0.050603	0.185376	0.164996	0.071641	0.002282	0.181267	0.132617	0.183239	0.183404	0.095308
1447	0.057835	0.184225	0.166475	0.074271	0.000146	0.191293	0.131467	0.186198	0.193429	0.097445
1448	0.064245	0.182417	0.166804	0.079366	-1.9e-05	0.190964	0.136726	0.180281	0.187841	0.103855
1449	0.065724	0.180445	0.163023	0.086926	0.00031	0.191128	0.137384	0.181596	0.191786	0.105992
1450	0.072627	0.179459	0.163352	0.091364	0.000146	0.188827	0.140506	0.180116	0.188334	0.111744
1451	0.076407	0.181103	0.16516	0.004748	0.00031	0.193101	0.144122	0.182911	0.18932	0.110922
1452	0.083968	0.178309	0.17272	0.014116	-1.9e-05	0.188663	0.144944	0.182417	0.18817	0.118154
1453	0.08709	0.182582	0.168612	0.020526	0.000146	0.194744	0.147738	0.182253	0.189814	0.118811
1454	0.092186	0.179459	0.172227	0.025292	0.002611	0.193265	0.149053	0.17798	0.189156	0.123413
1455	0.096788	0.178309	0.1742	0.031538	0.00031	0.195073	0.150532	0.181596	0.190635	0.124071
1456	0.092679	0.181924	0.175679	0.039427	0.000803	0.193101	0.150697	0.177322	0.191128	0.1267
1457	0.102869	0.183075	0.177815	0.044358	-0.001005	0.195402	0.153655	0.179459	0.191786	0.127851
1458	0.104512	0.182582	0.178144	0.051754	0.002447	0.190471	0.148889	0.178637	0.189814	0.128344
1459	0.108293	0.179295	0.177158	0.055698	0.008199	0.195566	0.154641	0.178473	0.190964	0.131796
1460	0.103691	0.182746	0.179623	0.06556	0.008528	0.193429	0.156449	0.178309	0.193429	0.133275
1461	0.108293	0.180774	0.180774	0.068847	-0.003963	0.195073	0.153819	0.176665	0.19195	0.134918
1462	0.111908	0.185047	0.179952	0.072463	0.005569	0.194087	0.141164	0.177158	0.193265	0.140506
1463	0.116675	0.176665	0.18439	0.078873	0.011322	0.192443	0.142807	0.177322	0.190142	0.140506
1464	0.116346	0.181924	0.180445	0.080023	0.016253	0.197045	0.147409	0.176172	0.194416	0.137055
1465	0.123413	0.183239	0.182089	0.064409	0.016417	0.19721	0.148889	0.173049	0.189649	0.142972
1466	0.122263	0.182417	0.180281	0.035811	0.0105	0.19721	0.004912	0.179295	0.190964	0.140342
1467	0.125221	0.179952	0.183075	0.039427	0.004583	0.19573	-0.000841	0.177487	0.189814	0.14593
1468	0.127029	0.175679	0.177815	0.00031	0.003926	0.196059	0.011322	0.17913	0.189485	0.14215
1469	0.129988	0.179952	0.18061	0.008692	0.008528	0.194087	0.020033	0.178802	0.187019	0.145273
1470	0.122427	0.181924	0.184718	0.014609	0.014938	0.196717	0.026114	0.181596	0.185705	0.14593
1471	0.059643	0.183568	0.18439	0.023649	0.021841	0.195402	0.031702	0.177158	0.184883	0.147081
1472	0.067039	0.183404	0.184883	0.029566	0.014609	0.200004	0.038769	0.183075	0.190142	0.14593
1473	0.023977	0.182746	0.187184	0.032524	0.017567	0.196881	0.044686	0.18061	0.187513	0.148231
1474	0.003268	0.180938	0.188006	0.040742	0.012144	0.196881	0.053397	0.183239	0.18061	0.149382
1475	-1.9e-05	0.183732	0.189814	0.04748	-1.9e-05	0.197374	0.056191	0.184061	0.177158	0.153162
1476	0.017567	0.183897	0.184554	0.051261	0.004583	0.198524	0.06671	0.178637	0.173049	0.15234
1477	0.004583	0.187184	0.18817	0.058985	0.005898	0.195073	0.057013	0.183732	0.173378	0.149217
1478	0.011979	0.182746	0.190964	0.061944	0.008692	0.196059	0.061615	0.185869	0.173049	0.152669
1479	0.017567	0.185212	0.187184	0.06934	0.008035	0.195895	0.064245	0.181267	0.175515	0.150039
1480	0.02595	0.185212	0.18554	0.073284	0.013459	0.196059	0.069176	0.185376	0.175515	0.15119
1481	0.03236	0.188334	0.187348	0.076407	0.020362	0.195402	0.077886	0.184061	0.176501	0.151025
1482	0.036304	0.18554	0.189485	0.085447	0.022663	0.196388	0.074599	0.180774	0.179623	0.021512
1483	0.045344	0.185047	0.189649	0.086433	0.022827	0.194251	0.075421	0.178966	0.178966	0.007542
1484	0.05274	0.185869	0.191786	0.090378	0.002611	0.196552	0.010664	0.174693	0.17798	0.016581
1485	0.057671	0.186855	0.189649	0.086597	0.00294	0.20214	0.022498	0.175843	0.179459	0.022827
1486	0.065067	0.185869	0.195402	0.087419	0.000474	0.198031	0.000146	0.175515	0.182582	0.033017
1487	0.070819	0.185047	0.188499	0.090871	0.004912	0.200004	0.00935	0.175515	0.179623	0.038276
1488	0.068847	0.186033	0.194087	0.099746	-1.9e-05	0.197045	-0.000347	0.173707	0.18061	0.044522
1489	0.075914	0.185047	0.1908	0.097774	-0.000512	0.200332	0.00935	0.172885	0.179295	0.050603
1490	0.081667	0.187513	0.193922	0.105005	0.000803	0.19721	0.003104	0.168118	0.180938	0.058164
1491	0.080352	0.184883	0.190142	0.106649	0.00031	0.200332	0.004419	0.168118	0.181596	0.054055
1492	0.023649	0.188334	0.194416	0.110758	0.000146	0.197045	0.007542	0.167625	0.13459	0.062766
1493	0.033346	0.184883	0.192279	0.112566	0.00031	0.200332	0.018389	0.162366	0.014938	0.072791
1494	0.03614	0.187841	0.192772	0.1101	0.001132	0.192936	0.021348	0.160887	0.023649	0.074106
1495	0.045672	0.186855	0.196059	0.108457	0.000803	0.194087	0.028251	0.159243	0.028579	0.084461
1496	0.049946	0.193429	0.195073	0.108621	-0.000183	0.200332	0.001625	0.153655	0.036797	0.088898
1497	0.057671	0.189814	0.192772	0.117003	-0.000183	0.197045	0.014116	0.152998	0.043536	0.093172
1498	0.056191	0.189156	0.193101	0.118976	-1.9e-05	0.198031	0.016253	0.149546	0.051261	0.096788
