Ladekurvenmessung
Zeit: 2018_05_03 14.49.58
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8
1543	-0.009387	0.18176	0.204277	0.09235	0.197867	0.172885	0.001296	0.162037
1544	-0.012839	0.185212	0.201647	0.095473	0.010171	0.170091	0.008528	0.164831
1545	-0.035027	0.18554	0.207235	0.099417	0.015266	0.170419	0.00672	0.16779
1546	0.007706	0.183404	0.20362	0.102211	0.022498	0.118154	0.008692	0.165489
1547	0.003761	0.183732	0.204113	0.101883	0.036469	0.097445	0.0105	0.16516
1548	0.000639	0.18061	0.202305	0.1101	0.03992	0.057506	0.011486	0.165817
1549	0.003268	0.184061	0.204606	0.113059	0.046659	0.027758	0.013294	0.170091
1550	0.000146	0.184883	0.200661	0.11651	0.053397	0.022169	0.014116	0.170091
1551	0.004748	0.18176	0.200332	0.117168	0.056684	0.023977	0.002775	0.172392
1552	0.003761	0.185047	0.2074	0.080516	0.064245	0.031373	0.001789	0.17157
1553	-0.001991	0.182911	0.20855	0.051754	0.068189	0.033346	0.002611	0.172556
1554	0.00935	0.183404	0.206085	0.059643	0.069997	0.041399	0.008692	0.177322
1555	0.005241	0.022169	0.208386	0.068189	0.076079	0.04633	0.008528	0.176994
1556	0.001789	-1.9e-05	0.207071	0.071148	0.082324	0.051918	0.008857	0.176336
1557	0.002611	-1.9e-05	0.205427	0.075257	0.086762	0.058492	0.012144	0.176336
1558	0.003268	-1.9e-05	0.206742	0.078215	0.091035	0.056684	0.006062	0.183897
1559	0.005734	-0.000183	0.204277	0.086597	0.091692	0.063752	0.001789	0.177487
1560	0.006062	-0.000183	0.204441	0.087584	0.101225	0.075585	0.00294	0.180938
1561	0.005569	0.000474	0.219727	0.097938	0.175021	0.063423	0.001296	0.177158
1562	0.005734	-0.001827	0.207071	0.105663	0.148724	0.06671	-0.007086	0.159736
1563	0.000639	0.000474	0.207071	0.100568	0.108786	0.083639	0.01691	0.159243
1564	0.000639	0.000146	0.205099	0.104019	0.104841	0.089227	0.005734	0.206249
1565	0.000146	0.011158	0.202633	0.107306	0.105498	0.095308	0.000146	0.191621
1566	-1.9e-05	0.005734	0.202305	0.111087	0.121277	0.103691	0.003104	0.178802
1567	-0.000183	0.003104	0.202305	0.116182	0.124564	0.109936	0.003104	0.181267
1568	0.009021	-0.008072	0.280046	0.154312	0.135576	0.033181	-0.018098	0.177158
1569	0.005405	0.006062	0.232053	0.13837	0.13459	0.075092	-0.048833	0.170584
1570	0.009678	0.002775	0.204113	0.109607	0.128344	0.11273	-0.010373	0.17798
1571	-0.004949	0.010007	0.203784	0.11651	0.130809	0.126865	0.020855	0.190964
1572	0.010829	0.008199	0.193265	0.134918	0.13196	0.120948	-0.006922	0.188006
1573	-0.013332	0.004419	0.206414	0.134097	0.135411	0.115689	0.00294	0.187513
1574	-0.000183	0.010336	0.205099	0.141328	0.141	0.117661	-1.9e-05	0.184061
1575	-0.000183	0.011158	0.203126	0.014445	0.136562	0.123742	0.003433	0.183404
1576	-0.000841	0.016581	0.205921	0.0271	0.133439	0.123578	0.003104	0.186526
1577	0.000474	0.0105	0.208715	0.030223	0.038605	0.127522	-0.000347	0.188006
1578	0.004255	0.002282	0.205592	0.033839	0.006884	0.132946	0.002118	0.182911
1579	0.001132	0.00146	0.202469	0.045179	0.001296	0.134754	-0.001662	0.186855
1580	0.000146	-0.000512	0.204606	0.047809	0.00672	0.138863	-0.001169	0.185869
1581	-0.002155	0.000146	0.199182	0.054712	0.015266	0.124893	0.003268	0.186033
1582	0.000967	-0.003635	0.202633	0.059807	0.023156	0.141	0.000474	0.18817
1583	0.001132	-1.9e-05	0.20477	0.061286	0.029072	0.144451	0.012801	0.189156
1584	0.002118	0.000146	0.200497	0.070819	0.037126	0.147081	0.002775	0.188334
1585	0.000639	0.000146	0.201976	0.078544	0.04255	0.144122	0.001789	0.192772
1586	0.000639	-1.9e-05	0.200332	0.081009	0.052247	0.148724	0.007377	0.192115
1587	0.002118	0.000146	0.206085	0.086104	0.05389	0.146423	0.010336	0.192443
1588	0.00409	-1.9e-05	0.202469	0.090378	0.062437	0.153984	0.000474	0.190471
1589	0.003597	0.000146	0.204277	0.095801	0.06293	0.152011	0.000146	0.188499
1590	0.005898	-1.9e-05	0.205592	0.097774	0.069669	0.155956	-0.000183	0.190964
1591	-0.018098	-1.9e-05	0.20477	0.106156	0.072463	0.153491	0.001132	0.187184
1592	-0.001169	-0.000183	0.204934	0.106813	0.075421	0.155134	-0.001498	0.182417
1593	0.001132	-1.9e-05	0.111087	0.091692	0.007049	0.200661	-0.000183	0.183897
1594	0.000146	-1.9e-05	0.206085	0.106485	-0.002648	0.169269	-0.053435	0.195073
1595	-0.000841	0.00031	0.193758	0.16779	0.000146	0.159243	-0.053928	0.184225
1596	0.000639	-1.9e-05	0.219562	0.12177	-0.000183	0.131631	0.022663	0.188499
1597	-0.001005	-1.9e-05	0.209208	0.117661	0.001296	0.167132	0.004419	0.183239
1598	-0.000183	-1.9e-05	0.20362	0.120291	0.004255	0.165324	0.004583	0.185047
1599	-0.000183	-0.000183	0.199018	0.132946	0.002611	0.168447	-0.002977	0.178802
1600	-0.000183	-0.000347	0.193429	0.128508	0.034496	0.174857	0.000146	0.187184
1601	-0.000347	-0.000676	0.202305	0.136891	0.007377	0.170913	0.000639	0.266733
1602	0.00294	0.000146	0.204441	0.150204	0.078215	0.165489	-0.002813	0.197374
1603	0.001132	-0.000183	0.209865	0.142807	0.077558	0.163352	0.003104	0.191128
1604	0.003268	-0.003799	0.203291	0.143629	0.00672	0.166311	-0.000183	0.180281
1605	-0.003963	-0.002977	0.210523	0.142643	0.000146	0.171077	0.000474	0.176336
1606	0.00031	0.003104	0.208222	0.149382	0.002282	0.172227	0.000803	0.183404
1607	-0.023357	0.005076	0.2074	0.144451	0.014773	0.171406	-1.9e-05	0.181267
1608	-0.04834	0.006227	0.205592	0.155627	0.00409	0.172556	0.00031	0.181431
1609	-0.035027	0.001954	0.206249	0.153984	0.000967	0.174035	-0.000347	0.184225
1610	0.005405	0.006391	0.204113	0.155627	-0.004621	0.175843	0.000474	0.186033
1611	0.015266	0.018389	0.205756	0.158586	0.000474	0.177815	0.000474	0.181431
1612	-0.000183	0.021512	0.20362	0.159079	0.00409	0.179295	-0.001005	0.180281
1613	0.00935	0.029237	0.204441	0.12818	0.012801	0.178966	0.000146	0.186526
1614	0.004419	0.037783	0.203784	0.13311	0.00294	0.182253	-1.9e-05	0.187513
1615	0.004583	0.045015	0.204606	0.132782	0.009514	0.1742	0.001132	0.18554
1616	0.005405	0.045179	0.201483	0.135576	0.011651	0.182911	-0.019577	0.184061
1617	0.005241	0.050603	0.20214	0.138534	0.008035	0.179788	0.000639	0.185212
1618	0.008857	0.061286	0.202962	0.140013	0.011815	0.181596	-0.000183	0.184718
1619	0.007377	0.06556	0.206085	0.145437	-0.001662	0.181267	0.006062	0.185376
1620	0.006227	0.072627	0.206578	0.147574	-0.000183	0.185047	-0.002484	0.184554
1621	0.003597	0.07953	0.206578	0.149053	-1.9e-05	0.181596	0.001296	0.188334
1622	0.00031	0.085447	0.208222	0.149546	-1.9e-05	0.184554	0.000803	0.188663
1623	0.002118	0.071477	0.2074	0.153326	0.000803	0.181431	-0.000512	0.187841
1624	0.003926	0.003761	0.205099	0.153326	0.000639	0.184225	0.000639	0.189978
1625	0.000803	0.00672	0.214796	0.167625	-0.007744	0.1742	-0.000183	0.188006
1626	0.001954	-0.033876	0.217097	0.158586	0.004583	0.179295	-1.9e-05	0.16401
1627	0.000803	0.015595	0.203126	0.161873	-0.002977	0.184554	0.001296	0.169433
1628	0.005405	0.023977	0.206249	0.153819	0.003926	0.186198	-0.000676	0.218905
1629	0.008199	0.043207	0.202305	0.160394	0.016088	0.187841	-0.000676	0.197703
1630	0.012965	0.032688	0.200168	0.15875	0.035154	0.188992	-0.000512	0.186362
1631	-0.003635	0.043371	0.201319	0.164667	0.032688	0.190142	0.001296	0.182582
1632	0.026114	0.037948	0.247338	0.228273	0.035154	0.13574	-0.026152	0.186033
1633	0.002775	0.048631	0.258843	0.169926	0.031373	0.127029	-0.017441	0.183239
1634	0.048631	0.00031	0.200497	0.174693	0.003433	0.188006	-0.026973	0.188006
1635	-0.000183	-0.000183	0.205427	0.151354	0.001296	0.188006	0.024635	0.197045
1636	0.001625	0.000146	0.194251	0.169105	0.010336	0.200661	-0.000512	0.193429
1637	-0.001498	-0.000183	0.202469	0.168118	0.005076	0.190307	-0.000676	0.18932
1638	0.001132	-0.000183	0.207728	0.174528	0.008528	0.187513	0.014938	0.191128
1639	0.001296	-1.9e-05	0.201319	0.175679	0.010171	0.19195	0.00294	0.191457
1640	0.013294	0.000146	0.207893	0.175515	0.012637	0.184225	0.003761	0.189156
1641	0.013459	0.000146	0.206085	0.174693	0.024964	0.188663	-1.9e-05	0.196223
1642	0.012637	-1.9e-05	0.205263	0.177815	0.020526	0.192115	0.001789	0.192608
1643	0.015266	0.000146	0.205921	0.177158	0.032524	0.190307	0.002447	0.194087
1644	0.016581	0.000146	0.209865	0.179952	0.034989	0.191293	0.002775	0.193265
1645	0.00146	-0.000183	0.206085	0.182253	0.041399	0.191621	0.002118	0.193101
1646	0.008199	-0.000183	0.203784	0.10517	0.047152	0.1908	-0.001662	0.18932
1647	0.002282	-0.000183	0.205263	0.108293	0.057671	0.1908	-1.9e-05	0.19573
1648	0.004583	-0.000183	0.205099	0.114538	0.059478	0.194251	-0.000512	0.186691
1649	-0.000512	-0.000347	0.205756	0.119797	0.066546	0.188992	0.005569	0.192772
1650	0.006884	-1.9e-05	0.201976	0.123906	0.067203	0.192936	-0.000347	0.196223
1651	0.008035	0.000474	0.208222	0.126207	0.071148	0.191457	0.000639	0.191457
1652	0.009514	0.000146	0.209043	0.12933	0.079037	0.192115	0.000803	0.197867
1653	-0.00347	-1.9e-05	0.206578	0.132946	0.079694	0.192279	0.000146	0.194416
1654	-0.001827	-0.001498	0.207071	0.131467	0.08594	0.191621	0.003761	0.015924
1655	-0.000676	-0.000183	0.196223	0.136233	0.087912	0.191457	0.001625	0.019047
1656	0.001789	-0.000183	0.204934	0.135083	0.093993	0.193758	-0.003142	0.025292
1657	0.004748	-0.000183	0.133768	0.123085	0.083639	0.235834	0.002447	0.030223
1658	0.014773	-0.000183	0.205099	0.132617	0.086597	0.20855	-0.004128	0.057177
1659	0.010993	-1.9e-05	0.199511	0.196059	0.097609	0.192443	-0.016454	0.040742
1660	0.015102	-1.9e-05	0.227287	0.152011	0.105005	0.161051	0.009678	0.054383
1661	0.012637	0.000146	0.203455	0.150861	0.111908	0.196223	-0.013167	0.053397
1662	0.005569	0.000146	0.207235	0.147245	0.116182	0.195073	0.003926	0.059314
1663	0.007542	-0.000347	0.201647	0.154641	0.097774	0.197374	0.001296	0.058328
1664	0.008035	-0.000183	0.192115	0.14215	0.105334	0.200332	-0.001498	0.074106
1665	0.000967	-0.025165	0.200661	0.133768	-0.007579	0.199018	-0.000183	0.163845
1666	0.006884	0.000639	0.202305	0.143958	0.066875	0.18932	-0.008401	0.097609
1667	0.003268	-1.9e-05	0.205756	0.139849	0.077886	0.186198	-0.000347	0.097938
1668	0.014609	0.003268	0.206907	0.138205	0.094815	0.195402	-0.001169	0.092186
1669	0.007542	-0.001662	0.203126	0.138041	0.094158	0.193922	0.005405	0.090213
1670	-0.000512	0.010336	0.203291	0.143465	0.078873	0.196059	-0.000183	0.104348
1671	-0.050148	0.018389	0.204113	0.145766	0.092514	0.198689	-0.000347	0.104512
1672	-0.013989	0.028415	0.204113	0.146916	0.090706	0.194251	0.007213	0.108293
1673	0.041564	0.035154	0.208879	0.153326	0.090049	0.19721	-0.000183	0.113716
1674	0.024799	0.040906	0.20362	0.156449	0.092021	0.196059	-0.000841	0.112894
1675	0.007706	0.044851	0.205921	0.153819	0.100403	0.200825	0.004255	0.112566
1676	0.000803	0.047973	0.206249	0.145766	0.097281	0.195895	0.002118	0.113552
1677	0.000967	0.057506	0.206742	0.130809	0.09991	0.199839	0.007213	0.120291
1678	-0.001827	0.065067	0.204606	0.140671	0.102211	0.200004	0.008199	0.122756
1679	0.00146	0.068354	0.206249	0.136398	0.109607	0.197538	0.00031	0.128344
1680	0.005734	0.030059	0.202305	0.137877	0.109114	0.196388	0.003433	0.122263
1681	-0.000183	0.029894	0.202798	0.140178	0.106813	0.196388	0.009021	0.133603
1682	0.000146	0.010829	0.205756	0.143136	0.107635	0.197374	0.010829	0.133932
1683	0.001132	0.012965	0.206414	0.14478	0.107635	0.194251	0.006391	0.135247
1684	-0.000512	0.015595	0.201483	0.144122	0.108786	0.194087	0.010664	0.137219
1685	0.001789	0.024142	0.206414	0.148889	0.112073	0.195895	0.022498	0.138205
1686	0.001132	0.027265	0.204934	0.15119	0.113223	0.195402	0.019704	0.14215
1687	-0.000676	0.038112	0.204441	0.154312	0.112073	0.19721	0.00031	0.147574
1688	0.001296	0.042878	0.205099	0.151683	0.115195	0.198689	0.003104	0.147081
1689	0.001132	-0.039958	0.223507	0.169269	0.17798	0.184554	0.012144	0.14971
1690	0.000474	0.046987	0.207071	0.163352	0.150697	0.190635	0.018718	0.133275
1691	-0.005936	0.055698	0.215453	0.16401	0.103362	0.202469	0.034332	0.134097
1692	-1.9e-05	0.079694	0.202633	0.159736	0.058164	0.201647	0.038112	0.185047
1693	0.000474	0.082982	0.201319	0.165489	0.061944	0.201483	0.043865	0.166146
1694	-0.001334	0.076407	0.205427	0.163516	0.05537	0.20214	0.046494	0.151354
1695	-1.9e-05	0.083475	0.202305	0.169433	0.014445	0.19836	0.043865	0.156285
1696	0.001954	0.072956	0.251119	0.234847	0.029566	0.149053	0.029237	0.154312
1697	-0.001169	0.082653	0.262624	0.174035	0.033839	0.136398	0.03992	0.154312
1698	0.00294	0.092186	0.20477	0.174693	0.034661	0.203948	0.055534	0.160722
1699	-0.017276	0.097609	0.206578	0.160887	0.030387	0.200661	0.059314	0.166968
1700	-0.002484	0.108293	0.197538	0.169926	0.040742	0.211837	0.034003	0.164338
1701	0.000967	0.005898	0.203291	0.17157	0.050932	0.199675	0.03088	0.156942
1702	0.031538	0.009843	0.205756	0.17798	0.055041	0.195895	0.021019	0.160558
1703	0.00294	0.015102	0.200004	0.176994	0.062273	0.203455	0.028251	0.15875
1704	-0.001334	0.02332	0.203784	0.183239	0.064902	0.197374	0.035811	0.163516
1705	0.010664	0.027593	0.211016	0.17913	0.071148	0.196059	0.041892	0.164174
1706	0.003268	0.032853	0.203948	0.17913	0.073778	0.200661	0.047316	0.16401
1707	0.00294	0.043371	0.207564	0.18176	0.078544	0.201319	0.039263	0.165817
1708	0.004583	0.049781	0.205099	0.187019	0.077558	0.198689	0.04633	0.166146
1709	0.00146	0.053397	0.208386	0.184061	0.084954	0.199839	0.044193	0.16138
1710	-1.9e-05	0.059807	0.205592	0.186033	0.085776	0.202633	0.050603	0.167954
1711	0.00146	0.067039	0.208879	0.186691	0.089556	0.200497	0.053069	0.168283
1712	-0.001169	0.070983	0.20362	0.184718	0.09235	0.201154	0.029894	0.167954
1713	0.00672	0.078544	0.204277	0.182746	0.096788	0.199511	0.038441	0.169762
1714	-1.9e-05	0.080352	0.199511	0.187841	0.098102	0.196388	0.044358	0.031538
1715	0.000146	0.088405	0.208715	0.186198	0.097116	0.200168	0.036304	0.042385
1716	0.000474	0.084296	0.204113	0.186033	0.099582	0.19836	0.039756	0.04633
1717	-1.9e-05	0.089885	0.204606	0.185376	0.106813	0.195402	-0.000347	0.053069
1718	0.00031	0.095637	0.205099	0.18932	0.11158	0.199675	0.002775	0.062437
1719	-0.000183	0.101225	0.205756	0.189485	0.114538	0.198524	0.01576	0.069997
1720	0.000639	0.105498	0.203455	0.188499	0.116675	0.198524	0.016581	0.073778
1721	-0.000183	0.120784	0.135904	0.170748	0.108621	0.244873	0.026114	0.080681
1722	0.000146	0.118976	0.204277	0.218905	0.106978	0.213481	-0.015468	0.092021
1723	0.000146	0.115524	0.195402	0.241257	0.123906	0.200497	0.002118	0.086926
1724	-0.001005	0.120126	0.224657	0.193101	0.124399	0.1742	-0.044066	0.096294
1725	0.002282	0.117168	0.2074	0.190471	0.124071	0.208386	0.035647	0.091035
1726	0.000639	0.118483	0.206249	0.183568	0.131138	0.199511	0.013459	0.095637
1727	-0.000512	0.120948	0.203126	0.195402	0.108293	0.204441	0.009185	0.097938
1728	0.002775	0.129659	0.189649	0.188663	0.092843	0.206249	0.018554	0.105827
1729	-0.000512	0.175843	0.200661	0.148396	-0.000347	0.204606	0.006556	0.19721
1730	-0.000676	0.151847	0.201976	0.158421	-0.000183	0.196717	0.022169	0.114045
1731	-1.9e-05	0.131796	0.203948	0.154641	-1.9e-05	0.193594	0.03614	0.130481
1732	0.000146	0.016253	0.208057	0.150532	0.017074	0.199346	0.045508	0.110922
1733	0.000474	0.025785	0.202469	0.150204	0.020526	0.198853	0.049946	0.119633
1734	-0.004949	0.006391	0.204934	0.153162	0.022663	0.198031	0.056849	0.125386
1735	-0.015633	0.010829	0.200825	0.153984	0.033346	0.206249	0.059807	0.117332
1736	-0.004949	0.023156	0.201483	0.156942	0.035811	0.20099	0.06556	0.139192
1737	0.000146	0.027758	0.202962	0.159408	0.038769	0.199839	0.068354	0.13459
1738	-0.000841	0.030223	0.203784	0.164174	0.045015	0.198689	0.073613	0.138041
1739	0.007213	0.032195	0.203455	0.165653	0.054876	0.200825	0.079037	0.13574
1740	0.004583	-0.008401	0.205263	0.167625	0.050932	0.199346	0.056027	0.139685
1741	0.002611	0.003268	0.205099	0.16253	-0.000512	0.201319	0.055698	0.137712
1742	0.003433	0.014609	0.204113	0.168283	0.006062	0.195895	0.060629	0.146095
1743	0.000146	0.021512	0.203948	0.166146	0.006391	0.201976	0.066875	0.146752
1744	-0.003799	0.027922	0.201647	0.1742	0.005076	0.200332	0.070983	0.146752
1745	-0.000676	0.033181	0.203291	0.1742	0.006062	0.198689	0.079037	0.151683
1746	-0.001005	-1.9e-05	0.197703	0.174364	0.008528	0.20099	0.081009	0.152505
1747	-1.9e-05	-0.001005	0.208715	0.1742	0.00294	0.19573	0.087255	0.155134
1748	0.000146	-0.007579	0.204277	0.173214	-0.004456	0.200168	0.090871	0.154477
1749	0.000146	0.003104	0.204934	0.176336	0.000146	0.199346	0.097774	0.157764
1750	-1.9e-05	-0.000512	0.205427	0.179459	0.00146	0.200332	0.103526	0.157107
1751	-1.9e-05	-1.9e-05	0.205592	0.180774	0.000967	0.198196	0.10139	0.160722
1752	-1.9e-05	-1.9e-05	0.203291	0.181267	0.00031	0.200332	0.106156	0.163845
1753	0.000474	0.007213	0.221699	0.184225	0.002118	0.185047	0.0935	0.166475
1754	0.00031	-0.000841	0.205263	0.187019	0.020362	0.196059	-0.000676	0.145273
1755	0.003268	0.00146	0.205756	0.177815	0.01576	0.199182	0.000474	0.14856
1756	0.003268	-0.001005	0.201812	0.17913	0.005076	0.204113	0.000803	0.196552
1757	0.000146	0.024635	0.199346	0.182417	-0.009551	0.200168	0.008857	0.176994
1758	0.004583	-1.9e-05	0.202469	0.185212	-0.005114	0.201812	0.011651	0.161051
1759	0.003597	0.010664	0.201319	0.191786	0.005898	0.198689	0.015102	0.161709
1760	0.017732	0.001954	0.217261	0.273964	0.00146	0.148724	0.008363	0.167461
1761	0.002447	0.011486	0.262131	0.188992	0.000146	0.141493	0.026771	0.159243
1762	0.014609	0.022991	0.212659	0.197538	0.014773	0.207071	0.068518	0.164338
1763	0.000474	0.034661	0.201154	0.177651	0.015595	0.202305	0.069997	0.177651
1764	-0.001005	0.045179	0.19458	0.182911	0.017403	0.212495	0.013952	0.173378
1765	-0.014318	0.044522	0.199018	0.189485	0.001789	0.201483	0.024964	0.170091
1766	-0.002648	0.054055	0.202633	0.190142	-1.9e-05	0.200661	0.029566	0.174364
1767	0.001625	0.052411	0.197867	0.190307	0.00031	0.198853	0.040577	0.16894
1768	0.022169	0.06293	0.20477	0.1908	-0.000347	0.19836	0.045508	0.175515
1769	-0.000841	0.065395	0.203291	0.190471	0.004748	0.197374	0.051261	0.176336
1770	0.000146	0.064409	0.205263	0.187841	0.010336	0.200004	0.062766	0.176336
1771	0.00146	0.070819	0.197867	0.187513	0.021183	0.200168	0.046659	0.176994
1772	0.00146	0.081502	0.202305	0.194744	0.026443	0.203784	0.05389	0.180116
1773	0.00935	0.082488	0.20477	0.189978	0.036797	0.205756	0.056356	0.180938
1774	0.013459	0.087912	0.202798	0.195402	0.046987	0.199182	0.066546	0.177322
1775	0.019868	0.091692	0.205263	0.195237	0.045508	0.204277	0.069833	0.180774
1776	0.019868	0.104348	0.20477	0.197867	0.050932	0.205756	0.072134	0.178637
1777	0.024964	0.106649	0.206907	0.191293	0.058821	0.20214	0.017732	0.181596
1778	0.02447	0.107142	0.20099	0.195895	0.061615	0.203126	0.011486	0.180116
1779	0.033181	0.111744	0.206085	0.194087	0.066381	0.200661	0.019211	0.184883
1780	0.037619	0.112073	0.200661	0.196552	0.067532	0.207728	0.02332	0.186362
1781	0.041728	0.118154	0.20477	0.194744	0.076407	0.199182	0.033674	0.185047
1782	0.012472	0.118154	0.204113	0.193594	0.075421	0.201483	0.041399	0.183897
1783	0.012637	0.123249	0.202305	0.192772	0.030223	0.19721	0.047316	0.188827
1784	0.016253	0.120126	0.203455	0.192443	0.007377	0.20214	0.053562	0.188499
1785	0.005241	0.130645	0.135083	0.172556	0.000474	0.222521	0.057177	0.193922
1786	0.011815	0.136891	0.200004	0.222685	-0.000676	0.209536	0.012801	0.200661
1787	0.013787	0.130316	0.19458	0.243394	-0.000512	0.173871	0.00787	0.189485
1788	0.02447	0.133603	0.219727	0.196717	-1.9e-05	0.175021	0.069997	0.192608
1789	0.0271	0.129001	0.204934	0.194087	-1.9e-05	0.205756	0.074599	0.187348
1790	0.032195	0.128673	0.20362	0.187019	0.000146	0.201319	0.090871	0.187513
1791	0.037948	0.12555	0.20099	0.194087	-1.9e-05	0.206907	0.084625	0.191621
1792	0.042057	0.135576	0.186362	0.184554	0.004912	0.210523	0.065231	0.196059
1793	0.050932	0.118318	0.197374	0.197703	0.010336	0.2074	0.06556	0.276758
1794	0.055698	0.022169	0.197867	0.207728	-0.027302	0.201812	0.059478	0.204441
1795	0.062601	0.00787	0.205099	0.201812	0.001625	0.193922	0.07575	0.196717
1796	0.060136	0.00031	0.206907	0.198196	0.003926	0.201154	0.082817	0.187677
1797	0.064245	-0.000183	0.202962	0.194416	0.006391	0.203784	0.08709	0.17913
1798	0.061615	0.003597	0.205592	0.196059	0.001296	0.20362	0.094651	0.19573
1799	0.009678	0.000639	0.203784	0.199018	0.010336	0.199511	0.095473	0.189978
1800	0.054876	0.004255	0.202633	0.196388	0.011651	0.201154	0.097609	0.192443
1801	0.071805	0.011651	0.205592	0.199346	0.005898	0.117332	0.101554	0.194251
1802	0.10517	0.018389	0.20362	0.197867	0.007213	0.117496	0.105005	0.195073
1803	0.086433	0.021348	0.200332	0.198524	0.016581	0.126865	0.105992	0.188499
1804	0.086926	0.030059	0.205427	0.199675	0.018718	0.125057	0.117825	0.19195
1805	0.093993	0.032853	0.201647	0.198689	0.009678	0.129166	0.115524	0.194416
1806	0.100403	0.039591	0.204277	0.201319	0.009678	0.131138	0.116182	0.193429
1807	0.095801	0.050274	0.203948	-1.9e-05	0.012308	0.132782	0.119633	0.193922
1808	0.098431	0.056191	0.20477	0.002447	0.003761	0.131302	0.123578	0.192115
1809	0.104677	0.062108	0.205427	0.009514	0.009678	0.137219	0.124071	0.195073
1810	0.104019	0.06293	0.211509	0.017239	0.011815	0.139685	0.127194	0.19195
1811	0.104019	0.069669	0.203126	0.029566	0.018225	0.144615	0.133932	0.191293
1812	0.105663	0.074271	0.200661	0.035154	0.020526	0.147574	0.137548	0.193922
1813	0.091857	0.080187	0.209865	0.038276	0.012472	0.149875	0.13952	0.194251
1814	0.096294	0.083639	0.208222	0.04748	0.002775	0.152176	0.140013	0.192936
1815	0.095801	0.092186	0.212002	0.049781	0.006062	0.15119	0.150861	0.196059
1816	0.102211	0.086762	0.203948	0.056356	0.008528	0.15612	0.139192	0.194744
1817	0.100075	0.005569	0.223507	0.064738	0.06293	0.141	0.142807	0.19721
