Ladekurvenmessung
Zeit: 2018_05_03 13.43.53
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
2154	0.1576	-0.002648	0.194744	0.193265	0.198524	0.196552	0.030387	0.196552	0.097609
2155	0.153491	0.002611	0.193101	0.196059	0.196717	0.197703	0.017732	0.19573	0.102704
2156	0.155463	0.00146	0.192608	0.193758	0.198689	0.200004	0.016088	0.194087	0.104019
2157	0.155134	0.00146	0.193758	0.195402	0.195566	0.20099	0.022334	0.194087	0.10895
2158	0.156778	0.002775	0.194416	0.195237	0.197538	0.200661	0.026443	0.19458	0.111908
2159	0.156449	0.001132	0.195566	0.193429	0.195402	0.199018	0.035482	0.193758	0.116182
2160	0.157271	0.000639	0.197374	0.193594	0.196059	0.200825	0.040249	0.188663	0.118318
2161	0.15497	0.001296	0.194909	0.194416	0.198853	0.198196	0.046494	0.191293	0.121112
2162	0.150039	0.000639	0.194744	0.193922	0.193594	0.197374	0.047973	0.19195	0.123742
2163	0.148724	0.001789	0.195237	0.193265	0.197867	0.195402	0.055534	0.19458	0.128673
2164	0.152505	0.001954	0.192608	0.197045	0.198524	0.19721	0.055863	0.196552	0.12818
2165	0.151683	-1.9e-05	0.192936	0.194416	0.195237	0.195566	0.051425	0.189485	0.133439
2166	0.151354	0.006391	0.195402	0.194416	0.197538	0.196552	0.054548	0.193758	0.135576
2167	0.14971	0.000803	0.19195	0.19458	0.197867	0.19836	0.056684	0.192279	0.136069
2168	0.142807	0.00146	0.194744	0.194416	0.197703	0.194909	0.057671	0.192936	0.140178
2169	0.141821	0.001132	0.195566	0.192936	0.198031	0.195237	0.053397	0.192279	0.140671
2170	0.134918	0.000803	0.193594	0.19458	0.197703	0.197045	0.055205	0.19195	0.143465
2171	0.136562	-1.9e-05	0.195895	0.191293	0.19573	0.19836	0.05652	0.190964	0.144615
2172	0.13311	-1.9e-05	0.196223	0.19573	0.19721	0.197538	0.057835	0.190471	0.145108
2173	0.122098	-1.9e-05	0.195895	0.194744	0.19836	0.197374	0.051096	0.189649	0.149053
2174	0.130645	-1.9e-05	0.195566	0.194416	0.196881	0.197867	0.044851	0.192443	0.150368
2175	0.130809	0.00031	0.196717	0.195073	0.198524	0.198196	0.033839	0.193429	0.149217
2176	0.133603	-1.9e-05	0.196223	0.196717	0.196059	0.198524	0.011815	0.191621	0.155627
2177	0.130809	0.000146	0.198524	0.194251	0.19721	0.200332	-0.000183	0.194087	0.15612
2178	0.010336	0.000146	0.193922	0.192772	0.197538	0.19721	0.001625	0.191786	0.156449
2179	0.007213	0.000146	0.196059	0.194744	0.19836	0.198689	0.001296	0.18932	0.15612
2180	0.010664	-1.9e-05	0.19721	0.197374	0.197538	0.19573	0.006556	0.189156	0.158257
2181	0.008692	-1.9e-05	0.19573	0.195895	0.198524	0.196552	0.008035	0.191457	0.159243
2182	0.00294	-1.9e-05	0.196059	0.194744	0.196552	0.197374	0.014938	0.18817	0.161709
2183	0.001789	-0.000347	0.195566	0.195073	0.197703	0.195237	0.019047	0.192279	0.163352
2184	0.001625	-1.9e-05	0.196552	0.194251	0.198031	0.196552	0.023813	0.192115	0.16516
2185	0.00146	0.000146	0.19573	0.19458	0.19836	0.198196	0.027593	0.190964	0.166804
2186	0.003104	0.000146	0.196717	0.194087	0.198524	0.197538	0.031538	0.191293	0.166475
2187	0.002118	0.00031	0.196552	0.19721	0.19573	0.195237	0.034332	0.1908	0.168612
2188	0.004748	-1.9e-05	0.196552	0.194744	0.20099	0.197045	0.033346	0.19195	0.168776
2189	0.000967	0.00031	0.196552	0.194744	0.198853	0.196717	0.038112	0.193265	0.170255
2190	0.005241	-1.9e-05	0.195566	0.194744	0.198853	0.19721	0.036797	0.190964	0.170255
2191	0.008528	0.000146	0.195237	0.196881	0.198031	0.192608	0.038112	0.192443	0.172227
2192	0.012308	0.000146	0.197703	0.195237	0.199675	0.199018	0.043207	0.193101	0.171734
2193	0.003433	0.000146	0.198196	0.195073	0.196717	0.196717	0.044193	0.19195	0.17272
2194	0.012637	-0.000183	0.199182	0.192443	0.197045	0.196881	0.040249	0.193758	0.169598
2195	0.017239	-1.9e-05	0.19721	0.195402	0.198196	0.197703	0.040413	0.193758	0.174693
2196	0.022334	-0.000183	0.19721	0.191457	0.196223	0.198689	0.038934	0.193594	0.176336
2197	0.027593	-1.9e-05	0.198689	0.194087	0.195073	0.196881	0.039591	0.193101	0.176829
2198	0.030387	0.000146	0.197703	0.193265	0.196388	0.194744	0.033674	0.193265	0.177815
2199	0.038441	0.000146	0.197703	0.193101	0.201812	0.196223	0.030387	0.196552	0.179623
2200	0.039591	0.000146	0.195566	0.193429	0.198196	0.196388	0.017239	0.193922	0.178637
2201	0.047645	0.000146	0.196059	0.19573	0.198853	0.19573	0.020362	0.193922	0.177322
2202	0.051425	0.00031	0.196717	0.192772	0.198689	0.194416	0.023977	0.192115	0.179295
2203	0.058985	0.00031	0.196717	0.195237	0.199839	0.19573	0.02447	0.193922	0.182417
2204	0.05915	-1.9e-05	0.197538	0.192608	0.198853	0.195237	0.026443	0.193429	0.182911
2205	0.061615	0.00031	0.194416	0.191128	0.200332	0.195237	0.026114	0.191786	0.180116
2206	0.059643	0.001296	0.197045	0.196388	0.198853	0.195895	0.030552	0.194416	0.18176
2207	0.062108	0.00031	0.196388	0.193594	0.198689	0.198689	0.032031	0.192772	0.182582
2208	0.0603	0.000146	0.196388	0.195073	0.198853	0.193758	0.035482	0.193758	0.183732
2209	0.061779	0.000146	0.19836	0.193594	0.196388	0.197867	0.039263	0.193922	0.182582
2210	0.061615	0.00031	0.197374	0.195073	0.19721	0.196881	0.039591	0.196223	0.185869
2211	0.060465	0.00031	0.197538	0.192443	0.200497	0.197374	0.041399	0.194251	0.181924
2212	0.044029	0.00031	0.197374	0.195566	0.196552	0.196388	0.045344	0.196223	0.183404
2213	0.023649	-1.9e-05	0.197538	0.192772	0.197045	0.195402	0.044851	0.195237	0.184883
2214	0.020855	0.00031	0.198853	0.193429	0.200332	0.198031	0.04748	0.196552	0.186198
2215	0.021183	-0.000347	0.200332	0.192936	0.196552	0.197374	0.049617	0.196223	0.186198
2216	0.024799	-1.9e-05	0.197374	0.192936	0.19836	0.194909	0.046001	0.196881	0.187019
2217	0.024799	0.000146	0.197045	0.194416	0.197045	0.196881	0.044358	0.195566	0.185376
2218	0.0271	0.00031	0.199018	0.193429	0.195237	0.197703	0.040084	0.195402	0.187513
2219	0.024964	0.000146	0.198689	0.192936	0.197374	0.195402	0.036797	0.194909	0.187513
2220	0.026114	-1.9e-05	0.19836	0.189485	0.199346	0.196881	0.037126	0.193429	0.187019
2221	0.025621	0.000146	0.19836	0.19195	0.196552	0.195402	0.040577	0.194251	0.191457
2222	0.029237	0.000146	0.19721	0.193758	0.198196	0.196059	0.04255	0.191293	0.186362
2223	0.025621	0.000146	0.196717	0.19458	0.197867	0.195566	0.04748	0.192279	0.188006
2224	0.024306	-1.9e-05	0.199182	0.192936	0.197703	0.197867	0.054383	0.192443	0.187677
2225	0.023977	-1.9e-05	0.19721	0.194909	0.199018	0.197045	0.060465	0.191786	0.190471
2226	0.018882	-1.9e-05	0.198524	0.192772	0.198524	0.199511	0.060958	0.193265	0.189485
2227	0.012637	-1.9e-05	0.196059	0.193594	0.196388	0.194416	0.066381	0.195073	0.18817
2228	0.015924	-1.9e-05	0.200332	0.191128	0.197703	0.196388	0.071148	0.192443	0.190635
2229	0.014609	-1.9e-05	0.19721	0.19458	0.194744	0.195895	0.075914	0.192115	0.188499
2230	0.013294	0.000146	0.198689	0.194087	0.196388	0.193101	0.079037	0.192443	0.189649
2231	0.02069	0.00031	0.199675	0.119797	0.195237	0.195237	0.084132	0.19195	0.190635
2232	0.02069	-0.000183	0.199018	0.111087	0.198031	0.197374	0.088405	0.193101	0.1908
2233	0.02447	-0.000183	0.199346	0.114374	0.197703	0.195566	0.088734	0.189485	0.192936
2234	0.030059	0.000146	0.197374	0.118647	0.199346	0.195566	0.093665	0.19195	0.1908
2235	0.03236	0.000146	0.196552	0.121277	0.198524	0.196881	0.096788	0.189978	0.191457
2236	0.038605	-0.000183	0.197045	0.125057	0.197703	0.196223	0.098924	0.192443	0.191786
2237	0.039756	-1.9e-05	0.19721	0.126865	0.196881	0.198031	0.098431	0.192279	0.190964
2238	0.039263	-1.9e-05	0.196223	0.131467	0.197045	0.195566	0.099746	0.193758	0.189814
2239	0.031538	0.00031	0.201647	0.131302	0.199018	0.197045	0.089391	0.190307	0.19195
2240	0.018389	-0.000183	0.193758	0.136233	0.196552	0.198031	0.090049	0.191786	0.191293
2241	0.017567	-1.9e-05	0.19836	0.136233	0.199839	0.196223	0.084789	0.191128	0.188663
2242	0.015266	0.000146	0.193922	0.140506	0.19721	0.196552	0.085611	0.190635	0.191293
2243	0.014773	-1.9e-05	0.196388	0.136398	0.198031	0.197045	0.085447	0.191786	0.189978
2244	0.006062	0.000146	0.197045	0.028251	0.19721	0.196388	0.081009	0.188499	0.189485
2245	0.001954	0.000146	0.199511	0.017896	0.199182	0.196717	0.085611	0.192772	0.189485
2246	0.003761	-1.9e-05	0.197703	0.0271	0.19836	0.197867	0.086762	0.192608	0.189814
2247	0.016581	-1.9e-05	0.199182	0.031867	0.197867	0.197045	0.084132	0.192115	0.1908
2248	0.016417	-1.9e-05	0.197703	0.037619	0.196388	0.196881	0.085283	0.191457	0.191293
2249	0.021183	-0.000183	0.197045	0.044193	0.199511	0.196717	0.001132	0.193922	0.189485
2250	0.029237	-1.9e-05	0.199018	0.051261	0.197867	0.19721	0.000146	0.191128	0.193594
2251	0.036469	-0.000183	0.197374	0.057177	0.199182	0.197538	-1.9e-05	0.194087	0.193265
2252	0.04107	-0.000183	0.197703	0.063916	0.198853	0.196388	0.000146	0.188827	0.194251
2253	0.048302	-1.9e-05	0.195402	0.063752	0.198196	0.195237	0.005076	0.189814	0.198196
2254	0.054055	0.000146	0.199511	0.069504	0.200825	0.198689	0.011322	0.191621	0.186033
2255	0.055205	0.00031	0.19573	0.08216	0.199511	0.196059	0.012801	0.189156	0.192772
2256	0.061451	-1.9e-05	0.199018	0.083475	0.200825	0.195895	0.013623	0.1908	0.192608
2257	0.063916	-1.9e-05	0.196388	0.089063	0.198689	0.196388	0.015595	0.189978	0.192443
2258	0.070983	-1.9e-05	0.199839	0.09235	0.200168	0.196717	0.006062	0.190142	0.191621
2259	0.075914	-0.000183	0.195402	0.095801	0.19836	0.192608	0.007542	0.189649	0.192608
2260	0.079366	-0.000183	0.195237	0.101225	0.198524	0.196881	0.009514	0.1908	0.191293
2261	0.084461	-1.9e-05	0.200332	0.103362	0.198031	0.19836	0.011651	0.188663	0.193429
2262	0.086597	-0.000183	0.196717	0.107635	0.197703	0.19836	0.015102	0.187184	0.19458
2263	0.090871	0.000146	0.198196	0.10895	0.197374	0.197374	0.012472	0.191128	0.194087
2264	0.095144	-1.9e-05	0.200825	0.11158	0.197867	0.196881	0.013952	0.192279	0.194909
2265	0.097445	-1.9e-05	0.200332	0.117003	0.19836	0.196717	0.021183	0.188827	0.196717
2266	0.098431	-1.9e-05	0.193758	0.120455	0.198689	0.196881	0.011979	0.190471	0.194744
2267	0.104348	-0.000183	0.195566	0.123578	0.198853	0.198524	0.018061	0.187841	0.194416
2268	0.103362	-1.9e-05	0.198031	0.1267	0.201319	0.195895	0.017074	0.190142	0.194909
2269	0.108457	-0.000183	0.197045	0.12818	0.201483	0.197538	0.000146	0.187348	0.194087
2270	0.109114	-1.9e-05	0.196552	0.131138	0.199839	0.194744	-0.000183	0.188334	0.195402
2271	0.115524	-0.000183	0.199018	0.131467	0.198853	0.198031	0.001296	0.188992	0.194251
2272	0.115853	0.000146	0.197374	0.134918	0.196552	0.196059	-1.9e-05	0.186855	0.195073
2273	0.119797	-0.000183	0.198853	0.135576	0.198853	0.196388	0.000803	0.18554	0.195402
2274	0.119797	0.000146	0.196881	0.141164	0.197374	0.195237	0.004583	0.188006	0.195402
2275	0.123413	-1.9e-05	0.198031	0.140342	0.199675	0.195237	0.000639	0.187184	0.195895
2276	0.124564	-1.9e-05	0.199346	0.144615	0.196717	0.193265	-0.000512	0.188006	0.195237
2277	0.129659	0.000146	0.196881	0.14593	0.19836	0.006227	0.005076	0.186855	0.191293
2278	0.130974	-1.9e-05	0.19836	0.146752	0.198031	0.004912	0.012472	0.189156	0.195566
2279	0.133275	0.000146	0.198689	0.147738	0.197374	0.015266	0.003433	0.189978	0.193594
2280	0.133768	-1.9e-05	0.19721	0.149217	0.197867	0.024799	0.000474	0.188992	0.194251
2281	0.136562	0.000146	0.199018	0.14971	0.197045	0.033346	0.006391	0.188992	0.196223
2282	0.140506	-1.9e-05	0.197374	0.153162	0.197374	0.037619	0.011322	0.190964	0.192936
2283	0.137384	-0.000183	0.198524	0.152998	0.19721	0.043371	0.016417	0.191293	0.196223
2284	0.140671	-1.9e-05	0.198196	0.155792	0.199182	0.050768	0.022169	0.188006	0.19458
2285	0.142314	-1.9e-05	0.198031	0.160229	0.197703	0.05389	0.023977	0.189649	0.196059
2286	0.146588	0.00031	0.198524	0.159079	0.199511	0.061451	0.022991	0.190964	0.196223
2287	0.144944	-1.9e-05	0.195073	0.162202	0.197867	0.066053	0.027922	0.190471	0.196059
2288	0.147245	-1.9e-05	0.196552	0.164338	0.199346	0.072134	0.020033	0.189978	0.194416
2289	0.151683	-1.9e-05	0.196223	0.165653	0.196881	0.075092	0.025621	0.191786	0.19721
2290	0.150039	-1.9e-05	0.196388	0.164831	0.196552	0.081667	0.027922	0.189978	0.194251
2291	0.149382	-1.9e-05	0.19573	0.166311	0.196223	0.084789	0.035647	0.192115	0.196223
2292	0.153326	-1.9e-05	0.19458	0.166146	0.193101	0.091199	0.035975	0.189978	0.195402
2293	0.154148	-1.9e-05	0.192608	0.170584	0.19195	0.094651	0.041564	0.194251	0.194909
2294	0.154312	-0.000183	0.195237	0.169269	0.1908	0.100732	0.042057	0.19195	0.196388
2295	0.156449	-1.9e-05	0.197703	0.171077	0.189978	0.104184	0.052904	0.1908	0.196388
2296	0.157764	-1.9e-05	0.198031	0.170748	0.165653	0.105827	0.05537	0.193101	0.194744
2297	0.159572	0.000146	0.19836	0.172227	0.162859	0.110922	0.061286	0.191786	0.194087
2298	0.159736	-1.9e-05	0.202305	0.173214	0.165653	0.113223	0.066381	0.193265	0.194251
2299	0.16253	-0.000183	0.196388	0.174364	0.167461	0.117168	0.068354	0.191128	0.195566
2300	0.162859	0.000146	0.19836	0.175679	0.166475	0.119797	0.072134	0.194251	0.194909
2301	0.161873	0.000146	0.196881	0.175021	0.167625	0.121605	0.074435	0.192936	0.195566
2302	0.165817	0.000146	0.198031	0.178637	0.171077	0.124893	0.079859	0.196223	0.196059
2303	0.169598	-0.000183	0.196881	0.175679	0.170419	0.127522	0.082488	0.191621	0.196388
2304	0.168118	0.00294	0.195895	0.178637	0.168776	0.132289	0.084954	0.19458	0.194416
2305	0.165817	0.008363	0.198031	0.178309	0.172227	0.135576	0.091364	0.192608	0.193758
2306	0.166968	0.018554	0.195073	0.180281	0.170255	0.134754	0.095144	0.193429	0.196881
2307	0.169762	0.021512	0.19721	0.179295	0.169105	0.138041	0.096952	0.192608	0.193429
2308	0.168118	0.031373	0.194909	0.181267	0.167297	0.140835	0.102211	0.195566	0.195895
2309	0.169105	0.038112	0.188827	0.181431	0.172227	0.141657	0.105334	0.189814	0.194416
2310	0.169433	0.044193	0.193758	0.182582	0.171241	0.143794	0.109279	0.192608	0.196717
2311	0.173871	0.050274	0.199511	0.182253	0.170748	0.148396	0.111744	0.194909	0.193922
2312	0.170748	0.055205	0.197374	0.181924	0.166968	0.148724	0.118483	0.193758	0.195402
2313	0.17157	0.063916	0.197045	0.183075	0.169598	0.152176	0.118976	0.196552	0.194087
2314	0.174693	0.06934	0.197867	0.18176	0.168118	0.155463	0.123578	0.194744	0.195073
2315	0.172227	0.072134	0.196552	0.182089	0.16894	0.157271	0.125221	0.193429	0.199018
2316	0.176665	0.077065	0.198689	0.183732	0.170913	0.154641	0.12818	0.193758	0.197703
2317	0.176665	0.084132	0.198196	0.184718	0.172063	0.160394	0.132124	0.195566	0.19458
2318	0.176008	0.086433	0.19721	0.183897	0.174693	0.158257	0.131302	0.193922	0.198853
2319	0.177487	0.093829	0.19836	0.186855	0.17272	0.161709	0.133932	0.196552	0.196388
2320	0.177815	0.095308	0.193265	0.1908	0.175515	0.162202	0.137055	0.192772	0.196881
2321	0.178802	0.100403	0.19573	0.183897	0.175186	0.163352	0.137877	0.197538	0.19836
2322	0.180445	0.102704	0.196881	0.187019	0.173378	0.167954	0.141	0.196717	0.19458
2323	0.178473	0.107142	0.196388	0.187677	0.176008	0.164174	0.143958	0.196223	0.196717
2324	0.180445	0.115195	0.198031	0.189156	0.179952	0.168612	0.143794	0.196059	0.196059
2325	0.180281	0.117661	0.196059	0.190471	0.175843	0.168118	0.150204	0.194744	0.19458
2326	0.181267	0.121605	0.199018	0.185705	0.176665	0.169926	0.147903	0.195402	0.194087
2327	0.179952	0.125386	0.196388	0.188499	0.178144	0.171899	0.152833	0.194744	0.195073
2328	0.183239	0.12818	0.198524	0.190471	0.176501	0.176172	0.153326	0.196552	0.196059
2329	0.185047	0.129001	0.197374	0.18817	0.168118	0.174364	0.155627	0.196223	0.195402
2330	0.183732	0.132617	0.200004	0.187184	0.080516	0.175186	0.157764	0.197703	0.194416
2331	0.183404	0.135083	0.197374	0.18817	0.041235	0.173871	0.159901	0.196881	0.196388
2332	0.183732	0.137219	0.197867	0.190142	0.023484	0.173707	0.161051	0.195073	0.197374
2333	0.188006	0.139027	0.199839	0.190142	0.013952	0.175021	0.161215	0.197374	0.196059
2334	0.183568	0.140835	0.196881	0.1908	0.011486	0.178473	0.163352	0.198689	0.195895
2335	0.188499	0.144944	0.200497	0.191457	0.007706	0.178802	0.16516	0.198031	0.196552
2336	0.187841	0.148067	0.200004	0.189156	0.00146	0.177322	0.167625	0.199018	0.197538
2337	0.189978	0.147081	0.199346	0.189485	-1.9e-05	0.181431	0.163681	0.196552	0.194087
2338	0.190964	0.152505	0.198524	0.192443	0.00146	0.178637	0.16779	0.198031	0.197538
2339	0.191128	0.15497	0.19836	0.1908	0.003597	0.183732	0.168776	0.197867	0.195402
2340	0.189814	0.152505	0.197538	0.195566	-0.001498	0.18061	0.170091	0.197374	0.197703
2341	0.190635	0.155792	0.198524	0.189156	0.001296	0.18176	0.169105	0.197045	0.195402
2342	0.186198	0.159408	0.194251	0.192772	0.000639	0.182089	0.175515	0.19573	0.196223
2343	0.190471	0.161215	0.198689	0.190635	-0.000676	0.183404	0.171241	0.196223	0.198031
2344	0.19195	0.162202	0.195402	0.192608	0.00146	0.18439	0.175515	0.197703	0.196881
2345	0.188827	0.16401	0.19721	0.192279	0.000639	0.184883	0.176336	0.198031	0.195895
2346	0.196059	0.16516	0.198196	0.194416	-0.002977	0.18554	0.175679	0.197867	0.196881
2347	0.193922	0.166639	0.199839	0.191457	0.000474	0.187513	0.176829	0.197703	0.19458
2348	0.195237	0.165653	0.199675	0.192115	-0.000183	0.186855	0.177487	0.199018	0.193429
2349	0.193922	0.166311	0.199839	0.191293	0.000639	0.186855	0.17913	0.197045	0.193429
2350	0.19721	0.174693	0.198031	0.192608	0.000803	0.191128	0.178802	0.197374	0.195073
2351	0.194416	0.167461	0.199018	0.191293	0.003268	0.185376	0.17913	0.198031	0.196059
2352	0.19573	0.167954	0.197374	0.191786	-0.000347	0.188006	0.177487	0.196881	0.195237
2353	0.193265	0.144615	0.197045	0.196552	0.001296	0.18554	0.180774	0.200825	0.195073
2354	0.198689	0.022663	0.198689	0.194416	0.000803	0.187677	0.177815	0.197538	0.194251
2355	0.19721	0.029566	0.195895	0.194251	0.000967	0.187184	0.179623	0.200332	0.193101
2356	0.194416	0.031867	0.198031	0.193758	0.001132	0.187184	0.179459	0.199675	0.193429
2357	0.197045	0.036633	0.196717	0.199839	-0.001662	0.18932	0.18061	0.197703	0.193265
2358	0.196388	0.045508	0.197703	0.191786	-0.000347	0.192443	0.179459	0.197703	0.195237
2359	0.195566	0.053397	0.194416	0.193265	0.000639	0.190142	0.18061	0.200497	0.192443
2360	0.194087	0.058164	0.200332	0.193429	0.00146	0.1908	0.181431	0.194744	0.190635
2361	0.197538	0.05652	0.198524	0.195237	0.000639	0.184554	0.180774	0.196881	0.189485
2362	0.196059	0.067532	0.19721	0.194416	-0.000183	0.191128	0.183568	0.19721	0.186526
2363	0.19721	0.07312	0.198689	0.192115	-0.001498	0.191293	0.184718	0.195237	0.186526
2364	0.199675	0.07953	0.198524	0.19458	0.001954	0.192115	0.183404	0.196059	0.185047
2365	0.195237	0.081995	0.196717	0.193429	-0.000183	0.193265	0.18439	0.192936	0.186526
2366	0.20099	0.078215	0.199839	0.193265	0.000146	0.191786	0.176008	0.196717	0.184718
2367	0.197703	0.079037	0.200661	0.194416	0.000146	0.191621	0.178309	0.196717	0.185212
2368	0.198524	0.076407	0.197703	0.194416	-1.9e-05	0.192936	0.177815	0.198196	0.186362
2369	0.00672	0.07953	0.198031	0.193101	0.000146	0.192936	0.176172	0.198031	0.185212
2370	0.013459	0.08331	0.196552	0.195073	-1.9e-05	0.192443	0.173871	0.200004	0.184883
2371	0.023484	0.087255	0.196223	0.194909	-1.9e-05	0.192279	0.176994	0.19573	0.18439
2372	0.03236	0.086269	0.196717	0.194416	0.000146	0.191621	0.178309	0.199346	0.183568
2373	0.03729	0.088405	0.197374	0.19458	-1.9e-05	0.191457	0.176172	0.198853	0.186033
2374	0.040413	0.092186	0.193758	0.193101	-1.9e-05	0.192279	0.179788	0.197374	0.184554
2375	0.050603	0.097445	0.198853	0.193594	-1.9e-05	0.193429	0.180116	0.196059	0.183897
2376	0.053726	0.098924	0.19836	0.193758	-0.000183	0.194909	0.179623	0.195402	0.186855
2377	0.058492	0.100403	0.194909	0.165324	-1.9e-05	0.196223	0.180281	0.19573	0.184061
2378	0.064738	0.107964	0.196223	0.111744	-1.9e-05	0.194909	0.18061	0.19573	0.186526
2379	0.073778	0.111744	0.19721	0.006884	-1.9e-05	0.197867	0.18061	0.19721	0.183075
2380	0.076736	0.112401	0.19721	0.014609	-0.000183	0.195402	0.181103	0.195566	0.185869
2381	0.08331	0.116182	0.197703	0.020855	-1.9e-05	0.194909	0.182746	0.198524	0.184225
2382	0.087748	0.118647	0.196388	0.032195	-0.000183	0.195566	0.186526	0.193594	0.183897
2383	0.094651	0.120948	0.199182	0.034332	-1.9e-05	0.196223	0.185376	0.19836	0.185705
2384	0.096294	0.109443	0.197045	0.043865	-1.9e-05	0.195895	0.186855	0.19721	0.186033
2385	0.099582	0.114209	0.195073	0.048138	0.000146	0.193758	0.187184	0.19836	0.187019
2386	0.104348	0.11651	0.198031	0.056191	-1.9e-05	0.194909	0.188827	0.195566	0.186526
2387	0.106978	0.120291	0.198524	0.061944	-1.9e-05	0.193594	0.184883	0.195566	0.186855
2388	0.113388	0.123742	0.19721	0.067203	-1.9e-05	0.19573	0.18439	0.197538	0.186691
2389	0.111744	0.128344	0.19721	0.071641	-1.9e-05	0.193594	0.188827	0.198196	0.187184
2390	0.11799	0.126372	0.198196	0.077886	-0.000183	0.198689	0.187184	0.196223	0.188334
2391	0.11914	0.131138	0.195073	0.081338	-0.000183	0.194416	0.186691	0.197374	0.187184
2392	0.122263	0.130316	0.197703	0.082488	-1.9e-05	0.19573	0.185869	0.197703	0.188006
2393	0.123413	0.124071	0.195895	0.093007	-1.9e-05	0.19573	0.191128	0.194744	0.185047
2394	0.130152	0.129659	0.198524	0.092843	0.000146	0.196717	0.187184	0.198196	0.187513
2395	0.129495	0.13196	0.195402	0.098267	-0.000183	0.195402	0.18817	0.19573	0.188334
2396	0.129659	0.133768	0.199346	0.101883	-1.9e-05	0.196388	0.188499	0.195402	0.189156
2397	0.135411	0.135247	0.198689	0.107635	-0.000183	0.196223	0.191128	0.193922	0.188992
2398	0.136233	0.138699	0.200661	0.109279	0.000146	0.196388	0.188334	0.197703	0.188499
2399	0.13952	0.137548	0.19836	0.112894	-0.000183	0.197374	0.190471	0.197045	0.189156
2400	0.137712	0.14593	0.19836	0.11651	-1.9e-05	0.196552	0.189814	0.197045	0.190471
2401	0.145602	0.144615	0.199511	0.118154	-0.000183	0.197867	0.190142	0.197703	0.187348
2402	0.143958	0.144615	0.19721	0.121605	-1.9e-05	0.19836	0.192115	0.196552	0.188827
2403	0.147081	0.147738	0.198524	0.127851	-1.9e-05	0.196388	0.189485	0.196223	0.190471
2404	0.148396	0.150697	0.196552	0.129823	0.000146	0.196059	0.192772	0.19836	0.187677
